Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Influence
Progus,2.13294,1.99969,2.76203,1.38433,1.65887,1.49381,1.35891,2.20515,2.24955,1.48174,1.95348,1.69724,1.32570,20.00000,1.80073,20.00000,20.00000,3250,21071,1486,16129,20490,1794,2772,2033,2616,0,5082,13821,17952,95,10953,0,1356,150.38550
JPed,2.21994,2.48154,3.35868,1.37814,1.95929,1.47530,1.73005,1.96057,1.56803,1.28469,1.84408,1.73756,1.38386,20.00000,20.00000,2.81849,20.00000,4333,0,3527,24893,3457,3030,254,3641,3301,8108,5099,19176,4791,503,8662,22692,16968,150.26627
Cyber,1.50374,20.00000,2.09807,1.31170,2.81145,1.34492,1.44322,2.44085,2.96973,1.22675,2.85089,1.61416,1.20210,20.00000,1.42040,20.00000,1.69785,3928,0,2978,7581,0,1665,251,1621,2299,0,4940,10668,4905,167,15572,4528,34920,149.93404
Maqua,1.69230,1.75770,1.53871,1.44525,1.61573,1.37949,1.70042,1.98233,20.00000,1.35228,1.73941,1.49019,1.44264,20.00000,1.81110,2.06999,20.00000,4845,0,4874,0,5951,3095,548,2083,3613,0,5542,13229,4827,3678,11128,22935,0,148.71799
Frosty Mentos,1.45344,1.78007,2.65585,1.40230,20.00000,1.86448,2.13711,2.16411,2.13396,1.23126,2.89202,1.45343,1.71932,20.00000,1.56658,1.86969,20.00000,5414,0,2780,0,0,2229,327,2337,2740,4187,5224,22565,2925,173,10411,20621,3008,147.43649
BillSYZ0317,2.59060,2.42132,1.38174,1.74364,3.81568,2.07000,2.39116,6.04023,5.23652,1.62326,4.02663,2.18842,1.88341,20.00000,5.03795,3.48083,4.60435,11288,13907,9838,21449,14785,7040,2592,7005,4916,13848,13502,15417,18479,314,27961,45568,108244,146.12367
zthr,2.15421,1.92202,1.46873,1.48953,1.42757,1.54683,1.58236,2.03790,2.04821,1.44913,2.47249,1.42751,1.41436,20.00000,2.10410,20.00000,2.24840,4449,0,14706,7862,3407,5460,0,2850,3406,0,6203,23591,6817,148,12425,0,33277,143.60987
Snowball,4.00747,3.42648,5.80852,1.52245,2.43319,4.40912,2.17447,5.72792,4.95336,1.53246,4.07126,2.32541,2.92044,5.28616,3.63438,20.00000,3.54823,7220,11193,6981,8596,9686,5163,1930,6294,4462,8215,9863,17076,6939,5869,16914,6820,57002,139.07279
Hypershock,1.85357,3.17769,2.62128,1.73265,2.07465,1.71422,1.43932,1.96654,1.89809,1.61831,1.77138,1.63337,1.70969,20.00000,2.13366,20.00000,2.77233,4432,0,4416,0,3866,3534,2292,3753,4715,6231,6161,17566,7301,1355,11984,2009,41753,138.90319
Wuff,2.91041,1.88800,3.43665,1.33253,1.71953,1.89945,2.38314,2.24420,3.55246,1.75392,3.06764,1.82735,1.62897,20.00000,2.02931,2.36872,20.00000,12177,22299,2652,24253,10694,2703,358,11694,5916,14312,5628,26721,5076,56,32842,24809,10726,138.06646
NuclearNarwhal,2.08825,1.94283,1.86101,1.64198,1.66658,1.31301,1.56908,1.92252,2.89966,1.39457,20.00000,2.01504,1.39780,20.00000,20.00000,20.00000,20.00000,3876,18060,3772,7294,5275,2839,0,3010,2802,0,2632,16562,4241,241,31201,24434,0,135.33878
Wheaty,3.40456,2.63851,1.55373,1.57119,2.37616,2.45648,2.41067,2.46514,4.31671,2.23456,3.06014,2.28962,2.21723,20.00000,3.96861,2.16962,3.19323,6330,9421,18549,8034,7317,7051,1366,6350,4509,4131,5605,7716,6044,109,16590,31009,41752,133.27824
Scuba Moth,4.11319,20.00000,1.86876,1.94333,20.00000,11.31678,1.71760,6.96474,1.99898,1.82386,1.84754,2.05719,1.77948,20.00000,20.00000,20.00000,20.00000,8730,0,17776,26122,8695,11509,440,8950,3470,13699,13279,19698,20587,484,16491,15,4823,130.88874
Nate and Mimsy,2.41404,2.91983,3.49264,2.26116,3.81364,3.05598,2.64109,3.25823,2.48017,2.06289,2.68967,2.32316,1.83657,20.00000,2.88984,3.85640,3.10940,13227,22250,13348,22420,16883,9478,1286,7223,17390,15369,9638,20792,16121,487,46503,25541,41030,130.63370
ParkerPNG,3.09354,2.27608,2.14728,1.63092,2.18771,1.74925,1.57366,1.97392,4.18126,1.62902,2.29509,1.86960,1.81877,20.00000,2.49091,20.00000,20.00000,4247,24011,2874,22322,17395,13623,1434,5894,3675,22628,4680,21774,5151,0,15685,14067,420,130.62879
Elass,20.00000,2.92390,2.60167,1.50696,2.04056,4.05573,2.52160,3.60657,2.16226,2.12230,3.33992,2.05031,1.84745,20.00000,20.00000,20.00000,20.00000,1437,0,2251,0,3629,2059,310,2937,2173,0,3816,8495,4364,0,0,0,0,130.50233
Thouther,1.60475,1.79767,2.15836,1.32664,1.41055,1.44705,1.54440,1.92879,1.84079,1.41169,1.61576,1.45501,1.26363,20.00000,20.00000,20.00000,20.00000,4634,26173,2463,7458,3340,1248,0,0,2205,5544,5100,19989,4409,35,0,0,12423,129.93344
Dragonsage,2.38200,2.16573,2.03947,1.54811,1.83842,1.87274,1.87864,2.13443,1.79702,1.40025,2.31633,1.46786,1.54302,20.00000,20.00000,20.00000,20.00000,3857,0,4033,26747,18801,1537,287,10374,3233,21248,12117,20866,6090,0,9275,2917,94,129.72315
Marcy,2.74882,2.42195,1.88631,1.47068,1.89042,2.02208,1.95837,2.39940,1.90832,1.68138,1.75908,1.83866,1.50666,20.00000,2.17504,2.44794,2.17477,4335,6382,4422,18687,4098,2349,3878,3533,8270,14081,4799,8219,5444,606,12579,19814,30748,128.39367
Smokepipe,1.51477,4.94697,2.63969,1.25088,1.57014,1.30378,2.30716,3.78495,4.40457,1.35720,1.58979,2.47338,1.68074,20.00000,2.35245,20.00000,2.43884,4304,0,4704,6842,4985,4186,0,2799,3177,4481,4858,14664,4106,516,15201,0,38642,127.35130
G菌w,2.42822,2.19826,1.78431,1.79674,2.21956,2.35109,1.78630,1.96979,4.14713,1.90623,2.17517,2.00090,1.66116,5.30542,3.29648,5.72987,20.00000,5692,23865,13589,7999,5282,3775,612,4940,4336,6240,5955,17798,4741,4834,16446,28389,13045,125.26825
Leylite,2.36924,8.92930,6.45063,4.20571,7.62344,7.32152,5.27633,6.83673,5.08299,5.54804,2.68961,2.44903,3.57641,20.00000,5.11587,4.45175,3.85887,15362,8946,5938,16180,7327,6673,883,6116,5097,11426,7230,11301,4739,531,37738,41430,59755,123.85303
Uniowen,2.58147,2.20960,2.08481,1.48460,1.89485,1.48774,1.99415,2.06108,2.36044,1.81553,1.96050,1.93616,1.81966,20.00000,20.00000,2.04553,20.00000,4514,0,7841,18265,0,3189,2123,7011,2816,4664,10013,0,4180,393,8333,21433,0,123.03967
Staekk,20.00000,2.46144,20.00000,1.29243,1.16337,1.81135,2.08693,20.00000,2.10132,1.66063,1.92859,1.44200,1.57876,20.00000,20.00000,20.00000,20.00000,2495,0,427,7851,4356,1896,241,0,2317,0,4588,6727,3986,0,2538,0,0,120.01831
bookworm,2.96053,1.80885,5.21896,1.16320,1.19104,2.06180,2.12556,20.00000,4.57924,1.73313,3.52730,1.78996,1.37103,20.00000,2.71433,20.00000,20.00000,4316,6816,1081,8603,6492,2580,326,0,2994,5395,5038,0,6012,0,13303,4019,0,117.95306
ribbongraph,2.42210,2.18489,2.04116,1.30697,1.71276,1.71437,1.76778,2.38394,2.68409,1.50546,1.63570,1.87532,1.47434,20.00000,3.33527,4.82960,2.90501,4125,7439,3834,17416,0,3599,434,4052,5945,4725,5670,0,3754,1157,11510,26651,33019,117.85367
iFood,1.86038,2.23878,3.10037,1.31959,3.81548,3.16795,2.07853,3.56094,3.86077,1.46663,2.66845,1.80509,2.43602,20.00000,2.94656,2.61260,2.45004,18061,0,3157,0,3537,6179,402,3923,5383,3934,5820,0,4639,400,16228,25405,36493,117.45660
Ruby,1.86927,2.09362,2.22731,1.37939,1.70963,1.53143,1.66412,2.11462,1.73295,1.35034,2.12564,1.48411,1.71715,20.00000,2.40483,20.00000,20.00000,5346,6110,3159,21974,3445,2894,383,3655,2873,17535,5559,8854,5359,1411,16244,25278,1852,115.72843
lith,1.79379,2.25958,1.99376,1.44587,1.50659,1.53199,1.67342,2.28240,1.25242,1.64020,1.77731,1.67135,1.50622,20.00000,2.69836,2.75953,20.00000,3962,0,4570,17663,6612,3393,618,2890,3930,3970,5228,0,3943,297,8660,22754,4222,115.62368
SoloMael,2.31420,3.71375,2.98499,1.89183,3.45404,2.17922,3.14094,3.01427,3.78920,1.63723,3.49644,2.34671,1.83666,20.00000,3.38105,2.98813,20.00000,5121,0,4487,18845,4283,3472,385,3406,3201,11217,4726,15830,4565,204,14868,25723,0,115.30024
nosferatuss,2.26487,1.78484,1.81936,2.02287,2.10644,2.53725,1.78315,2.15294,3.14786,1.71369,2.62175,1.82661,1.60544,20.00000,2.26986,2.31211,20.00000,5756,10451,5165,7894,5326,3583,482,4617,5386,5691,5726,9220,7391,2332,20760,36829,0,115.20355
Wilhelm,2.10104,2.87870,1.91101,1.58814,4.53814,1.84663,2.25473,2.19933,2.75235,2.18615,2.77999,1.92235,1.81695,20.00000,3.16724,2.80361,20.00000,11001,19095,13036,20191,3898,2672,1379,3895,4944,4244,7720,23167,5561,1891,17516,28995,12525,115.06897
Greenpikmin,1.94441,3.06359,1.73933,1.60158,1.90983,1.82986,2.12219,20.00000,2.77159,1.84821,1.76210,1.73341,2.24632,20.00000,1.69936,20.00000,20.00000,17792,27543,6407,21085,0,1888,0,0,1995,19371,4749,20259,1098,408,13145,14488,12973,114.71855
nidoki13k,2.03286,2.76521,2.39143,1.43647,4.50794,1.85392,2.03360,2.20572,2.04173,1.46457,2.01100,1.90683,2.11019,20.00000,2.37739,2.94910,20.00000,16554,0,4666,21893,0,14148,1994,2108,3928,19816,5665,13915,3282,112,12734,22440,0,112.80925
Iwuh,2.22146,2.19412,2.04788,1.51149,1.66509,1.62010,1.61581,2.14262,2.19730,1.73650,1.94751,1.88920,1.71910,20.00000,1.77997,1.61128,20.00000,4411,0,3451,12900,3573,3291,555,3068,3505,0,5591,13096,3727,835,12512,25953,3384,112.45534
Necrololicon,2.00553,1.81871,1.72353,1.30894,3.19408,1.54484,1.66329,2.80571,1.53711,1.50942,2.00588,1.56777,1.35091,20.00000,2.06779,20.00000,20.00000,4551,6536,3107,6831,0,2283,0,2054,3189,4360,6158,0,4258,181,13876,10756,8259,112.20253
Sponskapatrick,3.61962,1.82504,1.52267,1.25391,2.88584,1.15102,20.00000,20.00000,1.63647,1.17977,20.00000,1.74328,1.91200,20.00000,20.00000,20.00000,20.00000,4280,0,4290,8262,3239,2880,0,0,4313,4818,0,15128,5452,172,12595,0,600,110.93254
Prody,1.86153,2.04192,3.99473,1.33457,4.12645,4.45674,3.73815,2.60584,4.48377,2.11204,2.79238,1.33669,1.50071,20.00000,2.86657,2.93716,2.62940,4382,0,1834,0,0,1424,443,2868,2641,0,5239,14253,4569,0,10889,21927,34327,109.85103
nari,1.99308,2.02448,2.62746,1.27361,1.87878,1.67766,1.61176,2.18113,2.03434,1.50007,1.76050,1.49227,1.51918,20.00000,1.59864,20.00000,20.00000,3816,0,2847,6515,0,2937,278,2066,4896,0,5040,15305,3560,0,13609,10,0,107.15096
Lucoa,2.64010,1.83873,2.66354,1.42439,1.77318,1.81329,2.41772,2.93556,20.00000,1.56902,3.12546,1.37591,1.73628,20.00000,1.75719,20.00000,20.00000,3725,7026,3309,7199,3419,2373,294,3217,1763,3956,4681,8309,6728,0,14131,6498,0,106.84355
Baedol,2.48730,3.62201,1.92348,1.72435,20.00000,1.70861,2.09023,2.24898,3.18773,1.35518,2.17343,1.92527,1.68234,20.00000,2.05136,2.42735,3.83268,5083,0,3812,0,10418,3631,772,2930,5094,4988,5933,16503,6828,2955,18366,22142,47351,106.04663
PleasantBreeze,2.88609,1.98788,4.90671,1.46493,4.69321,1.91868,1.92087,2.01251,2.98665,1.51045,2.20030,2.21091,1.57450,20.00000,4.21014,4.22215,2.43942,8866,17940,4468,14576,5018,4484,1053,4038,5467,6670,8724,10504,7414,607,17435,33038,41251,105.83114
marc2427,3.19721,1.83255,4.18591,1.75120,4.48380,3.86672,1.89911,3.87670,20.00000,3.16338,2.85173,20.00000,2.30701,20.00000,2.20418,2.37865,2.07098,3386,0,2424,0,0,839,0,1951,2044,0,4724,0,4146,658,11514,17648,32303,105.79482
zashes,2.20005,2.29837,2.01986,1.43644,1.86270,1.69464,1.53720,1.94902,1.26872,1.57687,1.87520,1.75912,1.47123,20.00000,20.00000,20.00000,20.00000,3021,0,2424,0,3406,2923,351,2239,4085,0,4352,9750,5519,0,3129,3636,8178,104.18806
azukun,5.07922,8.09503,11.07216,3.39355,8.75979,10.83016,20.00000,9.46701,7.77552,4.28634,7.02368,2.60716,5.95187,20.00000,3.31939,20.00000,20.00000,15963,26286,2722,27220,26033,9322,665,7414,4236,20276,11407,22361,8278,0,48942,254,134793,104.04720
Bear Krills,2.11948,2.31988,2.23173,1.51833,1.48957,1.76618,1.82876,2.01319,2.70516,1.65183,2.12856,1.77296,1.47354,20.00000,2.73387,20.00000,2.56047,3579,30224,3263,0,3976,2791,274,2638,2927,0,4478,15562,3763,4,11581,1643,33787,103.28157
Plasmatize,2.81739,4.35914,2.45342,2.85001,4.77134,3.01937,2.32141,3.80648,4.59827,2.90208,3.17349,2.80287,2.44792,3.09132,3.91129,2.68679,3.09718,5594,5456,4633,7908,3873,3520,602,3690,4921,4429,6854,10065,6080,3891,16349,29703,44604,102.80205
AuroraBlis,3.67151,5.65806,1.99728,1.98349,4.33232,5.23133,4.14259,4.60569,4.31794,3.88551,3.64071,2.11264,2.90228,20.00000,3.64342,3.04727,3.07179,5555,7133,5724,7347,8249,4277,475,4122,5599,5393,6834,13854,4779,2525,22444,36144,51774,102.51467
miss,3.05251,2.23111,1.98033,1.49188,1.83638,1.41314,1.42754,1.92202,1.79553,1.33262,1.78858,1.64182,1.40774,20.00000,20.00000,20.00000,20.00000,1218,0,3157,17441,0,3701,327,2677,3345,5378,3959,0,4320,214,0,1886,0,99.42520
Corollax,3.07382,2.85687,3.19850,1.44345,2.25678,1.55122,2.19989,2.20312,1.68915,1.56682,2.21079,1.90828,1.77908,20.00000,3.66558,4.58354,20.00000,4779,5982,2573,7757,4156,3139,567,3966,3882,5557,5825,19605,5878,141,18086,30130,8668,99.16419
SavvyQ,20.00000,6.27256,4.72668,3.12974,3.88141,3.60404,3.88899,3.64424,3.84636,3.48947,3.77099,2.31869,3.94544,20.00000,20.00000,20.00000,20.00000,1093,17554,7047,18053,17966,9688,1417,8869,14926,14163,6708,15342,8269,80,7177,15343,15451,97.84875
nvsdy,3.18030,20.00000,7.85925,2.62064,20.00000,10.94784,3.40849,8.17830,8.00557,20.00000,5.35493,2.75253,2.52651,20.00000,4.82015,20.00000,20.00000,19883,16949,2359,27043,3453,2527,754,12563,4657,14020,7221,25668,7352,0,28050,149,0,97.16894
Evtet,2.57323,2.20483,4.50403,1.77577,1.84280,1.59211,1.71092,1.98826,2.35698,1.67053,2.00350,1.98002,1.46315,20.00000,20.00000,20.00000,20.00000,3190,0,952,6050,0,2460,262,3025,3079,0,4384,9046,7919,0,9695,6899,0,95.91391
SNT,2.89875,1.94862,4.54392,1.45458,2.62861,1.39678,1.81271,3.52427,2.50608,1.76768,3.20588,1.52212,2.36166,20.00000,2.08105,20.00000,2.04730,4152,0,978,0,0,2232,315,2039,1945,0,4036,11049,5477,952,9947,5676,26329,95.17158
NecroRebel,2.61474,2.28594,3.25649,1.41255,4.18860,3.58497,1.82906,3.16197,1.82293,2.36013,2.89446,1.82263,1.64425,20.00000,2.62812,20.00000,2.07929,4556,0,2879,7818,3595,3349,246,3241,3865,0,6187,19638,4738,0,12152,3396,42720,94.16322
Nanotenko,3.23772,2.33239,3.10993,1.47412,4.55417,2.43053,2.13936,20.00000,2.40923,1.55134,2.02799,1.66119,1.48535,20.00000,20.00000,20.00000,20.00000,4616,8092,1610,17964,0,1756,237,1769,2771,4218,4744,19728,4532,0,21371,4941,5240,93.88618
cascabel,1.74436,2.11771,4.69350,1.55720,2.54212,2.39255,2.19089,2.52725,2.12883,1.54111,2.15824,1.57792,1.65059,20.00000,1.66137,20.00000,20.00000,6712,6816,2446,6795,3288,2409,0,3351,3584,4183,5207,13237,6265,0,15073,9006,0,93.11095
Gunlovers,1.81856,1.93446,1.31812,1.42939,20.00000,1.28185,20.00000,20.00000,3.88973,1.73654,20.00000,1.83587,1.43136,20.00000,1.55056,20.00000,20.00000,3280,0,4624,0,0,2883,0,0,2686,0,0,0,1376,202,11612,0,0,92.80432
Hanayoshi,1.72022,2.26443,2.55021,1.34056,20.00000,1.38893,1.70485,2.05060,2.48570,1.82984,1.61980,1.82767,1.73011,20.00000,1.48918,20.00000,20.00000,2909,0,1471,0,0,2089,0,2344,3261,0,3676,0,2840,110,12675,11609,2886,92.18197
oh1no,2.78764,4.22736,3.64598,2.41340,1.61259,4.43787,4.33926,3.41064,2.21655,2.92797,5.12037,2.90892,1.60194,4.68856,3.00299,20.00000,2.68895,4500,0,3378,0,0,2363,463,1845,8980,0,5227,0,5662,4183,14517,4259,34262,92.11849
Minhs2,2.48315,2.45667,2.70828,1.61918,2.13148,1.98985,1.67244,2.03962,2.88332,1.60764,2.02917,1.96305,1.68030,20.00000,20.00000,4.16803,20.00000,4711,14823,4029,16492,0,2778,299,2789,2378,4322,4697,14440,7101,208,10014,22558,0,91.94839
jath,2.60893,11.26294,6.29457,1.68983,20.00000,4.34569,3.54635,20.00000,2.08324,2.01515,5.67647,1.96206,2.39278,20.00000,1.88237,20.00000,20.00000,4686,6603,2707,7552,4035,3158,1038,0,23513,4216,3930,13179,4566,0,16989,5703,1354,90.74347
Knight Lycaon,2.41051,20.00000,20.00000,20.00000,3.81851,20.00000,20.00000,20.00000,4.62996,20.00000,6.23121,1.72657,3.54395,20.00000,3.07425,20.00000,20.00000,22086,0,0,0,0,0,0,0,0,21130,15922,28486,4673,0,12060,0,0,90.24848
Ruenardo,1.63443,2.30267,2.99159,1.29985,7.97253,2.03034,2.87091,3.80885,20.00000,2.41950,1.47659,1.52164,2.14172,20.00000,2.78183,2.22000,20.00000,4300,5357,2302,8647,0,2973,552,2815,0,4012,5112,9380,3271,76,11849,22409,0,89.69027
navy,6.61339,2.04818,9.89915,1.93547,2.98398,6.08642,2.94839,3.40754,3.70207,1.93410,4.84158,2.27584,4.03223,20.00000,20.00000,20.00000,20.00000,4550,25643,2345,24236,10363,2782,2301,7487,4692,15850,6832,24262,4860,0,0,0,0,89.26550
OfficialSeidon,3.60717,2.88691,2.68116,1.94891,2.51675,2.66563,1.89094,3.94229,3.58608,2.51027,3.30542,2.04202,2.00502,20.00000,3.07890,3.48699,2.31366,5424,5608,4811,7021,3425,3628,1675,3465,4066,0,5149,11929,4172,614,16342,19862,33719,89.17113
ptar124,1.71392,2.32129,1.35299,1.33981,20.00000,2.10539,1.95957,20.00000,20.00000,1.39970,2.84375,1.58881,1.85984,20.00000,20.00000,2.06876,20.00000,4600,0,6098,6395,0,2623,0,0,0,3963,4614,6752,2919,354,0,24848,0,88.81101
Abaddon,3.19462,2.91592,2.50518,2.03077,2.56984,2.25667,5.82966,7.76498,3.62676,3.82892,3.48813,3.56694,2.10216,20.00000,2.91749,20.00000,20.00000,8365,18205,6026,19563,7890,2198,994,6616,2478,14331,6179,19729,4801,489,54217,7557,3174,88.61793
Dix,2.63688,2.15040,4.74006,1.47946,2.38761,1.19298,1.66824,3.15482,2.85414,1.63712,2.62892,1.79982,1.71462,20.00000,20.00000,20.00000,20.00000,4216,9397,1371,7750,4720,6347,549,3562,2478,4183,4401,12042,3765,0,10143,0,0,88.36054
Lilio,3.82725,4.02651,3.74048,2.75188,2.98169,4.45490,2.84256,4.17719,4.18304,2.42409,3.31103,2.63376,2.97629,20.00000,20.00000,20.00000,20.00000,4574,18677,10546,15080,15080,13481,1540,8965,4176,14877,11890,20507,11241,257,0,981,0,88.26962
Gamayama,2.61042,2.86618,2.58551,2.03094,2.61956,3.32188,2.45762,4.41775,2.87335,2.27960,3.39428,2.31876,1.59701,20.00000,2.81625,2.89489,20.00000,4180,15754,4108,15966,4929,2600,413,2825,3712,12603,5137,8742,6041,473,14531,23797,6121,87.58666
frozen,3.11921,2.04161,2.25365,1.56217,1.92645,1.82930,1.41652,2.66444,3.27101,1.66635,2.12269,1.88184,1.55936,20.00000,20.00000,20.00000,20.00000,4359,7650,2880,0,3232,3265,354,2055,4189,0,4539,15308,6074,0,10776,12210,0,86.84997
htrmonroe,2.08209,2.72087,1.60258,1.91838,2.56462,2.58329,1.52865,4.12254,4.36251,2.31616,3.80600,1.61410,2.57405,20.00000,2.80775,2.83825,20.00000,4574,8564,6306,0,0,2665,0,2164,2671,0,5181,11893,4845,3357,14148,31572,0,86.54655
Krauvando,2.18559,2.88980,2.06901,1.65958,20.00000,1.84638,1.49490,2.66872,4.07073,1.76837,20.00000,2.04710,20.00000,2.16440,20.00000,20.00000,2.52169,3978,0,2998,0,0,1230,0,1681,2438,0,0,0,1222,4344,4320,0,29769,86.20731
shiratamamochi,1.81420,2.72587,3.75555,1.83986,1.62010,2.33926,1.61581,2.15386,2.82951,1.54386,2.28210,1.92229,1.66924,20.00000,2.23734,2.61910,20.00000,4118,0,2046,0,5644,1850,276,2224,2634,0,5620,0,6818,0,9882,23467,0,85.68444
arborelia,2.43977,3.72118,3.34645,1.65263,20.00000,2.12125,2.17499,2.95697,3.30252,1.88430,3.24601,2.01028,2.16982,20.00000,2.21799,20.00000,20.00000,4977,0,2290,7110,0,3069,280,2469,3032,0,4890,0,4166,60,14101,0,11584,85.62258
chefmayhem,3.27767,2.36657,4.61045,1.61747,2.21941,2.23801,1.89169,2.12552,6.12130,2.09143,4.73100,2.29984,1.68314,20.00000,20.00000,20.00000,20.00000,4321,21598,2944,21726,0,2097,624,13633,2434,15015,3055,12437,4187,0,12877,0,0,85.23565
AlexisYj,2.44939,2.61865,4.32108,1.54161,20.00000,1.70769,1.73545,3.02562,2.79531,1.60701,2.07201,1.69078,1.63528,20.00000,1.95494,20.00000,20.00000,4206,24415,2646,0,0,2993,923,1911,3002,0,3872,0,4204,0,13286,237,0,84.62044
Eleriz,2.89982,2.73056,2.46419,1.85777,3.38403,3.12650,2.88606,2.31640,3.32529,1.94228,3.06068,2.17859,1.87245,20.00000,20.00000,20.00000,20.00000,3993,20844,2969,18505,13523,2583,308,8972,2713,18413,9868,17441,8984,0,11932,1821,0,84.14736
Remolondon,2.36696,3.91366,2.45790,1.94180,3.30570,2.37949,2.33108,2.24209,2.93284,1.84722,4.24013,1.83612,2.57050,20.00000,20.00000,20.00000,20.00000,4229,0,2980,0,15251,11245,722,7580,4017,0,3759,0,10400,689,11708,155,14509,83.14480
Inschato,2.69981,2.59839,3.95103,1.75964,2.72237,1.87391,2.42439,3.01557,3.55450,2.08802,2.65092,2.15263,1.77189,20.00000,20.00000,20.00000,20.00000,3891,11431,5507,6658,3746,2410,1209,2916,3647,0,5414,10053,4052,0,0,4844,0,82.45903
CANCEL,2.12616,1.97818,20.00000,1.35006,2.99582,2.03329,2.01410,20.00000,20.00000,1.64684,1.72519,2.26096,2.64553,20.00000,20.00000,20.00000,20.00000,4392,33811,0,27586,0,2233,0,0,0,0,4815,24289,3566,0,0,0,0,82.45883
Angelica,1.81995,20.00000,2.61789,2.08941,2.63603,3.16642,2.18212,3.31189,3.74016,2.18872,2.21757,2.16192,2.30714,20.00000,2.53175,20.00000,2.80332,11386,0,3795,13562,3608,3444,379,3093,4070,0,5321,14384,6033,3645,15787,0,45073,82.45764
Cavalcadence,4.22125,20.00000,9.57443,2.62462,6.15148,10.37465,6.46295,8.69469,1.95874,2.07885,2.09569,2.30678,3.22456,20.00000,4.90950,20.00000,20.00000,12763,0,1848,6647,5471,3988,1095,0,14631,5298,11239,15943,5252,0,19390,0,0,81.65511
kkr,3.16231,2.08752,6.06417,1.72809,2.70809,20.00000,3.31166,20.00000,3.24674,3.63257,4.09205,1.61619,1.48464,2.41734,2.57081,20.00000,20.00000,4322,0,1689,15547,0,1210,543,0,3909,0,5294,0,5018,4623,10349,0,23424,81.60553
larksford,1.73495,2.30127,2.38828,1.55311,2.09022,1.68567,1.55618,2.36096,2.29735,1.58281,2.31314,1.72317,1.74916,20.00000,20.00000,20.00000,20.00000,4589,0,3229,8588,0,2686,242,1932,3071,4155,4274,19692,3917,320,8648,0,0,81.56431
Amagarasu,2.52712,3.99327,4.17925,1.30329,3.24713,4.23138,3.19262,3.50109,2.35360,1.46938,3.26303,1.61198,1.65486,20.00000,1.83168,20.00000,20.00000,3261,0,3179,7628,3781,1662,244,3322,2573,0,4200,0,4039,0,9361,0,0,81.25806
KosEh,7.08742,20.00000,7.72692,2.32021,2.68992,11.09947,3.36379,9.14338,7.18511,4.31851,20.00000,2.65156,4.88408,20.00000,20.00000,20.00000,20.00000,5940,18676,3350,23782,25018,2759,1505,8820,4854,17745,2264,16087,4864,0,23820,0,0,80.88528
ARTQ,2.74706,2.64688,5.34560,1.44886,4.37845,3.92204,3.48185,4.32378,4.07058,1.78389,3.15707,1.76705,1.51327,20.00000,2.44683,3.18409,2.66374,4478,0,2173,8186,3869,3311,384,3550,3009,3993,4816,13727,3840,99,12167,29399,40594,80.56302
lold,2.88584,5.07829,3.66287,3.06902,3.54680,4.77540,3.07141,4.45913,3.20141,2.83625,2.84321,2.64285,2.23366,3.20011,2.53493,20.00000,2.21279,4226,0,3890,0,3505,1157,0,1678,3447,3942,4656,10979,4373,4830,13390,2965,36745,80.18850
mitsuki,5.25699,5.87041,6.94449,1.90596,7.21194,3.99332,1.84676,2.48900,5.82562,5.45926,4.59286,2.15257,3.98126,20.00000,20.00000,4.55426,20.00000,5154,22678,5110,24132,6046,5183,873,5441,4195,18674,6161,13640,3251,129,19044,31409,2127,80.00761
ItsMeDash,2.05822,2.28993,1.75380,1.44998,1.94158,1.65763,1.83813,3.33029,2.58790,1.38488,2.52914,20.00000,20.00000,20.00000,20.00000,3.04572,20.00000,4239,0,3909,10578,0,3074,389,3364,2629,4419,4629,0,1331,632,3803,23857,1197,79.59049
JackofGames,20.00000,1.61466,1.57709,1.17195,20.00000,1.24555,1.82178,20.00000,20.00000,20.00000,20.00000,20.00000,1.61468,20.00000,20.00000,20.00000,20.00000,2302,0,2833,8320,0,2070,0,0,0,0,1057,0,7233,0,0,0,0,79.57385
