Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Nick,31,47,53,57,56,42,14,51,56,34,24,51,51,14,30,0,18,16,42,26,76,0,0,11,0,0,43,0,114,0,0,16,69,0,304,0,0,31,0,0,27,0,0,0,0,22,32,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,19,29,0,77,0,0,0,0,0,0,0,0,0,0,17,25,31,60,39,11,14,24,46,53,44,52,18,24,15,11,28,16,15,34,625,0,0,54,132,0,264,0,2525,0,0,32,8,0,1103,0,0,0,0,0,46,0,0,0,0,26,10,0,2803,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,12,29,0,447,0,0,0,0,0,0,0,0,0,0,22,29,25,38,25,20,15,24,23,37,28,29,22,18
Omnijectivity,17,6,16,10,24,13,15,20,11,21,17,20,24,0,26,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,5,0,0,22,7,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,409,0,4554,1112,0,2538,579,2248,2248,0,1594,182,1034,1769,325,0,0,0,942,0,0,0,0,0,0,0,4270,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,38,982,0,0,795,93,0,394,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,967,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,34,34,19,18,32,30,28,18,12,28,34,20,0,15,16,38,0,0,0,0,0,0,0,0,0,0,0,242,13,0,5,11,0,122,0,0,0,0,25,10,0,0,5,0,0,49,101,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,19,0,0,13,0,0,0,0,22,970,55,0,0,0,0,0,0,0,0,0,0,0,1387,0,387,2580,3780,848,4602,2919,519,1589,1438,0,42,136,878,188,61,158,1376,0,1844,0,0,111,0,31,451,0,147,32,0,4,584,41,1653,0,0,48,0,7,29,38,0,14,0,0,1941,99,0,0,0,179,0,0,1329,0,0,21,0,69,0,0,0,0,119,967,0,0,424,0,0,63,80,7,1295,17,0,0,0,220,0,39,1267,0,0,229,0,10,97,14,34,35,26,10,30,5,25,16,23,6,42
seanpwolf,48,115,104,34,53,86,37,32,45,44,33,45,49,0,43,36,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,34,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,320,30,11,16,18,19,28,24,35,17,19,483,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4428,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,4641,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,774,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,54,35,65,18,20,15,33,9,37,10,47,21,21,60
Hammer. Bros.,72,116,42,147,80,95,154,66,69,98,84,64,118,17,52,40,28,19,27,17,46,29,23,31,11,16,35,16,86,41,0,14,18,16,22,18,14,37,13,20,17,13,16,12,0,18,18,21,28,20,25,36,13,21,27,17,28,17,0,20,34,23,31,45,20,128,34,15,59,19,42,22,13,13,34,14,29,20,13,14,7,13,20,13,27,20,0,40,41,27,80,48,18,8,34,35,44,41,159,21,41,890,70,63,40,1132,63,970,141,13,42,78,10,297,20,3550,77,16,24,521,12,1516,81,18,118,13,13,48,4,145,26,10,23,2126,69,2020,322,22,158,106,15,508,20,69,35,15,46,1535,33,1530,225,40,177,160,35,702,45,102,31,26,24,313,31,258,202,24,22,48,15,282,22,237,12,14,86,119,53,1048,19,13,32,32,61,113,74,60,55,19
super bae,16,20,12,18,6,17,25,27,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,2821,98,2075,850,110,0,2093,788,4275,2027,0,162,94,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,100,86,28,123,50,139,77,37,47,46,21,40,0,23,24,24,21,11,13,10,13,13,9,12,8,24,8,12,14,0,21,20,19,19,14,12,26,12,16,19,12,14,9,0,8,29,35,9,16,10,8,5,10,39,7,10,5,0,15,23,22,15,35,14,18,23,11,29,8,8,12,0,12,16,13,5,17,9,11,5,8,8,6,11,6,0,1521,0,129,2020,0,481,4260,3515,1200,2950,1778,3869,1607,105,1049,249,158,27,713,44,642,189,30,51,72,30,308,26,4314,52,0,34,713,21,1540,83,39,84,19,19,92,19,50,29,34,33,1840,87,1768,352,28,132,29,12,695,24,1398,25,0,48,2129,60,1153,212,17,529,86,40,356,59,846,46,101,28,654,32,92,145,28,288,155,14,158,14,363,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,93
NBtelethia,30,36,58,46,28,36,74,38,61,51,44,68,53,0,69,75,0,0,23,19,20,20,22,20,0,0,13,19,56,37,0,19,14,20,33,17,18,29,0,0,0,0,0,19,0,0,67,29,63,0,23,0,0,0,26,0,31,0,0,14,24,29,42,36,25,43,36,0,47,0,25,28,0,0,37,0,0,27,0,0,0,0,0,0,0,0,0,22,92,34,100,61,21,28,17,30,77,30,103,30,231,30,196,794,0,21,50,538,33,35,12,305,0,278,23,1404,5,44,35,399,11,734,102,17,57,35,0,122,0,265,3,44,34,2116,44,1811,568,42,243,0,69,580,204,1865,148,49,42,1143,22,947,316,9,5,206,0,13,0,538,2,181,111,710,0,2674,75,0,0,193,0,487,0,0,59,46,132,25,32,29,18,11,29,19,0,99,0,8,10,69
RPGG,38,56,68,141,62,49,45,33,39,33,30,57,102,53,54,18,0,38,13,0,0,0,0,17,34,0,12,0,979,30,0,10,12,0,246,0,0,11,0,0,20,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,0,39,29,27,16,0,10,0,28,0,0,26,138,0,30,0,0,0,0,0,24,0,0,0,0,10,665,19,124,62,1099,13,1078,19,31,37,621,1066,62,325,119,159,49,797,74,0,0,0,13,41,280,299,0,3432,60,18,5,347,34,677,0,0,58,0,285,18,0,0,0,17,12,1324,302,4373,0,0,163,0,0,0,0,0,352,20,5,871,31,0,196,10,739,88,91,289,0,462,0,74,10,243,0,86,0,0,0,0,0,353,45,0,0,16,30,175,24,48,0,63,27,15,19,28,30,0,49,23
Switchaxe,73,235,38,51,0,110,12,1,0,30,23,111,23,30,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,136,4021,0,2476,2425,8,3237,2047,2190,0,422,40,3086,282,0,289,2009,193,0,0,0,215,89,0,480,0,4547,164,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,328,0,0,0,0,0,0,156,0,1462,0,4606,0,0,0,0,0,0,0,0,600,12,0,0,0,0,65,0,0,0,105,0,0,0,0,180,0,0,0,0,0,0,0,0,130,0,0,0,89,23,0,0,0,0,45,0
incnone,24,33,19,16,30,33,20,37,16,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,0,907,3195,0,1447,0,4172,1771,3279,2215,0,1922,87,1343,1876,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,0,0,0,0,2904,0,0,0,2096,0,0,306,0,590,95,26,522,0,0,0,147,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,112,61,69,146,127,131,89,75,46,144,66,35,153,23,126,29,49,15,7,11,0,0,0,0,0,0,0,0,78,0,0,0,36,0,116,0,0,0,0,0,0,0,0,0,0,14,7,4,4,22,7,7,3,2,6,12,4,16,2,0,46,0,19,0,0,0,25,0,0,0,0,0,11,0,28,9,0,0,0,0,0,0,0,0,0,0,0,1379,78,288,0,1982,1539,0,1828,696,65,1254,131,321,19,1351,200,108,33,648,26,0,0,0,0,0,195,0,0,4122,0,0,0,501,63,1137,0,0,0,0,0,260,0,0,0,0,14,18,2,1575,255,33,57,102,9,559,18,1412,23,2,0,1460,82,1543,0,0,999,171,0,0,0,1401,0,18,64,902,15,0,358,0,104,0,23,495,0,608,30,11,46,13,23,0,0,0,0,0,8,0,0,0,38,7
BS004,55,119,110,230,72,125,107,96,57,73,39,80,101,0,44,86,71,4,0,0,134,0,0,0,0,0,0,0,111,0,0,4,0,12,10,23,16,0,0,4,5,0,86,0,0,35,0,88,544,0,0,0,0,0,353,0,0,0,0,0,0,0,303,0,0,0,0,0,26,0,67,0,24,0,0,41,0,0,0,0,0,0,0,0,7,0,0,14,18,48,176,44,36,42,21,31,5,8,18,58,72,24,225,69,2,0,3,1079,59,60,0,0,6,25,0,3759,420,0,2,0,2,9,20,6,2,0,1,4,0,108,58,0,2,0,4,839,0,0,0,0,0,30,36,0,191,74,44,0,110,707,0,0,0,0,0,516,0,617,0,29,4,2808,42,1283,24,0,0,0,0,6,0,198,0,0,50,151,45,214,0,0,0,0,0,40,0,0,0,0
GPA,85,40,144,82,110,78,39,58,94,58,69,48,90,0,28,70,43,0,35,0,30,0,19,0,0,0,7,0,57,0,0,0,30,0,36,0,20,0,0,0,8,0,0,0,0,0,24,0,12,0,6,12,0,0,5,0,8,13,0,0,0,0,0,0,12,64,28,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,68,20,30,614,122,50,43,7,39,34,66,202,12,233,71,0,911,0,633,0,26,0,0,0,12,0,3480,458,0,0,479,0,191,0,40,0,0,0,23,0,0,0,0,0,1868,32,2124,0,38,60,0,0,6,97,1735,30,0,0,0,0,2628,0,34,489,253,0,305,0,584,32,0,0,0,0,0,0,55,0,0,0,73,0,0,0,0,63,0,0,46,0,0,0,0,0,195,45,0,0,59
bacing,89,42,83,35,76,6,13,41,281,7,200,65,28,0,83,0,112,0,0,0,0,0,5,7,0,0,0,0,61,5,0,0,0,0,50,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,18,0,0,31,4,3,13,0,9,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,1285,0,615,0,0,728,27,3432,1599,0,2538,2694,193,273,1154,1435,145,0,0,0,0,0,29,4,0,0,0,0,4284,71,0,0,0,0,2052,0,25,53,0,44,0,0,0,41,0,375,0,0,0,0,45,119,0,0,587,0,2322,94,36,0,1798,0,0,179,32,101,87,82,446,0,921,16,0,0,0,161,2673,0,23,6,0,65,0,0,251,0,0,0,2660,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,69,37,30,131,46,90,99,61,82,63,26,91,66,0,72,94,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,19,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,80,14,25,24,85,14,181,137,61,1600,89,0,0,0,0,0,0,0,0,1857,0,0,0,0,0,1758,0,0,0,0,0,0,0,1183,0,0,228,56,0,0,0,0,0,0,0,468,0,1894,0,0,0,797,0,0,0,0,0,0,0,0,0,3378,381,0,0,398,0,0,0,0,0,0,0,0,0,147,0,0,38,17,58,14,47,3,0,0,39,21,8,0,67,34
Ratata,15,230,253,32,97,65,31,29,72,54,100,16,31,0,124,0,0,20,0,0,32,0,0,12,0,0,0,0,43,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,21,0,35,0,15,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,66,42,1346,10,38,131,43,28,17,16,811,6,40,414,712,0,730,11,0,0,954,0,0,65,0,144,0,0,2065,0,0,0,0,0,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,1729,0,0,0,0,0,1309,0,55,631,169,0,532,0,884,0,0,0,0,0,366,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,288,0,120,164,67,145,68,256,173,0,140,191,0,0,0,0,0,0,0,31,0,47,0,13,0,262,0,94,0,0,0,0,0,47,0,31,28,0,0,23,0,21,0,0,0,1261,0,73,0,9,0,78,0,438,0,1027,0,0,0,0,0,34,0,13,47,20,0,32,0,20,0,0,0,0,0,88,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,74,15,15,0,0,0,0,0,0,0,4,0,2,0,28,0,3,0,3013,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,683,0,0,0,0,0,202,0,2,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,44,10,50,13,34,26,83,94,3,65,61,76,69,0,105,0,0,0,114,0,0,0,10,0,0,0,0,0,176,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,758,2374,538,1778,4286,568,0,3516,70,0,2574,169,322,158,698,0,372,121,1007,180,361,0,47,0,0,0,1147,0,3179,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,2193,0,0,0,0,0,0,0,0,0,3018,0,0,0,782,0,0,0,0,0,0,0,1188,0,0,0,0,0,423,97,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,83
preimi,36,73,46,96,39,43,79,54,48,86,22,73,76,34,27,32,27,17,0,53,0,0,33,0,0,0,0,14,0,45,0,15,0,21,15,0,22,24,0,26,0,7,0,17,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,640,0,205,70,1100,594,277,1788,1362,0,1497,1600,1355,10,264,139,46,22,1522,51,1871,0,34,30,0,0,0,16,3887,87,9,22,1041,9,1826,0,28,63,0,31,0,11,0,23,4,113,1291,155,3326,0,0,0,0,0,1123,0,0,134,32,0,1531,0,3028,0,0,1321,0,0,1286,0,0,0,49,68,1137,0,1091,0,0,0,0,0,0,35,0,0,8,45,171,19,93,0,53,56,0,69,0,17,68,0,14
DragonicPixel,98,141,200,100,91,60,98,102,51,92,55,81,88,0,76,0,90,0,14,30,18,18,18,8,29,19,18,11,18,26,0,23,19,0,25,22,17,18,18,18,16,15,11,16,0,15,13,26,14,14,13,10,26,15,17,15,11,19,0,38,26,48,23,29,30,28,24,14,18,14,17,23,0,28,12,30,9,9,10,7,15,7,11,9,8,23,0,44,206,299,298,202,420,40,895,160,108,43,244,81,179,379,845,25,112,103,38,441,101,24,18,61,15,123,7,637,14,0,33,288,44,1236,48,5,36,14,29,12,9,4,7,0,19,1221,81,78,278,35,16,83,19,12,22,6,9,0,34,620,50,538,91,15,4,74,13,218,47,242,15,94,3,328,13,172,15,5,3,16,5,21,9,2,5,19,77,63,0,0,0,0,16,0,0,16,40,33,0,0
Sara,670,156,1076,290,125,223,185,211,121,181,106,161,260,0,655,0,0,0,755,0,0,0,0,0,0,0,0,0,1636,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,827,0,382,0,0,0,0,0,257,27,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,48,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,184,0,9,0,0,0,0,0,0,0,31,50,3106,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,70,0,242,1192,0,0,0,0,0,0,0,0,0,0,0,762,0,170,0,0,0,0,0,4,0,0,0,0,119,24,111,33,13,23,54,55,55,33,14,20,42,0
sc2,45,60,61,43,35,53,43,50,38,41,31,32,47,21,36,28,46,33,0,0,0,0,0,0,0,0,0,0,3489,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,54,133,4211,700,1245,1235,53,46,901,2635,608,33,608,68,43,45,0,0,1802,0,0,0,0,0,487,0,276,0,37,0,0,123,278,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,34,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,23,91,147,41,53,63,73,42,0,0,31,0,34,23,75
Elad Difficult,83,126,141,45,57,92,49,40,102,83,50,100,63,0,63,45,59,30,31,28,38,12,20,24,15,11,23,15,25,24,0,17,25,18,13,12,15,16,10,12,11,10,12,23,0,23,42,40,31,15,24,15,17,11,36,8,21,22,0,25,33,31,16,16,15,26,29,12,39,17,22,26,0,21,52,18,12,10,19,17,9,14,29,15,35,8,0,1092,0,728,109,4698,1090,2444,2686,286,0,2019,189,1312,162,485,309,135,37,1131,35,723,158,21,83,53,29,442,6,4211,111,0,18,590,14,959,95,31,69,9,32,57,15,112,34,0,17,2191,101,2056,308,34,178,114,34,897,23,1785,53,0,32,1585,51,1055,217,47,564,191,65,351,73,656,54,51,8,821,29,437,71,13,33,106,18,382,17,174,13,0,109,0,0,0,0,0,0,0,0,199,77,0,0,0
tang,19,24,24,22,23,34,86,35,63,74,19,29,33,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2672,22,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,732,4608,261,1624,672,832,0,1595,965,4889,1744,0,556,52,684,1429,315,0,2141,0,0,0,0,0,0,0,0,0,72,88,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,2078,0,0,0,0,0,0,44,0,0,0,78,0,0,0,0,0,0,0,0,112,30,0,0,0,69,0,0,1674,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,2528,0,0,0,0,0,0,39,0,0,0
Ranch,64,41,59,33,20,35,59,26,27,49,35,28,42,0,29,166,20,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,3277,363,229,3807,1239,3486,30,365,42,775,1733,387,117,862,209,153,59,0,0,0,0,0,0,0,48,1115,0,830,0,42,62,894,0,1570,0,0,0,0,0,0,0,0,0,0,318,2167,0,2702,0,0,0,0,0,820,0,2089,79,0,151,1094,0,0,115,0,883,0,0,0,0,0,14,125,26,1728,0,845,0,0,0,208,0,0,0,0,0,0,137,0,97,179,0,0,0,0,0,0,63,0,0,0
rjri,49,101,66,176,54,57,44,34,70,43,48,86,16,16,56,33,29,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,513,0,0,30,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,251,0,0,0,0,45,234,66,197,1085,641,1101,49,161,84,458,544,196,26,527,121,53,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,1061,0,0,183,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mono,46,132,63,113,69,66,142,123,44,137,91,33,119,0,48,0,86,46,0,59,48,17,9,0,0,0,20,0,2228,0,0,31,0,0,24,7,11,0,0,7,13,0,0,13,0,0,0,0,1379,11,11,0,0,0,379,0,0,0,0,0,161,0,0,97,0,0,40,0,41,0,0,33,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,26,44,477,78,1559,321,30,7,20,38,1475,39,102,108,456,315,48,5,0,76,211,100,19,0,0,0,231,80,5,0,20,31,0,54,2038,61,15,0,0,11,24,0,178,30,51,4,0,0,5,279,49,0,0,4,8,0,79,83,12,155,1920,0,2136,87,0,0,24,0,333,0,0,10,71,0,0,0,0,235,0,0,0,0,82,0,0,0,30,66,0,0,2018,0,51,0,0,26,53,0,338,0,37
Moyuma,70,53,109,23,41,69,35,65,55,55,68,42,32,0,34,27,36,0,0,0,28,0,0,0,0,0,19,0,29,0,0,0,0,0,39,0,0,0,0,0,29,0,0,0,0,0,0,0,46,0,0,0,0,0,37,0,0,0,0,0,0,0,39,0,0,57,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,24,53,533,23,0,542,4647,2595,1498,2602,19,0,1357,216,1284,158,87,133,0,0,1038,0,0,127,0,0,309,0,2990,0,0,84,0,48,2070,0,0,0,0,0,40,0,0,0,0,80,3555,0,2026,0,0,0,0,0,698,0,0,0,0,0,0,0,1888,0,0,410,0,0,767,0,0,0,0,55,0,0,551,0,0,0,0,0,115,0,1354,0,18,0,0,0,1083,0,0,0,0,0,0,100,0,0,0
hapaxant,106,65,102,64,2937,160,115,42,218,59,138,95,77,0,416,151,70,22,967,0,14,0,0,0,0,0,0,0,499,0,0,0,778,0,8,0,0,0,0,0,9,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,7,555,16,12,0,0,106,18,0,16,63,11,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,63,23,199,81,4246,2553,41,13,1126,13,15,22,804,100,61,273,96,25,10,145,586,0,0,117,0,0,11,0,4491,0,67,95,4,37,253,0,0,0,37,40,27,210,0,0,26,0,31,0,2811,0,0,28,0,0,980,0,1917,0,0,21,3,36,16,0,67,919,113,70,12,3,5,60,45,766,6,0,1881,0,0,172,0,0,1876,314,0,0,0,96,152,77,191,0,0,6,51,0,110,85,0,62,56
Sivcria,37,78,32,53,50,56,61,63,29,60,56,71,57,28,81,23,67,32,0,0,245,0,0,0,0,0,0,0,136,0,0,11,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,51,0,250,168,558,1251,26,2696,781,4426,1000,1299,1524,38,455,253,88,41,0,98,1153,0,0,153,0,0,0,0,3103,0,0,14,0,0,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,165,41,0,0,319,0,0,0,0,0,0,0,2009,0,0,41,0,0,272,0,0,0,0,0,0,0,0,0,25
