Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Hush,6,52,118,48,8,41,46,27,31,24,41,14,29,0,21,38,78,10,0,0,22,0,0,0,9,20,9,12,14,65,0,11,0,0,395,0,0,0,0,0,0,0,0,0,0,5,624,0,17,0,0,0,9,0,13,0,12,0,0,4,0,0,19,1,44,416,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,140,0,0,11,0,15,3959,141,2047,15,253,2537,1232,22,21,1419,35,352,366,65,206,99,20,0,0,758,0,0,86,76,27,311,10,1712,29,101,15,0,0,1141,0,0,0,0,0,0,0,0,0,61,20,1954,0,1894,0,0,328,99,0,521,0,2107,0,75,12,0,0,1316,216,2,17,245,3,398,96,0,28,132,16,0,0,0,0,0,0,0,0,61,0,0,10,61,16,0,0,263,3,0,0,0,28,0,0,0,0,86
Omnijectivity,17,6,16,10,24,13,15,19,11,21,17,20,24,0,26,0,0,0,0,0,6,0,0,0,0,0,0,0,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,403,0,4539,1103,0,2517,573,2236,2231,0,1588,180,1024,1757,323,0,0,0,933,0,0,0,0,0,0,0,4251,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,38,972,0,0,792,92,0,391,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,957,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,34,34,19,18,32,30,28,17,12,28,34,20,0,15,16,38,0,0,0,0,0,0,0,0,0,0,0,242,13,0,5,11,0,121,0,0,0,0,25,10,0,0,5,0,0,49,101,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,22,967,55,0,0,0,0,0,0,0,0,0,0,0,1378,0,381,2567,3766,838,4571,2897,512,1575,1425,0,42,135,869,186,59,158,1370,0,1835,0,0,111,0,30,450,0,146,32,0,4,581,41,1649,0,0,48,0,7,29,37,0,14,0,0,1932,99,0,0,0,178,0,0,1327,0,0,21,0,68,0,0,0,0,118,962,0,0,421,0,0,61,80,7,1289,17,0,0,0,220,0,39,1259,0,0,228,0,10,97,14,32,35,26,10,29,5,25,16,23,6,42
seanpwolf,47,114,104,34,53,86,36,32,44,44,33,45,49,0,43,36,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,317,30,11,16,18,19,28,24,35,17,19,480,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4408,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,4628,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,770,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,54,35,63,16,20,15,33,8,37,10,47,21,21,60
Hammer. Bros.,70,115,42,146,80,95,154,66,68,98,84,63,117,16,52,40,28,19,27,17,45,29,23,31,11,16,35,16,86,41,0,14,18,16,22,17,14,37,13,20,17,13,16,12,0,18,18,21,28,19,25,36,13,21,27,17,28,17,0,19,34,22,30,43,20,128,33,14,59,18,41,21,13,13,34,14,29,19,13,14,7,13,20,12,27,20,0,40,41,27,80,47,18,8,34,34,44,41,158,21,41,881,70,61,39,1127,63,962,138,13,42,77,10,296,20,3535,77,16,24,517,12,1511,80,18,118,13,13,48,4,145,26,10,22,2117,69,2013,321,22,157,105,15,506,20,69,35,14,45,1529,33,1516,223,39,175,157,34,699,43,102,29,26,24,313,31,257,202,24,21,47,15,279,21,237,12,14,86,119,51,1036,19,13,32,31,61,110,73,60,55,19
super bae,16,20,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,2809,98,2068,843,109,0,2071,781,4242,2010,0,162,93,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,99,85,28,123,50,139,77,36,47,46,21,40,0,23,24,24,21,11,13,9,13,13,9,12,8,24,7,12,14,0,21,20,19,19,13,12,26,12,16,19,12,14,9,0,8,29,35,9,15,10,8,5,10,39,7,10,5,0,15,22,21,14,33,14,17,22,10,29,8,8,11,0,12,16,13,5,16,9,11,5,8,8,6,11,6,0,1511,0,127,2013,0,476,4230,3491,1192,2932,1762,3852,1601,105,1038,246,155,26,708,44,635,187,30,51,71,29,307,26,4295,52,0,34,710,21,1535,82,39,84,19,19,92,19,50,29,34,33,1832,87,1762,350,28,131,29,12,693,24,1394,25,0,47,2123,58,1141,210,17,526,85,39,353,57,842,44,101,27,651,32,92,145,28,287,154,14,157,13,362,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,93
RPGG,37,56,68,140,62,49,44,33,38,33,30,55,101,53,54,18,0,38,13,0,0,0,0,17,34,0,12,0,977,30,0,8,12,0,245,0,0,11,0,0,20,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,0,37,29,26,15,0,10,0,27,0,0,26,138,0,30,0,0,0,0,0,24,0,0,0,0,10,660,19,124,61,1090,13,1067,19,31,37,617,1062,62,317,118,156,49,792,74,0,0,0,13,41,280,298,0,3418,60,18,5,343,34,675,0,0,58,0,283,18,0,0,0,17,12,1319,301,4361,0,0,162,0,0,0,0,0,350,19,5,868,31,0,194,10,735,87,89,285,0,460,0,74,10,243,0,86,0,0,0,0,0,350,45,0,0,16,30,174,24,46,0,63,27,14,18,28,30,0,49,23
Switchaxe,71,233,38,51,0,110,12,1,0,30,23,110,23,30,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,134,3998,0,2454,2409,8,3226,2035,2174,0,422,40,3071,279,0,287,2000,192,0,0,0,215,88,0,479,0,4528,164,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,328,0,0,0,0,0,0,155,0,1459,0,4593,0,0,0,0,0,0,0,0,596,12,0,0,0,0,63,0,0,0,105,0,0,0,0,179,0,0,0,0,0,0,0,0,128,0,0,0,88,22,0,0,0,0,45,0
NBtelethia,80,36,58,46,28,36,73,38,107,51,44,67,53,0,68,75,0,0,23,19,20,20,22,20,0,0,13,19,56,37,0,19,14,20,32,16,18,29,0,0,0,0,0,19,0,0,67,29,63,0,23,0,0,0,26,0,31,0,0,14,23,28,41,34,25,42,35,0,47,0,24,27,0,0,37,0,0,24,0,0,0,0,0,0,0,0,0,22,92,34,100,60,21,28,17,959,76,30,102,30,230,30,194,786,0,21,50,532,33,35,12,305,0,277,23,1401,5,44,35,395,11,732,101,17,57,35,0,122,0,265,3,43,34,2107,44,1805,564,42,240,0,69,578,204,1857,148,49,41,1139,22,937,312,9,5,203,0,13,0,536,2,180,110,707,0,2667,75,0,0,192,0,484,0,0,59,46,132,25,31,27,18,11,29,18,0,96,0,8,10,69
incnone,24,33,19,16,30,33,20,37,15,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,895,3177,0,1436,0,4150,1762,3257,2197,0,1911,86,1333,1864,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,0,0,0,0,0,0,2898,0,0,0,2089,0,0,302,0,587,94,25,519,0,0,0,146,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,111,60,69,145,127,131,88,75,45,144,66,35,152,23,125,29,49,15,7,11,0,0,0,0,0,0,0,0,78,0,0,0,36,0,115,0,0,0,0,0,0,0,0,0,0,14,7,4,4,21,7,7,3,2,6,12,4,16,2,0,46,0,18,0,0,0,24,0,0,0,0,0,11,0,28,9,0,0,0,0,0,0,0,0,0,0,0,1370,78,285,0,1974,1526,0,1807,690,64,1241,130,321,19,1341,198,105,32,643,26,0,0,0,0,0,195,0,0,4103,0,0,0,497,63,1133,0,0,0,0,0,258,0,0,0,0,31,18,2,1569,444,33,57,103,9,557,18,1408,23,2,0,1455,81,1529,0,0,994,168,0,0,0,1394,0,18,64,898,15,0,355,0,103,0,22,492,0,606,30,11,46,13,23,0,0,0,0,0,8,0,0,0,38,7
BS004,54,119,110,229,72,125,107,96,56,73,39,79,100,0,44,86,71,4,0,0,132,0,0,0,0,0,0,0,111,0,0,4,0,12,10,22,16,0,0,4,4,0,86,0,0,35,0,88,543,0,0,0,0,0,351,0,0,0,0,0,0,0,299,0,0,0,0,0,26,0,66,0,24,0,0,41,0,0,0,0,0,0,0,0,6,0,0,14,18,48,175,44,36,42,21,30,5,8,18,58,71,24,222,66,2,0,3,1070,58,60,0,0,6,25,0,3744,420,0,2,0,2,9,20,6,2,0,1,4,0,108,58,0,2,0,4,836,0,0,0,0,0,30,36,0,191,74,43,0,109,702,0,0,0,0,0,513,0,615,0,29,4,2798,42,1278,24,0,0,0,0,6,0,198,0,0,50,150,43,208,0,0,0,0,0,40,0,0,0,0
GPA,83,40,143,81,110,78,38,58,93,58,69,48,89,0,28,70,43,0,35,0,0,0,19,0,0,0,7,0,57,0,0,0,30,0,35,0,20,0,0,0,8,0,0,0,0,0,24,0,12,0,6,12,0,0,5,0,8,13,0,0,0,0,0,0,12,64,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,68,20,30,611,122,50,42,7,39,33,66,200,12,230,68,0,905,0,0,0,26,0,0,0,12,0,3465,458,0,0,475,0,191,0,40,0,0,0,23,0,0,0,0,0,1860,32,2116,0,38,60,0,0,6,97,1730,30,0,0,0,0,0,0,33,486,250,0,301,0,582,30,0,0,0,0,0,0,55,0,0,0,72,0,0,0,0,63,0,0,44,0,0,0,0,0,191,45,0,0,59
bacing,87,42,82,35,76,6,13,41,280,7,200,64,28,0,82,0,112,0,0,0,0,0,4,7,0,0,0,0,61,5,0,0,0,0,49,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,1276,0,608,0,0,723,27,3408,1589,0,2521,2682,193,271,1144,1423,142,0,0,0,0,0,29,4,0,0,0,0,4265,71,0,0,0,0,2044,0,25,53,0,44,0,0,0,41,0,375,0,0,0,0,45,118,0,0,585,0,2314,94,35,0,1791,0,0,178,31,99,86,80,443,0,917,16,0,0,0,161,2666,0,23,6,0,65,0,0,251,0,0,0,2648,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,67,37,30,130,46,90,98,61,81,63,26,90,66,0,71,94,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,19,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,79,14,25,24,84,14,179,134,61,1594,89,0,0,0,0,0,0,0,0,1851,0,0,0,0,0,1752,0,0,0,0,0,0,0,1179,0,0,228,56,0,0,0,0,0,0,0,467,0,1886,0,0,0,795,0,0,0,0,0,0,0,0,0,3370,378,0,0,398,0,0,0,0,0,0,0,0,0,147,0,0,38,17,56,12,47,3,0,0,39,21,8,0,67,34
Ratata,15,228,253,32,97,65,31,29,71,54,100,16,31,0,123,0,0,20,0,0,31,0,0,12,0,0,0,0,43,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,66,42,1332,10,38,130,43,28,17,16,803,6,40,411,703,0,723,11,0,0,946,0,0,65,0,144,0,0,2058,0,0,0,0,0,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,1724,0,0,0,0,0,1296,0,54,627,166,0,529,0,880,0,0,0,0,0,363,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,287,0,119,164,67,145,68,255,173,0,139,191,0,0,0,0,0,0,0,30,0,47,0,13,0,262,0,94,0,0,0,0,0,46,0,31,28,0,0,23,0,21,0,0,0,1256,0,73,0,9,0,77,0,436,0,1025,0,0,0,0,0,33,0,13,46,19,0,32,0,19,0,0,0,0,0,88,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,73,15,15,0,0,0,0,0,0,0,4,0,2,0,28,0,3,0,3002,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,681,0,0,0,0,0,201,0,2,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,94,3,65,61,75,69,0,104,0,0,0,112,0,0,0,10,0,0,0,0,0,176,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,752,2364,530,1773,4271,565,0,3492,69,0,2557,168,322,157,689,0,370,121,1002,179,358,0,47,0,0,0,1143,0,3168,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,2182,0,0,0,0,0,0,0,0,0,3012,0,0,0,781,0,0,0,0,0,0,0,1185,0,0,0,0,0,423,97,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,83
preimi,35,72,46,95,39,43,78,54,47,86,22,72,75,34,27,32,27,17,0,53,0,0,33,0,0,0,0,14,0,45,0,15,0,21,15,0,22,24,0,26,0,6,0,17,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,909,0,204,70,1095,591,0,1770,1353,0,1956,1594,1348,10,257,138,44,21,1517,51,1862,0,34,30,0,0,0,16,3871,87,9,22,1035,9,1819,0,28,63,0,31,0,11,0,23,4,113,1286,155,3319,0,0,0,0,0,1120,0,0,134,31,0,1525,0,3014,0,0,1314,0,0,1283,0,0,0,49,68,1132,0,1087,0,0,0,0,0,0,35,0,0,8,45,170,19,90,0,53,56,0,69,0,17,68,0,14
DragonicPixel,96,141,200,98,91,60,97,102,50,92,55,80,87,0,75,0,90,0,14,29,18,18,18,8,29,19,18,11,18,26,0,23,19,0,24,21,17,18,18,18,16,15,11,16,0,15,13,26,14,13,13,10,26,15,17,15,11,19,0,36,26,46,22,28,30,27,23,13,18,13,16,22,0,28,12,30,9,8,10,7,15,7,11,9,8,23,0,44,206,296,298,201,415,40,887,159,106,43,242,81,177,373,841,25,112,103,38,436,99,24,18,61,14,123,7,635,14,0,33,284,44,1232,47,5,36,14,29,12,9,4,7,0,18,1217,81,78,277,35,16,82,19,12,22,6,9,0,33,619,48,534,91,15,4,73,13,214,45,240,15,94,3,328,13,172,15,5,3,16,5,21,9,2,5,19,77,63,0,0,0,0,16,0,0,16,40,33,0,0
Sara,669,156,1064,289,125,223,185,211,121,181,106,160,260,0,649,0,0,0,752,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,823,0,381,0,0,0,0,0,256,27,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,48,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,181,0,9,0,0,0,0,0,0,0,31,50,3095,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,240,1180,0,0,0,0,0,0,0,0,0,0,0,759,0,170,0,0,0,0,0,4,0,0,0,0,119,24,109,31,13,23,54,55,55,33,14,20,42,0
sc2,44,59,61,43,35,53,42,50,37,41,31,32,47,21,36,28,46,32,0,0,0,0,0,0,0,0,0,0,3475,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,54,133,4196,696,1237,1220,52,46,893,2624,608,33,600,68,41,45,0,0,1793,0,0,0,0,0,486,0,275,0,37,0,0,123,278,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,33,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,23,91,146,40,51,63,73,42,0,0,31,0,34,23,75
Elad Difficult,82,126,140,45,57,92,47,40,101,83,50,99,63,0,63,45,59,29,31,28,37,12,20,24,15,11,23,15,25,24,0,17,25,18,13,11,15,16,10,12,11,10,12,23,0,23,42,40,31,14,24,15,17,11,36,8,21,22,0,24,33,30,15,15,15,25,28,11,39,16,21,25,0,21,52,18,12,9,19,17,9,14,29,14,35,8,0,1086,0,716,109,4682,1081,2428,2666,280,0,2002,187,1306,160,478,307,132,36,1126,35,715,155,21,83,53,28,441,6,4192,111,0,18,587,14,955,94,31,69,9,32,57,15,112,34,0,16,2180,100,2049,307,34,177,113,34,895,23,1779,53,0,31,1579,49,1044,215,46,561,188,62,347,71,654,52,51,8,818,29,436,71,13,32,105,18,379,16,174,13,0,109,0,0,0,0,0,0,0,0,195,76,0,0,0
tang,19,24,24,22,23,34,85,35,61,74,19,29,33,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,22,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,726,4591,259,1619,666,824,0,1574,958,4854,1727,0,556,52,675,1417,312,0,2132,0,0,0,0,0,0,0,0,0,71,88,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,44,0,0,0,78,0,0,0,0,0,0,0,0,111,29,0,0,0,66,0,0,1666,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,0,0,0,0,0,0,39,0,0,0
rjri,48,100,66,176,54,57,43,34,69,43,48,85,16,17,56,33,29,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,507,0,0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,251,0,0,0,0,45,234,66,196,1080,638,1094,49,160,83,455,541,196,26,520,120,51,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,1050,0,0,181,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ranch,62,41,59,33,20,35,58,25,27,49,35,28,42,0,29,163,20,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,3264,359,229,3792,1229,3462,30,359,42,768,1727,387,117,853,207,150,59,0,0,0,0,0,0,0,48,1111,0,828,0,42,62,889,0,1566,0,0,0,0,0,0,0,0,0,0,318,2157,0,2694,0,0,0,0,0,818,0,2080,79,0,150,1090,0,0,115,0,878,0,0,0,0,0,14,124,26,1720,0,842,0,0,0,207,0,0,0,0,0,0,137,0,95,174,0,0,0,0,0,0,63,0,0,0
Mono,45,132,63,112,69,66,142,123,43,137,91,33,118,0,48,0,86,46,0,59,47,17,9,0,0,0,20,0,2220,0,0,31,0,0,23,6,11,0,0,7,13,0,0,13,0,0,0,0,1374,10,11,0,0,0,377,0,0,0,0,0,160,0,0,93,0,0,39,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,26,44,471,78,1554,317,30,7,20,38,1462,38,102,108,450,314,46,5,0,76,209,98,19,0,0,0,231,80,5,0,20,31,0,54,2030,60,15,0,0,11,24,0,178,30,50,4,0,0,5,278,49,0,0,4,8,0,79,83,11,154,1913,0,2123,87,0,0,24,0,329,0,0,10,71,0,0,0,0,234,0,0,0,0,81,0,0,0,30,66,0,0,2008,0,51,0,0,26,53,0,338,0,37
Moyuma,68,53,109,23,41,69,34,65,54,55,68,42,32,0,34,27,36,0,0,0,28,0,0,0,0,0,19,0,29,0,0,0,0,0,38,0,0,0,0,0,29,0,0,0,0,0,0,0,46,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,56,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,24,53,525,23,0,539,4616,2575,1489,2586,19,0,1350,214,1273,156,84,133,0,0,1030,0,0,127,0,0,308,0,2979,0,0,84,0,48,2062,0,0,0,0,0,40,0,0,0,0,80,3542,0,2019,0,0,0,0,0,696,0,0,0,0,0,0,0,1875,0,0,407,0,0,764,0,0,0,0,55,0,0,550,0,0,0,0,0,114,0,1348,0,18,0,0,0,1072,0,0,0,0,0,0,99,0,0,0
hapaxant,106,64,102,64,2924,160,115,42,217,59,138,94,76,0,411,148,70,22,962,0,14,0,0,0,0,0,0,0,499,0,0,0,775,0,8,0,0,0,0,0,9,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,7,553,15,11,0,0,106,17,0,16,61,10,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,63,23,198,81,4231,2531,41,13,1120,13,15,22,804,99,59,270,93,24,10,144,580,0,0,117,0,0,11,0,4471,0,67,95,4,37,253,0,0,0,37,40,27,207,0,0,26,0,31,0,2803,0,0,28,0,0,978,0,1909,0,0,20,3,36,16,0,66,914,112,68,12,3,5,58,45,763,6,0,1876,0,0,172,0,0,1867,311,0,0,0,96,151,75,186,0,0,6,51,0,107,84,0,62,56
Sivcria,36,77,32,53,50,56,60,63,29,60,56,70,57,28,80,23,67,31,0,0,242,0,0,0,0,0,0,0,136,0,0,9,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,51,0,248,167,553,1241,26,2676,774,4391,988,1294,1517,38,449,250,85,40,0,98,1143,0,0,153,0,0,0,0,3092,0,0,14,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,0,0,0,0,0,164,41,0,0,317,0,0,0,0,0,0,0,2002,0,0,41,0,0,265,0,0,0,0,0,0,0,0,0,25
