Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Nick,31,47,53,57,56,42,14,51,56,34,24,51,51,14,30,0,18,16,42,26,75,0,0,11,0,0,43,0,114,0,0,16,68,0,304,0,0,31,0,0,27,0,0,0,0,22,32,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,19,29,0,77,0,0,0,0,0,0,0,0,0,0,17,25,31,60,39,11,14,24,46,53,44,52,18,24,15,11,28,15,15,34,623,0,0,54,132,0,264,0,2524,0,0,32,8,0,1103,0,0,0,0,0,46,0,0,0,0,26,10,0,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,12,29,0,446,0,0,0,0,0,0,0,0,0,0,22,29,25,37,25,20,15,24,23,37,28,29,22,18
Omnijectivity,17,6,16,10,24,13,15,19,11,21,17,20,24,0,26,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,408,0,4548,1111,0,2530,578,2245,2243,0,1594,181,1030,1767,325,0,0,0,940,0,0,0,0,0,0,0,4265,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,38,980,0,0,794,92,0,394,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,964,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,34,34,19,18,32,30,28,18,12,28,34,20,0,15,16,38,0,0,0,0,0,0,0,0,0,0,0,242,13,0,5,11,0,122,0,0,0,0,25,10,0,0,5,0,0,49,101,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,22,970,55,0,0,0,0,0,0,0,0,0,0,0,1387,0,386,2578,3774,845,4596,2910,518,1587,1434,0,42,136,875,188,61,158,1375,0,1842,0,0,111,0,30,451,0,147,32,0,4,583,41,1653,0,0,48,0,7,29,38,0,14,0,0,1939,99,0,0,0,179,0,0,1328,0,0,21,0,68,0,0,0,0,119,965,0,0,424,0,0,63,80,7,1294,17,0,0,0,220,0,39,1267,0,0,228,0,10,97,14,33,35,26,10,30,5,25,16,23,6,42
seanpwolf,48,114,104,34,53,86,37,32,45,44,33,45,49,0,43,36,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,319,30,11,16,18,19,28,24,35,17,19,483,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4424,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,4637,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,773,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,54,35,64,17,20,15,33,9,37,10,47,21,21,60
Hammer. Bros.,72,115,42,147,80,95,154,66,69,98,84,64,117,17,52,40,28,19,27,17,45,29,23,31,11,16,35,16,86,41,0,14,18,16,22,18,14,37,13,20,17,13,16,12,0,18,18,21,28,20,25,36,13,21,27,17,28,17,0,19,34,23,31,45,20,128,34,15,59,18,41,22,13,13,34,14,29,20,13,14,7,13,20,13,27,20,0,40,41,27,80,47,18,8,34,35,44,41,159,21,41,887,70,63,39,1131,63,968,140,13,42,78,10,297,20,3546,77,16,24,520,12,1516,81,18,118,13,13,48,4,145,26,10,23,2124,69,2019,322,22,158,106,15,506,20,69,35,15,46,1534,33,1527,225,40,176,159,35,702,44,102,31,26,24,313,31,257,202,24,22,47,15,282,22,237,12,14,86,119,52,1044,19,13,32,32,61,113,73,60,55,19
super bae,16,20,12,18,6,17,25,27,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,2819,98,2075,848,110,0,2085,787,4267,2023,0,162,94,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,99,86,28,123,50,139,77,37,47,46,21,40,0,23,24,24,21,11,13,10,13,13,9,12,8,24,8,12,14,0,21,20,19,19,14,12,26,12,16,19,12,14,9,0,8,29,35,9,16,10,8,5,10,39,7,10,5,0,15,23,22,15,35,14,17,23,11,29,8,8,12,0,12,16,13,5,17,9,11,5,8,8,6,11,6,0,1521,0,128,2020,0,479,4255,3505,1199,2946,1774,3865,1607,105,1044,249,157,26,712,44,639,188,30,51,72,29,308,26,4309,52,0,34,712,21,1540,83,39,84,19,19,92,19,50,29,34,33,1838,87,1767,352,28,132,29,12,694,24,1396,25,0,48,2128,60,1151,212,17,527,85,40,356,58,845,46,101,28,653,32,92,145,28,288,154,14,158,14,362,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,93
NBtelethia,30,36,58,46,28,36,73,38,61,51,44,68,53,0,68,75,0,0,23,19,20,20,22,20,0,0,13,19,56,37,0,19,14,20,33,17,18,29,0,0,0,0,0,19,0,0,67,29,63,0,23,0,0,0,26,0,31,0,0,14,24,29,42,36,25,43,36,0,47,0,24,28,0,0,37,0,0,27,0,0,0,0,0,0,0,0,0,22,92,34,100,60,21,28,17,30,77,30,103,30,231,30,196,794,0,21,50,536,33,35,12,305,0,278,23,1403,5,44,35,398,11,734,102,17,57,35,0,122,0,265,3,44,34,2114,44,1810,568,42,243,0,69,578,204,1862,148,49,42,1142,22,945,316,9,5,205,0,13,0,538,2,180,111,709,0,2674,75,0,0,192,0,487,0,0,59,46,132,25,32,28,18,11,29,19,0,99,0,8,10,69
RPGG,38,56,68,141,62,49,45,33,39,33,30,57,101,53,54,18,0,38,13,0,0,0,0,17,34,0,12,0,979,30,0,10,12,0,246,0,0,11,0,0,20,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,0,39,29,26,16,0,10,0,27,0,0,26,138,0,30,0,0,0,0,0,24,0,0,0,0,10,663,19,124,61,1098,13,1075,19,31,37,620,1066,62,322,119,158,49,796,74,0,0,0,13,41,280,299,0,3428,60,18,5,346,34,677,0,0,58,0,285,18,0,0,0,17,12,1322,302,4372,0,0,163,0,0,0,0,0,352,20,5,870,31,0,196,10,738,87,91,289,0,462,0,74,10,243,0,86,0,0,0,0,0,353,45,0,0,16,30,175,24,47,0,63,27,15,19,28,30,0,49,23
Switchaxe,73,235,38,51,0,110,12,1,0,30,23,111,23,30,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,135,4018,0,2470,2423,8,3235,2045,2186,0,422,40,3083,282,0,288,2008,193,0,0,0,215,89,0,480,0,4543,164,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,328,0,0,0,0,0,0,156,0,1461,0,4604,0,0,0,0,0,0,0,0,599,12,0,0,0,0,65,0,0,0,105,0,0,0,0,179,0,0,0,0,0,0,0,0,129,0,0,0,88,23,0,0,0,0,45,0
incnone,24,33,19,16,30,33,20,37,16,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,906,3193,0,1445,0,4163,1770,3273,2210,0,1922,87,1339,1874,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,0,0,0,0,0,0,0,2902,0,0,0,2095,0,0,306,0,588,94,26,522,0,0,0,146,0,0,0,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,112,60,69,146,127,131,88,75,46,144,66,35,152,23,125,29,49,15,7,11,0,0,0,0,0,0,0,0,78,0,0,0,36,0,116,0,0,0,0,0,0,0,0,0,0,14,7,4,4,22,7,7,3,2,6,12,4,16,2,0,46,0,19,0,0,0,25,0,0,0,0,0,11,0,28,9,0,0,0,0,0,0,0,0,0,0,0,1379,78,287,0,1979,1536,0,1820,695,65,1250,131,321,19,1347,200,107,32,647,26,0,0,0,0,0,195,0,0,4117,0,0,0,500,63,1137,0,0,0,0,0,259,0,0,0,0,14,18,2,1574,255,33,57,102,9,557,18,1410,23,2,0,1459,82,1540,0,0,997,170,0,0,0,1400,0,18,64,901,15,0,358,0,104,0,23,495,0,607,30,11,46,13,23,0,0,0,0,0,8,0,0,0,38,7
BS004,55,119,110,230,72,125,107,96,57,73,39,80,100,0,44,86,71,4,0,0,133,0,0,0,0,0,0,0,111,0,0,4,0,12,10,23,16,0,0,4,5,0,86,0,0,35,0,88,544,0,0,0,0,0,352,0,0,0,0,0,0,0,302,0,0,0,0,0,26,0,66,0,24,0,0,41,0,0,0,0,0,0,0,0,7,0,0,14,18,48,176,44,36,42,21,31,5,8,18,58,72,24,225,68,2,0,3,1076,58,60,0,0,6,25,0,3755,420,0,2,0,2,9,20,6,2,0,1,4,0,108,58,0,2,0,4,839,0,0,0,0,0,30,36,0,191,74,44,0,110,707,0,0,0,0,0,516,0,617,0,29,4,2803,42,1282,24,0,0,0,0,6,0,198,0,0,50,151,44,211,0,0,0,0,0,40,0,0,0,0
GPA,85,40,144,82,110,78,39,58,94,58,69,48,89,0,28,70,43,0,35,0,0,0,19,0,0,0,7,0,57,0,0,0,30,0,36,0,20,0,0,0,8,0,0,0,0,0,24,0,12,0,6,12,0,0,5,0,8,13,0,0,0,0,0,0,12,64,28,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,68,20,30,613,122,50,43,7,39,34,66,201,12,233,70,0,910,0,0,0,26,0,0,0,12,0,3476,458,0,0,478,0,191,0,40,0,0,0,23,0,0,0,0,0,1866,32,2123,0,38,60,0,0,6,97,1733,30,0,0,0,0,0,0,34,487,252,0,305,0,584,32,0,0,0,0,0,0,55,0,0,0,73,0,0,0,0,63,0,0,45,0,0,0,0,0,195,45,0,0,59
bacing,89,42,83,35,76,6,13,41,281,7,200,65,28,0,82,0,112,0,0,0,0,0,5,7,0,0,0,0,61,5,0,0,0,0,50,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,18,0,0,31,4,3,13,0,9,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,1285,0,615,0,0,726,27,3422,1598,0,2533,2691,193,273,1150,1432,144,0,0,0,0,0,29,4,0,0,0,0,4279,71,0,0,0,0,2051,0,25,53,0,44,0,0,0,41,0,375,0,0,0,0,45,119,0,0,585,0,2320,94,36,0,1797,0,0,179,32,100,86,82,446,0,920,16,0,0,0,161,2673,0,23,6,0,65,0,0,251,0,0,0,2658,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,69,37,30,131,46,90,98,61,82,63,26,91,66,0,71,94,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,19,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,80,14,25,24,85,14,181,136,61,1599,89,0,0,0,0,0,0,0,0,1856,0,0,0,0,0,1757,0,0,0,0,0,0,0,1182,0,0,228,56,0,0,0,0,0,0,0,467,0,1891,0,0,0,796,0,0,0,0,0,0,0,0,0,3377,381,0,0,398,0,0,0,0,0,0,0,0,0,147,0,0,38,17,57,13,47,3,0,0,39,21,8,0,67,34
Ratata,15,230,253,32,97,65,31,29,72,54,100,16,31,0,123,0,0,20,0,0,31,0,0,12,0,0,0,0,43,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,21,0,35,0,14,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,66,42,1344,10,38,131,43,28,17,16,810,6,40,414,709,0,730,11,0,0,952,0,0,65,0,144,0,0,2064,0,0,0,0,0,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,1727,0,0,0,0,0,1307,0,55,630,168,0,532,0,883,0,0,0,0,0,364,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,288,0,120,164,67,145,68,256,173,0,140,191,0,0,0,0,0,0,0,30,0,47,0,13,0,262,0,94,0,0,0,0,0,47,0,31,28,0,0,23,0,21,0,0,0,1260,0,73,0,9,0,78,0,437,0,1026,0,0,0,0,0,34,0,13,47,20,0,32,0,19,0,0,0,0,0,88,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,74,15,15,0,0,0,0,0,0,0,4,0,2,0,28,0,3,0,3010,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,683,0,0,0,0,0,201,0,2,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,44,10,50,13,34,26,82,94,3,65,61,76,69,0,104,0,0,0,113,0,0,0,10,0,0,0,0,0,176,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,758,2372,537,1778,4280,567,0,3506,70,0,2569,169,322,158,695,0,372,121,1006,180,360,0,47,0,0,0,1147,0,3176,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,2189,0,0,0,0,0,0,0,0,0,3016,0,0,0,782,0,0,0,0,0,0,0,1188,0,0,0,0,0,423,97,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,83
preimi,36,72,46,96,39,43,78,54,48,86,22,73,75,34,27,32,27,17,0,53,0,0,33,0,0,0,0,14,0,45,0,15,0,21,15,0,22,24,0,26,0,7,0,17,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,640,0,205,70,1098,593,277,1780,1361,0,1493,1598,1355,10,261,139,46,21,1521,51,1869,0,34,30,0,0,0,16,3883,87,9,22,1040,9,1825,0,28,63,0,31,0,11,0,23,4,113,1289,155,3325,0,0,0,0,0,1122,0,0,134,32,0,1530,0,3024,0,0,1319,0,0,1286,0,0,0,49,68,1136,0,1090,0,0,0,0,0,0,35,0,0,8,45,171,19,91,0,53,56,0,69,0,17,68,0,14
DragonicPixel,98,141,200,99,91,60,97,102,51,92,55,81,87,0,75,0,90,0,14,30,18,18,18,8,29,19,18,11,18,26,0,23,19,0,25,22,17,18,18,18,16,15,11,16,0,15,13,26,14,14,13,10,26,15,17,15,11,19,0,37,26,48,23,29,30,27,24,14,18,13,16,23,0,28,12,30,9,9,10,7,15,7,11,9,8,23,0,44,206,298,298,201,418,40,893,160,107,43,243,81,178,377,845,25,112,103,38,440,100,24,18,61,14,123,7,637,14,0,33,287,44,1236,48,5,36,14,29,12,9,4,7,0,19,1219,81,78,278,35,16,83,19,12,22,6,9,0,34,620,50,538,91,15,4,73,13,218,46,242,15,94,3,328,13,172,15,5,3,16,5,21,9,2,5,19,77,63,0,0,0,0,16,0,0,16,40,33,0,0
Sara,670,156,1073,290,125,223,185,211,121,181,106,161,260,0,652,0,0,0,754,0,0,0,0,0,0,0,0,0,1636,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,826,0,382,0,0,0,0,0,257,27,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,48,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,183,0,9,0,0,0,0,0,0,0,31,50,3103,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,242,1190,0,0,0,0,0,0,0,0,0,0,0,761,0,170,0,0,0,0,0,4,0,0,0,0,119,24,110,32,13,23,54,55,55,33,14,20,42,0
sc2,45,59,61,43,35,53,43,50,38,41,31,32,47,21,36,28,46,32,0,0,0,0,0,0,0,0,0,0,3487,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,54,133,4205,698,1244,1231,53,46,900,2632,608,33,605,68,43,45,0,0,1800,0,0,0,0,0,487,0,276,0,37,0,0,123,278,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,34,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,23,91,147,41,52,63,73,42,0,0,31,0,34,23,75
Elad Difficult,83,126,141,45,57,92,48,40,102,83,50,100,63,0,63,45,59,29,31,28,37,12,20,24,15,11,23,15,25,24,0,17,25,18,13,12,15,16,10,12,11,10,12,23,0,23,42,40,31,15,24,15,17,11,36,8,21,22,0,24,33,31,16,16,15,25,29,12,39,16,21,26,0,21,52,18,12,10,19,17,9,14,29,15,35,8,0,1092,0,726,109,4692,1089,2442,2678,285,0,2015,188,1312,161,482,309,134,36,1130,35,720,157,21,83,53,28,442,6,4206,111,0,18,589,14,959,95,31,69,9,32,57,15,112,34,0,17,2187,101,2055,308,34,178,114,34,896,23,1782,53,0,32,1584,51,1053,217,47,562,190,65,351,72,656,54,51,8,820,29,436,71,13,33,105,18,382,17,174,13,0,109,0,0,0,0,0,0,0,0,199,76,0,0,0
tang,19,24,24,22,23,34,85,35,63,74,19,29,33,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,22,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,732,4606,261,1624,670,829,0,1589,964,4881,1740,0,556,52,681,1426,315,0,2140,0,0,0,0,0,0,0,0,0,72,88,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,44,0,0,0,78,0,0,0,0,0,0,0,0,111,30,0,0,0,69,0,0,1672,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,2526,0,0,0,0,0,0,39,0,0,0
Ranch,64,41,59,33,20,35,58,26,27,49,35,28,42,0,29,166,20,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,3275,362,229,3801,1238,3483,30,364,42,774,1731,387,117,859,209,152,59,0,0,0,0,0,0,0,48,1115,0,830,0,42,62,892,0,1570,0,0,0,0,0,0,0,0,0,0,318,2164,0,2701,0,0,0,0,0,819,0,2086,79,0,150,1093,0,0,115,0,881,0,0,0,0,0,14,124,26,1726,0,843,0,0,0,207,0,0,0,0,0,0,137,0,96,176,0,0,0,0,0,0,63,0,0,0
rjri,49,100,66,176,54,57,44,34,70,43,48,86,16,16,56,33,29,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,511,0,0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,251,0,0,0,0,45,234,66,197,1083,640,1100,49,161,84,458,543,196,26,524,121,53,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,1059,0,0,182,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mono,46,132,63,113,69,66,142,123,44,137,91,33,118,0,48,0,86,46,0,59,47,17,9,0,0,0,20,0,2228,0,0,31,0,0,24,7,11,0,0,7,13,0,0,13,0,0,0,0,1378,11,11,0,0,0,378,0,0,0,0,0,161,0,0,97,0,0,40,0,41,0,0,33,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,26,44,476,78,1557,320,30,7,20,38,1471,39,102,108,453,315,48,5,0,76,210,99,19,0,0,0,231,80,5,0,20,31,0,54,2037,61,15,0,0,11,24,0,178,30,51,4,0,0,5,279,49,0,0,4,8,0,79,83,12,154,1919,0,2133,87,0,0,24,0,333,0,0,10,71,0,0,0,0,235,0,0,0,0,82,0,0,0,30,66,0,0,2015,0,51,0,0,26,53,0,338,0,37
Moyuma,70,53,109,23,41,69,35,65,55,55,68,42,32,0,34,27,36,0,0,0,28,0,0,0,0,0,19,0,29,0,0,0,0,0,39,0,0,0,0,0,29,0,0,0,0,0,0,0,46,0,0,0,0,0,37,0,0,0,0,0,0,0,39,0,0,57,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,24,53,532,23,0,541,4641,2587,1497,2599,19,0,1357,215,1280,158,86,133,0,0,1036,0,0,127,0,0,309,0,2987,0,0,84,0,48,2069,0,0,0,0,0,40,0,0,0,0,80,3552,0,2025,0,0,0,0,0,697,0,0,0,0,0,0,0,1885,0,0,408,0,0,767,0,0,0,0,55,0,0,550,0,0,0,0,0,115,0,1353,0,18,0,0,0,1079,0,0,0,0,0,0,99,0,0,0
hapaxant,106,64,102,64,2933,160,115,42,218,59,138,95,76,0,414,151,70,22,966,0,14,0,0,0,0,0,0,0,499,0,0,0,776,0,8,0,0,0,0,0,9,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,7,555,16,12,0,0,106,18,0,16,62,10,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,63,23,199,81,4240,2547,41,13,1125,13,15,22,804,100,60,273,95,24,10,145,584,0,0,117,0,0,11,0,4487,0,67,95,4,37,253,0,0,0,37,40,27,209,0,0,26,0,31,0,2810,0,0,28,0,0,979,0,1914,0,0,21,3,36,16,0,67,917,112,70,12,3,5,60,45,765,6,0,1881,0,0,172,0,0,1876,314,0,0,0,96,152,76,188,0,0,6,51,0,110,84,0,62,56
Sivcria,37,77,32,53,50,56,60,63,29,60,56,71,57,28,80,23,67,31,0,0,244,0,0,0,0,0,0,0,136,0,0,11,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,51,0,250,168,556,1250,26,2688,780,4418,997,1298,1524,38,452,253,87,40,0,98,1150,0,0,153,0,0,0,0,3100,0,0,14,0,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,0,0,0,0,0,0,0,0,164,41,0,0,317,0,0,0,0,0,0,0,2009,0,0,41,0,0,268,0,0,0,0,0,0,0,0,0,25
