Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,21,12,14,19,10,20,17,20,22,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,5,0,0,20,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,394,0,4395,1047,0,2408,554,2145,2135,0,1523,177,975,1690,306,0,0,0,904,0,0,0,0,0,0,0,4109,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,38,951,0,0,770,86,0,381,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,895,0,18,0,0,0,3,0,0,0,0
Pibonacci,14,33,32,19,15,31,30,27,16,12,28,33,19,0,14,16,35,0,0,0,0,0,0,0,0,0,0,0,236,12,0,5,10,0,120,0,0,0,0,22,9,0,0,4,0,0,46,99,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,17,0,0,13,0,0,0,0,21,929,52,0,0,0,0,0,0,0,0,0,0,0,1330,0,373,2470,3642,800,4362,2773,497,1512,1367,0,41,130,831,177,58,155,1321,0,1774,0,0,109,0,30,437,0,144,32,0,4,563,38,1581,0,0,44,0,7,28,34,0,12,0,0,1862,98,0,0,0,174,0,0,1296,0,0,21,0,67,0,0,0,0,114,935,0,0,412,0,0,58,78,6,1239,16,0,0,0,208,0,36,1222,0,0,225,0,9,93,13,31,34,25,10,29,4,24,14,21,6,40
Sanga,6,51,114,53,17,40,45,26,30,24,40,14,37,0,21,35,70,9,0,0,19,0,0,0,8,18,9,11,13,64,0,10,0,0,387,0,0,0,0,0,0,0,0,0,0,5,607,0,16,0,0,0,7,0,13,0,11,0,0,4,0,0,19,4,41,402,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,137,0,0,10,0,15,3809,136,1967,15,248,2427,1177,21,21,1361,34,341,358,62,197,95,19,0,0,734,0,0,83,72,27,303,10,1639,29,98,14,0,0,1089,0,0,0,0,0,0,0,0,0,59,18,1884,0,1830,0,0,321,93,0,511,0,2043,0,73,12,0,0,1285,211,2,16,233,3,389,90,0,27,130,15,0,0,0,0,0,0,0,0,61,0,0,9,59,14,0,0,240,55,0,0,0,25,0,0,0,0,83
Hammer. Bros.,69,111,42,145,78,95,151,64,62,96,79,63,115,15,50,37,25,18,25,16,42,28,23,30,10,14,34,15,84,40,0,13,16,14,21,16,13,36,11,18,16,12,15,11,0,16,17,21,27,19,25,35,11,19,27,16,27,16,0,19,33,22,30,43,19,125,32,13,58,18,41,21,13,13,31,13,28,18,13,13,6,11,20,12,26,19,0,39,41,25,80,47,18,8,33,34,43,41,156,20,40,844,65,60,36,1087,60,932,133,13,38,73,10,288,19,3413,76,16,22,500,10,1446,76,17,112,11,12,46,4,139,24,9,20,2037,69,1947,314,22,152,99,15,496,20,68,35,14,45,1479,32,1480,217,38,167,146,34,684,41,98,28,24,23,302,29,255,195,20,20,47,14,272,19,229,11,14,84,114,48,972,18,12,31,31,60,106,71,59,51,19
seanpwolf,47,110,102,34,52,86,36,32,42,43,33,45,48,0,41,34,23,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,32,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,37,8,308,29,11,16,18,18,27,24,35,17,19,461,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4262,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,4476,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,749,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,51,35,60,15,19,14,32,8,34,8,45,19,20,59
super bae,16,19,12,18,6,17,25,25,29,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,2710,94,1987,824,108,0,1982,755,4065,1926,0,160,91,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,98,84,28,122,50,138,76,36,46,45,21,39,0,23,24,21,20,10,12,8,12,13,9,11,6,24,7,10,13,0,20,18,17,18,12,11,25,10,14,18,11,13,8,0,7,26,35,8,15,10,7,3,9,38,6,9,3,0,15,22,21,14,33,13,16,22,9,29,8,8,11,0,12,15,12,5,15,8,10,4,7,8,6,10,5,0,1454,0,123,1936,0,457,4036,3341,1143,2818,1690,3735,1535,102,988,235,149,25,683,44,618,181,30,47,68,29,299,25,4151,52,0,32,687,20,1470,78,37,78,17,18,87,18,50,27,33,32,1762,87,1704,342,27,125,27,12,676,23,1350,25,0,47,2053,56,1116,205,17,509,81,39,343,55,810,42,99,26,625,30,92,140,25,271,145,13,155,11,352,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,89
RPGG,37,55,67,137,59,49,43,33,37,33,30,55,99,53,52,18,0,36,12,0,0,0,0,16,32,0,12,0,950,29,0,8,11,0,242,0,0,10,0,0,19,0,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,0,37,28,25,15,0,10,0,27,0,0,25,134,0,29,0,0,0,0,0,24,0,0,0,0,10,635,19,121,61,1034,13,1019,18,30,37,600,1015,59,305,111,150,45,764,69,0,0,0,11,40,265,290,0,3303,60,18,5,331,31,644,0,0,54,0,273,17,0,0,0,17,10,1265,292,4227,0,0,157,0,0,0,0,0,344,19,5,840,30,0,189,10,715,83,83,279,0,443,0,72,9,234,0,86,0,0,0,0,0,341,42,0,0,16,29,166,21,45,0,61,25,14,17,27,27,0,46,23
incnone,24,32,19,16,30,32,20,36,14,19,32,18,28,0,24,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,0,858,3059,0,1360,0,3970,1697,3127,2102,0,1839,83,1276,1790,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,0,0,0,0,0,0,0,2816,0,0,0,2019,0,0,295,0,569,88,25,506,0,0,0,142,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switchaxe,70,230,37,47,0,109,11,1,0,30,23,107,21,30,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,4856,129,3848,0,2340,2306,8,3103,1949,2081,0,409,39,2958,267,0,277,1935,184,0,0,0,211,83,0,466,0,4381,160,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,316,0,0,0,0,0,0,148,0,1422,0,4465,0,0,0,0,0,0,0,0,578,11,0,0,0,0,60,0,0,0,100,0,0,0,0,170,0,0,0,0,0,0,0,0,128,0,0,0,85,22,0,0,0,0,42,0
BS004,53,115,107,226,70,125,106,96,52,73,39,78,98,0,42,81,63,4,0,0,129,0,0,0,0,0,0,0,107,0,0,4,0,10,9,21,15,0,0,3,4,0,82,0,0,34,0,86,532,0,0,0,0,0,343,0,0,0,0,0,0,0,294,0,0,0,0,0,26,0,66,0,24,0,0,38,0,0,0,0,0,0,0,0,5,0,0,14,18,46,170,44,36,42,20,30,5,8,18,57,68,24,213,64,1,0,3,1040,58,57,0,0,6,24,0,3612,408,0,2,0,2,9,20,6,2,0,1,4,0,104,56,0,2,0,4,798,0,0,0,0,0,30,34,0,188,72,43,0,104,688,0,0,0,0,0,500,0,590,0,27,4,2704,40,1239,24,0,0,0,0,6,0,190,0,0,47,142,40,187,0,0,0,0,0,37,0,0,0,0
HummingBee,108,59,68,144,126,131,88,73,43,140,65,34,150,24,120,29,43,0,7,10,0,0,0,0,0,0,0,0,76,0,0,0,34,0,114,0,0,0,0,0,0,0,0,0,0,22,5,4,2,21,7,6,2,2,6,15,3,15,2,0,42,0,18,0,0,0,24,0,0,0,0,0,11,0,25,7,0,0,0,0,0,0,0,0,0,0,0,1322,78,277,0,1917,1447,4900,1727,667,63,1185,128,312,19,1284,189,101,209,620,26,0,0,0,0,0,183,0,0,3960,0,0,0,480,60,1081,0,0,0,0,0,251,0,0,0,0,30,18,2,1516,434,32,134,97,11,546,18,1364,23,2,0,1408,78,1493,0,0,966,158,0,0,0,1352,0,16,64,862,13,0,342,0,98,0,20,478,0,580,29,11,66,13,35,0,0,0,0,0,7,0,0,0,36,6
bacing,87,42,81,35,74,5,12,40,274,7,191,64,27,0,78,0,104,0,0,0,0,0,4,7,0,0,0,0,59,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,16,0,57,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,8,0,0,1233,0,588,0,0,693,27,3264,1529,0,2403,2602,190,264,1089,1364,137,0,0,0,0,0,29,4,0,0,0,0,4122,70,0,0,0,0,1966,0,23,49,0,40,0,0,0,39,0,360,0,0,0,0,43,112,0,0,574,0,2243,92,33,0,1735,0,0,174,31,95,82,74,433,0,884,16,0,0,0,156,2582,0,19,6,0,62,0,0,243,0,0,0,2551,0,0,0,0,0,0,0,0,0,0,0,0
NBtelethia,79,36,58,83,28,34,73,37,104,50,43,67,52,0,65,69,0,0,21,18,17,19,22,19,0,0,13,18,53,36,0,18,13,18,31,15,17,28,0,0,0,0,0,18,0,0,64,29,62,0,23,0,0,0,26,0,30,0,0,14,23,28,41,34,24,41,34,0,46,0,24,27,0,0,34,0,0,22,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,16,1330,75,30,99,29,223,30,185,750,0,21,49,518,33,35,10,294,0,269,22,1345,5,43,33,380,9,701,97,16,53,32,0,113,0,256,3,42,33,2028,44,1747,549,40,233,0,66,567,194,1802,145,47,41,1105,21,916,305,9,5,192,0,12,0,517,2,175,110,677,0,2583,74,0,0,183,0,470,0,0,57,44,130,25,28,26,17,10,27,18,0,93,0,7,10,68
Jamblar,66,37,29,129,44,90,97,60,78,63,26,88,65,0,68,89,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,19,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,28,86,17,54,27,8,52,34,14,78,14,25,23,82,14,170,129,57,1537,85,0,0,0,0,0,0,0,0,1778,0,0,0,0,0,1679,0,0,0,0,0,0,0,1141,0,0,223,55,0,0,0,0,0,0,0,458,0,1831,0,0,0,771,0,0,0,0,0,0,0,0,0,3272,365,0,0,385,0,0,0,0,0,0,0,0,0,142,0,0,36,17,53,11,46,3,0,0,37,20,7,0,63,34
Ratata,15,225,248,32,95,65,31,28,65,53,94,16,29,0,118,0,0,19,0,0,28,0,0,12,0,0,0,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,42,0,0,0,0,0,6,0,0,12,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,62,42,1282,10,38,127,43,27,16,16,769,6,39,401,671,0,689,11,0,0,916,0,0,61,0,135,0,0,1977,0,0,0,0,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,1670,0,0,0,0,0,1265,0,50,609,156,0,515,0,848,0,0,0,0,0,357,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,25,82,94,2,65,60,74,68,0,99,0,0,0,105,0,0,0,9,0,0,0,0,0,171,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,727,2285,515,1707,4131,542,0,3342,69,0,2436,165,313,152,657,0,351,119,968,171,350,0,46,0,0,0,1109,0,3062,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,2926,0,0,0,757,0,0,0,0,0,0,0,1161,0,0,0,0,0,409,92,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,65,0,0,0,0,80
GPA,83,40,139,79,108,78,38,57,90,57,68,48,88,0,28,64,0,0,33,0,0,0,19,0,0,0,7,0,54,0,0,0,28,0,34,0,19,0,0,0,7,0,0,0,0,0,22,0,11,0,6,12,0,0,5,0,7,12,0,0,0,0,0,0,11,60,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,58,13,65,20,30,587,118,50,42,7,39,32,64,196,12,221,173,0,874,0,0,0,26,0,0,0,12,0,3349,444,0,0,458,0,184,0,38,0,0,0,22,0,0,0,0,0,1790,32,2047,0,36,57,0,0,6,92,1676,30,0,0,0,0,0,0,33,471,238,0,294,0,559,29,0,0,0,0,0,0,51,0,0,0,72,0,0,0,0,61,0,0,43,0,0,0,0,0,186,43,0,0,58
asinoura,0,281,0,118,163,67,142,66,250,169,0,138,189,0,0,0,0,0,0,0,27,0,45,0,12,0,253,0,92,0,0,0,0,0,45,0,29,27,0,0,22,0,20,0,0,0,1223,0,72,0,9,0,73,0,429,0,995,0,0,0,0,0,33,0,12,45,19,0,32,0,19,0,0,0,0,0,86,0,12,0,0,0,0,0,32,0,0,0,30,0,13,19,4,5,3,15,14,71,15,15,0,0,0,0,0,0,0,4,0,2,0,26,0,2,0,2902,0,0,0,0,0,4,0,2,0,0,0,38,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,39,0,0,0,0,3,0,1,2,3,0,3,0,656,0,0,0,0,0,199,0,2,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
preimi,35,70,46,93,37,43,78,53,46,85,22,71,75,34,27,32,24,16,0,50,0,0,33,0,0,0,0,13,0,44,0,14,0,19,14,0,21,23,0,23,0,6,0,16,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,880,0,197,70,1070,567,0,1692,1299,0,1877,1547,1293,10,247,131,43,20,1462,50,1800,0,34,26,0,0,0,15,3735,84,9,20,1000,7,1743,0,26,59,0,28,0,11,0,21,4,112,1233,149,3212,0,0,0,0,0,1092,0,0,131,30,0,1475,0,2933,0,0,1273,0,0,1256,0,0,0,49,68,1088,0,1054,0,0,0,0,0,0,33,0,0,8,43,162,18,84,0,51,54,0,68,0,15,66,0,14
DragonicPixel,104,163,197,96,88,60,96,116,108,91,59,79,160,0,72,0,82,0,13,28,15,17,18,8,27,17,18,10,17,25,0,22,17,0,23,20,16,17,16,16,15,14,10,15,0,13,12,26,13,13,13,10,24,14,17,13,10,18,0,36,25,45,22,28,29,26,23,12,18,13,16,22,0,27,11,29,8,7,9,5,14,6,11,9,6,22,0,42,204,288,295,198,397,40,849,159,105,42,237,78,174,358,2695,25,108,100,37,427,95,24,15,58,14,120,7,607,14,0,31,273,41,1178,45,5,34,12,26,12,9,4,5,0,15,1168,81,77,271,34,16,78,18,11,21,6,9,0,33,600,47,525,90,15,4,71,13,209,43,229,15,92,3,316,11,170,15,4,3,16,4,21,8,2,4,19,76,61,0,0,0,0,15,0,0,15,38,31,0,0
Sara,646,153,1031,283,124,219,184,207,118,177,148,159,256,0,626,0,0,0,728,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,805,0,374,0,0,0,0,0,250,25,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,45,31,93,12,6,25,21,35,17,6,16,14,13,0,9,14,174,0,9,0,0,0,0,0,0,0,30,47,2992,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,68,0,233,1153,0,0,0,0,0,0,0,0,0,0,0,728,0,168,0,0,0,0,0,4,0,0,0,0,117,24,109,30,12,22,52,55,53,31,12,18,40,0
tang,19,24,24,22,20,33,85,34,56,74,19,28,31,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,21,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,702,4418,252,1555,647,788,0,1503,924,4643,1656,0,534,51,643,2736,296,0,2064,0,0,0,0,0,0,0,0,0,71,85,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,1994,0,0,0,0,0,0,42,0,0,0,76,0,0,0,0,0,0,0,0,103,29,0,0,0,63,0,0,1601,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,2402,0,0,0,0,0,0,36,0,0,0
Moyuma,67,52,106,23,39,69,34,63,50,54,67,42,30,0,34,27,33,0,0,0,25,0,0,0,0,0,19,0,27,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,54,0,0,45,0,0,0,0,0,0,0,23,0,0,0,0,0,30,0,0,0,0,23,53,510,23,0,517,4408,2464,1430,2483,19,0,1295,209,1217,149,80,131,0,0,1001,0,0,125,0,0,300,0,2879,0,0,83,0,45,1987,0,0,0,0,0,39,0,0,0,0,80,3418,0,1954,0,0,0,0,0,679,0,0,0,0,0,0,0,1827,0,0,394,0,0,749,0,0,0,0,55,0,0,538,0,0,0,0,0,113,0,1296,0,18,0,0,0,1004,0,0,0,0,0,0,96,0,0,0
Elad Difficult,81,122,137,116,55,92,46,39,98,82,49,97,62,0,61,42,52,28,29,27,34,11,20,23,14,9,23,14,23,23,0,16,23,16,12,10,14,15,8,10,10,9,11,22,0,21,39,40,30,14,24,15,15,10,36,7,20,21,0,24,32,29,15,15,14,24,28,10,39,16,21,25,0,20,49,17,11,8,19,16,8,12,28,14,34,7,0,1056,0,686,105,4533,1572,2325,2551,276,0,1918,183,1250,157,459,291,127,34,1086,34,693,150,21,80,51,28,429,6,4048,107,0,16,569,13,912,90,29,65,8,29,54,14,108,32,0,13,2098,99,1981,301,33,173,107,32,873,22,1724,51,0,31,1527,48,1023,210,43,544,177,58,339,67,629,50,51,7,785,27,429,70,11,30,101,16,369,14,166,12,0,106,0,0,0,0,0,0,0,0,190,73,0,0,0
Mono,45,129,62,110,66,66,140,122,41,132,86,32,116,0,46,0,78,44,0,56,44,16,8,0,0,0,20,0,2154,0,0,0,0,0,22,4,10,0,0,6,12,0,0,12,0,0,0,0,1338,10,11,0,0,0,369,0,0,0,0,0,154,0,0,90,0,0,38,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,26,44,457,78,1515,308,30,7,19,37,1401,37,100,105,433,298,45,5,0,71,203,94,19,0,0,0,224,77,5,0,20,29,0,51,1952,57,14,0,0,10,23,0,170,28,49,4,0,0,5,272,47,0,0,4,7,0,78,81,11,151,1852,0,2069,86,0,0,22,0,322,0,0,10,69,0,0,0,0,226,0,0,0,0,81,0,0,0,28,64,0,0,0,0,49,0,0,23,116,0,491,0,57
Ranch,61,41,71,33,23,42,57,29,26,48,35,27,41,0,29,154,17,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,3144,351,225,3667,1169,3299,29,351,41,736,1676,375,114,815,198,144,55,0,0,0,0,0,0,0,43,1077,0,797,0,41,61,860,0,1500,0,0,0,0,0,0,0,0,0,0,306,2077,0,2609,0,0,0,0,0,799,0,2017,77,0,147,1057,0,0,114,0,853,0,0,0,0,0,14,122,24,1653,0,818,0,0,0,197,0,0,0,0,0,0,135,0,94,156,0,0,0,0,0,0,61,0,0,0
hapaxant,106,69,100,60,2839,157,114,41,211,58,130,92,76,0,398,140,62,21,933,0,11,0,0,0,0,0,0,0,492,0,0,0,747,0,7,0,0,0,0,0,8,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,7,536,14,11,0,0,102,17,0,16,59,10,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,59,23,191,210,4094,2413,41,13,1071,13,15,22,772,96,57,258,90,23,10,138,565,0,0,115,0,0,11,0,4324,0,65,93,4,34,242,0,0,0,34,36,26,192,0,0,26,0,31,0,2712,0,0,27,0,0,954,0,1854,0,0,20,3,36,15,0,63,887,104,63,11,3,5,55,44,732,6,0,1815,0,0,162,0,0,1805,294,0,0,0,94,143,72,168,0,0,6,51,0,104,81,0,58,54
Sivcria,36,75,31,64,49,56,59,61,28,59,54,70,56,28,76,23,59,30,0,0,236,0,0,0,0,0,0,0,131,0,0,9,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,48,0,242,163,540,1180,26,2560,748,4208,945,1258,1455,37,432,239,81,37,0,94,1113,0,0,150,0,0,0,0,2989,0,0,13,0,0,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,159,41,0,0,312,0,0,0,0,0,0,0,1934,0,0,39,0,0,242,0,0,0,0,0,0,0,0,0,25
roncli,86,76,78,88,73,89,62,59,39,71,80,90,54,0,53,33,32,0,0,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,18,0,0,16,0,0,0,0,2,0,0,21,0,0,0,0,21,0,0,0,0,0,6,0,0,176,0,16,0,0,0,0,0,0,0,0,15,0,1305,0,133,565,3929,823,0,2084,981,1133,579,0,260,257,955,61,51,0,0,167,4600,0,0,0,0,0,202,0,2716,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1408,28,0,330,0,0,74,0,0,0,1301,28,56,0,1064,0,0,0,0,521,0,0,0,0,0,32,0,0,819,0,388,0,0,0,0,0,809,21,0,15,0,50,2,39,0,2,0,47,0,35,18,5,0,4,43
thedarkfreack,118,30,44,43,106,22,70,31,99,45,51,29,38,0,112,0,45,23,0,0,0,0,6,0,0,0,0,0,48,6,0,0,0,0,115,26,20,0,0,0,0,0,0,0,0,0,0,0,80,0,29,0,0,0,0,0,0,14,0,0,0,0,0,0,30,0,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0,13,24,0,1227,0,512,75,0,721,150,4095,553,0,29,46,669,138,1404,1168,148,46,0,0,0,0,38,81,0,0,652,0,4039,59,0,0,0,0,2091,36,25,0,0,0,0,0,0,256,0,308,0,0,1965,0,51,0,0,0,0,43,0,29,0,0,0,0,0,0,27,0,117,0,0,0,0,66,0,0,0,0,0,0,18,0,0,0,195,0,396,19,0,0,0,32,0,0,0,67,0,0,0,0,0,24,49
