Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Nick,31,48,54,57,56,42,14,51,57,34,24,51,51,14,30,0,18,16,42,27,76,0,0,11,0,0,43,0,114,0,0,16,69,0,306,0,0,31,0,0,27,0,0,0,0,22,32,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,19,29,0,77,0,0,0,0,0,0,0,0,0,0,17,25,31,60,39,11,14,24,46,53,44,52,18,25,15,11,29,16,15,34,631,0,0,54,132,0,270,0,2547,0,0,32,8,0,1118,0,0,0,0,0,46,0,0,0,0,26,10,0,2825,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,12,29,0,450,0,0,0,0,0,0,0,0,0,0,22,30,26,41,25,20,15,24,23,37,28,29,22,18
Omnijectivity,17,6,17,10,24,14,15,20,11,21,17,20,24,0,26,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,14,7,5,0,0,22,7,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,414,0,4605,1129,0,2570,586,2276,2278,0,1609,184,1045,1788,329,0,0,0,946,0,0,0,0,0,0,0,4306,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,2102,0,0,0,0,0,0,0,0,0,0,0,1872,38,988,0,0,809,95,0,398,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,987,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,35,34,19,18,32,30,28,18,13,28,34,20,0,15,16,39,0,0,0,0,0,0,0,0,0,0,0,242,13,0,5,11,0,122,0,0,0,0,25,10,0,0,5,0,0,49,101,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,19,0,0,13,0,0,0,0,22,978,55,0,0,0,0,0,0,0,0,0,0,0,1403,0,392,2615,3819,861,4672,2957,525,1608,1460,0,42,139,891,191,62,158,1387,0,1856,0,0,111,0,31,455,0,148,32,0,4,590,41,1673,0,0,48,0,7,29,38,0,14,0,0,1959,99,0,0,0,181,0,0,1336,0,0,21,0,70,0,0,0,0,120,983,0,0,428,0,0,63,80,7,1306,17,0,0,0,225,0,39,1277,0,0,232,0,10,100,14,36,35,26,10,30,5,25,16,23,6,42
seanpyre,48,115,105,34,53,86,37,32,46,44,33,45,49,0,43,37,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,34,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,325,30,11,16,18,19,28,24,35,17,19,485,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4464,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,4683,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,787,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,54,36,65,18,20,15,33,9,37,10,47,21,21,60
Hammer. Bros.,72,116,42,147,80,95,154,66,70,98,84,64,118,18,52,41,28,19,27,17,46,29,23,31,11,16,35,16,86,41,0,14,18,16,22,18,14,37,13,20,17,13,18,12,0,18,18,21,29,20,25,36,13,21,27,17,28,17,0,20,35,23,31,45,20,128,34,15,59,19,42,22,13,13,34,14,29,20,13,14,7,13,20,13,27,20,0,40,41,27,80,48,18,8,34,35,44,41,160,21,41,903,72,64,40,1144,63,974,141,13,42,78,10,303,20,3581,77,16,24,526,12,1536,81,19,118,13,13,48,4,147,26,10,23,2146,69,2032,323,22,160,107,15,509,20,70,35,15,46,1550,33,1538,226,40,179,164,35,706,45,105,31,26,24,314,31,259,203,25,22,49,15,282,22,238,12,14,86,122,53,1069,19,13,32,32,62,114,74,60,55,19
super bae,16,20,13,18,6,18,25,27,30,10,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,2860,101,2100,855,111,0,2119,797,4350,2055,0,163,98,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,101,87,28,123,50,139,77,37,47,46,21,40,0,23,25,24,22,11,13,10,13,13,9,12,8,24,8,12,14,0,21,20,19,19,14,12,26,12,16,19,12,16,9,0,8,29,35,9,16,10,8,5,10,39,7,10,5,0,15,23,22,15,35,14,18,23,11,29,8,8,12,0,12,16,13,5,17,9,11,5,8,8,6,11,6,0,1540,0,131,2046,0,488,4326,3565,1214,2997,1807,3901,1622,109,1060,252,161,27,718,44,648,189,30,51,72,30,314,26,4350,52,0,34,720,21,1559,83,40,84,19,19,92,19,50,29,34,33,1855,87,1779,353,28,134,29,12,697,24,1408,25,0,48,2151,60,1160,212,17,537,88,40,360,59,854,46,102,28,660,32,92,146,29,293,159,14,158,14,366,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,93
NBtelethia,30,37,59,46,28,36,74,38,62,51,44,68,53,0,69,78,0,0,23,20,20,20,22,20,0,0,13,19,56,37,0,19,14,20,33,17,18,29,0,0,0,0,0,19,0,0,67,29,64,0,23,0,0,0,26,0,31,0,0,14,24,29,42,36,25,43,36,0,47,0,25,28,0,0,37,0,0,27,0,0,0,0,0,0,0,0,0,22,92,34,101,61,21,28,17,30,78,30,103,30,234,30,199,804,0,21,50,543,33,36,12,308,0,284,23,1422,5,44,35,404,11,745,102,18,57,36,0,123,0,267,3,44,34,2136,44,1823,572,42,245,0,69,581,207,1876,148,49,42,1155,22,953,320,9,5,210,0,13,0,545,2,181,112,717,0,2692,75,0,0,197,0,488,0,0,59,46,133,26,33,30,18,11,29,19,0,100,0,8,10,69
RPGG,38,57,69,141,62,49,46,33,39,33,30,57,102,55,54,18,0,38,13,0,0,0,0,17,34,0,12,0,982,30,0,10,12,0,247,0,0,11,0,0,20,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,0,39,29,27,16,0,10,0,28,0,0,26,138,0,30,0,0,0,0,0,24,0,0,0,0,10,671,19,125,62,1116,13,1092,19,31,37,627,1076,62,334,121,162,49,805,74,0,0,0,13,42,282,305,0,3463,60,18,5,352,34,688,0,0,58,0,289,18,0,0,0,17,12,1333,304,4414,0,0,165,0,0,0,0,0,353,20,5,881,31,0,196,10,751,90,92,292,0,469,0,74,10,244,0,86,0,0,0,0,0,353,45,0,0,16,30,178,25,51,0,63,27,15,19,28,30,0,49,23
Switchaxe,74,235,38,51,0,110,12,1,0,30,23,111,23,32,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,138,4065,0,2514,2462,8,3266,2072,2219,0,424,40,3114,287,0,291,2022,193,0,0,0,215,89,0,484,0,4584,164,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,330,0,0,0,0,0,0,157,0,1469,0,4639,0,0,0,0,0,0,0,0,609,12,0,0,0,0,65,0,0,0,105,0,0,0,0,184,0,0,0,0,0,0,0,0,131,0,0,0,89,23,0,0,0,0,45,0
incnone,24,34,20,16,30,33,20,37,16,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773,0,921,3227,0,1470,0,4235,1791,3335,2244,0,1940,89,1357,1895,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,0,0,0,0,0,0,0,2924,0,0,0,2117,0,0,310,0,599,97,26,526,0,0,0,147,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,113,61,70,146,127,131,89,75,47,144,66,35,153,24,126,30,50,15,7,11,0,0,0,0,0,0,0,0,78,0,0,0,36,0,116,0,0,0,0,0,0,0,0,0,0,14,7,4,4,22,7,7,3,2,6,12,4,16,2,0,47,0,19,0,0,0,25,0,0,0,0,0,11,0,28,9,0,0,0,0,0,0,0,0,0,0,0,1395,78,293,0,1998,1563,0,1849,705,66,1271,131,323,19,1365,203,111,33,653,26,0,0,0,0,0,195,0,0,4156,0,0,0,506,63,1152,0,0,0,0,0,262,0,0,0,0,14,18,2,1586,256,33,58,103,9,560,18,1422,23,2,0,1474,82,1551,0,0,1015,175,0,0,0,1413,0,18,64,911,15,0,364,0,106,0,23,496,0,612,30,11,46,14,24,0,0,0,0,0,8,0,0,0,38,7
BS004,55,119,111,230,72,125,107,96,58,73,39,80,101,0,44,89,72,4,0,0,134,0,0,0,0,0,0,0,111,0,0,4,0,12,10,23,16,0,0,4,5,0,88,0,0,35,0,88,547,0,0,0,0,0,354,0,0,0,0,0,0,0,303,0,0,0,0,0,26,0,67,0,24,0,0,41,0,0,0,0,0,0,0,0,7,0,0,14,18,48,178,44,36,42,21,31,5,8,18,58,73,24,228,71,2,0,3,1084,59,60,0,0,6,25,0,3791,422,0,2,0,2,9,20,6,2,0,1,4,0,109,58,0,2,0,4,844,0,0,0,0,0,30,36,0,191,74,44,0,110,709,0,0,0,0,0,520,0,625,0,29,4,2839,42,1290,24,0,0,0,0,6,0,199,0,0,50,154,45,221,0,0,0,0,0,40,0,0,0,0
GPA,85,41,144,82,110,78,39,58,94,58,69,48,90,0,28,73,44,0,35,0,30,0,19,0,0,0,7,0,57,0,0,0,30,0,36,0,20,0,0,0,8,0,9,0,0,0,24,0,12,0,6,12,0,0,5,0,8,13,0,0,25,0,0,0,12,64,28,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,68,20,30,624,122,50,43,7,39,34,66,204,12,236,73,0,919,0,639,0,26,0,0,0,12,0,3511,460,0,0,484,0,192,0,41,0,0,0,23,0,140,0,0,0,1886,32,2137,0,38,61,0,0,6,97,1747,30,0,0,1660,0,2653,0,34,497,257,0,308,0,591,32,0,0,0,0,0,0,34,0,0,0,73,0,0,0,0,63,0,0,49,0,0,0,0,0,195,45,0,0,59
Jamblar,69,38,30,131,46,90,99,61,82,63,26,91,66,0,72,97,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,19,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,81,14,25,24,87,14,183,140,61,1612,89,0,0,0,0,0,0,0,0,1877,0,0,0,0,0,1779,0,0,0,0,0,0,0,1197,0,0,229,56,0,0,0,0,0,0,0,469,0,1905,0,0,0,807,0,0,0,0,0,0,0,0,0,3414,383,0,0,402,0,0,0,0,0,0,0,0,0,148,0,0,38,18,58,14,48,3,0,0,39,21,8,0,67,34
Ratata,15,230,256,32,97,65,31,29,73,54,100,16,31,0,124,0,0,21,0,0,32,0,0,12,0,0,0,0,43,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,21,0,35,0,15,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,66,42,1359,10,38,133,43,28,17,16,821,6,40,416,722,0,738,12,0,0,958,0,0,65,0,144,0,0,2087,0,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,1741,0,0,0,0,0,1316,0,55,641,173,0,536,0,893,0,0,0,0,0,368,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bacing,89,43,83,35,76,6,13,41,283,8,201,65,28,0,83,0,114,0,0,0,0,0,5,7,0,0,0,0,61,5,0,0,0,0,50,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,18,0,0,31,4,3,13,0,9,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,1299,0,624,0,0,739,27,3482,1618,0,2573,2718,195,275,1165,1447,148,0,0,0,0,0,29,4,0,0,0,0,4320,71,0,0,0,0,2075,0,26,53,0,44,0,0,0,41,0,376,0,0,0,0,45,121,0,0,588,0,2337,94,36,0,1816,0,0,179,32,102,89,82,450,0,931,16,0,0,0,163,2691,0,23,6,0,65,0,0,252,0,0,0,2700,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,289,0,120,164,67,145,68,258,173,0,140,191,0,0,0,0,0,0,0,31,0,47,0,13,0,266,0,94,0,0,0,0,0,47,0,32,28,0,0,23,0,22,0,0,0,1278,0,74,0,9,0,79,0,439,0,1031,0,0,0,0,0,34,0,13,47,20,0,32,0,20,0,0,0,0,0,88,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,74,15,15,0,0,0,0,0,0,0,4,0,2,0,28,0,3,0,3041,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,691,0,0,0,0,0,202,0,2,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,44,10,51,13,34,26,83,94,3,65,61,76,69,0,105,0,0,0,115,0,0,0,10,0,0,0,0,0,176,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,766,2403,548,1803,4333,578,0,3566,70,0,2610,170,324,160,708,0,376,121,1016,180,364,0,47,0,0,0,1155,0,3207,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,2213,0,0,0,0,0,0,0,0,0,3038,0,0,0,792,0,0,0,0,0,0,0,1198,0,0,0,0,0,427,97,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,67,0,0,0,0,83
preimi,36,73,46,96,39,43,79,54,49,86,22,73,76,36,27,33,27,17,0,53,0,0,33,0,0,0,0,14,0,45,0,15,0,21,15,0,22,24,0,26,0,7,0,17,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,648,0,209,70,1108,604,278,1809,1383,0,1521,1612,1369,10,272,141,47,22,1534,51,1883,0,34,30,0,0,0,16,3920,87,9,22,1048,9,1847,0,29,63,0,31,0,11,0,23,4,114,1299,155,3358,0,0,0,0,0,1127,0,0,134,32,0,1546,0,3059,0,0,1343,0,0,1296,0,0,0,49,68,1147,0,1098,0,0,0,0,0,0,35,0,0,8,45,174,20,95,0,53,56,0,70,0,17,68,0,14
DragonicPixel,98,141,203,100,91,60,98,102,52,92,55,81,88,0,76,0,91,0,14,30,18,18,18,8,29,19,18,11,18,26,0,23,19,0,25,22,17,18,18,18,16,15,13,16,0,15,13,26,14,14,13,10,26,15,17,15,11,19,0,38,27,48,23,29,30,28,24,14,18,14,17,23,0,28,12,30,9,9,10,7,15,7,11,9,8,23,0,44,208,304,299,203,425,40,906,161,109,43,246,81,181,389,851,26,112,104,38,446,101,24,18,61,15,125,7,643,14,0,33,292,44,1252,48,5,36,14,29,12,9,4,7,0,19,1228,81,78,279,35,16,84,19,12,22,6,9,0,34,627,50,539,91,15,4,75,13,221,47,246,15,94,3,329,13,172,15,5,3,16,5,21,9,2,5,19,77,64,0,0,0,0,16,0,0,16,40,33,0,0
Sara,676,156,1084,291,125,223,185,211,121,181,106,161,260,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,1646,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,836,0,386,0,0,0,0,0,258,27,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,48,31,100,12,6,25,21,36,18,6,16,14,13,0,9,14,187,0,9,0,0,0,0,0,0,0,31,50,3134,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,71,0,242,1199,0,0,0,0,0,0,0,0,0,0,0,770,0,170,0,0,0,0,0,4,0,0,0,0,119,25,112,34,13,23,54,55,56,33,14,20,42,0
sc2,45,56,62,43,35,53,43,50,38,41,31,32,47,22,36,29,47,33,0,0,0,0,0,0,0,0,0,0,3517,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,54,134,4257,710,1263,1249,53,46,912,2658,612,34,618,70,44,45,0,0,1813,0,0,0,0,0,491,0,278,0,37,0,0,123,280,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,34,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,23,91,150,42,56,63,73,42,0,0,31,0,34,23,75
Elad Difficult,84,126,141,45,57,92,49,40,102,83,50,100,63,0,63,48,60,30,31,29,38,12,20,24,15,11,23,15,25,24,0,17,25,18,13,12,15,16,10,12,11,10,14,23,0,23,42,40,32,15,24,15,17,11,36,8,21,22,0,25,34,31,16,16,15,26,29,12,39,17,22,26,0,21,52,18,12,10,19,17,9,14,29,15,35,8,0,1105,0,736,110,4750,1106,2481,2720,288,0,2047,191,1326,164,495,313,138,37,1143,35,729,158,21,83,53,29,446,6,4246,111,0,18,596,14,971,95,32,69,9,32,57,15,113,34,0,17,2211,101,2068,309,34,180,115,34,899,23,1796,53,0,32,1600,51,1061,217,47,572,195,65,355,73,664,54,51,8,829,29,440,71,13,33,108,18,382,17,175,13,0,109,0,0,0,0,0,0,0,0,199,77,0,0,0
tang,19,25,24,22,23,34,86,35,64,74,19,29,33,45,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2691,22,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,740,4665,265,1646,676,846,0,1613,976,0,1771,0,559,52,694,1441,320,0,2155,0,0,0,0,0,0,0,0,0,73,88,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,0,0,0,44,0,0,0,78,0,0,0,0,0,0,0,0,115,30,0,0,0,69,0,0,1691,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,2565,0,0,0,0,0,0,39,0,0,0
Ranch,64,42,60,33,20,35,59,26,27,49,35,28,42,0,29,169,20,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,3322,366,230,3847,1257,3536,30,369,42,785,1746,389,121,873,212,156,59,0,0,0,0,0,0,0,48,1121,0,841,0,42,62,901,0,1590,0,0,0,0,0,0,0,0,0,0,320,2187,0,2722,0,0,0,0,0,822,0,2103,79,0,152,1106,0,0,115,0,899,0,0,0,0,0,14,126,26,1746,0,851,0,0,0,212,0,0,0,0,0,0,138,0,99,186,0,0,0,0,0,0,63,0,0,0
Mono,46,132,64,113,69,66,142,123,45,138,91,33,119,0,48,0,87,46,0,59,48,17,9,0,0,0,20,0,2241,0,0,31,0,0,24,7,11,0,0,7,13,0,0,13,0,0,0,0,1389,11,11,0,0,0,380,0,0,0,0,0,162,0,0,98,0,0,40,0,41,0,0,33,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,26,44,485,78,1572,324,30,7,20,38,1497,39,103,112,465,319,49,5,0,76,215,100,19,0,0,0,235,81,5,0,20,31,0,54,2061,61,16,0,0,11,24,0,180,30,51,4,0,0,5,280,49,0,0,4,8,0,80,83,12,156,1940,0,2156,87,0,0,24,0,337,0,0,10,71,0,0,0,0,239,0,0,0,0,82,0,0,0,30,66,0,0,2051,0,51,0,0,26,53,0,340,0,37
Moyuma,70,53,110,23,41,69,35,65,56,55,68,42,32,0,34,28,37,0,0,0,28,0,0,0,0,0,19,0,29,0,0,0,0,0,39,0,0,0,0,0,29,0,0,0,0,0,0,0,47,0,0,0,0,0,37,0,0,0,0,0,0,0,39,0,0,57,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,24,53,543,23,0,551,4717,2628,1518,2639,19,0,1371,218,1297,160,89,133,0,0,1042,0,0,127,0,0,315,0,3017,0,0,84,0,48,2093,0,0,0,0,0,40,0,0,0,0,80,3587,0,2038,0,0,0,0,0,700,0,0,0,0,0,0,0,1900,0,0,417,0,0,772,0,0,0,0,55,0,0,554,0,0,0,0,0,115,0,1362,0,18,0,0,0,1104,0,0,0,0,0,0,101,0,0,0
rjri,49,93,67,176,54,57,45,34,71,43,48,86,16,17,56,34,30,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,516,0,0,30,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,251,0,0,0,0,45,235,66,198,1093,651,1116,49,162,85,463,550,198,27,537,123,54,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,1067,0,0,186,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hapaxant,107,65,103,64,2969,160,115,42,220,59,138,95,77,0,419,154,71,23,975,0,14,0,0,0,0,0,0,0,499,0,0,0,786,0,8,0,0,0,0,0,9,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,7,560,16,12,0,0,106,18,0,16,63,11,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,63,23,203,81,4293,2591,41,13,1138,13,15,22,809,104,61,278,98,25,10,145,593,0,0,117,0,0,11,0,4528,0,67,95,4,37,255,0,0,0,38,40,27,210,0,0,26,0,31,0,2833,0,0,29,0,0,983,0,1929,0,0,21,3,36,16,0,67,935,116,70,12,3,5,60,45,778,6,0,1892,0,0,177,0,0,1895,315,0,0,0,96,155,77,198,0,0,6,51,0,111,86,0,62,56
Sivcria,37,78,32,53,50,56,61,63,29,60,56,71,57,30,81,23,68,32,0,0,247,0,0,0,0,0,0,0,136,0,0,11,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,51,0,254,169,562,1269,26,2731,790,4503,1014,1307,1539,38,464,257,90,41,0,98,1160,0,0,153,0,0,0,0,3131,0,0,14,0,0,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,0,0,0,0,0,0,0,0,0,165,41,0,0,321,0,0,0,0,0,0,0,2022,0,0,41,0,0,278,0,0,0,0,0,0,0,0,0,25
