Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Nick,31,47,53,57,56,42,14,51,55,34,24,51,51,14,30,0,18,16,42,26,75,0,0,11,0,0,43,0,114,0,0,16,68,0,304,0,0,31,0,0,27,0,0,0,0,22,32,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,19,29,0,77,0,0,0,0,0,0,0,0,0,0,17,25,31,60,39,11,14,24,45,53,44,52,18,24,15,11,28,15,15,34,623,0,0,54,132,0,264,0,2520,0,0,32,8,0,1101,0,0,0,0,0,46,0,0,0,0,26,10,0,2798,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,12,29,0,446,0,0,0,0,0,0,0,0,0,0,22,29,25,36,25,20,15,24,23,37,28,29,22,18
Omnijectivity,17,6,16,10,24,13,15,19,11,21,17,20,24,0,26,0,0,0,0,0,6,0,0,0,0,0,0,0,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,407,0,4544,1108,0,2524,576,2243,2239,0,1592,180,1029,1762,324,0,0,0,939,0,0,0,0,0,0,0,4260,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,38,977,0,0,793,92,0,392,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,963,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,34,34,19,18,32,30,28,17,12,28,34,20,0,15,16,38,0,0,0,0,0,0,0,0,0,0,0,242,13,0,5,11,0,122,0,0,0,0,25,10,0,0,5,0,0,49,101,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,22,969,55,0,0,0,0,0,0,0,0,0,0,0,1383,0,385,2575,3770,843,4589,2903,516,1583,1432,0,42,135,875,187,61,158,1374,0,1839,0,0,111,0,30,451,0,146,32,0,4,582,41,1650,0,0,48,0,7,29,38,0,14,0,0,1937,99,0,0,0,179,0,0,1327,0,0,21,0,68,0,0,0,0,119,964,0,0,422,0,0,62,80,7,1291,17,0,0,0,220,0,39,1259,0,0,228,0,10,97,14,32,35,26,10,30,5,25,16,23,6,42
seanpwolf,48,114,104,34,53,86,37,32,44,44,33,45,49,0,43,36,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,318,30,11,16,18,19,28,24,35,17,19,482,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4419,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,4633,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,772,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,54,35,64,16,20,15,33,9,37,10,47,21,21,60
Hammer. Bros.,72,115,42,147,80,95,154,66,69,98,84,64,117,16,52,40,28,19,27,17,45,29,23,31,11,16,35,16,86,41,0,14,18,16,22,17,14,37,13,20,17,13,16,12,0,18,18,21,28,19,25,36,13,21,27,17,28,17,0,19,34,23,31,45,20,128,34,15,59,18,41,21,13,13,34,14,29,19,13,14,7,13,20,13,27,20,0,40,41,27,80,47,18,8,34,34,44,41,159,21,41,887,70,63,39,1130,63,967,139,13,42,78,10,297,20,3541,77,16,24,519,12,1513,80,18,118,13,13,48,4,145,26,10,23,2122,69,2016,322,22,158,106,15,506,20,69,35,15,46,1533,33,1523,224,40,175,159,35,700,44,102,30,26,24,313,31,257,202,24,22,47,15,279,22,237,12,14,86,119,52,1043,19,13,32,32,61,113,73,60,55,19
super bae,16,20,12,18,6,17,25,27,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,2813,98,2073,846,110,0,2079,785,4257,2018,0,162,94,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,99,86,28,123,50,139,77,36,47,46,21,40,0,23,24,24,21,11,13,9,13,13,9,12,8,24,8,12,14,0,21,20,19,19,13,12,26,12,16,19,12,14,9,0,8,29,35,9,15,10,8,5,10,39,7,10,5,0,15,23,22,15,35,14,17,23,11,29,8,8,11,0,12,16,13,5,16,9,11,5,8,8,6,11,6,0,1516,0,127,2018,0,479,4247,3498,1196,2942,1770,3859,1605,105,1043,247,157,26,711,44,639,187,30,51,72,29,308,26,4304,52,0,34,711,21,1537,82,39,84,19,19,92,19,50,29,34,33,1837,87,1764,351,28,132,29,12,694,24,1396,25,0,48,2126,60,1147,211,17,526,85,40,354,58,844,45,101,28,652,32,92,145,28,288,154,14,157,14,362,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,93
RPGG,38,56,68,141,62,49,45,33,38,33,30,57,101,53,54,18,0,38,13,0,0,0,0,17,34,0,12,0,978,30,0,9,12,0,246,0,0,11,0,0,20,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,0,39,29,26,16,0,10,0,27,0,0,26,138,0,30,0,0,0,0,0,24,0,0,0,0,10,660,19,124,61,1095,13,1070,19,31,37,619,1065,62,322,119,158,49,795,74,0,0,0,13,41,280,299,0,3424,60,18,5,345,34,676,0,0,58,0,283,18,0,0,0,17,12,1321,301,4370,0,0,163,0,0,0,0,0,350,20,5,870,31,0,195,10,737,87,91,287,0,461,0,74,10,243,0,86,0,0,0,0,0,350,45,0,0,16,30,174,24,46,0,63,27,15,19,28,30,0,49,23
NBtelethia,30,36,58,46,28,36,73,38,60,51,44,68,53,0,68,75,0,0,23,19,20,20,22,20,0,0,13,19,56,37,0,19,14,20,33,16,18,29,0,0,0,0,0,19,0,0,67,29,63,0,23,0,0,0,26,0,31,0,0,14,24,29,42,36,25,43,36,0,47,0,24,27,0,0,37,0,0,25,0,0,0,0,0,0,0,0,0,22,92,34,100,60,21,28,17,861,76,30,103,30,230,30,195,790,0,21,50,536,33,35,12,305,0,278,23,1402,5,44,35,397,11,733,101,17,57,35,0,122,0,265,3,44,34,2112,44,1807,564,42,242,0,69,578,204,1860,148,49,42,1142,22,942,315,9,5,205,0,13,0,537,2,180,111,708,0,2673,75,0,0,192,0,484,0,0,59,46,132,25,32,27,18,11,29,19,0,99,0,8,10,69
Switchaxe,73,234,38,51,0,110,12,1,0,30,23,111,23,30,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,134,4012,0,2464,2418,8,3230,2040,2181,0,422,40,3080,280,0,288,2005,193,0,0,0,215,89,0,480,0,4539,164,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,328,0,0,0,0,0,0,156,0,1459,0,4601,0,0,0,0,0,0,0,0,598,12,0,0,0,0,64,0,0,0,105,0,0,0,0,179,0,0,0,0,0,0,0,0,129,0,0,0,88,23,0,0,0,0,45,0
incnone,24,33,19,16,30,33,20,37,15,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,0,901,3188,0,1441,0,4156,1767,3267,2205,0,1919,86,1338,1869,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,2901,0,0,0,2093,0,0,305,0,587,94,26,520,0,0,0,146,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,111,60,69,146,127,131,88,75,45,144,66,35,152,23,125,29,49,15,7,11,0,0,0,0,0,0,0,0,78,0,0,0,36,0,116,0,0,0,0,0,0,0,0,0,0,14,7,4,4,21,7,7,3,2,6,12,4,16,2,0,46,0,19,0,0,0,25,0,0,0,0,0,11,0,28,9,0,0,0,0,0,0,0,0,0,0,0,1375,78,286,0,1976,1532,0,1814,693,64,1248,131,321,19,1346,199,107,32,646,26,0,0,0,0,0,195,0,0,4112,0,0,0,499,63,1135,0,0,0,0,0,259,0,0,0,0,14,18,2,1571,255,33,57,102,9,557,18,1410,23,2,0,1459,82,1536,0,0,996,170,0,0,0,1396,0,18,64,899,15,0,356,0,104,0,23,492,0,606,30,11,46,13,23,0,0,0,0,0,8,0,0,0,38,7
BS004,55,119,110,229,72,125,107,96,56,73,39,80,100,0,44,86,71,4,0,0,133,0,0,0,0,0,0,0,111,0,0,4,0,12,10,22,16,0,0,4,5,0,86,0,0,35,0,88,543,0,0,0,0,0,352,0,0,0,0,0,0,0,302,0,0,0,0,0,26,0,66,0,24,0,0,41,0,0,0,0,0,0,0,0,7,0,0,14,18,48,176,44,36,42,21,30,5,8,18,58,71,24,223,68,2,0,3,1075,58,60,0,0,6,25,0,3750,420,0,2,0,2,9,20,6,2,0,1,4,0,108,58,0,2,0,4,838,0,0,0,0,0,30,36,0,191,74,44,0,110,706,0,0,0,0,0,514,0,616,0,29,4,2799,42,1281,24,0,0,0,0,6,0,198,0,0,50,150,44,211,0,0,0,0,0,40,0,0,0,0
GPA,84,40,143,82,110,78,39,58,94,58,69,48,89,0,28,70,43,0,35,0,0,0,19,0,0,0,7,0,57,0,0,0,30,0,36,0,20,0,0,0,8,0,0,0,0,0,24,0,12,0,6,12,0,0,5,0,8,13,0,0,0,0,0,0,12,64,28,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,68,20,30,613,122,50,42,7,39,34,66,200,12,231,70,0,908,0,0,0,26,0,0,0,12,0,3471,458,0,0,477,0,191,0,40,0,0,0,23,0,0,0,0,0,1865,32,2119,0,38,60,0,0,6,97,1732,30,0,0,0,0,0,0,34,486,252,0,303,0,583,31,0,0,0,0,0,0,55,0,0,0,72,0,0,0,0,63,0,0,44,0,0,0,0,0,194,45,0,0,59
bacing,88,42,83,35,76,6,13,41,281,7,200,65,28,0,82,0,112,0,0,0,0,0,5,7,0,0,0,0,61,5,0,0,0,0,50,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,18,0,0,31,4,3,13,0,9,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,1281,0,613,0,0,726,27,3415,1594,0,2528,2688,193,272,1149,1427,144,0,0,0,0,0,29,4,0,0,0,0,4274,71,0,0,0,0,2047,0,25,53,0,44,0,0,0,41,0,375,0,0,0,0,45,119,0,0,585,0,2319,94,36,0,1795,0,0,178,32,99,86,82,444,0,919,16,0,0,0,161,2672,0,23,6,0,65,0,0,251,0,0,0,2653,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,69,37,30,131,46,90,98,61,82,63,26,91,66,0,71,94,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,19,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,79,14,25,24,84,14,180,136,61,1597,89,0,0,0,0,0,0,0,0,1854,0,0,0,0,0,1754,0,0,0,0,0,0,0,1180,0,0,228,56,0,0,0,0,0,0,0,467,0,1889,0,0,0,796,0,0,0,0,0,0,0,0,0,3373,380,0,0,398,0,0,0,0,0,0,0,0,0,147,0,0,38,17,57,12,47,3,0,0,39,21,8,0,67,34
Ratata,15,228,253,32,97,65,31,29,72,54,100,16,31,0,123,0,0,20,0,0,31,0,0,12,0,0,0,0,43,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,21,0,35,0,14,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,66,42,1337,10,38,131,43,28,17,16,808,6,40,413,709,0,726,11,0,0,951,0,0,65,0,144,0,0,2061,0,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,1726,0,0,0,0,0,1303,0,55,629,168,0,530,0,882,0,0,0,0,0,364,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,288,0,120,164,67,145,68,256,173,0,140,191,0,0,0,0,0,0,0,30,0,47,0,13,0,262,0,94,0,0,0,0,0,47,0,31,28,0,0,23,0,21,0,0,0,1259,0,73,0,9,0,78,0,437,0,1025,0,0,0,0,0,34,0,13,47,20,0,32,0,19,0,0,0,0,0,88,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,74,15,15,0,0,0,0,0,0,0,4,0,2,0,28,0,3,0,3006,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,682,0,0,0,0,0,201,0,2,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,44,10,50,13,34,26,82,94,3,65,61,76,69,0,104,0,0,0,113,0,0,0,10,0,0,0,0,0,176,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,757,2366,535,1776,4276,567,0,3499,69,0,2564,169,322,157,695,0,371,121,1005,180,360,0,47,0,0,0,1146,0,3172,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,2187,0,0,0,0,0,0,0,0,0,3015,0,0,0,782,0,0,0,0,0,0,0,1186,0,0,0,0,0,423,97,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,83
preimi,36,72,46,96,39,43,78,54,47,86,22,73,75,34,27,32,27,17,0,53,0,0,33,0,0,0,0,14,0,45,0,15,0,21,15,0,22,24,0,26,0,7,0,17,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,638,0,204,70,1096,593,277,1774,1357,0,1491,1597,1353,10,261,139,46,21,1520,51,1866,0,34,30,0,0,0,16,3878,87,9,22,1037,9,1821,0,28,63,0,31,0,11,0,23,4,113,1288,155,3322,0,0,0,0,0,1121,0,0,134,32,0,1529,0,3020,0,0,1317,0,0,1284,0,0,0,49,68,1133,0,1088,0,0,0,0,0,0,35,0,0,8,45,170,19,90,0,53,56,0,69,0,17,68,0,14
DragonicPixel,97,141,200,99,91,60,97,102,50,92,55,81,87,0,75,0,90,0,14,30,18,18,18,8,29,19,18,11,18,26,0,23,19,0,25,21,17,18,18,18,16,15,11,16,0,15,13,26,14,13,13,10,26,15,17,15,11,19,0,37,26,48,23,29,30,27,24,14,18,13,16,22,0,28,12,30,9,8,10,7,15,7,11,9,8,23,0,44,206,297,298,201,418,40,888,159,106,43,243,81,177,377,842,25,112,103,38,440,99,24,18,61,14,123,7,636,14,0,33,286,44,1234,47,5,36,14,29,12,9,4,7,0,19,1218,81,78,278,35,16,83,19,12,22,6,9,0,34,620,50,537,91,15,4,73,13,216,46,241,15,94,3,328,13,172,15,5,3,16,5,21,9,2,5,19,77,63,0,0,0,0,16,0,0,16,40,33,0,0
Sara,669,156,1068,289,125,223,185,211,121,181,106,161,260,0,652,0,0,0,754,0,0,0,0,0,0,0,0,0,1634,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,826,0,381,0,0,0,0,0,257,27,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,48,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,183,0,9,0,0,0,0,0,0,0,31,50,3099,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,242,1186,0,0,0,0,0,0,0,0,0,0,0,760,0,170,0,0,0,0,0,4,0,0,0,0,119,24,110,31,13,23,54,55,55,33,14,20,42,0
sc2,45,59,61,43,35,53,43,50,37,41,31,32,47,21,36,28,46,32,0,0,0,0,0,0,0,0,0,0,3482,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,54,133,4201,698,1242,1226,52,46,898,2629,608,33,605,68,43,45,0,0,1797,0,0,0,0,0,487,0,275,0,37,0,0,123,278,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,34,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,23,91,146,41,51,63,73,42,0,0,31,0,34,23,75
Elad Difficult,83,126,140,45,57,92,48,40,102,83,50,100,63,0,63,45,59,29,31,28,37,12,20,24,15,11,23,15,25,24,0,17,25,18,13,11,15,16,10,12,11,10,12,23,0,23,42,40,31,14,24,15,17,11,36,8,21,22,0,24,33,31,16,16,15,25,29,12,39,16,21,25,0,21,52,18,12,9,19,17,9,14,29,15,35,8,0,1090,0,723,109,4688,1086,2437,2672,283,0,2010,188,1310,160,482,308,134,36,1129,35,720,156,21,83,53,28,442,6,4201,111,0,18,588,14,957,94,31,69,9,32,57,15,112,34,0,17,2185,100,2052,308,34,178,114,34,896,23,1781,53,0,32,1583,51,1049,216,47,561,190,65,349,72,655,53,51,8,819,29,436,71,13,33,105,18,379,17,174,13,0,109,0,0,0,0,0,0,0,0,198,76,0,0,0
tang,19,24,24,22,23,34,85,35,62,74,19,29,33,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,22,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,731,4598,260,1622,668,828,0,1582,963,4870,1735,0,556,52,681,1421,313,0,2137,0,0,0,0,0,0,0,0,0,71,88,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,2074,0,0,0,0,0,0,44,0,0,0,78,0,0,0,0,0,0,0,0,111,30,0,0,0,67,0,0,1668,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,0,0,0,0,0,0,39,0,0,0
Ranch,64,41,59,33,20,35,58,26,27,49,35,28,42,0,29,164,20,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,3268,361,229,3797,1234,3477,30,362,42,772,1730,387,117,859,208,152,59,0,0,0,0,0,0,0,48,1114,0,829,0,42,62,890,0,1567,0,0,0,0,0,0,0,0,0,0,318,2162,0,2697,0,0,0,0,0,819,0,2084,79,0,150,1093,0,0,115,0,880,0,0,0,0,0,14,124,26,1722,0,843,0,0,0,207,0,0,0,0,0,0,137,0,96,176,0,0,0,0,0,0,63,0,0,0
Mono,46,132,63,113,69,66,142,123,43,137,91,33,118,0,48,0,86,46,0,59,47,17,9,0,0,0,20,0,2225,0,0,31,0,0,24,6,11,0,0,7,13,0,0,13,0,0,0,0,1376,10,11,0,0,0,378,0,0,0,0,0,161,0,0,96,0,0,40,0,41,0,0,32,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,26,44,475,78,1556,320,30,7,20,38,1469,39,102,108,453,315,48,5,0,76,210,98,19,0,0,0,231,80,5,0,20,31,0,54,2033,60,15,0,0,11,24,0,178,30,51,4,0,0,5,279,49,0,0,4,8,0,79,83,12,154,1917,0,2129,87,0,0,24,0,331,0,0,10,71,0,0,0,0,234,0,0,0,0,81,0,0,0,30,66,0,0,2013,0,51,0,0,26,53,0,338,0,37
rjri,49,100,66,176,54,57,44,34,70,43,48,86,16,17,56,33,29,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,510,0,0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,251,0,0,0,0,45,234,66,197,1081,640,1099,49,160,83,457,542,196,26,524,121,53,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,1055,0,0,181,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moyuma,70,53,109,23,41,69,35,65,54,55,68,42,32,0,34,27,36,0,0,0,28,0,0,0,0,0,19,0,29,0,0,0,0,0,39,0,0,0,0,0,29,0,0,0,0,0,0,0,46,0,0,0,0,0,37,0,0,0,0,0,0,0,39,0,0,57,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,24,53,530,23,0,541,4634,2581,1493,2595,19,0,1355,214,1279,157,86,133,0,0,1035,0,0,127,0,0,309,0,2983,0,0,84,0,48,2065,0,0,0,0,0,40,0,0,0,0,80,3547,0,2022,0,0,0,0,0,697,0,0,0,0,0,0,0,1881,0,0,407,0,0,765,0,0,0,0,55,0,0,550,0,0,0,0,0,114,0,1350,0,18,0,0,0,1078,0,0,0,0,0,0,99,0,0,0
hapaxant,106,64,102,64,2929,160,115,42,218,59,138,95,76,0,414,149,70,22,965,0,14,0,0,0,0,0,0,0,499,0,0,0,775,0,8,0,0,0,0,0,9,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,7,554,16,12,0,0,106,18,0,16,62,10,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,63,23,198,81,4236,2541,41,13,1124,13,15,22,804,100,60,271,95,24,10,145,584,0,0,117,0,0,11,0,4483,0,67,95,4,37,253,0,0,0,37,40,27,209,0,0,26,0,31,0,2806,0,0,28,0,0,979,0,1912,0,0,21,3,36,16,0,67,916,112,70,12,3,5,59,45,764,6,0,1880,0,0,172,0,0,1867,313,0,0,0,96,151,76,188,0,0,6,51,0,110,84,0,62,56
Sivcria,37,77,32,53,50,56,60,63,29,60,56,71,57,28,80,23,67,31,0,0,244,0,0,0,0,0,0,0,136,0,0,10,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,51,0,249,168,555,1246,26,2682,778,4407,995,1297,1522,38,452,251,87,40,0,98,1149,0,0,153,0,0,0,0,3096,0,0,14,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,0,0,0,0,0,0,0,0,0,164,41,0,0,317,0,0,0,0,0,0,0,2003,0,0,41,0,0,268,0,0,0,0,0,0,0,0,0,25
