Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,22,12,14,19,10,20,17,20,22,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,395,0,4412,1053,0,2423,559,2163,2157,0,1535,176,974,1687,309,0,0,0,908,0,0,0,0,0,0,0,4134,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,38,958,0,0,775,86,0,382,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,903,0,18,0,0,0,4,0,0,0,0
Pibonacci,14,33,33,19,17,32,30,27,16,12,28,33,19,0,14,16,36,0,0,0,0,0,0,0,0,0,0,0,237,12,0,5,10,0,120,0,0,0,0,22,9,0,0,4,0,0,46,100,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,938,53,0,0,0,0,0,0,0,0,0,0,0,1337,0,373,2493,3654,804,4402,2792,501,1524,1377,0,41,130,830,177,58,156,1332,0,1781,0,0,109,0,30,441,0,144,32,0,4,567,39,1594,0,0,44,0,7,28,35,0,12,0,0,1871,99,0,0,0,174,0,0,1304,0,0,21,0,67,0,0,0,0,115,940,0,0,413,0,0,59,78,7,1248,16,0,0,0,208,0,36,1228,0,0,226,0,9,93,13,31,34,25,10,29,4,24,15,21,6,41
Sanga,6,52,115,53,10,41,45,26,30,24,40,14,37,0,21,36,72,9,0,0,19,0,0,0,8,18,9,11,13,64,0,10,0,0,388,0,0,0,0,0,0,0,0,0,0,5,611,0,16,0,0,0,7,0,13,0,11,0,0,4,0,0,19,4,41,403,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,138,0,0,10,0,15,3835,138,1984,15,248,2448,1185,21,21,1370,34,343,358,61,197,95,20,0,0,738,0,0,83,72,27,305,10,1654,29,99,15,0,0,1100,0,0,0,0,0,0,0,0,0,59,18,1893,0,1836,0,0,322,95,0,514,0,2059,0,73,12,0,0,1293,211,2,16,233,3,390,90,0,27,130,16,0,0,0,0,0,0,0,0,61,0,0,9,60,15,0,0,243,55,0,0,0,25,0,0,0,0,83
Hammer. Bros.,70,111,42,145,78,95,152,64,65,96,79,63,116,15,50,38,27,19,25,16,42,28,23,30,10,14,35,15,84,40,0,13,16,14,21,16,13,36,11,18,16,12,15,11,0,16,17,21,27,19,25,35,11,19,27,16,27,16,0,19,33,22,30,43,19,127,32,13,59,18,41,21,13,13,31,13,28,18,13,13,6,11,20,12,26,19,0,39,41,25,80,47,18,8,34,34,44,41,156,20,40,842,65,60,38,1095,60,936,133,13,38,73,10,290,19,3435,76,16,23,505,10,1460,76,17,112,11,12,46,4,139,24,9,20,2047,69,1954,314,22,152,101,15,499,20,68,35,14,45,1486,32,1489,217,38,168,146,34,686,41,99,28,24,23,305,29,255,195,21,20,47,14,275,19,232,11,14,84,114,48,985,18,12,31,31,60,108,72,59,51,19
seanpwolf,47,110,102,34,52,86,36,32,42,43,33,45,48,0,42,34,25,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,37,8,310,29,11,16,18,19,27,24,35,17,19,463,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4289,0,0,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,4502,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,754,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,52,35,60,15,19,14,32,8,34,9,46,19,20,59
super bae,16,19,12,18,6,17,25,25,29,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,2730,96,2005,824,108,0,1993,761,4099,1944,0,160,90,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,98,84,28,122,50,138,76,36,46,45,21,39,0,23,24,23,21,10,12,8,12,13,9,11,6,24,7,10,13,0,20,18,17,18,12,11,25,10,14,18,11,13,8,0,7,26,35,8,15,10,7,3,9,39,6,9,3,0,15,22,21,14,33,13,17,22,9,29,8,8,11,0,12,15,12,5,15,8,10,4,7,8,6,10,5,0,1463,0,125,1953,0,458,4073,3370,1154,2841,1702,3763,1547,101,987,235,149,26,689,44,620,181,30,47,68,29,301,25,4176,52,0,33,692,20,1484,78,37,78,17,18,89,18,50,27,33,32,1771,87,1709,342,28,125,28,12,682,23,1361,25,0,47,2062,57,1123,205,17,513,81,39,345,55,819,42,99,26,633,30,92,140,26,271,145,13,157,11,355,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,89
RPGG,37,56,68,137,59,49,43,33,37,33,30,55,100,52,52,18,0,37,12,0,0,0,0,16,32,0,12,0,956,29,0,8,11,0,242,0,0,10,0,0,19,0,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,0,37,28,26,15,0,10,0,27,0,0,25,134,0,29,0,0,0,0,0,24,0,0,0,0,10,643,19,121,61,1040,13,1025,18,31,37,607,1024,59,304,111,150,47,771,69,0,0,0,11,40,269,292,0,3324,60,18,5,335,32,653,0,0,54,0,275,17,0,0,0,17,11,1273,295,4246,0,0,157,0,0,0,0,0,347,19,5,843,30,0,189,10,720,83,84,279,0,448,0,72,10,237,0,86,0,0,0,0,0,344,42,0,0,16,30,169,21,45,0,61,25,14,17,27,28,0,46,23
Switchaxe,71,231,37,47,0,109,11,1,0,30,23,107,21,29,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,4889,131,3884,0,2358,2326,8,3127,1965,2103,0,411,39,2956,267,0,279,1947,185,0,0,0,211,83,0,470,0,4407,161,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,319,0,0,0,0,0,0,150,0,1430,0,4493,0,0,0,0,0,0,0,0,582,11,0,0,0,0,61,0,0,0,102,0,0,0,0,170,0,0,0,0,0,0,0,0,128,0,0,0,85,22,0,0,0,0,42,0
incnone,24,32,19,16,30,33,20,36,14,19,32,18,28,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,866,3085,0,1368,0,4006,1711,3154,2124,0,1851,82,1275,1787,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121,0,0,0,0,0,0,0,2834,0,0,0,2028,0,0,295,0,573,88,25,508,0,0,0,144,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,109,60,69,144,126,131,88,73,43,140,65,34,151,23,120,29,44,14,7,10,0,0,0,0,0,0,0,0,76,0,0,0,34,0,114,0,0,0,0,0,0,0,0,0,0,22,5,4,2,21,7,6,2,2,6,15,3,15,2,0,43,0,18,0,0,0,24,0,0,0,0,0,11,0,25,7,0,0,0,0,0,0,0,0,0,0,0,1329,78,279,0,1922,1455,0,1738,672,63,1193,129,314,19,1283,189,101,32,626,26,0,0,0,0,0,185,0,0,3986,0,0,0,485,61,1092,0,0,0,0,0,254,0,0,0,0,30,18,2,1520,434,33,134,99,11,550,18,1375,23,2,0,1415,80,1502,0,0,971,158,0,0,0,1363,0,16,64,871,13,0,343,0,98,0,20,482,0,587,29,11,67,13,35,0,0,0,0,0,7,0,0,0,36,6
BS004,54,115,108,227,70,125,106,96,54,73,39,78,99,0,43,82,65,4,0,0,129,0,0,0,0,0,0,0,107,0,0,4,0,10,9,21,15,0,0,3,4,0,82,0,0,34,0,87,534,0,0,0,0,0,345,0,0,0,0,0,0,0,296,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,5,0,0,14,18,47,171,44,36,42,21,30,5,8,18,57,68,24,213,65,1,0,3,1044,58,57,0,0,6,24,0,3636,417,0,2,0,2,9,20,6,2,0,1,4,0,104,56,0,2,0,4,801,0,0,0,0,0,30,34,0,188,72,43,0,107,694,0,0,0,0,0,502,0,597,0,27,4,2715,41,1247,24,0,0,0,0,6,0,193,0,0,48,143,40,189,0,0,0,0,0,37,0,0,0,0
bacing,87,42,81,35,74,5,12,40,275,7,194,64,27,0,78,0,106,0,0,0,0,0,4,7,0,0,0,0,59,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,16,0,57,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,8,0,0,1239,0,592,0,0,697,27,3289,1542,0,2430,2625,190,263,1088,1362,137,0,0,0,0,0,29,4,0,0,0,0,4147,70,0,0,0,0,1982,0,23,49,0,40,0,0,0,39,0,363,0,0,0,0,45,112,0,0,578,0,2261,92,33,0,1743,0,0,174,31,95,82,75,434,0,894,16,0,0,0,158,2596,0,20,6,0,62,0,0,246,0,0,0,2564,0,0,0,0,0,0,0,0,0,0,0,0
NBtelethia,80,36,58,83,28,36,73,37,105,50,43,67,52,0,65,70,0,0,21,18,17,19,22,19,0,0,13,18,54,36,0,18,13,18,31,15,17,28,0,0,0,0,0,18,0,0,64,29,62,0,23,0,0,0,26,0,30,0,0,14,23,28,41,34,24,42,34,0,47,0,24,27,0,0,34,0,0,22,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,17,1341,75,30,101,29,222,30,185,757,0,21,49,520,33,35,10,297,0,271,22,1354,5,43,34,384,9,709,97,16,53,32,0,118,0,256,3,42,33,2038,44,1752,551,42,234,0,66,571,195,1817,145,47,41,1109,21,923,305,9,5,192,0,12,0,522,2,177,110,685,0,2597,74,0,0,183,0,474,0,0,57,45,130,25,28,26,17,10,27,18,0,94,0,7,10,68
Jamblar,67,37,30,129,44,90,97,60,79,63,26,88,66,0,68,90,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,19,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,28,86,17,54,27,8,52,35,14,78,14,25,23,81,14,170,129,59,1549,85,0,0,0,0,0,0,0,0,1792,0,0,0,0,0,1694,0,0,0,0,0,0,0,1148,0,0,224,56,0,0,0,0,0,0,0,460,0,1846,0,0,0,774,0,0,0,0,0,0,0,0,0,3292,368,0,0,388,0,0,0,0,0,0,0,0,0,144,0,0,37,17,53,11,46,3,0,0,37,20,7,0,63,34
Ratata,15,226,248,32,95,65,31,28,69,53,95,16,29,0,118,0,0,20,0,0,28,0,0,12,0,0,0,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,42,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,64,42,1289,10,38,127,43,28,16,16,775,6,39,401,670,0,696,11,0,0,920,0,0,61,0,137,0,0,1994,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,1683,0,0,0,0,0,1273,0,50,613,156,0,517,0,857,0,0,0,0,0,357,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPA,83,40,139,79,108,78,38,57,91,57,68,48,89,0,28,65,0,0,33,0,0,0,19,0,0,0,7,0,55,0,0,0,28,0,34,0,19,0,0,0,7,0,0,0,0,0,22,0,11,0,6,12,0,0,5,0,7,12,0,0,0,0,0,0,11,62,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,60,13,66,20,30,589,119,50,42,7,39,32,65,195,12,221,175,0,881,0,0,0,26,0,0,0,12,0,3371,453,0,0,463,0,185,0,38,0,0,0,22,0,0,0,0,0,1799,32,2054,0,38,57,0,0,6,93,1689,30,0,0,0,0,0,0,33,475,238,0,294,0,565,29,0,0,0,0,0,0,52,0,0,0,72,0,0,0,0,62,0,0,43,0,0,0,0,0,187,44,0,0,58
asinoura,0,282,0,118,163,67,143,66,251,169,0,138,189,0,0,0,0,0,0,0,27,0,45,0,12,0,255,0,92,0,0,0,0,0,45,0,29,27,0,0,22,0,20,0,0,0,1230,0,72,0,9,0,74,0,431,0,999,0,0,0,0,0,33,0,12,46,19,0,32,0,19,0,0,0,0,0,86,0,12,0,0,0,0,0,32,0,0,0,30,0,13,19,4,5,3,15,14,71,15,15,0,0,0,0,0,0,0,4,0,2,0,26,0,2,0,2921,0,0,0,0,0,4,0,2,0,0,0,38,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,39,0,0,0,0,3,0,1,2,3,0,3,0,663,0,0,0,0,0,199,0,2,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,25,82,94,3,65,60,74,69,0,99,0,0,0,105,0,0,0,9,0,0,0,0,0,171,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,733,2301,518,1724,4146,544,0,3371,69,0,2463,166,315,152,656,0,356,120,975,172,351,0,46,0,0,0,1119,0,3082,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,2111,0,0,0,0,0,0,0,0,0,2943,0,0,0,760,0,0,0,0,0,0,0,1165,0,0,0,0,0,413,94,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,65,0,0,0,0,80
DragonicPixel,95,163,197,96,88,60,96,102,49,91,54,79,87,0,72,0,84,0,13,28,15,17,18,8,27,17,18,10,17,25,0,22,17,0,23,20,16,17,16,16,15,14,10,15,0,13,12,26,13,13,13,10,24,14,17,13,10,18,0,36,25,45,22,28,29,27,23,12,18,13,16,22,0,27,11,29,8,7,9,5,14,6,11,9,6,22,0,43,204,290,295,198,398,40,855,159,105,42,239,79,173,357,2692,25,110,101,37,428,95,24,15,58,14,120,7,613,14,0,32,276,42,1191,45,5,34,12,26,12,9,4,5,0,16,1175,81,78,271,35,16,80,18,11,21,6,9,0,33,602,48,528,90,15,4,71,13,209,43,230,15,92,3,319,11,170,15,4,3,16,4,21,8,2,4,19,77,61,0,0,0,0,15,0,0,15,39,31,0,0
preimi,35,71,46,93,37,43,78,53,46,85,22,71,75,33,27,32,26,17,0,50,0,0,33,0,0,0,0,13,0,44,0,14,0,19,14,0,21,23,0,23,0,6,0,16,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,886,0,199,70,1071,569,0,1703,1310,0,1892,1563,1303,10,246,131,43,21,1474,50,1807,0,34,26,0,0,0,15,3761,84,9,21,1007,7,1759,0,26,59,0,28,0,11,0,21,4,113,1240,151,3226,0,0,0,0,0,1100,0,0,131,30,0,1482,0,2946,0,0,1279,0,0,1262,0,0,0,49,68,1098,0,1060,0,0,0,0,0,0,33,0,0,8,44,164,18,85,0,51,54,0,68,0,16,67,0,14
Sara,650,153,1039,286,124,220,184,207,119,178,102,159,256,0,630,0,0,0,733,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,809,0,375,0,0,0,0,0,253,25,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,46,31,95,12,6,25,21,36,17,6,16,14,13,0,9,14,176,0,9,0,0,0,0,0,0,0,30,47,3012,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,68,0,237,1160,0,0,0,0,0,0,0,0,0,0,0,735,0,168,0,0,0,0,0,4,0,0,0,0,117,24,109,30,12,22,52,55,54,31,13,18,40,0
tang,19,24,24,22,21,34,85,34,58,74,19,28,31,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,21,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,708,4450,253,1571,647,792,0,1512,932,4685,1668,0,538,51,642,2733,299,0,2079,0,0,0,0,0,0,0,0,0,71,85,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,2004,0,0,0,0,0,0,42,0,0,0,76,0,0,0,0,0,0,0,0,103,29,0,0,0,64,0,0,1613,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,2424,0,0,0,0,0,0,37,0,0,0
Mono,45,129,63,110,66,66,141,122,41,132,86,32,117,0,46,0,80,45,0,56,44,16,8,0,0,0,20,0,2172,0,0,30,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1341,10,11,0,0,0,371,0,0,0,0,0,156,0,0,90,0,0,38,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,26,44,460,78,1519,308,30,7,19,38,1412,37,101,104,432,296,45,5,0,71,203,94,19,0,0,0,225,77,5,0,20,30,0,52,1968,57,14,0,0,10,23,0,170,28,49,4,0,0,5,272,49,0,0,4,7,0,78,81,11,153,1861,0,2078,86,0,0,22,0,322,0,0,10,69,0,0,0,0,226,0,0,0,0,81,0,0,0,29,65,0,0,1922,0,49,0,0,23,50,0,336,0,36
Moyuma,68,53,107,23,39,69,34,63,52,54,67,42,30,0,34,27,34,0,0,0,25,0,0,0,0,0,19,0,27,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,55,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,23,53,513,23,0,519,4448,2479,1443,2503,19,0,1305,208,1216,149,82,132,0,0,1005,0,0,125,0,0,302,0,2898,0,0,84,0,46,2003,0,0,0,0,0,39,0,0,0,0,80,3439,0,1961,0,0,0,0,0,685,0,0,0,0,0,0,0,1837,0,0,398,0,0,751,0,0,0,0,55,0,0,540,0,0,0,0,0,114,0,1307,0,18,0,0,0,1019,0,0,0,0,0,0,97,0,0,0
Elad Difficult,82,122,137,116,55,92,46,39,99,82,49,97,63,0,61,43,53,29,29,27,34,11,20,23,14,9,23,14,23,23,0,16,23,16,12,10,14,15,8,10,10,9,11,22,0,21,39,40,30,14,24,15,15,10,36,7,20,21,0,24,32,29,15,15,14,25,28,10,39,16,21,25,0,20,49,17,11,8,19,16,8,12,29,14,34,7,0,1060,0,692,105,4550,1582,2345,2567,277,0,1936,184,1261,157,458,289,127,36,1094,34,696,150,21,80,51,28,433,6,4075,107,0,17,573,13,922,90,29,65,8,29,55,14,108,32,0,14,2109,100,1988,301,34,173,109,32,879,22,1738,51,0,31,1535,49,1030,210,43,548,177,59,340,67,636,50,51,8,793,27,430,70,12,30,101,16,372,14,169,12,0,106,0,0,0,0,0,0,0,0,191,74,0,0,0
Ranch,62,41,59,33,23,35,57,29,26,48,35,27,41,0,29,157,20,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,3165,351,227,3679,1174,3332,30,354,42,741,1693,377,114,814,198,144,57,0,0,0,0,0,0,0,44,1087,0,802,0,41,62,866,0,1513,0,0,0,0,0,0,0,0,0,0,309,2087,0,2622,0,0,0,0,0,804,0,2033,77,0,149,1061,0,0,114,0,858,0,0,0,0,0,14,122,24,1665,0,821,0,0,0,197,0,0,0,0,0,0,136,0,94,158,0,0,0,0,0,0,62,0,0,0
hapaxant,107,70,100,60,2853,159,114,41,213,58,130,92,76,0,399,143,64,22,940,0,11,0,0,0,0,0,0,0,493,0,0,0,754,0,7,0,0,0,0,0,8,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,7,539,14,11,0,0,104,17,0,16,59,10,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,61,23,193,212,4109,2433,41,13,1083,13,15,22,780,95,56,258,90,24,10,139,568,0,0,115,0,0,11,0,4350,0,65,94,4,35,245,0,0,0,34,36,26,195,0,0,26,0,31,0,2725,0,0,27,0,0,962,0,1869,0,0,20,3,36,15,0,63,892,104,64,11,3,5,56,44,733,6,0,1828,0,0,162,0,0,1812,298,0,0,0,94,144,72,170,0,0,6,51,0,105,82,0,58,55
Sivcria,36,76,32,64,49,56,59,61,28,59,55,70,57,27,76,23,61,31,0,0,237,0,0,0,0,0,0,0,131,0,0,9,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,49,0,243,164,540,1185,26,2576,754,4242,952,1271,1465,37,431,239,83,39,0,94,1117,0,0,150,0,0,0,0,3009,0,0,14,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,0,0,0,0,0,0,0,0,0,161,41,0,0,312,0,0,0,0,0,0,0,1944,0,0,40,0,0,245,0,0,0,0,0,0,0,0,0,25
roncli,86,77,78,88,73,89,62,59,39,71,80,90,55,0,53,33,33,0,0,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,18,0,0,16,0,0,0,0,2,0,0,21,0,0,0,0,22,0,0,0,0,0,6,0,0,179,0,16,0,0,0,0,0,0,0,0,15,0,1312,0,135,567,3944,827,0,2097,989,1142,584,0,261,256,954,61,51,0,0,168,4630,0,0,0,0,0,203,0,2735,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1416,28,0,330,0,0,76,0,0,0,1311,28,56,0,1068,0,0,0,0,525,0,0,0,0,0,32,0,0,828,0,388,0,0,0,0,0,813,21,0,15,0,51,2,39,0,2,0,47,0,35,18,5,0,4,44
sc2,44,59,61,69,67,53,60,49,45,60,31,31,46,20,36,28,41,0,0,0,0,0,0,0,0,0,0,0,3382,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,110,0,115,132,4075,670,1197,1173,52,2388,863,2566,586,33,730,63,40,0,0,0,1741,0,0,0,0,0,477,0,268,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,23,89,0,74,50,0,0,0,0,0,0,0,0,0,0
