Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,22,12,15,19,11,21,17,20,23,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,395,0,4442,1058,0,2431,560,2172,2166,0,1541,179,989,1724,312,0,0,0,910,0,0,0,0,0,0,0,4149,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,38,960,0,0,777,88,0,385,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,911,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,34,33,19,17,32,30,28,17,12,28,33,20,0,14,16,36,0,0,0,0,0,0,0,0,0,0,0,237,12,0,5,10,0,121,0,0,0,0,23,9,0,0,4,0,0,46,100,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,940,53,0,0,0,0,0,0,0,0,0,0,0,1341,0,373,2502,3682,806,4430,2804,501,1531,1385,0,42,132,844,182,58,156,1336,0,1786,0,0,109,0,30,445,0,145,32,0,4,569,39,1600,0,0,44,0,7,28,35,0,12,0,0,1884,99,0,0,0,175,0,0,1306,0,0,21,0,68,0,0,0,0,116,943,0,0,416,0,0,59,78,7,1254,16,0,0,0,208,0,36,1233,0,0,226,0,9,95,13,31,34,26,10,29,5,24,16,22,6,41
Sanga,6,52,117,54,10,41,45,27,31,24,41,14,38,0,21,36,72,9,0,0,19,0,0,0,8,18,9,11,13,64,0,10,0,0,389,0,0,0,0,0,0,0,0,0,0,5,614,0,16,0,0,0,7,0,13,0,11,0,0,4,0,0,19,4,42,405,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,138,0,0,10,0,15,3854,138,1991,15,248,2464,1187,22,21,1378,35,343,362,64,202,95,20,0,0,739,0,0,83,72,27,308,10,1662,29,99,15,0,0,1105,0,0,0,0,0,0,0,0,0,59,18,1906,0,1845,0,0,324,95,0,515,0,2067,0,73,12,0,0,1298,213,2,17,237,3,393,92,0,27,130,16,0,0,0,0,0,0,0,0,61,0,0,9,60,15,0,0,244,55,0,0,0,27,0,0,0,0,83
Hammer. Bros.,70,111,42,145,79,95,153,65,67,96,81,63,116,16,50,38,27,19,25,16,42,28,23,30,10,14,35,15,84,40,0,13,16,14,21,16,13,36,11,19,16,12,15,11,0,16,17,21,27,19,25,35,11,19,27,16,27,16,0,19,33,22,30,43,19,127,33,13,59,18,41,21,13,13,31,13,28,18,13,13,6,11,20,12,26,19,0,39,41,25,80,47,18,8,34,34,44,41,157,21,40,856,66,60,38,1098,60,938,133,13,38,73,10,293,19,3448,76,16,23,506,10,1465,76,17,114,11,12,46,4,140,24,9,20,2062,69,1963,315,22,153,101,15,500,20,69,35,14,45,1496,32,1494,219,39,170,151,34,689,42,100,28,24,23,306,29,255,196,21,20,47,14,275,19,232,11,14,85,117,50,991,18,13,31,31,61,109,73,59,54,19
seanpwolf,47,110,103,34,52,86,36,32,44,43,33,45,49,0,42,34,25,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,37,8,310,29,11,16,18,19,28,24,35,17,19,469,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4305,0,0,0,0,0,1306,0,0,0,0,0,0,0,0,0,0,0,4530,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,756,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,52,35,62,16,19,15,32,8,36,9,47,20,21,59
super bae,16,19,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,2748,97,2012,829,108,0,1999,762,4126,1952,0,160,91,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,98,84,28,122,50,139,77,36,46,46,21,40,0,23,24,23,21,10,12,8,12,13,9,11,6,24,7,10,13,0,20,18,17,18,12,11,25,10,15,18,11,13,8,0,7,26,35,8,15,10,7,3,9,39,6,9,3,0,15,22,21,14,33,13,17,22,9,29,8,8,11,0,12,15,12,5,15,8,10,4,7,8,6,10,5,0,1468,0,125,1959,0,459,4099,3385,1157,2853,1712,3783,1553,103,1002,241,149,26,691,44,621,181,30,47,68,29,304,25,4192,52,0,33,694,20,1489,78,37,79,17,18,89,18,50,27,33,32,1785,87,1718,343,28,126,28,12,683,23,1370,25,0,47,2074,57,1127,207,17,515,83,39,348,56,822,42,99,26,634,30,92,141,26,272,145,13,157,11,355,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,89
RPGG,37,56,68,137,59,49,43,33,38,33,30,55,100,53,52,18,0,37,12,0,0,0,0,16,32,0,12,0,959,29,0,8,11,0,243,0,0,10,0,0,19,0,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,0,37,28,26,15,0,10,0,27,0,0,25,134,0,29,0,0,0,0,0,24,0,0,0,0,10,646,19,121,61,1045,13,1027,19,31,37,608,1026,59,308,114,150,47,773,69,0,0,0,11,40,270,295,0,3336,60,18,5,336,32,656,0,0,54,0,278,17,0,0,0,17,11,1283,296,4262,0,0,158,0,0,0,0,0,347,19,5,846,30,0,191,10,722,85,84,281,0,450,0,72,10,238,0,86,0,0,0,0,0,345,42,0,0,16,30,170,22,45,0,63,26,14,18,27,30,0,48,23
Switchaxe,71,232,37,48,0,109,12,1,0,30,23,108,22,30,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,4920,131,3902,0,2377,2342,8,3143,1973,2112,0,411,39,2992,275,0,279,1955,185,0,0,0,211,84,0,474,0,4424,161,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,319,0,0,0,0,0,0,150,0,1435,0,4506,0,0,0,0,0,0,0,0,584,12,0,0,0,0,61,0,0,0,103,0,0,0,0,170,0,0,0,0,0,0,0,0,128,0,0,0,86,22,0,0,0,0,44,0
incnone,24,33,19,16,30,33,20,37,15,20,32,18,29,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,867,3098,0,1377,0,4025,1716,3170,2133,0,1857,84,1296,1825,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131,0,0,0,0,0,0,0,2845,0,0,0,2040,0,0,298,0,575,90,25,512,0,0,0,144,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS004,54,116,109,228,71,125,106,96,55,73,39,78,99,0,43,83,65,4,0,0,129,0,0,0,0,0,0,0,107,0,0,4,0,10,9,21,15,0,0,3,4,0,83,0,0,34,0,87,534,0,0,0,0,0,347,0,0,0,0,0,0,0,297,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,5,0,0,14,18,47,171,44,36,42,21,30,5,8,18,57,69,24,218,65,1,0,3,1046,58,57,0,0,6,25,0,3649,417,0,2,0,2,9,20,6,2,0,1,4,0,105,56,0,2,0,4,809,0,0,0,0,0,30,34,0,188,72,43,0,107,695,0,0,0,0,0,506,0,599,0,27,4,2734,41,1253,24,0,0,0,0,6,0,193,0,0,48,146,42,190,0,0,0,0,0,37,0,0,0,0
HummingBee,110,60,69,144,126,131,88,74,45,141,66,34,151,24,121,29,44,14,7,10,0,0,0,0,0,0,0,0,76,0,0,0,34,0,114,0,0,0,0,0,0,0,0,0,0,22,5,4,3,21,7,6,2,2,6,15,3,15,2,0,43,0,18,0,0,0,24,0,0,0,0,0,11,0,25,8,0,0,0,0,0,0,0,0,0,0,0,1333,78,279,0,1936,1465,0,1744,673,64,1204,130,314,19,1304,194,101,32,628,26,0,0,0,0,0,185,0,0,4001,0,0,0,486,61,1097,0,0,0,0,0,255,0,0,0,0,30,18,2,1529,435,33,135,99,11,551,18,1384,23,2,0,1424,80,1507,0,0,975,162,0,0,0,1369,0,16,64,873,13,0,344,0,98,0,20,485,0,590,29,11,67,13,36,0,0,0,0,0,8,0,0,0,37,6
bacing,87,42,81,35,75,5,13,41,276,7,197,64,28,0,79,0,106,0,0,0,0,0,4,7,0,0,0,0,59,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,16,0,57,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,8,0,0,1243,0,592,0,0,699,27,3303,1547,0,2443,2637,190,265,1106,1387,137,0,0,0,0,0,29,4,0,0,0,0,4163,70,0,0,0,0,1993,0,23,49,0,41,0,0,0,39,0,363,0,0,0,0,45,113,0,0,579,0,2271,92,33,0,1752,0,0,175,31,97,84,75,437,0,897,16,0,0,0,159,2612,0,20,6,0,62,0,0,246,0,0,0,2585,0,0,0,0,0,0,0,0,0,0,0,0
NBtelethia,80,36,58,84,28,36,73,38,106,50,44,67,53,0,66,72,0,0,21,18,17,19,22,19,0,0,13,18,54,36,0,18,13,18,31,15,17,28,0,0,0,0,0,18,0,0,64,29,62,0,23,0,0,0,26,0,30,0,0,14,23,28,41,34,24,42,35,0,47,0,24,27,0,0,34,0,0,22,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,17,936,76,30,102,30,224,30,190,762,0,21,49,522,33,35,10,297,0,274,22,1362,5,43,34,385,9,712,97,16,53,32,0,119,0,258,3,42,33,2053,44,1760,553,42,236,0,66,572,197,1825,145,47,41,1115,21,925,308,9,5,196,0,13,0,524,2,177,110,686,0,2613,74,0,0,183,0,477,0,0,57,45,131,25,29,26,17,11,28,18,0,95,0,8,10,68
Jamblar,67,37,30,129,44,90,97,61,81,63,26,88,66,0,69,91,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,19,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,28,86,17,54,27,8,52,35,15,79,14,25,24,82,14,175,129,59,1556,85,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,1700,0,0,0,0,0,0,0,1155,0,0,224,56,0,0,0,0,0,0,0,461,0,1854,0,0,0,776,0,0,0,0,0,0,0,0,0,3306,368,0,0,389,0,0,0,0,0,0,0,0,0,144,0,0,37,17,55,12,46,3,0,0,38,20,8,0,66,34
Ratata,15,227,249,32,95,65,31,29,71,53,97,16,30,0,119,0,0,20,0,0,28,0,0,12,0,0,0,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,42,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,65,42,1293,10,38,127,43,28,17,16,782,6,40,405,683,0,701,11,0,0,922,0,0,62,0,137,0,0,2002,0,0,0,0,0,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,0,0,0,0,0,1691,0,0,0,0,0,1278,0,52,615,160,0,521,0,860,0,0,0,0,0,357,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPA,83,40,140,80,108,78,38,58,92,57,69,48,89,0,28,67,0,0,33,0,0,0,19,0,0,0,7,0,55,0,0,0,28,0,34,0,19,0,0,0,7,0,0,0,0,0,22,0,11,0,6,12,0,0,5,0,7,12,0,0,0,0,0,0,11,63,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,61,13,67,20,30,591,121,50,42,7,39,33,65,198,12,226,175,0,884,0,0,0,26,0,0,0,12,0,3383,453,0,0,464,0,187,0,38,0,0,0,22,0,0,0,0,0,1813,32,2064,0,38,57,0,0,6,93,1697,30,0,0,0,0,0,0,33,477,242,0,297,0,567,29,0,0,0,0,0,0,52,0,0,0,72,0,0,0,0,62,0,0,43,0,0,0,0,0,190,45,0,0,58
asinoura,0,284,0,118,163,67,144,67,252,170,0,138,190,0,0,0,0,0,0,0,27,0,45,0,12,0,257,0,92,0,0,0,0,0,45,0,29,27,0,0,22,0,20,0,0,0,1235,0,72,0,9,0,74,0,432,0,1001,0,0,0,0,0,33,0,12,46,19,0,32,0,19,0,0,0,0,0,86,0,12,0,0,0,0,0,32,0,0,0,30,0,13,19,4,5,3,16,14,72,15,15,0,0,0,0,0,0,0,4,0,2,0,27,0,2,0,2932,0,0,0,0,0,4,0,2,0,0,0,38,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,39,0,0,0,0,3,0,1,2,3,0,3,0,665,0,0,0,0,0,199,0,2,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,94,3,65,61,74,69,0,100,0,0,0,106,0,0,0,9,0,0,0,0,0,171,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,734,2316,518,1729,4176,546,0,3386,69,0,2477,167,315,153,668,0,359,120,978,172,353,0,46,0,0,0,1127,0,3094,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,2126,0,0,0,0,0,0,0,0,0,2954,0,0,0,762,0,0,0,0,0,0,0,1170,0,0,0,0,0,414,95,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,66,0,0,0,0,80
DragonicPixel,96,140,198,97,89,60,96,102,50,91,55,79,87,0,73,0,84,0,13,28,15,17,18,8,27,17,18,10,17,25,0,22,17,0,23,20,16,17,16,17,15,14,10,15,0,13,12,26,13,13,13,10,24,14,17,13,10,18,0,36,25,45,22,28,29,27,23,12,18,13,16,22,0,27,11,29,8,7,9,5,14,6,11,9,6,22,0,43,205,290,295,198,399,40,857,159,106,43,240,79,176,362,817,25,110,102,37,430,95,24,15,58,14,122,7,615,14,0,32,277,42,1196,45,5,34,12,27,12,9,4,5,0,16,1185,81,78,272,35,16,80,18,12,21,6,9,0,33,603,48,529,91,15,4,73,13,210,44,231,15,92,3,320,11,170,15,4,3,16,4,21,8,2,4,19,77,61,0,0,0,0,16,0,0,15,40,32,0,0
preimi,35,71,46,94,37,43,78,54,47,85,22,71,75,34,27,32,26,17,0,50,0,0,33,0,0,0,0,13,0,44,0,14,0,19,14,0,21,23,0,24,0,6,0,16,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,888,0,200,70,1078,571,0,1708,1315,0,1901,1571,1306,10,249,135,43,21,1481,50,1813,0,34,26,0,0,0,15,3774,84,9,21,1013,7,1766,0,26,59,0,29,0,11,0,21,4,113,1250,153,3240,0,0,0,0,0,1101,0,0,131,30,0,1492,0,2959,0,0,1286,0,0,1268,0,0,0,49,68,1102,0,1066,0,0,0,0,0,0,33,0,0,8,44,166,18,85,0,53,55,0,69,0,17,67,0,14
Sara,655,155,1045,286,124,222,184,210,120,179,104,159,258,0,633,0,0,0,735,0,0,0,0,0,0,0,0,0,1603,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,812,0,375,0,0,0,0,0,254,25,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,46,31,96,12,6,25,21,36,18,6,16,14,13,0,9,14,176,0,9,0,0,0,0,0,0,0,31,47,3024,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,238,1164,0,0,0,0,0,0,0,0,0,0,0,737,0,168,0,0,0,0,0,4,0,0,0,0,118,24,109,30,12,23,53,55,55,31,14,19,41,0
Elad Difficult,82,124,138,44,55,92,46,40,100,82,50,97,63,0,62,43,53,29,29,27,34,11,20,23,14,9,23,14,23,23,0,16,23,16,12,10,14,15,8,11,10,9,11,22,0,21,39,40,30,14,24,15,15,10,36,7,20,21,0,24,32,29,15,15,14,25,28,10,39,16,21,25,0,20,49,17,11,8,19,16,8,12,29,14,34,7,0,1062,0,694,105,4580,1036,2360,2577,277,0,1944,185,1265,158,464,299,127,36,1097,34,697,150,21,80,51,28,437,6,4090,108,0,17,575,13,926,90,29,65,8,30,55,14,109,32,0,14,2124,100,1997,302,34,174,109,32,882,22,1746,51,0,31,1545,49,1032,212,44,550,181,59,343,68,638,50,51,8,795,27,430,70,12,30,101,16,373,14,169,12,0,107,0,0,0,0,0,0,0,0,194,75,0,0,0
tang,19,24,24,22,21,34,85,35,60,74,19,28,32,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2610,21,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,709,4473,254,1577,652,794,0,1517,935,4718,1678,0,539,51,654,2778,302,0,2087,0,0,0,0,0,0,0,0,0,71,85,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,0,42,0,0,0,76,0,0,0,0,0,0,0,0,106,29,0,0,0,64,0,0,1622,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,0,0,0,0,0,39,0,0,0
Mono,45,131,63,111,67,66,142,123,43,132,88,32,117,0,46,0,80,45,0,56,44,16,8,0,0,0,20,0,2178,0,0,30,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1346,10,11,0,0,0,373,0,0,0,0,0,157,0,0,91,0,0,39,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,25,44,460,78,1528,308,30,7,20,38,1421,38,101,106,437,305,45,5,0,71,205,94,19,0,0,0,228,77,5,0,20,30,0,52,1979,57,14,0,0,10,23,0,172,28,49,4,0,0,5,273,49,0,0,4,8,0,79,81,11,154,1870,0,2086,87,0,0,24,0,325,0,0,10,69,0,0,0,0,227,0,0,0,0,81,0,0,0,29,65,0,0,1933,0,51,0,0,25,50,0,337,0,36
Moyuma,68,53,108,23,39,69,34,64,53,54,68,42,31,0,34,27,34,0,0,0,25,0,0,0,0,0,19,0,27,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,56,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,23,53,513,23,0,520,4476,2487,1447,2511,19,0,1308,210,1237,153,82,132,0,0,1007,0,0,125,0,0,305,0,2909,0,0,84,0,46,2014,0,0,0,0,0,39,0,0,0,0,80,3458,0,1970,0,0,0,0,0,686,0,0,0,0,0,0,0,1843,0,0,400,0,0,754,0,0,0,0,55,0,0,542,0,0,0,0,0,114,0,1311,0,18,0,0,0,1024,0,0,0,0,0,0,98,0,0,0
Ranch,62,41,59,33,23,35,57,25,27,48,35,27,42,0,29,159,20,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,3183,351,227,3707,1180,3353,30,354,42,748,1702,377,116,828,203,144,57,0,0,0,0,0,0,0,44,1095,0,804,0,41,62,870,0,1519,0,0,0,0,0,0,0,0,0,0,309,2102,0,2635,0,0,0,0,0,807,0,2041,77,0,150,1066,0,0,115,0,860,0,0,0,0,0,14,122,24,1674,0,825,0,0,0,198,0,0,0,0,0,0,136,0,95,159,0,0,0,0,0,0,63,0,0,0
sc2,44,59,61,70,68,53,60,50,37,60,31,31,47,21,36,28,41,0,0,0,0,0,0,0,0,0,0,0,3393,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,53,0,53,132,4104,672,1203,1175,52,46,870,2579,588,33,581,64,40,0,0,0,1746,0,0,0,0,0,481,0,270,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,23,90,171,39,50,0,74,41,0,0,58,0,0,0,0
hapaxant,108,70,101,61,2867,160,114,42,214,58,132,92,76,0,401,145,64,22,943,0,11,0,0,0,0,0,0,0,493,0,0,0,757,0,7,0,0,0,0,0,8,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,7,540,14,11,0,0,104,17,0,16,59,10,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,62,23,194,212,4138,2452,41,13,1086,13,15,22,783,97,58,264,90,24,10,139,569,0,0,115,0,0,11,0,4367,0,65,94,4,35,247,0,0,0,34,37,26,196,0,0,26,0,31,0,2739,0,0,27,0,0,963,0,1877,0,0,20,3,36,15,0,64,895,107,64,12,3,5,56,44,737,6,0,1838,0,0,162,0,0,1822,298,0,0,0,95,147,75,171,0,0,6,51,0,106,83,0,61,55
Sivcria,36,76,32,66,49,56,59,62,29,59,56,70,57,28,77,23,61,31,0,0,237,0,0,0,0,0,0,0,131,0,0,9,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,49,0,244,164,543,1191,26,2586,755,4270,959,1277,1470,37,436,245,83,39,0,94,1118,0,0,150,0,0,0,0,3021,0,0,14,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,161,41,0,0,312,0,0,0,0,0,0,0,1950,0,0,40,0,0,246,0,0,0,0,0,0,0,0,0,25
roncli,86,77,78,89,74,89,62,60,40,71,82,90,55,0,53,33,33,0,0,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,18,0,0,16,0,0,0,0,2,0,0,21,0,0,0,0,22,0,0,0,0,0,6,0,0,179,0,16,0,0,0,0,0,0,0,0,15,0,1316,0,135,568,3973,829,0,2103,993,1144,588,0,261,258,969,62,51,0,0,168,4648,0,0,0,0,0,206,0,2745,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1429,28,0,331,0,0,76,0,0,0,1320,28,56,0,1073,0,0,0,0,527,0,0,0,0,0,32,0,0,830,0,388,0,0,0,0,0,819,21,0,15,0,51,2,41,0,2,0,48,0,37,18,5,0,4,44
