Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Nick,31,48,54,57,56,42,14,51,57,34,24,51,51,14,30,0,18,16,42,27,76,0,0,11,0,0,43,0,114,0,0,16,69,0,308,0,0,31,0,0,27,0,0,0,0,22,32,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,19,29,0,77,0,0,0,0,0,0,0,0,0,0,17,25,31,60,39,11,14,24,47,53,44,52,18,25,15,11,31,16,15,34,637,0,0,54,133,0,276,0,2572,0,0,32,8,0,1129,0,0,0,0,0,46,0,0,0,0,26,10,0,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,12,29,0,453,0,0,0,0,0,0,0,0,0,0,22,32,26,41,26,20,15,24,23,38,28,29,22,18
Omnijectivity,17,6,17,10,24,14,15,20,11,21,17,20,24,0,26,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,14,7,5,0,0,22,7,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,2340,418,0,4666,1149,0,2623,593,2313,2321,0,1622,185,1049,1809,334,0,0,0,954,0,0,0,0,0,0,0,4352,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,0,0,0,0,0,0,0,0,0,0,0,1882,38,998,0,0,822,96,0,402,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1010,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,35,34,19,18,32,30,28,18,13,28,34,20,0,15,16,39,0,0,0,0,0,0,0,0,0,0,0,243,13,0,5,11,0,123,0,0,0,0,25,10,0,0,5,0,0,49,102,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,19,0,0,13,0,0,0,0,22,985,55,0,0,0,0,0,0,0,0,0,0,0,1422,0,396,2654,3873,877,4762,3018,532,1627,1488,0,42,139,895,193,64,158,1405,0,1878,0,0,111,0,31,463,0,148,32,0,4,593,41,1688,0,0,48,0,7,29,38,0,14,0,0,1974,100,0,0,0,183,0,0,1345,0,0,22,0,70,0,0,0,0,120,996,0,0,432,0,0,63,82,7,1314,17,0,0,0,225,0,39,1285,0,0,233,0,10,102,14,36,36,26,10,30,5,26,16,23,6,42
seanpyre,48,115,105,34,53,86,37,32,46,44,33,45,49,0,43,37,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,34,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,329,30,11,16,18,19,28,24,35,17,19,486,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4513,0,0,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,0,4716,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,800,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,54,37,65,18,21,15,33,9,37,11,47,21,21,60
Hammer. Bros.,72,116,42,147,80,95,154,66,70,98,84,64,118,18,52,41,28,19,27,18,46,29,23,31,11,16,35,16,86,41,0,14,18,16,22,18,14,37,13,20,17,13,18,12,0,18,18,21,29,20,25,36,13,21,27,17,28,17,0,20,35,23,31,45,20,128,34,15,59,19,42,22,14,13,34,14,29,20,13,14,7,13,20,13,27,20,0,40,41,27,80,48,18,8,34,35,44,41,162,21,41,907,73,66,40,1158,63,982,144,13,42,79,10,311,20,3624,77,16,24,529,12,1550,82,19,119,13,13,48,4,147,26,10,23,2162,69,2052,328,22,162,109,15,514,20,70,36,15,46,1557,33,1556,228,40,181,166,35,712,46,107,31,26,24,316,31,261,204,25,22,49,15,285,22,239,12,14,86,124,53,1093,20,13,32,32,62,115,74,61,55,19
super bae,16,20,13,18,6,18,25,27,30,10,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,2908,102,2129,863,113,0,2164,805,4439,2091,0,166,98,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,101,87,28,123,50,139,77,37,47,46,21,40,0,23,25,24,22,11,13,10,13,13,9,12,8,24,8,12,14,0,21,20,19,19,14,12,26,12,16,19,12,16,9,0,8,29,35,9,16,10,8,5,10,39,7,10,5,0,15,23,22,15,35,14,18,23,11,29,8,8,12,0,12,16,13,5,17,9,11,5,8,8,6,11,6,0,1556,0,134,2073,0,498,4403,3637,1229,3057,1840,3940,1636,109,1064,254,164,27,728,44,654,193,30,51,73,30,322,26,4396,52,0,34,723,21,1573,84,40,84,19,19,92,19,50,29,34,33,1870,88,1798,358,28,136,29,12,704,24,1417,26,0,48,2164,60,1174,214,17,545,89,40,364,61,862,47,104,28,662,32,93,147,29,294,161,14,159,14,366,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,93
NBtelethia,30,37,59,46,28,36,74,38,62,51,44,68,53,0,69,78,0,0,23,20,20,20,22,20,0,0,13,19,56,37,0,19,14,20,33,17,18,29,0,0,0,0,0,19,0,0,67,29,65,0,23,0,0,0,26,0,31,0,0,14,24,29,42,36,25,43,36,0,47,0,25,28,0,0,38,0,0,27,0,0,0,0,0,0,0,0,0,22,93,34,101,61,21,28,17,30,78,30,105,30,235,30,201,825,0,21,50,548,33,36,12,311,0,291,23,1434,5,44,35,407,11,751,103,18,57,36,0,124,0,267,3,44,34,2152,44,1842,577,42,247,0,69,588,212,1888,149,49,42,1161,22,963,324,9,5,212,0,13,0,551,2,183,112,720,0,2712,76,0,0,199,0,492,0,0,59,46,133,28,33,30,19,11,29,19,0,101,0,8,10,69
RPGG,38,57,69,141,62,49,46,33,39,33,30,57,102,55,54,18,0,38,13,0,0,0,0,17,35,0,12,0,991,30,0,10,12,0,249,0,0,11,0,0,20,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,0,39,29,27,16,0,10,0,28,0,0,26,140,0,30,0,0,0,0,0,24,0,0,0,0,10,680,19,125,62,1135,13,1118,19,31,37,628,1086,62,337,123,165,49,815,74,0,0,0,13,42,285,313,0,3501,60,18,5,355,34,694,0,0,58,0,290,18,0,0,0,17,12,1342,306,4448,0,0,167,0,0,0,0,0,355,20,5,885,31,0,198,10,763,91,92,294,0,475,0,75,10,246,0,87,0,0,0,0,0,356,45,0,0,16,30,181,25,52,0,63,27,15,19,29,30,0,49,23
Switchaxe,74,236,38,51,0,110,12,1,0,30,23,111,23,32,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,141,4127,0,2562,2504,8,3312,2099,2259,0,428,40,3173,289,0,294,2044,193,0,0,0,216,90,0,492,0,4633,164,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,331,0,0,0,0,0,0,159,0,1478,0,4675,0,0,0,0,0,0,0,0,618,12,0,0,0,0,65,0,0,0,105,0,0,0,0,186,0,0,0,0,0,0,0,0,131,0,0,0,89,23,0,0,0,0,45,0
incnone,24,34,20,16,30,33,20,37,16,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1789,0,931,3279,0,1496,0,4322,1811,3402,2285,0,1957,89,1368,1917,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226,0,0,0,0,0,0,0,2945,0,0,0,2130,0,0,314,0,608,98,26,531,0,0,0,149,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,113,61,70,146,127,131,89,75,47,144,66,35,153,24,127,30,50,15,7,11,0,0,0,0,0,0,0,0,78,0,0,0,36,0,117,0,0,0,0,0,0,0,0,0,0,14,7,4,4,22,7,7,3,2,6,12,4,16,2,0,47,0,19,0,0,0,25,0,0,0,0,0,12,0,28,9,0,0,0,0,0,0,0,0,0,0,0,1414,78,297,0,2025,1590,0,1890,713,66,1296,133,326,19,1376,205,114,33,662,27,0,0,0,0,0,197,0,0,4203,0,0,0,509,63,1163,0,0,0,0,0,264,0,0,0,0,14,18,2,1604,259,33,58,105,9,566,18,1431,24,2,0,1481,82,1569,0,0,1028,177,0,0,0,1427,0,18,64,915,15,0,368,0,106,0,23,500,0,618,30,11,46,14,24,0,0,0,0,0,8,0,0,0,38,7
BS004,55,119,111,230,72,125,107,96,58,73,39,80,101,0,44,89,72,4,0,0,135,0,0,0,0,0,0,0,111,0,0,4,0,12,10,23,16,0,0,4,5,0,88,0,0,35,0,88,550,0,0,0,0,0,357,0,0,0,0,0,0,0,307,0,0,0,0,0,26,0,67,0,25,0,0,41,0,0,0,0,0,0,0,0,7,0,0,14,18,49,180,44,36,42,21,31,5,8,18,58,73,24,230,74,2,0,3,1093,60,60,0,0,6,25,0,3837,424,0,2,0,2,9,20,6,2,0,1,4,0,109,58,0,2,0,4,858,0,0,0,0,0,30,36,0,192,74,44,0,110,719,0,0,0,0,0,525,0,631,0,29,4,2858,42,1298,24,0,0,0,0,6,0,200,0,0,50,156,45,228,0,0,0,0,0,41,0,0,0,0
GPA,85,41,145,82,110,78,39,58,94,58,69,48,90,0,28,73,44,0,35,0,30,0,19,0,0,0,7,0,57,0,0,0,30,0,36,0,20,0,0,0,8,0,9,0,0,0,24,0,12,0,6,12,0,0,5,0,8,13,0,0,25,0,0,0,12,64,28,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,69,20,30,636,122,51,44,7,39,34,67,205,12,238,76,0,931,0,645,0,26,0,0,0,12,0,3551,463,0,0,487,0,193,0,41,0,0,0,23,0,140,0,0,0,1901,32,2157,0,38,61,0,0,6,98,1758,31,0,0,1668,0,2676,0,34,503,259,0,310,0,597,32,0,0,0,0,0,0,34,0,0,0,74,0,0,0,0,63,0,0,50,0,0,0,0,0,196,45,0,0,59
Jamblar,69,38,30,131,46,90,99,61,82,63,26,91,66,0,73,97,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,19,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,81,14,25,24,87,14,185,143,61,1631,89,0,0,0,0,0,0,0,0,1893,0,0,0,0,0,1795,0,0,0,0,0,0,0,1202,0,0,230,57,0,0,0,0,0,0,0,473,0,1918,0,0,0,811,0,0,0,0,0,0,0,0,0,3437,386,0,0,404,0,0,0,0,0,0,0,0,0,149,0,0,38,19,58,14,50,3,0,0,39,22,8,0,67,34
Ratata,15,231,256,32,97,65,31,29,73,54,100,16,31,0,125,0,0,21,0,0,32,0,0,12,0,0,0,0,43,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,21,0,35,0,15,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,66,42,1382,10,38,136,43,28,17,16,836,6,40,417,726,0,757,12,0,0,966,0,0,65,0,146,0,0,2105,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,1752,0,0,0,0,0,1332,0,55,650,175,0,541,0,901,0,0,0,0,0,370,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bacing,89,43,83,35,76,6,13,41,284,8,201,65,28,0,84,0,115,0,0,0,0,0,5,7,0,0,0,0,61,5,0,0,0,0,50,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,18,0,0,31,4,3,13,0,9,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,1317,0,630,0,0,751,27,3551,1638,0,2621,2739,198,276,1172,1466,151,0,0,0,0,0,29,4,0,0,0,0,4366,71,0,0,0,0,2095,0,26,53,0,44,0,0,0,41,0,377,0,0,0,0,45,122,0,0,595,0,2352,95,36,0,1825,0,0,181,32,103,90,82,454,0,939,16,0,0,0,164,2711,0,23,6,0,65,0,0,253,0,0,0,2734,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,290,0,120,164,67,145,68,259,173,0,140,191,0,0,0,0,0,0,0,31,0,47,0,13,0,272,0,94,0,0,0,0,0,47,0,32,28,0,0,23,0,22,0,0,0,1288,0,75,0,9,0,80,0,443,0,1036,0,0,0,0,0,34,0,13,47,20,0,32,0,20,0,0,0,0,0,88,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,75,15,15,0,0,0,0,0,0,0,4,0,2,0,28,0,3,0,3070,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,41,0,0,0,0,3,0,1,2,3,0,3,0,698,0,0,0,0,0,204,0,2,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,44,10,51,13,34,26,83,94,3,65,61,76,69,0,106,0,0,0,115,0,0,0,10,0,0,0,0,0,177,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,779,2447,555,1827,4391,590,0,3638,71,0,2660,172,327,160,712,0,382,121,1028,180,367,0,47,0,0,0,1172,0,3238,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,2229,0,0,0,0,0,0,0,0,0,3062,0,0,0,796,0,0,0,0,0,0,0,1206,0,0,0,0,0,429,97,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,67,0,0,0,0,83
preimi,36,73,46,96,39,43,79,54,49,86,22,73,76,36,27,33,27,17,0,53,0,0,33,0,0,0,0,14,0,45,0,15,0,21,15,0,22,24,0,26,0,7,0,17,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,659,0,212,70,1120,616,281,1849,1397,0,1549,1622,1381,10,275,143,49,22,1554,51,1906,0,34,30,0,0,0,16,3966,87,9,22,1055,9,1863,0,29,63,0,31,0,11,0,23,4,115,1308,156,3385,0,0,0,0,0,1135,0,0,135,32,0,1553,0,3083,0,0,1357,0,0,1304,0,0,0,50,68,1154,0,1103,0,0,0,0,0,0,35,0,0,8,45,176,20,100,0,53,56,0,70,0,17,70,0,14
DragonicPixel,98,142,203,100,91,60,98,102,52,92,55,81,88,0,77,0,91,0,14,30,18,18,18,8,29,19,18,11,18,26,0,23,19,0,25,22,17,18,18,18,16,15,13,16,0,15,13,26,14,14,13,10,26,15,17,15,11,19,0,38,27,48,23,29,30,28,24,14,18,14,17,23,0,28,12,30,9,9,10,7,15,7,11,9,8,23,0,44,209,308,303,207,433,40,927,164,109,43,247,82,182,392,860,28,112,104,38,449,104,24,18,61,15,127,7,648,14,0,33,295,44,1263,49,5,36,14,29,12,9,4,7,0,19,1236,82,79,284,35,16,86,19,12,22,6,9,0,34,630,50,545,91,15,4,76,13,223,48,249,15,96,3,331,13,173,15,5,3,16,5,21,9,2,5,19,77,65,0,0,0,0,16,0,0,17,40,33,0,0
Sara,678,157,1097,291,125,223,185,211,121,181,106,161,260,0,667,0,0,0,770,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,840,0,388,0,0,0,0,0,260,27,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,48,31,101,12,6,25,21,36,18,6,16,14,13,0,9,14,190,0,9,0,0,0,0,0,0,0,31,50,3163,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,71,0,243,1213,0,0,0,0,0,0,0,0,0,0,0,773,0,171,0,0,0,0,0,4,0,0,0,0,119,27,112,34,13,23,54,55,56,34,14,20,42,0
sc2,45,56,62,43,35,53,43,50,38,41,31,32,47,22,36,29,47,33,0,0,0,0,0,0,0,0,0,0,3555,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,55,135,4313,723,1279,1280,54,46,928,2679,618,34,622,71,46,45,0,0,1833,0,0,0,0,0,499,0,279,0,37,0,0,123,284,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,34,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,23,91,152,42,57,65,73,42,0,0,32,0,34,23,75
Elad Difficult,84,126,142,45,57,92,49,40,102,83,50,100,63,0,63,48,60,30,31,29,38,12,20,24,15,11,23,15,25,24,0,17,25,18,13,12,15,16,10,12,11,10,14,23,0,23,42,40,32,15,24,15,17,11,36,8,21,22,0,25,34,31,16,16,15,26,29,12,39,17,22,26,0,21,53,18,12,10,19,17,9,14,29,15,35,8,0,1123,0,744,110,4811,1125,2523,2776,291,0,2083,194,1338,164,498,315,141,37,1157,35,736,162,21,83,53,29,456,6,4292,111,0,18,599,14,980,96,32,69,9,32,57,15,113,34,0,17,2227,102,2088,314,34,182,117,34,906,23,1807,54,0,32,1607,51,1073,219,47,581,197,65,359,75,671,55,52,8,832,29,443,72,13,33,110,18,385,17,176,13,0,109,0,0,0,0,0,0,0,0,200,77,0,0,0
tang,19,25,24,22,23,34,86,35,64,74,19,29,33,45,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2722,22,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,753,4750,269,1667,682,862,0,1652,986,0,1802,0,565,52,698,1460,324,0,2181,0,0,0,0,0,0,0,0,0,73,88,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,2114,0,0,0,0,0,0,44,0,0,0,79,0,0,0,0,0,0,0,0,116,30,0,0,0,69,0,0,1701,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,39,0,0,0
Ranch,64,42,60,33,20,35,59,26,27,49,35,28,42,0,29,169,20,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,3380,370,234,3901,1279,3599,30,372,42,799,1757,392,121,877,214,159,59,0,0,0,0,0,0,0,48,1137,0,846,0,42,62,907,0,1604,0,0,0,0,0,0,0,0,0,0,321,2203,0,2744,0,0,0,0,0,829,0,2116,80,0,152,1112,0,0,115,0,912,0,0,0,0,0,14,128,26,1757,0,854,0,0,0,214,0,0,0,0,0,0,138,0,99,193,0,0,0,0,0,0,63,0,0,0
Mono,46,132,64,113,69,66,142,123,45,138,91,33,119,0,48,0,87,46,0,59,48,17,9,0,0,0,20,0,2265,0,0,31,0,0,24,7,11,0,0,7,13,0,0,13,0,0,0,0,1397,11,11,0,0,0,383,0,0,0,0,0,162,0,0,99,0,0,40,0,41,0,0,34,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,26,44,489,78,1590,330,30,7,20,38,1525,39,105,112,468,321,51,5,0,76,216,103,19,0,0,0,238,81,5,0,20,31,0,54,2080,62,16,0,0,11,24,0,180,30,51,4,0,0,5,285,49,0,0,4,8,0,80,84,12,156,1951,0,2176,87,0,0,24,0,341,0,0,10,72,0,0,0,0,240,0,0,0,0,83,0,0,0,30,66,0,0,2081,0,51,0,0,26,54,0,346,0,37
Moyuma,70,53,110,23,41,69,35,65,56,55,68,42,32,0,34,28,37,0,0,0,28,0,0,0,0,0,19,0,29,0,0,0,0,0,39,0,0,0,0,0,29,0,0,0,0,0,0,0,48,0,0,0,0,0,37,0,0,0,0,0,0,0,39,0,0,57,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,24,53,549,23,0,563,4808,2682,1535,2687,19,0,1383,219,1307,162,92,133,0,0,1051,0,0,127,0,0,323,0,3045,0,0,84,0,48,2114,0,0,0,0,0,40,0,0,0,0,80,3614,0,2058,0,0,0,0,0,707,0,0,0,0,0,0,0,1919,0,0,422,0,0,778,0,0,0,0,55,0,0,557,0,0,0,0,0,116,0,1375,0,18,0,0,0,1128,0,0,0,0,0,0,102,0,0,0
rjri,49,93,67,176,54,57,45,34,71,43,48,86,16,17,56,34,30,0,0,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,523,0,0,30,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,252,0,0,0,0,45,236,67,200,1105,663,1127,50,165,85,472,551,201,27,540,125,56,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,1080,0,0,188,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hapaxant,107,65,103,64,3007,160,115,42,221,59,138,95,77,0,422,154,71,23,984,0,14,0,0,0,0,0,0,0,505,0,0,0,788,0,8,0,0,0,0,0,9,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,7,561,16,12,0,0,106,18,0,16,65,11,30,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,63,23,206,81,4350,2640,41,13,1153,13,15,22,816,104,62,280,101,25,10,145,598,0,0,117,0,0,11,0,4577,0,67,95,4,37,259,0,0,0,38,40,27,210,0,0,26,0,31,0,2856,0,0,29,0,0,991,0,1942,0,0,21,3,36,16,0,67,948,117,70,12,3,5,42,46,780,6,0,1903,0,0,177,0,0,1908,320,0,0,0,96,157,77,205,0,0,6,51,0,112,86,0,62,56
Sivcria,37,78,32,53,50,56,61,63,29,60,56,71,57,30,82,23,68,32,0,0,252,0,0,0,0,0,0,0,136,0,0,11,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,51,0,258,171,567,1291,26,2787,798,4596,1031,1315,1551,38,467,259,93,41,0,98,1170,0,0,154,0,0,0,0,3160,0,0,14,0,0,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,0,0,0,0,0,0,0,0,167,41,0,0,323,0,0,0,0,0,0,0,2038,0,0,41,0,0,286,0,0,0,0,0,0,0,0,0,25
