Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,24,13,15,19,11,21,17,20,24,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,21,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,397,0,4508,1084,0,2485,567,2210,2214,0,1566,180,1013,1742,319,0,0,0,928,0,0,0,0,0,0,0,4219,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,38,968,0,0,786,91,0,391,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,932,0,19,0,0,0,4,0,0,0,0
Sanga,6,52,118,47,8,41,46,27,31,24,41,14,38,0,21,38,77,9,0,0,19,0,0,0,8,19,9,11,14,64,0,10,0,0,390,0,0,0,0,0,0,0,0,0,0,5,623,0,17,0,0,0,8,0,13,0,12,0,0,4,0,0,19,1,44,412,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,140,0,0,10,0,15,3923,139,2021,15,249,2509,1210,22,21,1407,35,346,365,64,202,98,20,0,0,753,0,0,86,75,27,311,10,1697,29,101,15,0,0,1126,0,0,0,0,0,0,0,0,0,61,19,1935,0,1880,0,0,325,98,0,519,0,2093,0,75,12,0,0,1310,215,2,17,243,3,398,96,0,27,132,16,0,0,0,0,0,0,0,0,61,0,0,9,60,16,0,0,251,55,0,0,0,28,0,0,0,0,85
Pibonacci,14,34,33,19,18,32,30,28,17,12,28,34,20,0,15,16,38,0,0,0,0,0,0,0,0,0,0,0,241,12,0,5,10,0,120,0,0,0,0,23,9,0,0,5,0,0,48,100,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,959,53,0,0,0,0,0,0,0,0,0,0,0,1360,0,375,2540,3742,823,4510,2863,508,1556,1414,0,42,135,860,182,58,156,1359,0,1822,0,0,111,0,30,449,0,145,32,0,4,575,40,1628,0,0,45,0,7,28,36,0,13,0,0,1913,99,0,0,0,177,0,0,1320,0,0,21,0,68,0,0,0,0,118,955,0,0,421,0,0,60,80,7,1277,16,0,0,0,215,0,37,1253,0,0,228,0,10,96,13,32,34,26,10,29,5,25,16,22,6,42
Hammer. Bros.,70,114,42,146,80,95,154,66,68,97,82,63,116,15,52,40,28,19,26,16,42,28,23,30,10,15,35,15,85,40,0,13,17,15,21,16,13,36,12,19,16,12,15,11,0,18,17,21,28,19,25,36,12,21,27,16,28,17,0,19,33,22,30,43,20,128,33,14,59,18,41,21,13,13,33,13,28,19,13,13,6,12,20,12,27,19,0,40,41,25,80,47,18,8,34,34,44,41,158,21,40,872,67,60,38,1118,61,957,135,13,42,76,10,296,19,3508,76,16,23,512,11,1493,77,17,116,12,12,47,4,142,25,10,21,2095,69,1999,320,22,156,104,15,504,20,69,35,14,45,1520,33,1508,222,39,175,156,34,699,43,101,28,26,23,310,29,256,200,23,21,47,14,279,19,234,11,14,85,119,50,1014,18,13,32,31,61,110,73,60,55,19
seanpwolf,47,113,104,34,53,86,36,32,44,44,33,45,49,0,43,36,26,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,310,30,11,16,18,19,28,24,35,17,19,474,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4375,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,4582,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,764,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,53,35,62,16,19,15,33,8,37,10,47,20,21,60
super bae,16,20,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,2789,98,2041,841,109,0,2042,773,4196,1993,0,160,91,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,99,85,28,123,50,139,77,36,47,46,21,40,0,23,24,24,21,10,12,8,12,13,9,11,7,24,7,11,13,0,20,19,18,18,12,11,25,11,15,18,11,13,8,0,8,28,35,9,15,10,8,4,10,39,6,10,5,0,15,22,21,14,33,14,17,22,10,29,8,8,11,0,12,15,12,5,16,9,10,4,7,8,6,10,5,0,1493,0,126,1989,0,467,4176,3449,1181,2901,1746,3829,1579,103,1026,242,153,26,703,44,632,183,30,51,70,29,307,25,4263,52,0,33,703,21,1517,79,38,81,18,18,90,18,50,28,34,33,1814,87,1748,349,28,130,28,12,688,24,1385,25,0,47,2107,58,1137,209,17,522,85,39,353,57,834,43,101,26,645,30,92,144,27,281,151,13,157,11,359,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,91
RPGG,37,56,68,139,62,49,44,33,38,33,30,55,100,52,54,18,0,38,12,0,0,0,0,16,33,0,12,0,972,29,0,8,11,0,243,0,0,10,0,0,19,0,0,0,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,0,37,29,26,15,0,10,0,27,0,0,25,136,0,29,0,0,0,0,0,24,0,0,0,0,10,655,19,123,61,1071,13,1046,19,31,37,616,1044,59,314,115,154,48,785,71,0,0,0,13,40,277,298,0,3395,60,18,5,340,33,669,0,0,55,0,280,17,0,0,0,17,12,1303,301,4324,0,0,161,0,0,0,0,0,350,19,5,862,31,0,193,10,730,87,87,285,0,456,0,74,10,241,0,86,0,0,0,0,0,349,43,0,0,16,30,174,23,46,0,63,27,14,18,28,30,0,49,23
Switchaxe,71,233,37,50,0,110,12,1,0,30,23,110,23,29,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,132,3956,0,2425,2383,8,3200,2007,2159,0,416,39,3039,275,0,285,1985,187,0,0,0,214,87,0,478,0,4494,163,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,323,0,0,0,0,0,0,154,0,1450,0,4558,0,0,0,0,0,0,0,0,592,12,0,0,0,0,62,0,0,0,103,0,0,0,0,176,0,0,0,0,0,0,0,0,128,0,0,0,88,22,0,0,0,0,45,0
incnone,24,33,19,16,30,33,20,37,15,20,32,18,29,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,883,3144,0,1412,0,4098,1747,3221,2181,0,1884,84,1319,1846,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,0,0,0,0,0,0,0,2877,0,0,0,2073,0,0,301,0,583,93,25,519,0,0,0,146,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS004,54,118,110,228,72,125,107,96,56,73,39,79,99,0,44,85,70,4,0,0,129,0,0,0,0,0,0,0,110,0,0,4,0,11,9,21,15,0,0,3,4,0,85,0,0,35,0,87,541,0,0,0,0,0,350,0,0,0,0,0,0,0,299,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,6,0,0,14,18,47,173,44,36,42,21,30,5,8,18,58,69,24,218,65,2,0,3,1066,58,60,0,0,6,25,0,3715,418,0,2,0,2,9,20,6,2,0,1,4,0,106,57,0,2,0,4,829,0,0,0,0,0,30,36,0,190,74,43,0,109,700,0,0,0,0,0,513,0,608,0,29,4,2775,41,1271,24,0,0,0,0,6,0,195,0,0,49,150,42,197,0,0,0,0,0,40,0,0,0,0
HummingBee,110,60,69,145,127,131,88,75,45,143,66,35,151,23,125,29,48,14,7,10,0,0,0,0,0,0,0,0,77,0,0,0,35,0,114,0,0,0,0,0,0,0,0,0,0,14,6,4,4,21,7,7,3,3,6,11,4,16,2,0,44,0,18,0,0,0,24,0,0,0,0,0,11,0,27,8,0,0,0,0,0,0,0,0,0,0,0,1352,78,279,0,1962,1501,0,1781,682,64,1229,130,316,19,1327,194,104,32,639,26,0,0,0,0,0,193,0,0,4070,0,0,0,492,62,1118,0,0,0,0,0,256,0,0,0,0,31,18,2,1555,442,33,57,102,9,555,18,1399,23,2,0,1447,81,1521,0,0,987,167,0,0,0,1385,0,18,64,889,13,0,351,0,100,0,21,491,0,599,29,11,45,13,22,0,0,0,0,0,8,0,0,0,38,7
NBtelethia,80,36,58,85,28,36,73,38,107,51,44,67,53,0,68,74,0,0,22,18,17,19,22,19,0,0,13,18,55,36,0,18,13,19,31,15,17,28,0,0,0,0,0,18,0,0,66,29,63,0,23,0,0,0,26,0,31,0,0,14,23,28,41,34,25,42,35,0,47,0,24,27,0,0,36,0,0,24,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,17,950,76,30,102,30,228,30,190,776,0,21,49,529,33,35,12,303,0,277,22,1391,5,44,34,390,10,725,98,16,54,34,0,120,0,262,3,43,34,2085,44,1791,561,42,238,0,69,576,202,1844,147,49,41,1132,22,933,311,9,5,202,0,13,0,530,2,180,109,701,0,2651,75,0,0,189,0,483,0,0,58,45,131,25,30,27,17,11,29,18,0,96,0,8,10,69
GPA,83,40,142,80,110,78,38,58,93,58,69,48,89,0,28,69,43,0,34,0,0,0,19,0,0,0,7,0,56,0,0,0,29,0,34,0,19,0,0,0,7,0,0,0,0,0,23,0,12,0,6,12,0,0,5,0,8,13,0,0,0,0,0,0,12,64,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,67,20,30,602,121,50,42,7,39,33,66,200,12,226,67,0,898,0,0,0,26,0,0,0,12,0,3442,455,0,0,470,0,190,0,39,0,0,0,22,0,0,0,0,0,1842,32,2100,0,38,60,0,0,6,95,1717,30,0,0,0,0,0,0,33,484,248,0,301,0,576,29,0,0,0,0,0,0,53,0,0,0,72,0,0,0,0,63,0,0,44,0,0,0,0,0,191,45,0,0,59
bacing,87,42,82,35,76,6,13,41,279,7,199,64,28,0,82,0,110,0,0,0,0,0,4,7,0,0,0,0,60,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,4,7,0,0,0,0,8,0,0,1259,0,599,0,0,712,27,3366,1575,0,2497,2668,190,270,1131,1406,140,0,0,0,0,0,29,4,0,0,0,0,4234,70,0,0,0,0,2024,0,24,50,0,42,0,0,0,40,0,369,0,0,0,0,45,117,0,0,583,0,2299,94,35,0,1779,0,0,177,31,99,86,77,443,0,909,16,0,0,0,159,2650,0,22,6,0,63,0,0,248,0,0,0,2624,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,67,37,30,130,46,90,98,61,81,63,26,90,66,0,71,93,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,19,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,79,14,25,24,82,14,175,132,60,1580,87,0,0,0,0,0,0,0,0,1836,0,0,0,0,0,1730,0,0,0,0,0,0,0,1171,0,0,227,56,0,0,0,0,0,0,0,465,0,1873,0,0,0,790,0,0,0,0,0,0,0,0,0,3345,374,0,0,394,0,0,0,0,0,0,0,0,0,145,0,0,37,17,55,12,46,3,0,0,39,21,8,0,67,34
Ratata,15,228,253,32,97,65,31,29,71,54,98,16,30,0,123,0,0,20,0,0,28,0,0,12,0,0,0,0,42,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,66,42,1321,10,38,128,43,28,17,16,794,6,40,408,695,0,715,11,0,0,941,0,0,65,0,143,0,0,2041,0,0,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,1711,0,0,0,0,0,1290,0,54,623,165,0,529,0,872,0,0,0,0,0,360,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,285,0,119,164,67,145,68,254,172,0,139,190,0,0,0,0,0,0,0,27,0,47,0,12,0,261,0,93,0,0,0,0,0,45,0,30,27,0,0,22,0,20,0,0,0,1253,0,73,0,9,0,77,0,434,0,1014,0,0,0,0,0,33,0,13,46,19,0,32,0,19,0,0,0,0,0,87,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,73,15,15,0,0,0,0,0,0,0,4,0,2,0,27,0,3,0,2982,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,674,0,0,0,0,0,200,0,2,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,94,3,65,61,75,69,0,104,0,0,0,111,0,0,0,10,0,0,0,0,0,175,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,741,2351,524,1757,4243,556,0,3450,69,0,2532,168,317,157,681,0,367,120,994,174,355,0,47,0,0,0,1137,0,3148,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,2160,0,0,0,0,0,0,0,0,0,2989,0,0,0,776,0,0,0,0,0,0,0,1182,0,0,0,0,0,419,95,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,82
preimi,35,72,46,95,39,43,78,54,47,86,22,72,75,33,27,32,27,17,0,51,0,0,33,0,0,0,0,13,0,44,0,14,0,20,14,0,21,23,0,24,0,6,0,16,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,895,0,201,70,1093,581,0,1744,1341,0,1940,1587,1326,10,255,135,43,21,1504,50,1849,0,34,30,0,0,0,15,3840,86,9,21,1027,8,1796,0,27,60,0,29,0,11,0,22,4,113,1270,155,3291,0,0,0,0,0,1114,0,0,133,31,0,1516,0,2999,0,0,1304,0,0,1280,0,0,0,49,68,1122,0,1080,0,0,0,0,0,0,33,0,0,8,44,170,18,87,0,53,56,0,69,0,17,68,0,14
DragonicPixel,96,141,198,98,91,60,97,102,50,92,55,80,87,0,75,0,89,0,13,28,15,17,18,8,28,18,18,10,18,25,0,22,18,0,23,20,16,17,17,17,15,14,10,15,0,15,12,26,14,13,13,10,26,15,17,14,11,19,0,36,25,46,22,28,30,27,23,13,18,13,16,22,0,27,11,29,8,8,10,6,14,6,11,9,7,22,0,44,206,290,297,201,406,40,872,159,106,43,241,80,177,369,827,25,111,103,37,433,97,24,18,60,14,123,7,630,14,0,32,281,43,1218,46,5,35,13,27,12,9,4,6,0,18,1203,81,78,277,35,16,81,19,12,22,6,9,0,33,615,48,532,91,15,4,73,13,214,45,236,15,94,3,324,11,171,15,4,3,16,4,21,8,2,4,19,77,62,0,0,0,0,16,0,0,16,40,32,0,0
Sara,662,156,1058,287,125,222,185,211,121,181,104,159,259,0,644,0,0,0,746,0,0,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,822,0,380,0,0,0,0,0,256,27,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,47,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,179,0,9,0,0,0,0,0,0,0,31,49,3075,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,240,1174,0,0,0,0,0,0,0,0,0,0,0,752,0,169,0,0,0,0,0,4,0,0,0,0,118,24,109,31,12,23,54,55,55,33,14,19,42,0
sc2,44,59,61,43,35,53,42,50,37,41,31,32,47,20,36,28,45,32,0,0,0,0,0,0,0,0,0,0,3449,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,54,0,53,132,4170,685,1223,1198,52,46,884,2610,596,33,593,65,40,44,0,0,1781,0,0,0,0,0,485,0,272,0,37,0,0,122,277,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,33,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,23,90,146,39,50,63,73,42,0,0,31,0,33,23,0
Elad Difficult,82,125,140,45,57,92,47,40,101,83,50,99,63,0,63,45,58,29,30,27,34,11,20,23,14,10,23,14,24,23,0,16,24,17,12,10,14,15,9,11,10,9,11,22,0,23,41,40,31,14,24,15,17,11,36,7,21,22,0,24,32,30,15,15,15,25,28,11,39,16,21,25,0,20,51,17,11,9,19,16,8,13,29,14,35,7,0,1071,0,706,105,4649,1062,2401,2632,279,0,1985,186,1285,160,473,301,130,36,1117,34,710,152,21,83,52,28,440,6,4159,110,0,17,581,13,942,91,30,66,8,30,56,14,110,33,0,16,2158,100,2033,307,34,176,112,34,890,23,1766,53,0,31,1570,49,1040,214,46,557,187,61,347,71,647,51,51,8,810,27,433,71,12,31,104,17,378,14,171,12,0,108,0,0,0,0,0,0,0,0,195,75,0,0,0
tang,19,24,24,22,23,34,85,35,61,74,19,29,32,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2648,21,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,716,4549,254,1604,663,810,0,1549,949,4799,1711,0,545,51,667,1400,308,0,2117,0,0,0,0,0,0,0,0,0,71,87,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,44,0,0,0,78,0,0,0,0,0,0,0,0,110,29,0,0,0,65,0,0,1651,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,2485,0,0,0,0,0,0,39,0,0,0
Mono,45,132,63,112,69,66,142,123,43,136,89,33,117,0,48,0,85,46,0,57,44,16,9,0,0,0,20,0,2209,0,0,30,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1371,10,11,0,0,0,376,0,0,0,0,0,158,0,0,91,0,0,39,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,26,44,465,78,1549,311,30,7,20,38,1451,38,101,106,446,308,45,5,0,73,206,96,19,0,0,0,231,79,5,0,20,30,0,53,2010,58,14,0,0,10,23,0,175,29,50,4,0,0,5,278,49,0,0,4,8,0,79,83,11,154,1899,0,2114,87,0,0,24,0,329,0,0,10,71,0,0,0,0,231,0,0,0,0,81,0,0,0,29,66,0,0,1972,0,51,0,0,26,53,0,338,0,37
Ranch,62,41,59,33,20,35,58,25,27,49,35,28,42,0,29,160,20,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,3235,353,228,3768,1208,3417,30,357,42,759,1718,381,116,844,203,148,58,0,0,0,0,0,0,0,47,1105,0,821,0,42,61,881,0,1547,0,0,0,0,0,0,0,0,0,0,313,2135,0,2677,0,0,0,0,0,814,0,2066,79,0,150,1084,0,0,115,0,871,0,0,0,0,0,14,124,24,1703,0,835,0,0,0,204,0,0,0,0,0,0,136,0,95,164,0,0,0,0,0,0,63,0,0,0
Moyuma,68,53,109,23,41,69,34,65,54,55,68,42,31,0,34,27,36,0,0,0,25,0,0,0,0,0,19,0,28,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,46,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,56,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,24,53,519,23,0,530,4555,2542,1476,2554,19,0,1328,213,1259,153,83,132,0,0,1026,0,0,127,0,0,308,0,2959,0,0,83,0,47,2044,0,0,0,0,0,40,0,0,0,0,80,3506,0,2005,0,0,0,0,0,691,0,0,0,0,0,0,0,1866,0,0,405,0,0,764,0,0,0,0,55,0,0,546,0,0,0,0,0,114,0,1334,0,18,0,0,0,1049,0,0,0,0,0,0,98,0,0,0
rjri,48,100,66,176,54,57,43,34,69,43,48,85,16,16,56,33,29,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,507,0,0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,250,0,0,0,0,45,233,65,194,1078,628,1083,49,160,83,449,540,193,26,514,117,50,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,1046,0,0,181,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sivcria,36,77,32,52,50,56,60,63,29,60,56,70,57,27,80,23,66,31,0,0,239,0,0,0,0,0,0,0,135,0,0,9,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,50,0,244,165,550,1220,26,2642,766,4343,978,1288,1495,37,445,246,84,39,0,96,1138,0,0,153,0,0,0,0,3072,0,0,14,0,0,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,0,0,0,0,0,0,0,0,0,164,41,0,0,315,0,0,0,0,0,0,0,1981,0,0,40,0,0,253,0,0,0,0,0,0,0,0,0,25
hapaxant,106,71,102,63,2905,160,115,42,216,59,135,94,76,0,409,146,69,22,956,0,11,0,0,0,0,0,0,0,496,0,0,0,767,0,7,0,0,0,0,0,8,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,7,550,15,11,0,0,106,17,0,16,61,10,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,63,23,195,213,4204,2501,41,13,1110,13,15,22,792,97,58,266,92,24,10,141,577,0,0,117,0,0,11,0,4437,0,67,93,4,36,252,0,0,0,36,38,26,204,0,0,26,0,31,0,2784,0,0,28,0,0,973,0,1896,0,0,20,3,36,16,0,66,907,111,66,12,3,5,57,45,755,6,0,1865,0,0,169,0,0,1850,305,0,0,0,95,151,75,176,0,0,6,51,0,107,83,0,62,56
