Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,24,12,15,19,11,21,17,20,23,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,395,0,4461,1067,0,2454,560,2183,2180,0,1548,178,996,1730,312,0,0,0,916,0,0,0,0,0,0,0,4170,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,38,963,0,0,778,88,0,386,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,924,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,34,33,19,17,32,30,28,17,12,28,34,20,0,15,16,36,0,0,0,0,0,0,0,0,0,0,0,238,12,0,5,10,0,120,0,0,0,0,23,9,0,0,4,0,0,47,100,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,945,53,0,0,0,0,0,0,0,0,0,0,0,1347,0,373,2507,3697,811,4451,2828,502,1542,1394,0,42,133,849,182,58,155,1344,0,1798,0,0,111,0,30,445,0,145,32,0,4,570,40,1613,0,0,45,0,7,28,35,0,12,0,0,1895,99,0,0,0,175,0,0,1311,0,0,21,0,68,0,0,0,0,116,944,0,0,416,0,0,59,78,7,1260,16,0,0,0,210,0,37,1238,0,0,226,0,10,95,13,32,34,26,10,29,5,25,16,22,6,42
Sanga,6,52,118,47,10,41,45,27,31,24,41,14,38,0,21,38,75,9,0,0,19,0,0,0,8,19,9,11,13,64,0,10,0,0,390,0,0,0,0,0,0,0,0,0,0,5,618,0,16,0,0,0,7,0,13,0,11,0,0,4,0,0,19,4,42,406,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,138,0,0,10,0,15,3874,138,1997,15,248,2474,1198,22,21,1387,35,344,363,64,202,98,20,0,0,744,0,0,85,72,27,308,10,1673,29,99,15,0,0,1113,0,0,0,0,0,0,0,0,0,59,19,1917,0,1862,0,0,324,96,0,518,0,2074,0,73,12,0,0,1302,213,2,17,238,3,393,93,0,27,130,16,0,0,0,0,0,0,0,0,61,0,0,9,60,16,0,0,250,55,0,0,0,28,0,0,0,0,84
Hammer. Bros.,70,113,42,145,80,95,154,65,67,97,81,63,116,15,50,40,27,19,26,16,42,28,23,30,10,15,35,15,84,40,0,13,17,15,21,16,13,36,11,19,16,12,15,11,0,17,17,21,27,19,25,35,11,20,27,16,27,16,0,19,33,22,30,43,19,127,33,14,59,18,41,21,13,13,32,13,28,18,13,13,6,12,20,12,26,19,0,39,41,25,80,47,18,8,34,34,44,41,157,21,40,861,67,60,38,1103,60,944,133,13,41,73,10,293,19,3467,76,16,23,507,11,1478,76,17,115,11,12,46,4,140,24,10,21,2074,69,1979,317,22,154,102,15,503,20,69,35,14,45,1508,32,1499,219,39,172,152,34,690,42,100,28,24,23,308,29,256,197,21,20,47,14,276,19,233,11,14,85,117,50,1005,18,13,32,31,61,110,73,60,54,19
seanpwolf,47,112,104,34,52,86,36,32,44,44,33,45,49,0,42,36,25,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,37,8,310,29,11,16,18,19,28,24,35,17,19,470,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4326,0,0,0,0,0,1315,0,0,0,0,0,0,0,0,0,0,0,4546,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,757,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,53,35,62,16,19,15,33,8,37,10,47,20,21,60
super bae,16,19,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,2764,98,2017,829,108,0,2017,763,4155,1963,0,160,90,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,98,84,28,123,50,139,77,36,47,46,21,40,0,23,24,23,21,10,12,8,12,13,9,11,7,24,7,10,13,0,20,19,18,18,12,11,25,10,15,18,11,13,8,0,8,27,35,8,15,10,7,3,9,39,6,9,4,0,15,22,21,14,33,13,17,22,10,29,8,8,11,0,12,15,12,5,15,8,10,4,7,8,6,10,5,0,1479,0,125,1965,0,459,4117,3410,1160,2871,1721,3794,1560,102,1009,241,152,26,695,44,625,181,30,50,68,29,304,25,4214,52,0,33,697,21,1502,78,37,80,17,18,90,18,50,27,33,33,1796,87,1730,345,28,127,28,12,686,23,1374,25,0,47,2088,57,1130,207,17,516,83,39,349,56,822,42,99,26,639,30,92,142,26,274,148,13,157,11,356,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,90
RPGG,37,56,68,138,59,49,43,33,38,33,30,55,100,52,52,18,0,37,12,0,0,0,0,16,32,0,12,0,964,29,0,8,11,0,243,0,0,10,0,0,19,0,0,0,0,19,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,0,37,28,26,15,0,10,0,27,0,0,25,134,0,29,0,0,0,0,0,24,0,0,0,0,10,649,19,121,61,1054,13,1036,19,31,37,611,1031,59,309,115,153,47,776,70,0,0,0,13,40,273,295,0,3355,60,18,5,337,33,660,0,0,55,0,278,17,0,0,0,17,11,1290,298,4283,0,0,159,0,0,0,0,0,349,19,5,856,30,0,191,10,723,85,85,281,0,450,0,72,10,239,0,86,0,0,0,0,0,346,42,0,0,16,30,170,23,46,0,63,27,14,18,28,30,0,48,23
Switchaxe,71,233,37,50,0,110,12,1,0,30,23,109,22,29,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,4944,131,3912,0,2392,2352,8,3159,1984,2126,0,413,39,3004,274,0,278,1965,186,0,0,0,214,84,0,474,0,4444,163,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,320,0,0,0,0,0,0,151,0,1440,0,4522,0,0,0,0,0,0,0,0,586,12,0,0,0,0,61,0,0,0,103,0,0,0,0,173,0,0,0,0,0,0,0,0,128,0,0,0,88,22,0,0,0,0,44,0
incnone,24,33,19,16,30,33,20,37,15,20,32,18,29,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,870,3104,0,1388,0,4052,1722,3190,2147,0,1864,83,1304,1832,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,0,0,0,0,0,0,0,2856,0,0,0,2054,0,0,298,0,577,90,25,513,0,0,0,144,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,110,60,69,144,127,131,88,74,45,141,66,35,151,23,122,29,46,14,7,10,0,0,0,0,0,0,0,0,76,0,0,0,35,0,114,0,0,0,0,0,0,0,0,0,0,23,5,4,3,21,7,6,2,2,6,15,3,15,2,0,43,0,18,0,0,0,24,0,0,0,0,0,11,0,26,8,0,0,0,0,0,0,0,0,0,0,0,1339,78,279,0,1938,1477,0,1759,674,64,1211,130,315,19,1312,194,104,32,632,26,0,0,0,0,0,189,0,0,4024,0,0,0,487,62,1105,0,0,0,0,0,256,0,0,0,0,31,18,2,1539,438,33,136,100,11,554,18,1388,23,2,0,1436,80,1512,0,0,976,163,0,0,0,1371,0,16,64,880,13,0,346,0,98,0,21,486,0,594,29,11,45,13,22,0,0,0,0,0,8,0,0,0,37,6
BS004,54,118,110,228,72,125,107,96,55,73,39,78,99,0,43,84,68,4,0,0,129,0,0,0,0,0,0,0,108,0,0,4,0,11,9,21,15,0,0,3,4,0,83,0,0,35,0,87,536,0,0,0,0,0,349,0,0,0,0,0,0,0,298,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,6,0,0,14,18,47,171,44,36,42,21,30,5,8,18,58,68,24,218,65,1,0,3,1053,58,58,0,0,6,25,0,3670,418,0,2,0,2,9,20,6,2,0,1,4,0,105,56,0,2,0,4,816,0,0,0,0,0,30,34,0,189,72,43,0,107,697,0,0,0,0,0,507,0,599,0,27,4,2748,41,1259,24,0,0,0,0,6,0,194,0,0,49,146,42,196,0,0,0,0,0,40,0,0,0,0
bacing,87,42,81,35,76,5,13,41,277,7,197,64,28,0,80,0,109,0,0,0,0,0,4,7,0,0,0,0,59,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,16,0,57,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,8,0,0,1249,0,593,0,0,702,27,3328,1551,0,2459,2645,190,266,1114,1394,140,0,0,0,0,0,29,4,0,0,0,0,4185,70,0,0,0,0,2003,0,23,50,0,41,0,0,0,39,0,364,0,0,0,0,45,114,0,0,582,0,2279,93,33,0,1765,0,0,175,31,98,84,76,438,0,897,16,0,0,0,159,2621,0,20,6,0,63,0,0,247,0,0,0,2593,0,0,0,0,0,0,0,0,0,0,0,0
NBtelethia,80,36,58,85,28,36,73,38,106,51,44,67,53,0,66,73,0,0,22,18,17,19,22,19,0,0,13,18,54,36,0,18,13,19,31,15,17,28,0,0,0,0,0,18,0,0,65,29,62,0,23,0,0,0,26,0,30,0,0,14,23,28,41,34,24,42,35,0,47,0,24,27,0,0,35,0,0,23,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,17,936,76,30,102,30,224,30,190,767,0,21,49,525,33,35,12,297,0,274,22,1370,5,43,34,386,10,716,97,16,54,32,0,120,0,258,3,42,34,2065,44,1774,556,42,236,0,68,575,197,1830,146,47,41,1125,21,928,308,9,5,197,0,13,0,524,2,178,109,693,0,2622,75,0,0,186,0,478,0,0,57,45,131,25,30,27,17,11,29,18,0,96,0,8,10,69
GPA,83,40,141,80,109,78,38,58,92,58,69,48,89,0,28,68,41,0,34,0,0,0,19,0,0,0,7,0,55,0,0,0,29,0,34,0,19,0,0,0,7,0,0,0,0,0,22,0,11,0,6,12,0,0,5,0,7,12,0,0,0,0,0,0,11,63,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,61,13,67,20,30,593,121,50,42,7,39,33,66,197,12,226,67,0,889,0,0,0,26,0,0,0,12,0,3402,454,0,0,465,0,187,0,38,0,0,0,22,0,0,0,0,0,1824,32,2080,0,38,57,0,0,6,93,1703,30,0,0,0,0,0,0,33,478,243,0,297,0,567,29,0,0,0,0,0,0,52,0,0,0,72,0,0,0,0,63,0,0,44,0,0,0,0,0,191,45,0,0,59
Jamblar,67,37,30,129,44,90,98,61,81,63,26,89,66,0,69,92,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,19,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,28,86,17,54,27,8,52,35,15,79,14,25,24,81,14,175,132,59,1564,86,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,1713,0,0,0,0,0,0,0,1160,0,0,224,56,0,0,0,0,0,0,0,464,0,1859,0,0,0,784,0,0,0,0,0,0,0,0,0,3314,369,0,0,392,0,0,0,0,0,0,0,0,0,144,0,0,37,17,55,12,46,3,0,0,39,21,8,0,66,34
Ratata,15,228,248,32,96,65,31,29,71,54,96,16,30,0,120,0,0,20,0,0,28,0,0,12,0,0,0,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,42,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,65,42,1298,10,38,127,43,28,17,16,784,6,40,406,687,0,706,11,0,0,928,0,0,64,0,140,0,0,2014,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,0,0,0,1697,0,0,0,0,0,1282,0,52,617,161,0,522,0,860,0,0,0,0,0,358,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,285,0,119,163,67,145,67,253,170,0,139,190,0,0,0,0,0,0,0,27,0,46,0,12,0,257,0,92,0,0,0,0,0,45,0,29,27,0,0,22,0,20,0,0,0,1241,0,72,0,9,0,74,0,434,0,1005,0,0,0,0,0,33,0,12,46,19,0,32,0,19,0,0,0,0,0,87,0,12,0,0,0,0,0,32,0,0,0,30,0,13,19,4,5,3,16,14,72,15,15,0,0,0,0,0,0,0,4,0,2,0,27,0,2,0,2948,0,0,0,0,0,4,0,2,0,0,0,38,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,39,0,0,0,0,3,0,1,2,3,0,3,0,665,0,0,0,0,0,200,0,2,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,94,3,65,61,74,69,0,101,0,0,0,108,0,0,0,9,0,0,0,0,0,172,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,737,2330,519,1735,4195,548,0,3411,69,0,2493,167,316,154,673,0,359,119,982,173,353,0,47,0,0,0,1129,0,3111,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,2139,0,0,0,0,0,0,0,0,0,2965,0,0,0,770,0,0,0,0,0,0,0,1171,0,0,0,0,0,417,95,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,81
DragonicPixel,96,141,197,98,90,60,97,102,50,92,55,79,87,0,73,0,87,0,13,28,15,17,18,8,27,18,18,10,17,25,0,22,18,0,23,20,16,17,16,17,15,14,10,15,0,14,12,26,13,13,13,10,24,14,17,13,10,18,0,36,25,45,22,28,29,27,23,13,18,13,16,22,0,27,11,29,8,7,9,6,14,6,11,9,7,22,0,43,205,290,295,198,399,40,865,159,106,43,240,80,175,364,822,25,110,102,37,430,95,24,17,58,14,122,7,619,14,0,32,278,43,1205,45,5,35,12,27,12,9,4,5,0,17,1191,81,78,274,35,16,81,18,12,21,6,9,0,33,609,48,531,91,15,4,73,13,210,44,231,15,92,3,322,11,171,15,4,3,16,4,21,8,2,4,19,77,62,0,0,0,0,16,0,0,16,40,32,0,0
preimi,35,71,46,95,37,43,78,54,47,86,22,71,75,33,27,32,26,17,0,50,0,0,33,0,0,0,0,13,0,44,0,14,0,20,14,0,21,23,0,24,0,6,0,16,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,891,0,200,70,1079,573,0,1723,1318,0,1911,1574,1312,10,249,135,43,21,1488,50,1824,0,34,29,0,0,0,15,3796,86,9,21,1018,8,1778,0,26,60,0,29,0,11,0,21,4,113,1257,153,3260,0,0,0,0,0,1106,0,0,132,30,0,1504,0,2973,0,0,1291,0,0,1269,0,0,0,49,68,1108,0,1070,0,0,0,0,0,0,33,0,0,8,44,166,18,87,0,53,56,0,69,0,17,68,0,14
Sara,658,156,1049,287,125,222,185,209,120,179,103,159,258,0,637,0,0,0,739,0,0,0,0,0,0,0,0,0,1609,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,815,0,376,0,0,0,0,0,255,25,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,46,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,178,0,9,0,0,0,0,0,0,0,31,48,3040,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,238,1167,0,0,0,0,0,0,0,0,0,0,0,744,0,169,0,0,0,0,0,4,0,0,0,0,118,24,109,31,12,23,54,55,55,33,14,19,41,0
Elad Difficult,82,125,139,45,55,92,46,40,100,83,50,98,63,0,62,45,56,29,30,27,34,11,20,23,14,10,23,14,23,23,0,16,24,17,12,10,14,15,8,11,10,9,11,22,0,22,40,40,30,14,24,15,15,10,36,7,20,21,0,24,32,29,15,15,14,25,28,11,39,16,21,25,0,20,49,17,11,8,19,16,8,13,29,14,34,7,0,1065,0,697,105,4600,1045,2370,2600,277,0,1955,185,1271,158,468,300,130,36,1102,34,702,150,21,82,51,28,437,6,4111,110,0,17,576,13,932,90,29,66,8,30,55,14,109,32,0,15,2137,100,2013,304,34,174,110,33,886,22,1752,51,0,31,1557,49,1035,212,44,551,182,60,343,68,638,50,51,8,802,27,431,71,12,30,103,17,374,14,170,12,0,108,0,0,0,0,0,0,0,0,195,75,0,0,0
tang,19,24,24,22,22,34,85,35,60,74,19,29,32,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,21,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,712,4497,254,1582,652,799,0,1529,935,4750,1688,0,541,51,659,2795,302,0,2096,0,0,0,0,0,0,0,0,0,71,87,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,2030,0,0,0,0,0,0,43,0,0,0,76,0,0,0,0,0,0,0,0,107,29,0,0,0,64,0,0,1630,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,0,0,0,0,0,0,39,0,0,0
Ranch,62,41,59,33,18,35,57,25,27,49,35,28,42,0,29,159,20,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,3201,351,227,3723,1189,3369,30,354,42,750,1705,378,115,833,203,147,57,0,0,0,0,0,0,0,46,1097,0,809,0,41,61,874,0,1532,0,0,0,0,0,0,0,0,0,0,310,2114,0,2650,0,0,0,0,0,810,0,2048,78,0,150,1077,0,0,115,0,861,0,0,0,0,0,14,122,24,1682,0,827,0,0,0,201,0,0,0,0,0,0,136,0,95,164,0,0,0,0,0,0,63,0,0,0
sc2,44,59,61,43,69,53,60,50,37,41,31,32,47,20,36,28,43,0,0,0,0,0,0,0,0,0,0,0,3411,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,53,0,53,132,4122,675,1211,1186,52,46,873,2587,590,33,586,65,40,0,0,0,1758,0,0,0,0,0,481,0,270,0,0,0,0,122,273,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,23,90,171,39,50,63,73,42,0,0,31,0,33,0,0
Moyuma,68,53,109,23,39,69,34,64,53,55,68,42,31,0,34,27,34,0,0,0,25,0,0,0,0,0,19,0,27,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,56,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,23,53,514,23,0,522,4497,2510,1452,2523,19,0,1314,209,1246,153,83,131,0,0,1013,0,0,127,0,0,305,0,2925,0,0,83,0,47,2024,0,0,0,0,0,39,0,0,0,0,80,3475,0,1985,0,0,0,0,0,689,0,0,0,0,0,0,0,1851,0,0,401,0,0,755,0,0,0,0,55,0,0,543,0,0,0,0,0,114,0,1316,0,18,0,0,0,1038,0,0,0,0,0,0,98,0,0,0
Mono,45,132,63,112,68,66,142,123,43,134,88,33,117,0,46,0,83,45,0,56,44,16,8,0,0,0,20,0,2187,0,0,30,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1356,10,11,0,0,0,375,0,0,0,0,0,157,0,0,91,0,0,39,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,25,44,461,78,1529,308,30,7,20,38,1430,38,101,105,441,306,45,5,0,72,205,94,19,0,0,0,228,79,5,0,20,30,0,53,1989,57,14,0,0,10,23,0,172,28,49,4,0,0,5,275,49,0,0,4,8,0,79,82,11,154,1884,0,2097,87,0,0,24,0,325,0,0,10,69,0,0,0,0,228,0,0,0,0,81,0,0,0,29,66,0,0,1950,0,51,0,0,26,53,0,338,0,37
Sivcria,36,76,32,52,49,56,59,62,29,60,56,70,57,27,78,23,64,31,0,0,237,0,0,0,0,0,0,0,132,0,0,9,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,49,0,244,164,543,1200,26,2609,756,4298,965,1277,1477,37,440,245,84,39,0,95,1125,0,0,153,0,0,0,0,3037,0,0,14,0,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,0,0,0,0,0,0,0,0,0,162,41,0,0,313,0,0,0,0,0,0,0,1961,0,0,40,0,0,252,0,0,0,0,0,0,0,0,0,25
hapaxant,108,70,102,63,2879,160,115,42,215,59,133,93,76,0,404,145,67,22,948,0,11,0,0,0,0,0,0,0,493,0,0,0,761,0,7,0,0,0,0,0,8,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,7,544,14,11,0,0,104,17,0,16,59,10,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,62,23,194,212,4156,2467,41,13,1087,13,15,22,786,96,58,265,92,24,10,140,572,0,0,117,0,0,11,0,4387,0,65,93,4,36,248,0,0,0,34,37,26,199,0,0,26,0,31,0,2756,0,0,27,0,0,967,0,1882,0,0,20,3,36,16,0,64,896,108,65,12,3,5,56,44,742,6,0,1846,0,0,164,0,0,1830,301,0,0,0,95,147,75,176,0,0,6,51,0,107,83,0,61,56
rjri,48,99,66,176,64,57,42,34,69,43,48,84,16,16,54,33,105,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,502,0,0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,247,0,0,0,0,44,232,65,193,3863,619,1074,49,160,83,443,536,192,26,508,117,50,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,1041,0,0,178,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
