Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Nick,31,48,54,57,56,42,14,51,57,34,24,51,51,14,30,0,18,16,42,26,76,0,0,11,0,0,43,0,114,0,0,16,69,0,306,0,0,31,0,0,27,0,0,0,0,22,32,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,19,29,0,77,0,0,0,0,0,0,0,0,0,0,17,25,31,60,39,11,14,24,46,53,44,52,18,25,15,11,28,16,15,34,630,0,0,54,132,0,269,0,2543,0,0,32,8,0,1116,0,0,0,0,0,46,0,0,0,0,26,10,0,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0,0,0,0,12,29,0,450,0,0,0,0,0,0,0,0,0,0,22,30,26,40,25,20,15,24,23,37,28,29,22,18
Omnijectivity,17,6,17,10,24,14,15,20,11,21,17,20,24,0,26,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,5,0,0,22,7,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,412,0,4589,1122,0,2557,585,2267,2266,0,1603,182,1042,1784,326,0,0,0,946,0,0,0,0,0,0,0,4296,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,38,986,0,0,804,95,0,396,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,984,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,35,34,19,18,32,30,28,18,13,28,34,20,0,15,16,38,0,0,0,0,0,0,0,0,0,0,0,242,13,0,5,11,0,122,0,0,0,0,25,10,0,0,5,0,0,49,101,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,19,0,0,13,0,0,0,0,22,976,55,0,0,0,0,0,0,0,0,0,0,0,1400,0,390,2607,3808,856,4650,2944,524,1602,1453,0,42,137,888,190,61,158,1384,0,1854,0,0,111,0,31,455,0,148,32,0,4,588,41,1668,0,0,48,0,7,29,38,0,14,0,0,1955,99,0,0,0,179,0,0,1335,0,0,21,0,69,0,0,0,0,120,979,0,0,426,0,0,63,80,7,1303,17,0,0,0,222,0,39,1274,0,0,231,0,10,100,14,36,35,26,10,30,5,25,16,23,6,42
seanpyre,48,115,105,34,53,86,37,32,46,44,33,45,49,0,43,36,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,34,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,325,30,11,16,18,19,28,24,35,17,19,483,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4454,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,4671,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,782,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,54,36,65,18,20,15,33,9,37,10,47,21,21,60
Hammer. Bros.,72,116,42,147,80,95,154,66,70,98,84,64,118,17,52,40,28,19,27,17,46,29,23,31,11,16,35,16,86,41,0,14,18,16,22,18,14,37,13,20,17,13,18,12,0,18,18,21,28,20,25,36,13,21,27,17,28,17,0,20,35,23,31,45,20,128,34,15,59,19,42,22,13,13,34,14,29,20,13,14,7,13,20,13,27,20,0,40,41,27,80,48,18,8,34,35,44,41,160,21,41,900,71,63,40,1140,63,974,141,13,42,78,10,302,20,3574,77,16,24,524,12,1532,81,18,118,13,13,48,4,147,26,10,23,2141,69,2027,323,22,158,107,15,508,20,69,35,15,46,1544,33,1536,226,40,178,164,35,704,45,105,31,26,24,313,31,259,203,25,22,48,15,282,22,238,12,14,86,122,53,1065,19,13,32,32,61,114,74,60,55,19
super bae,16,20,13,18,6,18,25,27,30,10,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,2844,101,2094,854,110,0,2108,796,4323,2045,0,163,95,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,101,87,28,123,50,139,77,37,47,46,21,40,0,23,24,24,22,11,13,10,13,13,9,12,8,24,8,12,14,0,21,20,19,19,14,12,26,12,16,19,12,16,9,0,8,29,35,9,16,10,8,5,10,39,7,10,5,0,15,23,22,15,35,14,18,23,11,29,8,8,12,0,12,16,13,5,17,9,11,5,8,8,6,11,6,0,1536,0,131,2040,0,486,4304,3546,1209,2980,1797,3894,1616,106,1057,251,159,27,716,44,647,189,30,51,72,30,313,26,4340,52,0,34,718,21,1555,83,39,84,19,19,92,19,50,29,34,33,1851,87,1774,353,28,132,29,12,695,24,1408,25,0,48,2144,60,1158,212,17,534,88,40,358,59,853,46,102,28,657,32,92,146,29,290,158,14,158,14,364,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,93
NBtelethia,30,37,59,46,28,36,74,38,62,51,44,68,53,0,69,76,0,0,23,19,20,20,22,20,0,0,13,19,56,37,0,19,14,20,33,17,18,29,0,0,0,0,0,19,0,0,67,29,63,0,23,0,0,0,26,0,31,0,0,14,24,29,42,36,25,43,36,0,47,0,25,28,0,0,37,0,0,27,0,0,0,0,0,0,0,0,0,22,92,34,101,61,21,28,17,30,78,30,103,30,232,30,198,802,0,21,50,542,33,36,12,307,0,283,23,1418,5,44,35,402,11,744,102,17,57,36,0,123,0,267,3,44,34,2131,44,1818,572,42,243,0,69,580,207,1876,148,49,42,1149,22,951,318,9,5,210,0,13,0,544,2,181,112,714,0,2687,75,0,0,196,0,488,0,0,59,46,133,26,33,30,18,11,29,19,0,100,0,8,10,69
RPGG,38,57,69,141,62,49,46,33,39,33,30,57,102,53,54,18,0,38,13,0,0,0,0,17,34,0,12,0,982,30,0,10,12,0,247,0,0,11,0,0,20,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,0,39,29,27,16,0,10,0,28,0,0,26,138,0,30,0,0,0,0,0,24,0,0,0,0,10,668,19,125,62,1109,13,1086,19,31,37,626,1072,62,330,120,160,49,802,74,0,0,0,13,41,281,304,0,3456,60,18,5,350,34,687,0,0,58,0,289,18,0,0,0,17,12,1329,303,4401,0,0,163,0,0,0,0,0,353,20,5,876,31,0,196,10,746,90,92,290,0,468,0,74,10,243,0,86,0,0,0,0,0,353,45,0,0,16,30,178,25,50,0,63,27,15,19,28,30,0,49,23
Switchaxe,74,235,38,51,0,110,12,1,0,30,23,111,23,30,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,138,4055,0,2499,2447,8,3257,2064,2209,0,423,40,3104,285,0,291,2018,193,0,0,0,215,89,0,484,0,4574,164,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,330,0,0,0,0,0,0,157,0,1468,0,4633,0,0,0,0,0,0,0,0,606,12,0,0,0,0,65,0,0,0,105,0,0,0,0,183,0,0,0,0,0,0,0,0,130,0,0,0,89,23,0,0,0,0,45,0
incnone,24,34,20,16,30,33,20,37,16,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,916,3219,0,1461,0,4213,1784,3315,2233,0,1935,87,1352,1890,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198,0,0,0,0,0,0,0,2922,0,0,0,2110,0,0,308,0,596,97,26,524,0,0,0,147,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,112,61,70,146,127,131,89,75,47,144,66,35,153,23,126,29,49,15,7,11,0,0,0,0,0,0,0,0,78,0,0,0,36,0,116,0,0,0,0,0,0,0,0,0,0,14,7,4,4,22,7,7,3,2,6,12,4,16,2,0,47,0,19,0,0,0,25,0,0,0,0,0,11,0,28,9,0,0,0,0,0,0,0,0,0,0,0,1392,78,293,0,1993,1554,0,1840,704,66,1265,131,322,19,1360,202,109,33,651,26,0,0,0,0,0,195,0,0,4148,0,0,0,504,63,1150,0,0,0,0,0,261,0,0,0,0,14,18,2,1581,256,33,57,103,9,559,18,1422,23,2,0,1468,82,1549,0,0,1011,175,0,0,0,1412,0,18,64,908,15,0,362,0,105,0,23,496,0,610,30,11,46,14,24,0,0,0,0,0,8,0,0,0,38,7
BS004,55,119,111,230,72,125,107,96,58,73,39,80,101,0,44,87,71,4,0,0,134,0,0,0,0,0,0,0,111,0,0,4,0,12,10,23,16,0,0,4,5,0,88,0,0,35,0,88,545,0,0,0,0,0,353,0,0,0,0,0,0,0,303,0,0,0,0,0,26,0,67,0,24,0,0,41,0,0,0,0,0,0,0,0,7,0,0,14,18,48,178,44,36,42,21,31,5,8,18,58,72,24,227,70,2,0,3,1083,59,60,0,0,6,25,0,3783,422,0,2,0,2,9,20,6,2,0,1,4,0,109,58,0,2,0,4,843,0,0,0,0,0,30,36,0,191,74,44,0,110,709,0,0,0,0,0,518,0,624,0,29,4,2830,42,1288,24,0,0,0,0,6,0,199,0,0,50,154,45,219,0,0,0,0,0,40,0,0,0,0
GPA,85,41,144,82,110,78,39,58,94,58,69,48,90,0,28,71,43,0,35,0,30,0,19,0,0,0,7,0,57,0,0,0,30,0,36,0,20,0,0,0,8,0,9,0,0,0,24,0,12,0,6,12,0,0,5,0,8,13,0,0,25,0,0,0,12,64,28,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,68,20,30,621,122,50,43,7,39,34,66,202,12,235,72,0,916,0,638,0,26,0,0,0,12,0,3504,460,0,0,482,0,192,0,40,0,0,0,23,0,140,0,0,0,1882,32,2131,0,38,60,0,0,6,97,1747,30,0,0,1654,0,2646,0,34,494,257,0,306,0,590,32,0,0,0,0,0,0,34,0,0,0,73,0,0,0,0,63,0,0,48,0,0,0,0,0,195,45,0,0,59
Jamblar,69,38,30,131,46,90,99,61,82,63,26,91,66,0,72,95,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,19,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,81,14,25,24,85,14,182,138,61,1609,89,0,0,0,0,0,0,0,0,1873,0,0,0,0,0,1774,0,0,0,0,0,0,0,1194,0,0,229,56,0,0,0,0,0,0,0,468,0,1905,0,0,0,802,0,0,0,0,0,0,0,0,0,3410,383,0,0,400,0,0,0,0,0,0,0,0,0,148,0,0,38,18,58,14,48,3,0,0,39,21,8,0,67,34
Ratata,15,230,256,32,97,65,31,29,73,54,100,16,31,0,124,0,0,21,0,0,32,0,0,12,0,0,0,0,43,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,21,0,35,0,15,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,66,42,1355,10,38,132,43,28,17,16,819,6,40,414,720,0,736,12,0,0,958,0,0,65,0,144,0,0,2083,0,0,0,0,0,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,1741,0,0,0,0,0,1314,0,55,637,173,0,534,0,892,0,0,0,0,0,368,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bacing,89,43,83,35,76,6,13,41,283,8,201,65,28,0,83,0,113,0,0,0,0,0,5,7,0,0,0,0,61,5,0,0,0,0,50,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,18,0,0,31,4,3,13,0,9,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,1295,0,622,0,0,735,27,3464,1610,0,2560,2715,194,273,1162,1445,146,0,0,0,0,0,29,4,0,0,0,0,4310,71,0,0,0,0,2069,0,25,53,0,44,0,0,0,41,0,376,0,0,0,0,45,119,0,0,587,0,2337,94,36,0,1810,0,0,179,32,102,89,82,448,0,930,16,0,0,0,161,2686,0,23,6,0,65,0,0,252,0,0,0,2692,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,288,0,120,164,67,145,68,258,173,0,140,191,0,0,0,0,0,0,0,31,0,47,0,13,0,266,0,94,0,0,0,0,0,47,0,31,28,0,0,23,0,22,0,0,0,1276,0,73,0,9,0,78,0,438,0,1030,0,0,0,0,0,34,0,13,47,20,0,32,0,20,0,0,0,0,0,88,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,74,15,15,0,0,0,0,0,0,0,4,0,2,0,28,0,3,0,3035,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,690,0,0,0,0,0,202,0,2,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,44,10,51,13,34,26,83,94,3,65,61,76,69,0,105,0,0,0,115,0,0,0,10,0,0,0,0,0,176,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,763,2393,545,1797,4319,575,0,3547,70,0,2597,170,323,158,706,0,374,121,1013,180,363,0,47,0,0,0,1152,0,3201,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,0,0,0,0,0,0,0,3036,0,0,0,787,0,0,0,0,0,0,0,1196,0,0,0,0,0,425,97,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,83
preimi,36,73,46,96,39,43,79,54,49,86,22,73,76,34,27,32,27,17,0,53,0,0,33,0,0,0,0,14,0,45,0,15,0,21,15,0,22,24,0,26,0,7,0,17,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,645,0,209,70,1106,601,278,1800,1375,0,1512,1611,1364,10,268,140,46,22,1531,51,1881,0,34,30,0,0,0,16,3912,87,9,22,1047,9,1842,0,28,63,0,31,0,11,0,23,4,114,1296,155,3347,0,0,0,0,0,1125,0,0,134,32,0,1540,0,3050,0,0,1338,0,0,1294,0,0,0,49,68,1144,0,1096,0,0,0,0,0,0,35,0,0,8,45,174,20,94,0,53,56,0,69,0,17,68,0,14
DragonicPixel,98,141,203,100,91,60,98,102,52,92,55,81,88,0,76,0,90,0,14,30,18,18,18,8,29,19,18,11,18,26,0,23,19,0,25,22,17,18,18,18,16,15,13,16,0,15,13,26,14,14,13,10,26,15,17,15,11,19,0,38,27,48,23,29,30,28,24,14,18,14,17,23,0,28,12,30,9,9,10,7,15,7,11,9,8,23,0,44,207,304,299,203,423,40,901,160,108,43,246,81,179,385,849,25,112,103,38,445,101,24,18,61,15,125,7,642,14,0,33,290,44,1249,48,5,36,14,29,12,9,4,7,0,19,1226,81,78,279,35,16,84,19,12,22,6,9,0,34,624,50,539,91,15,4,75,13,219,47,246,15,94,3,328,13,172,15,5,3,16,5,21,9,2,5,19,77,64,0,0,0,0,16,0,0,16,40,33,0,0
Sara,674,156,1081,291,125,223,185,211,121,181,106,161,260,0,659,0,0,0,760,0,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,835,0,383,0,0,0,0,0,257,27,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,48,31,100,12,6,25,21,36,18,6,16,14,13,0,9,14,185,0,9,0,0,0,0,0,0,0,31,50,3128,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,70,0,242,1197,0,0,0,0,0,0,0,0,0,0,0,767,0,170,0,0,0,0,0,4,0,0,0,0,119,25,111,34,13,23,54,55,55,33,14,20,42,0
sc2,45,56,62,43,35,53,43,50,38,41,31,32,47,21,36,28,46,33,0,0,0,0,0,0,0,0,0,0,3511,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,54,134,4243,707,1256,1243,53,46,909,2655,611,34,615,69,43,45,0,0,1811,0,0,0,0,0,491,0,278,0,37,0,0,123,280,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,34,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,23,91,150,42,55,63,73,42,0,0,31,0,34,23,75
Elad Difficult,84,126,141,45,57,92,49,40,102,83,50,100,63,0,63,46,59,30,31,28,38,12,20,24,15,11,23,15,25,24,0,17,25,18,13,12,15,16,10,12,11,10,14,23,0,23,42,40,31,15,24,15,17,11,36,8,21,22,0,25,34,31,16,16,15,26,29,12,39,17,22,26,0,21,52,18,12,10,19,17,9,14,29,15,35,8,0,1101,0,733,110,4733,1100,2466,2707,287,0,2037,191,1321,162,492,311,136,37,1139,35,728,158,21,83,53,29,446,6,4237,111,0,18,594,14,969,95,31,69,9,32,57,15,113,34,0,17,2205,101,2063,309,34,178,115,34,897,23,1796,53,0,32,1594,51,1059,217,47,569,195,65,353,73,663,54,51,8,826,29,440,71,13,33,107,18,382,17,175,13,0,109,0,0,0,0,0,0,0,0,199,77,0,0,0
tang,19,25,24,22,23,34,86,35,64,74,19,29,33,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2687,22,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,737,4646,265,1639,675,841,0,1604,974,4950,1761,0,558,52,692,1439,317,0,2151,0,0,0,0,0,0,0,0,0,73,88,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,2093,0,0,0,0,0,0,44,0,0,0,78,0,0,0,0,0,0,0,0,115,30,0,0,0,69,0,0,1688,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,2558,0,0,0,0,0,0,39,0,0,0
Ranch,64,42,60,33,20,35,59,26,27,49,35,28,42,0,29,167,20,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,3303,366,230,3836,1249,3519,30,368,42,783,1745,388,118,870,211,154,59,0,0,0,0,0,0,0,48,1120,0,838,0,42,62,900,0,1585,0,0,0,0,0,0,0,0,0,0,320,2181,0,2714,0,0,0,0,0,820,0,2103,79,0,151,1100,0,0,115,0,895,0,0,0,0,0,14,126,26,1743,0,849,0,0,0,211,0,0,0,0,0,0,138,0,98,184,0,0,0,0,0,0,63,0,0,0
rjri,49,93,67,176,54,57,45,34,71,43,48,86,16,16,56,33,29,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,515,0,0,30,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,251,0,0,0,0,45,235,66,198,1091,648,1111,49,161,85,461,549,197,27,534,122,53,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,1065,0,0,184,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mono,46,132,64,113,69,66,142,123,45,138,91,33,119,0,48,0,86,46,0,59,48,17,9,0,0,0,20,0,2237,0,0,31,0,0,24,7,11,0,0,7,13,0,0,13,0,0,0,0,1387,11,11,0,0,0,379,0,0,0,0,0,162,0,0,97,0,0,40,0,41,0,0,33,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,26,44,482,78,1567,323,30,7,20,38,1490,39,103,109,462,317,48,5,0,76,214,100,19,0,0,0,235,81,5,0,20,31,0,54,2055,61,15,0,0,11,24,0,180,30,51,4,0,0,5,280,49,0,0,4,8,0,79,83,12,155,1934,0,2152,87,0,0,24,0,335,0,0,10,71,0,0,0,0,237,0,0,0,0,82,0,0,0,30,66,0,0,2043,0,51,0,0,26,53,0,340,0,37
Moyuma,70,53,110,23,41,69,35,65,56,55,68,42,32,0,34,27,36,0,0,0,28,0,0,0,0,0,19,0,29,0,0,0,0,0,39,0,0,0,0,0,29,0,0,0,0,0,0,0,46,0,0,0,0,0,37,0,0,0,0,0,0,0,39,0,0,57,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,24,53,540,23,0,548,4695,2615,1510,2628,19,0,1366,216,1293,159,88,133,0,0,1042,0,0,127,0,0,314,0,3011,0,0,84,0,48,2087,0,0,0,0,0,40,0,0,0,0,80,3576,0,2033,0,0,0,0,0,698,0,0,0,0,0,0,0,1897,0,0,414,0,0,770,0,0,0,0,55,0,0,554,0,0,0,0,0,115,0,1360,0,18,0,0,0,1100,0,0,0,0,0,0,101,0,0,0
hapaxant,106,65,103,64,2954,160,115,42,220,59,138,95,77,0,417,152,70,23,973,0,14,0,0,0,0,0,0,0,499,0,0,0,785,0,8,0,0,0,0,0,9,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,7,558,16,12,0,0,106,18,0,16,63,11,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,63,23,203,81,4279,2577,41,13,1135,13,15,22,808,101,61,276,97,25,10,145,591,0,0,117,0,0,11,0,4518,0,67,95,4,37,255,0,0,0,38,40,27,210,0,0,26,0,31,0,2824,0,0,28,0,0,981,0,1929,0,0,21,3,36,16,0,67,931,116,70,12,3,5,60,45,775,6,0,1890,0,0,174,0,0,1888,315,0,0,0,96,155,77,196,0,0,6,51,0,111,86,0,62,56
Sivcria,37,78,32,53,50,56,61,63,29,60,56,71,57,28,81,23,67,32,0,0,245,0,0,0,0,0,0,0,136,0,0,11,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,51,0,254,169,561,1261,26,2718,789,4477,1009,1306,1533,38,461,255,89,41,0,98,1159,0,0,153,0,0,0,0,3125,0,0,14,0,0,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,0,0,0,0,0,0,0,0,0,165,41,0,0,321,0,0,0,0,0,0,0,2020,0,0,41,0,0,277,0,0,0,0,0,0,0,0,0,25
