Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,24,13,15,19,11,21,17,20,24,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,22,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,398,0,4522,1093,0,2501,567,2216,2221,0,1577,180,1016,1747,319,0,0,0,931,0,0,0,0,0,0,0,4234,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,38,969,0,0,788,91,0,391,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,940,0,19,0,0,0,4,0,0,0,0
Sanga,6,52,118,48,8,41,46,27,31,24,41,14,29,0,21,38,78,9,0,0,19,0,0,0,8,19,9,11,14,64,0,10,0,0,390,0,0,0,0,0,0,0,0,0,0,5,623,0,17,0,0,0,8,0,13,0,12,0,0,4,0,0,19,1,44,412,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,140,0,0,10,0,15,3937,139,2030,15,251,2517,1220,22,21,1414,35,348,365,64,203,98,20,0,0,754,0,0,86,75,27,311,10,1705,29,101,15,0,0,1132,0,0,0,0,0,0,0,0,0,61,19,1945,0,1884,0,0,326,99,0,519,0,2100,0,75,12,0,0,1313,215,2,17,243,3,398,96,0,27,132,16,0,0,0,0,0,0,0,0,61,0,0,9,60,16,0,0,255,55,0,0,0,28,0,0,0,0,86
Pibonacci,14,34,33,19,18,32,30,28,17,12,28,34,20,0,15,16,38,0,0,0,0,0,0,0,0,0,0,0,242,12,0,5,10,0,120,0,0,0,0,23,9,0,0,5,0,0,48,100,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,960,53,0,0,0,0,0,0,0,0,0,0,0,1365,0,376,2548,3751,830,4531,2879,508,1562,1420,0,42,135,863,183,58,157,1361,0,1827,0,0,111,0,30,449,0,146,32,0,4,576,40,1634,0,0,45,0,7,28,36,0,13,0,0,1923,99,0,0,0,177,0,0,1322,0,0,21,0,68,0,0,0,0,118,957,0,0,421,0,0,60,80,7,1281,16,0,0,0,218,0,37,1255,0,0,228,0,10,96,13,32,34,26,10,29,5,25,16,22,6,42
Hammer. Bros.,70,115,42,146,80,95,154,66,68,97,82,63,117,15,52,40,28,19,26,16,42,29,23,30,10,15,35,15,86,40,0,13,17,15,21,16,13,36,12,19,16,12,15,11,0,18,17,21,28,19,25,36,12,21,27,17,28,17,0,19,33,22,30,43,20,128,33,14,59,18,41,21,13,13,33,13,28,19,13,13,6,12,20,12,27,19,0,40,41,25,80,47,18,8,34,34,44,41,158,21,41,875,68,60,38,1118,61,960,136,13,42,76,10,296,19,3519,76,16,23,513,11,1497,77,17,116,12,12,47,4,143,25,10,21,2107,69,2003,320,22,156,105,15,504,20,69,35,14,45,1525,33,1512,222,39,175,156,34,699,43,102,28,26,24,312,29,257,201,23,21,47,14,279,19,235,11,14,85,119,50,1021,18,13,32,31,61,110,73,60,55,19
seanpwolf,47,114,104,34,53,86,36,32,44,44,33,45,49,0,43,36,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,312,30,11,16,18,19,28,24,35,17,19,477,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4391,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0,0,4608,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,766,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,53,35,62,16,19,15,33,8,37,10,47,20,21,60
super bae,16,20,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,2794,98,2050,842,109,0,2056,774,4206,2001,0,161,92,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,99,85,28,123,50,139,77,36,47,46,21,40,0,23,24,24,21,10,12,8,13,13,9,11,7,24,7,11,13,0,20,19,18,18,12,11,25,11,15,18,11,13,8,0,8,28,35,9,15,10,8,4,10,39,6,10,5,0,15,22,21,14,33,14,17,22,10,29,8,8,11,0,12,15,12,5,16,9,10,4,7,8,6,11,5,0,1498,0,126,1998,0,470,4195,3470,1184,2907,1755,3839,1590,104,1029,243,154,26,703,44,633,184,30,51,70,29,307,25,4279,52,0,33,705,21,1521,79,38,81,18,18,91,18,50,28,34,33,1824,87,1752,349,28,130,29,12,690,24,1389,25,0,47,2113,58,1138,209,17,524,85,39,353,57,839,43,101,27,648,30,92,145,27,283,151,13,157,11,361,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,93
RPGG,37,56,68,139,62,49,44,33,38,33,30,55,101,52,54,18,0,38,12,0,0,0,0,16,33,0,12,0,975,29,0,8,11,0,243,0,0,10,0,0,19,0,0,0,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,0,37,29,26,15,0,10,0,27,0,0,25,136,0,29,0,0,0,0,0,24,0,0,0,0,10,655,19,124,61,1080,13,1055,19,31,37,617,1053,60,315,116,155,48,785,71,0,0,0,13,40,279,298,0,3406,60,18,5,341,33,670,0,0,55,0,281,17,0,0,0,17,12,1311,301,4332,0,0,161,0,0,0,0,0,350,19,5,864,31,0,193,10,732,87,87,285,0,459,0,74,10,242,0,86,0,0,0,0,0,349,43,0,0,16,30,174,23,46,0,63,27,14,18,28,30,0,49,23
Switchaxe,71,233,37,51,0,110,12,1,0,30,23,110,23,29,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,132,3967,0,2434,2391,8,3204,2013,2165,0,418,40,3052,276,0,287,1990,187,0,0,0,214,87,0,478,0,4510,163,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,324,0,0,0,0,0,0,155,0,1453,0,4574,0,0,0,0,0,0,0,0,594,12,0,0,0,0,62,0,0,0,103,0,0,0,0,176,0,0,0,0,0,0,0,0,128,0,0,0,88,22,0,0,0,0,45,0
NBtelethia,80,36,58,46,28,36,73,38,107,51,44,67,53,0,68,74,0,0,22,18,17,20,22,19,0,0,13,18,56,36,0,18,13,19,31,15,17,28,0,0,0,0,0,18,0,0,66,29,63,0,23,0,0,0,26,0,31,0,0,14,23,28,41,34,25,42,35,0,47,0,24,27,0,0,36,0,0,24,0,0,0,0,0,0,0,0,0,22,92,33,99,60,21,28,17,952,76,30,102,30,229,30,191,783,0,21,49,530,33,35,12,303,0,277,22,1395,5,44,34,391,10,727,98,16,54,34,0,121,0,263,3,43,34,2097,44,1795,561,42,239,0,69,576,202,1850,148,49,41,1135,22,934,311,9,5,202,0,13,0,534,2,180,109,704,0,2657,75,0,0,189,0,483,0,0,58,45,131,25,30,27,17,11,29,18,0,96,0,8,10,69
incnone,24,33,19,16,30,33,20,37,15,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,0,887,3155,0,1420,0,4122,1751,3228,2187,0,1897,85,1323,1854,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,0,0,0,0,0,0,0,2887,0,0,0,2079,0,0,301,0,585,93,25,519,0,0,0,146,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,110,60,69,145,127,131,88,75,45,143,66,35,152,23,125,29,49,14,7,10,0,0,0,0,0,0,0,0,78,0,0,0,35,0,114,0,0,0,0,0,0,0,0,0,0,14,6,4,4,21,7,7,3,2,6,12,4,16,2,0,45,0,18,0,0,0,24,0,0,0,0,0,11,0,27,8,0,0,0,0,0,0,0,0,0,0,0,1357,78,280,0,1966,1510,0,1794,683,64,1235,130,318,19,1331,195,104,32,639,26,0,0,0,0,0,194,0,0,4086,0,0,0,493,62,1124,0,0,0,0,0,258,0,0,0,0,31,18,2,1559,442,33,57,103,9,555,18,1403,23,2,0,1451,81,1525,0,0,989,167,0,0,0,1390,0,18,64,893,13,0,352,0,101,0,21,491,0,602,29,11,45,13,22,0,0,0,0,0,8,0,0,0,38,7
BS004,54,119,110,229,72,125,107,96,56,73,39,79,100,0,44,85,71,4,0,0,129,0,0,0,0,0,0,0,111,0,0,4,0,11,9,21,15,0,0,3,4,0,85,0,0,35,0,87,542,0,0,0,0,0,350,0,0,0,0,0,0,0,299,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,6,0,0,14,18,47,175,44,36,42,21,30,5,8,18,58,70,24,219,65,2,0,3,1068,58,60,0,0,6,25,0,3727,419,0,2,0,2,9,20,6,2,0,1,4,0,107,57,0,2,0,4,830,0,0,0,0,0,30,36,0,191,74,43,0,109,701,0,0,0,0,0,513,0,612,0,29,4,2785,41,1275,24,0,0,0,0,6,0,196,0,0,49,150,42,201,0,0,0,0,0,40,0,0,0,0
GPA,83,40,142,81,110,78,38,58,93,58,69,48,89,0,28,69,43,0,34,0,0,0,19,0,0,0,7,0,57,0,0,0,29,0,34,0,19,0,0,0,7,0,0,0,0,0,23,0,12,0,6,12,0,0,5,0,8,13,0,0,0,0,0,0,12,64,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,68,20,30,606,121,50,42,7,39,33,66,200,12,227,67,0,898,0,0,0,26,0,0,0,12,0,3453,456,0,0,471,0,190,0,39,0,0,0,22,0,0,0,0,0,1852,32,2104,0,38,60,0,0,6,96,1723,30,0,0,0,0,0,0,33,485,248,0,301,0,580,29,0,0,0,0,0,0,54,0,0,0,72,0,0,0,0,63,0,0,44,0,0,0,0,0,191,45,0,0,59
bacing,87,42,82,35,76,6,13,41,279,7,199,64,28,0,82,0,111,0,0,0,0,0,4,7,0,0,0,0,61,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,4,7,0,0,0,0,9,0,0,1264,0,601,0,0,717,27,3387,1579,0,2506,2673,191,270,1134,1410,141,0,0,0,0,0,29,4,0,0,0,0,4249,70,0,0,0,0,2031,0,24,50,0,42,0,0,0,40,0,371,0,0,0,0,45,117,0,0,583,0,2306,94,35,0,1784,0,0,177,31,99,86,77,443,0,914,16,0,0,0,159,2656,0,22,6,0,63,0,0,249,0,0,0,2630,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,67,37,30,130,46,90,98,61,81,63,26,90,66,0,71,93,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,19,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,79,14,25,24,83,14,176,133,61,1583,87,0,0,0,0,0,0,0,0,1844,0,0,0,0,0,1736,0,0,0,0,0,0,0,1176,0,0,227,56,0,0,0,0,0,0,0,465,0,1879,0,0,0,792,0,0,0,0,0,0,0,0,0,3356,376,0,0,396,0,0,0,0,0,0,0,0,0,146,0,0,37,17,55,12,46,3,0,0,39,21,8,0,67,34
Ratata,15,228,253,32,97,65,31,29,71,54,98,16,31,0,123,0,0,20,0,0,28,0,0,12,0,0,0,0,43,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,66,42,1324,10,38,129,43,28,17,16,799,6,40,408,697,0,720,11,0,0,944,0,0,65,0,143,0,0,2050,0,0,0,0,0,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,1717,0,0,0,0,0,1293,0,54,625,165,0,529,0,877,0,0,0,0,0,362,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,285,0,119,164,67,145,68,254,172,0,139,190,0,0,0,0,0,0,0,27,0,47,0,12,0,261,0,94,0,0,0,0,0,45,0,30,27,0,0,22,0,20,0,0,0,1253,0,73,0,9,0,77,0,434,0,1018,0,0,0,0,0,33,0,13,46,19,0,32,0,19,0,0,0,0,0,87,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,73,15,15,0,0,0,0,0,0,0,4,0,2,0,27,0,3,0,2991,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,678,0,0,0,0,0,201,0,2,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,94,3,65,61,75,69,0,104,0,0,0,111,0,0,0,10,0,0,0,0,0,176,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,745,2353,525,1764,4255,559,0,3471,69,0,2541,168,319,157,683,0,367,121,994,174,356,0,47,0,0,0,1139,0,3157,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,2172,0,0,0,0,0,0,0,0,0,3000,0,0,0,778,0,0,0,0,0,0,0,1184,0,0,0,0,0,421,95,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,83
preimi,35,72,46,95,39,43,78,54,47,86,22,72,75,33,27,32,27,17,0,51,0,0,33,0,0,0,0,13,0,44,0,14,0,20,14,0,21,23,0,24,0,6,0,16,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,898,0,201,70,1094,585,0,1757,1345,0,1948,1590,1336,10,256,136,43,21,1507,50,1854,0,34,30,0,0,0,15,3855,86,9,21,1029,8,1802,0,27,60,0,29,0,11,0,22,4,113,1278,155,3298,0,0,0,0,0,1116,0,0,134,31,0,1521,0,3005,0,0,1306,0,0,1282,0,0,0,49,68,1126,0,1084,0,0,0,0,0,0,33,0,0,8,44,170,18,87,0,53,56,0,69,0,17,68,0,14
DragonicPixel,96,141,198,98,91,60,97,102,50,92,55,80,87,0,75,0,90,0,13,28,15,18,18,8,28,18,18,10,18,25,0,22,18,0,23,20,16,17,17,17,15,14,10,15,0,15,12,26,14,13,13,10,26,15,17,15,11,19,0,36,25,46,22,28,30,27,23,13,18,13,16,22,0,27,11,29,8,8,10,6,14,6,11,9,8,22,0,44,206,292,298,201,409,40,876,159,106,43,242,81,177,370,831,25,112,103,37,434,97,24,18,60,14,123,7,631,14,0,32,282,43,1223,46,5,35,13,27,12,9,4,6,0,18,1209,81,78,277,35,16,82,19,12,22,6,9,0,33,617,48,533,91,15,4,73,13,214,45,239,15,94,3,326,11,172,15,4,3,16,4,21,8,2,4,19,77,62,0,0,0,0,16,0,0,16,40,32,0,0
Sara,664,156,1061,288,125,223,185,211,121,181,104,159,259,0,645,0,0,0,746,0,0,0,0,0,0,0,0,0,1626,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,822,0,380,0,0,0,0,0,256,27,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,47,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,179,0,9,0,0,0,0,0,0,0,31,49,3084,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,240,1177,0,0,0,0,0,0,0,0,0,0,0,755,0,170,0,0,0,0,0,4,0,0,0,0,118,24,109,31,12,23,54,55,55,33,14,19,42,0
sc2,44,59,61,43,35,53,42,50,37,41,31,32,47,20,36,28,46,32,0,0,0,0,0,0,0,0,0,0,3465,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,54,0,54,133,4181,690,1225,1208,52,46,889,2615,602,33,595,66,40,44,0,0,1786,0,0,0,0,0,485,0,273,0,37,0,0,122,277,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,33,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,23,90,146,39,50,63,73,42,0,0,31,0,33,23,75
Elad Difficult,82,126,140,45,57,92,47,40,101,83,50,99,63,0,63,45,59,29,30,27,34,12,20,23,14,10,23,14,25,23,0,16,24,17,12,10,14,15,9,11,10,9,11,22,0,23,41,40,31,14,24,15,17,11,36,8,21,22,0,24,32,30,15,15,15,25,28,11,39,16,21,25,0,20,51,17,11,9,19,16,8,13,29,14,35,7,0,1076,0,708,107,4664,1071,2409,2649,279,0,1993,187,1294,160,475,302,131,36,1117,34,711,153,21,83,52,28,440,6,4175,110,0,17,582,13,948,91,30,66,8,30,56,14,111,33,0,16,2170,100,2037,307,34,176,113,34,892,23,1772,53,0,31,1575,49,1041,214,46,559,187,61,347,71,651,51,51,8,814,27,435,71,12,32,104,17,378,14,172,12,0,108,0,0,0,0,0,0,0,0,195,76,0,0,0
tang,19,24,24,22,23,34,85,35,61,74,19,29,33,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,21,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,719,4564,255,1611,665,817,0,1562,951,4812,1719,0,551,52,669,1404,308,0,2122,0,0,0,0,0,0,0,0,0,71,87,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,2059,0,0,0,0,0,0,44,0,0,0,78,0,0,0,0,0,0,0,0,110,29,0,0,0,65,0,0,1656,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,39,0,0,0
Mono,45,132,63,112,69,66,142,123,43,136,89,33,118,0,48,0,86,46,0,57,44,17,9,0,0,0,20,0,2215,0,0,30,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1372,10,11,0,0,0,376,0,0,0,0,0,159,0,0,91,0,0,39,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,26,44,466,78,1552,313,30,7,20,38,1457,38,102,107,447,309,45,5,0,73,207,96,19,0,0,0,231,79,5,0,20,30,0,53,2017,58,14,0,0,10,23,0,176,29,50,4,0,0,5,278,49,0,0,4,8,0,79,83,11,154,1904,0,2118,87,0,0,24,0,329,0,0,10,71,0,0,0,0,232,0,0,0,0,81,0,0,0,29,66,0,0,1989,0,51,0,0,26,53,0,338,0,37
Ranch,62,41,59,33,20,35,58,25,27,49,35,28,42,0,29,161,20,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,3245,354,229,3777,1217,3429,30,357,42,764,1721,383,117,847,204,149,59,0,0,0,0,0,0,0,47,1107,0,824,0,42,61,883,0,1552,0,0,0,0,0,0,0,0,0,0,314,2147,0,2680,0,0,0,0,0,816,0,2073,79,0,150,1086,0,0,115,0,873,0,0,0,0,0,14,124,25,1709,0,839,0,0,0,204,0,0,0,0,0,0,136,0,95,168,0,0,0,0,0,0,63,0,0,0
Moyuma,68,53,109,23,41,69,34,65,54,55,68,42,32,0,34,27,36,0,0,0,25,0,0,0,0,0,19,0,29,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,46,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,56,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,24,53,520,23,0,533,4576,2559,1480,2561,19,0,1338,214,1263,154,83,133,0,0,1028,0,0,127,0,0,308,0,2968,0,0,83,0,47,2049,0,0,0,0,0,40,0,0,0,0,80,3525,0,2009,0,0,0,0,0,693,0,0,0,0,0,0,0,1870,0,0,406,0,0,764,0,0,0,0,55,0,0,548,0,0,0,0,0,114,0,1341,0,18,0,0,0,1056,0,0,0,0,0,0,99,0,0,0
rjri,48,100,66,176,54,57,43,34,69,43,48,85,16,16,56,33,29,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,507,0,0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,250,0,0,0,0,45,233,66,196,1079,632,1084,49,160,83,452,541,194,26,516,118,50,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,1047,0,0,181,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hapaxant,106,64,102,64,2909,160,115,42,216,59,135,94,76,0,409,146,70,22,956,0,11,0,0,0,0,0,0,0,498,0,0,0,769,0,7,0,0,0,0,0,8,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,7,551,15,11,0,0,106,17,0,16,61,10,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,63,23,195,81,4215,2510,41,13,1113,13,15,22,798,98,58,267,92,24,10,141,578,0,0,117,0,0,11,0,4453,0,67,93,4,36,252,0,0,0,36,38,26,205,0,0,26,0,31,0,2787,0,0,28,0,0,975,0,1902,0,0,20,3,36,16,0,66,909,111,66,12,3,5,57,45,758,6,0,1869,0,0,170,0,0,1856,308,0,0,0,95,151,75,180,0,0,6,51,0,107,84,0,62,56
Sivcria,36,77,32,53,50,56,60,63,29,60,56,70,57,27,80,23,67,31,0,0,239,0,0,0,0,0,0,0,136,0,0,9,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,50,0,244,167,552,1229,26,2659,767,4354,983,1291,1506,38,446,247,84,39,0,96,1140,0,0,153,0,0,0,0,3081,0,0,14,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,0,0,0,0,0,0,0,0,0,164,41,0,0,316,0,0,0,0,0,0,0,1993,0,0,40,0,0,257,0,0,0,0,0,0,0,0,0,25
