Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,24,13,15,19,11,21,17,20,23,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,396,0,4477,1077,0,2472,564,2191,2196,0,1554,178,1004,1732,317,0,0,0,919,0,0,0,0,0,0,0,4187,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,38,966,0,0,779,88,0,388,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,926,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,34,33,19,18,32,30,28,17,12,28,34,20,0,15,16,37,0,0,0,0,0,0,0,0,0,0,0,239,12,0,5,10,0,120,0,0,0,0,23,9,0,0,4,0,0,47,100,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,954,53,0,0,0,0,0,0,0,0,0,0,0,1350,0,374,2519,3713,819,4477,2847,505,1548,1402,0,42,133,853,182,58,156,1349,0,1806,0,0,111,0,30,448,0,145,32,0,4,573,40,1619,0,0,45,0,7,28,35,0,12,0,0,1902,99,0,0,0,176,0,0,1314,0,0,21,0,68,0,0,0,0,117,946,0,0,418,0,0,60,79,7,1268,16,0,0,0,212,0,37,1242,0,0,227,0,10,95,13,32,34,26,10,29,5,25,16,22,6,42
Sanga,6,52,118,47,10,41,45,27,31,24,41,14,38,0,21,38,76,9,0,0,19,0,0,0,8,19,9,11,13,64,0,10,0,0,390,0,0,0,0,0,0,0,0,0,0,5,621,0,16,0,0,0,7,0,13,0,12,0,0,4,0,0,19,4,43,408,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,140,0,0,10,0,15,3896,138,2007,15,248,2488,1206,22,21,1395,35,345,363,64,202,98,20,0,0,746,0,0,86,73,27,310,10,1683,29,101,15,0,0,1117,0,0,0,0,0,0,0,0,0,60,19,1924,0,1869,0,0,325,96,0,519,0,2086,0,75,12,0,0,1306,214,2,17,238,3,395,95,0,27,131,16,0,0,0,0,0,0,0,0,61,0,0,9,60,16,0,0,250,55,0,0,0,28,0,0,0,0,85
Hammer. Bros.,70,114,42,145,80,95,154,66,68,97,81,63,116,15,50,40,27,19,26,16,42,28,23,30,10,15,35,15,84,40,0,13,17,15,21,16,13,36,11,19,16,12,15,11,0,18,17,21,27,19,25,36,11,20,27,16,28,16,0,19,33,22,30,43,19,127,33,14,59,18,41,21,13,13,32,13,28,18,13,13,6,12,20,12,26,19,0,40,41,25,80,47,18,8,34,34,44,41,157,21,40,865,67,60,38,1110,60,947,134,13,42,74,10,295,19,3482,76,16,23,510,11,1484,77,17,116,12,12,47,4,141,25,10,21,2084,69,1987,318,22,155,102,15,504,20,69,35,14,45,1514,33,1503,220,39,172,152,34,695,42,101,28,25,23,308,29,256,198,22,20,47,14,278,19,233,11,14,85,117,50,1007,18,13,32,31,61,110,73,60,55,19
seanpwolf,47,113,104,34,52,86,36,32,44,44,33,45,49,0,42,36,25,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,310,30,11,16,18,19,28,24,35,17,19,472,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4343,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,4563,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,758,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,53,35,62,16,19,15,33,8,37,10,47,20,21,60
super bae,16,20,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,2777,98,2027,831,108,0,2033,768,4172,1976,0,160,91,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,99,85,28,123,50,139,77,36,47,46,21,40,0,23,24,23,21,10,12,8,12,13,9,11,7,24,7,10,13,0,20,19,18,18,12,11,25,10,15,18,11,13,8,0,8,27,35,8,15,10,7,3,9,39,6,10,4,0,15,22,21,14,33,13,17,22,10,29,8,8,11,0,12,15,12,5,15,8,10,4,7,8,6,10,5,0,1483,0,125,1975,0,463,4143,3429,1171,2878,1730,3801,1566,103,1017,242,152,26,697,44,627,182,30,51,69,29,306,25,4231,52,0,33,701,21,1508,79,38,81,18,18,90,18,50,28,34,33,1803,87,1736,346,28,129,28,12,687,23,1382,25,0,47,2099,57,1134,208,17,517,83,39,351,56,831,43,100,26,642,30,92,142,27,277,149,13,157,11,356,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,91
RPGG,37,56,68,138,60,49,43,33,38,33,30,55,100,52,52,18,0,38,12,0,0,0,0,16,32,0,12,0,965,29,0,8,11,0,243,0,0,10,0,0,19,0,0,0,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,0,37,28,26,15,0,10,0,27,0,0,25,135,0,29,0,0,0,0,0,24,0,0,0,0,10,651,19,121,61,1064,13,1042,19,31,37,612,1036,59,311,115,153,48,779,70,0,0,0,13,40,275,297,0,3369,60,18,5,338,33,663,0,0,55,0,278,17,0,0,0,17,11,1294,299,4297,0,0,160,0,0,0,0,0,349,19,5,859,31,0,192,10,724,85,85,283,0,454,0,73,10,239,0,86,0,0,0,0,0,348,42,0,0,16,30,171,23,46,0,63,27,14,18,28,30,0,49,23
Switchaxe,71,233,37,50,0,110,12,1,0,30,23,110,22,29,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,131,3925,0,2409,2364,8,3177,1991,2141,0,415,39,3017,275,0,282,1973,186,0,0,0,214,85,0,477,0,4461,163,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,322,0,0,0,0,0,0,151,0,1444,0,4536,0,0,0,0,0,0,0,0,587,12,0,0,0,0,62,0,0,0,103,0,0,0,0,174,0,0,0,0,0,0,0,0,128,0,0,0,88,22,0,0,0,0,45,0
incnone,24,33,19,16,30,33,20,37,15,20,32,18,29,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,0,875,3117,0,1402,0,4071,1730,3199,2163,0,1870,84,1310,1834,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155,0,0,0,0,0,0,0,2868,0,0,0,2065,0,0,299,0,578,90,25,516,0,0,0,145,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS004,54,118,110,228,72,125,107,96,55,73,39,79,99,0,43,85,69,4,0,0,129,0,0,0,0,0,0,0,108,0,0,4,0,11,9,21,15,0,0,3,4,0,84,0,0,35,0,87,538,0,0,0,0,0,350,0,0,0,0,0,0,0,299,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,6,0,0,14,18,47,172,44,36,42,21,30,5,8,18,58,69,24,218,65,1,0,3,1056,58,59,0,0,6,25,0,3686,418,0,2,0,2,9,20,6,2,0,1,4,0,105,57,0,2,0,4,821,0,0,0,0,0,30,34,0,189,74,43,0,107,698,0,0,0,0,0,510,0,605,0,28,4,2760,41,1267,24,0,0,0,0,6,0,194,0,0,49,147,42,196,0,0,0,0,0,40,0,0,0,0
HummingBee,110,60,69,144,127,131,88,75,45,141,66,35,151,23,124,29,47,14,7,10,0,0,0,0,0,0,0,0,76,0,0,0,35,0,114,0,0,0,0,0,0,0,0,0,0,14,6,4,3,21,7,6,2,2,6,11,4,15,2,0,43,0,18,0,0,0,24,0,0,0,0,0,11,0,26,8,0,0,0,0,0,0,0,0,0,0,0,1342,78,279,0,1947,1491,0,1773,679,64,1218,130,315,19,1318,194,104,32,634,26,0,0,0,0,0,191,0,0,4041,0,0,0,490,62,1109,0,0,0,0,0,256,0,0,0,0,31,18,2,1545,439,33,56,100,9,555,18,1396,23,2,0,1442,80,1516,0,0,978,163,0,0,0,1381,0,17,64,885,13,0,347,0,99,0,21,488,0,597,29,11,45,13,22,0,0,0,0,0,8,0,0,0,38,7
NBtelethia,80,36,58,85,28,36,73,38,107,51,44,67,53,0,67,74,0,0,22,18,17,19,22,19,0,0,13,18,54,36,0,18,13,19,31,15,17,28,0,0,0,0,0,18,0,0,65,29,62,0,23,0,0,0,26,0,31,0,0,14,23,28,41,34,24,42,35,0,47,0,24,27,0,0,35,0,0,23,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,17,943,76,30,102,30,224,30,190,772,0,21,49,527,33,35,12,298,0,276,22,1380,5,44,34,388,10,719,98,16,54,33,0,120,0,260,3,43,34,2074,44,1780,557,42,237,0,69,576,197,1839,146,49,41,1129,22,931,309,9,5,197,0,13,0,528,2,179,109,698,0,2638,75,0,0,187,0,480,0,0,58,45,131,25,30,27,17,11,29,18,0,96,0,8,10,69
GPA,83,40,141,80,109,78,38,58,93,58,69,48,89,0,28,69,42,0,34,0,0,0,19,0,0,0,7,0,55,0,0,0,29,0,34,0,19,0,0,0,7,0,0,0,0,0,22,0,11,0,6,12,0,0,5,0,8,12,0,0,0,0,0,0,11,63,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,67,20,30,598,121,50,42,7,39,33,66,197,12,226,67,0,892,0,0,0,26,0,0,0,12,0,3416,455,0,0,468,0,187,0,39,0,0,0,22,0,0,0,0,0,1831,32,2088,0,38,59,0,0,6,93,1712,30,0,0,0,0,0,0,33,479,243,0,299,0,573,29,0,0,0,0,0,0,53,0,0,0,72,0,0,0,0,63,0,0,44,0,0,0,0,0,191,45,0,0,59
bacing,87,42,82,35,76,6,13,41,278,7,198,64,28,0,81,0,109,0,0,0,0,0,4,7,0,0,0,0,59,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,16,0,58,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,8,0,0,1251,0,594,0,0,708,27,3347,1560,0,2475,2650,190,266,1121,1397,140,0,0,0,0,0,29,4,0,0,0,0,4202,70,0,0,0,0,2011,0,24,50,0,41,0,0,0,40,0,367,0,0,0,0,45,116,0,0,583,0,2291,93,35,0,1772,0,0,176,31,98,84,76,440,0,906,16,0,0,0,159,2637,0,21,6,0,63,0,0,247,0,0,0,2604,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,67,37,30,129,44,90,98,61,81,63,26,90,66,0,70,93,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,19,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,79,14,25,24,82,14,175,132,60,1569,86,0,0,0,0,0,0,0,0,1821,0,0,0,0,0,1720,0,0,0,0,0,0,0,1164,0,0,226,56,0,0,0,0,0,0,0,464,0,1868,0,0,0,787,0,0,0,0,0,0,0,0,0,3331,371,0,0,392,0,0,0,0,0,0,0,0,0,144,0,0,37,17,55,12,46,3,0,0,39,21,8,0,67,34
Ratata,15,228,249,32,96,65,31,29,71,54,96,16,30,0,122,0,0,20,0,0,28,0,0,12,0,0,0,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,66,42,1304,10,38,127,43,28,17,16,786,6,40,407,691,0,711,11,0,0,931,0,0,65,0,142,0,0,2022,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,1706,0,0,0,0,0,1286,0,53,618,161,0,526,0,869,0,0,0,0,0,359,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,285,0,119,163,67,145,68,253,170,0,139,190,0,0,0,0,0,0,0,27,0,47,0,12,0,260,0,92,0,0,0,0,0,45,0,30,27,0,0,22,0,20,0,0,0,1249,0,72,0,9,0,74,0,434,0,1011,0,0,0,0,0,33,0,12,46,19,0,32,0,19,0,0,0,0,0,87,0,12,0,0,0,0,0,32,0,0,0,30,0,13,19,4,5,3,16,14,72,15,15,0,0,0,0,0,0,0,4,0,2,0,27,0,2,0,2960,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,39,0,0,0,0,3,0,1,2,3,0,3,0,672,0,0,0,0,0,200,0,2,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,94,3,65,61,75,69,0,103,0,0,0,110,0,0,0,9,0,0,0,0,0,173,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,737,2341,520,1745,4211,552,0,3430,69,0,2510,167,316,154,677,0,365,120,987,173,355,0,47,0,0,0,1132,0,3123,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,2149,0,0,0,0,0,0,0,0,0,2978,0,0,0,773,0,0,0,0,0,0,0,1177,0,0,0,0,0,417,95,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,82
DragonicPixel,96,141,197,98,90,60,97,102,50,92,55,80,87,0,74,0,88,0,13,28,15,17,18,8,27,18,18,10,17,25,0,22,18,0,23,20,16,17,16,17,15,14,10,15,0,15,12,26,13,13,13,10,24,14,17,14,11,18,0,36,25,45,22,28,29,27,23,13,18,13,16,22,0,27,11,29,8,7,9,6,14,6,11,9,7,22,0,44,206,290,296,198,403,40,869,159,106,43,240,80,175,366,825,25,111,102,37,432,96,24,18,59,14,123,7,625,14,0,32,279,43,1209,46,5,35,13,27,12,9,4,5,0,17,1195,81,78,275,35,16,81,18,12,21,6,9,0,33,612,48,532,91,15,4,73,13,212,44,234,15,93,3,322,11,171,15,4,3,16,4,21,8,2,4,19,77,62,0,0,0,0,16,0,0,16,40,32,0,0
preimi,35,72,46,95,37,43,78,54,47,86,22,72,75,33,27,32,26,17,0,50,0,0,33,0,0,0,0,13,0,44,0,14,0,20,14,0,21,23,0,24,0,6,0,16,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,891,0,200,70,1082,577,0,1736,1329,0,1922,1578,1318,10,252,135,43,21,1493,50,1832,0,34,30,0,0,0,15,3811,86,9,21,1021,8,1786,0,27,60,0,29,0,11,0,22,4,113,1261,154,3273,0,0,0,0,0,1108,0,0,132,31,0,1510,0,2981,0,0,1295,0,0,1275,0,0,0,49,68,1114,0,1079,0,0,0,0,0,0,33,0,0,8,44,167,18,87,0,53,56,0,69,0,17,68,0,14
Sara,660,156,1052,287,125,222,185,211,121,179,103,159,258,0,641,0,0,0,744,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,820,0,377,0,0,0,0,0,256,25,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,47,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,178,0,9,0,0,0,0,0,0,0,31,48,3051,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,238,1171,0,0,0,0,0,0,0,0,0,0,0,749,0,169,0,0,0,0,0,4,0,0,0,0,118,24,109,31,12,23,54,55,55,33,14,19,42,0
Elad Difficult,82,125,139,45,56,92,46,40,101,83,50,99,63,0,62,45,57,29,30,27,34,11,20,23,14,10,23,14,23,23,0,16,24,17,12,10,14,15,8,11,10,9,11,22,0,23,40,40,30,14,24,15,15,10,36,7,21,21,0,24,32,29,15,15,14,25,28,11,39,16,21,25,0,20,50,17,11,8,19,16,8,13,29,14,34,7,0,1066,0,700,105,4616,1055,2382,2619,279,0,1968,185,1277,158,470,301,130,36,1109,34,703,151,21,83,51,28,439,6,4128,110,0,17,579,13,935,91,30,66,8,30,56,14,109,33,0,15,2147,100,2021,305,34,175,110,33,887,22,1761,51,0,31,1564,49,1038,213,45,552,182,60,345,70,645,51,51,8,807,27,432,71,12,30,103,17,376,14,170,12,0,108,0,0,0,0,0,0,0,0,195,75,0,0,0
sc2,44,59,61,43,69,53,60,50,37,41,31,32,47,20,36,28,44,32,0,0,0,0,0,0,0,0,0,0,3425,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,54,0,53,132,4138,681,1213,1194,52,46,876,2592,592,33,589,65,40,44,0,0,1766,0,0,0,0,0,484,0,272,0,37,0,0,122,273,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,33,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,23,90,172,39,50,63,73,42,0,0,31,0,33,23,0
tang,19,24,24,22,23,34,85,35,60,74,19,29,32,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,21,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,712,4521,254,1591,654,807,0,1542,942,4770,1697,0,543,51,663,1391,306,0,2105,0,0,0,0,0,0,0,0,0,71,87,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,2038,0,0,0,0,0,0,43,0,0,0,76,0,0,0,0,0,0,0,0,107,29,0,0,0,65,0,0,1640,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,0,0,0,0,0,0,39,0,0,0
Ranch,62,41,59,33,20,35,57,25,27,49,35,28,42,0,29,160,20,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,3218,352,227,3739,1200,3388,30,356,42,752,1709,380,116,837,203,147,58,0,0,0,0,0,0,0,46,1100,0,814,0,42,61,877,0,1538,0,0,0,0,0,0,0,0,0,0,312,2124,0,2659,0,0,0,0,0,811,0,2060,78,0,150,1081,0,0,115,0,862,0,0,0,0,0,14,123,24,1692,0,834,0,0,0,202,0,0,0,0,0,0,136,0,95,164,0,0,0,0,0,0,63,0,0,0
Mono,45,132,63,112,68,66,142,123,43,134,88,33,117,0,46,0,84,46,0,56,44,16,8,0,0,0,20,0,2193,0,0,30,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1363,10,11,0,0,0,376,0,0,0,0,0,157,0,0,91,0,0,39,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,26,44,462,78,1536,310,30,7,20,38,1438,38,101,106,443,307,45,5,0,72,206,95,19,0,0,0,230,79,5,0,20,30,0,53,1997,58,14,0,0,10,23,0,174,29,50,4,0,0,5,276,49,0,0,4,8,0,79,82,11,154,1892,0,2105,87,0,0,24,0,327,0,0,10,70,0,0,0,0,229,0,0,0,0,81,0,0,0,29,66,0,0,1960,0,51,0,0,26,53,0,338,0,37
Moyuma,68,53,109,23,39,69,34,65,53,55,68,42,31,0,34,27,35,0,0,0,25,0,0,0,0,0,19,0,27,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,56,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,24,53,515,23,0,526,4523,2529,1462,2532,19,0,1320,209,1252,153,83,132,0,0,1016,0,0,127,0,0,307,0,2937,0,0,83,0,47,2032,0,0,0,0,0,40,0,0,0,0,80,3490,0,1993,0,0,0,0,0,690,0,0,0,0,0,0,0,1857,0,0,401,0,0,760,0,0,0,0,55,0,0,545,0,0,0,0,0,114,0,1320,0,18,0,0,0,1041,0,0,0,0,0,0,98,0,0,0
rjri,48,100,66,176,53,57,42,34,69,43,48,85,16,16,54,33,28,0,0,0,0,0,0,0,0,0,0,0,1309,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,505,0,0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,249,0,0,0,0,45,233,65,194,3880,624,1076,49,160,83,445,536,192,26,510,117,50,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,1044,0,0,178,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sivcria,36,77,32,52,49,56,59,63,29,60,56,70,57,27,79,23,65,31,0,0,238,0,0,0,0,0,0,0,133,0,0,9,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,50,0,244,164,543,1211,26,2628,761,4318,970,1280,1483,37,442,246,84,39,0,95,1128,0,0,153,0,0,0,0,3048,0,0,14,0,0,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,0,0,0,0,0,0,163,41,0,0,314,0,0,0,0,0,0,0,1968,0,0,40,0,0,252,0,0,0,0,0,0,0,0,0,25
hapaxant,106,71,102,63,2889,160,115,42,215,59,134,94,76,0,407,146,68,22,953,0,11,0,0,0,0,0,0,0,493,0,0,0,764,0,7,0,0,0,0,0,8,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,7,548,15,11,0,0,104,17,0,16,60,10,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,63,23,194,212,4172,2485,41,13,1098,13,15,22,789,97,58,266,92,24,10,140,574,0,0,117,0,0,11,0,4404,0,67,93,4,36,248,0,0,0,35,37,26,201,0,0,26,0,31,0,2766,0,0,27,0,0,968,0,1891,0,0,20,3,36,16,0,65,898,108,65,12,3,5,57,45,745,6,0,1856,0,0,166,0,0,1840,301,0,0,0,95,148,75,176,0,0,6,51,0,107,83,0,62,56
