Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Nick,31,48,54,57,56,42,14,51,57,34,24,51,51,14,30,0,18,16,43,27,76,0,0,11,0,0,43,0,114,0,0,16,71,0,311,0,0,31,0,0,27,0,0,0,0,22,33,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,19,30,0,77,0,0,0,0,0,0,0,0,0,0,17,27,31,61,39,11,14,24,48,53,44,52,18,25,15,11,32,16,15,34,654,0,0,54,135,0,281,0,2639,0,0,32,8,0,1165,0,0,0,0,0,47,0,0,0,0,26,10,0,2905,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,0,0,0,0,0,0,0,0,0,0,12,29,0,458,0,0,0,0,0,0,0,0,0,0,22,33,26,42,26,20,15,24,23,39,28,30,22,19
Omnijectivity,17,6,17,10,24,14,15,20,11,21,17,20,24,0,26,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,14,7,5,0,0,22,7,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,2443,428,0,4844,1195,0,2769,613,2407,2409,0,1678,190,1077,1880,346,0,0,0,979,0,0,0,0,0,0,0,4457,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,0,0,0,0,0,0,0,0,0,0,0,1918,38,1015,0,0,842,97,0,412,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1057,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,35,34,19,18,32,30,28,18,13,28,34,20,0,16,16,39,0,0,0,0,0,0,0,0,0,0,0,245,13,0,5,11,0,124,0,0,0,0,25,10,0,0,5,0,0,50,102,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,19,0,0,13,0,0,0,0,22,1003,55,0,0,0,0,0,0,0,0,0,0,0,1461,0,406,2740,4025,912,0,3188,550,1689,1553,0,42,144,918,200,66,158,1440,0,1929,0,0,111,0,31,474,0,149,33,0,5,603,41,1730,0,0,49,0,7,30,38,0,14,0,0,2016,100,0,0,0,187,0,0,1362,0,0,22,0,72,0,0,0,0,122,1019,0,0,443,0,0,64,88,7,1337,18,0,0,0,231,0,39,1304,0,0,235,0,10,103,14,37,36,26,11,30,5,26,16,24,6,43
seanpyre,48,115,105,34,53,86,37,32,46,44,33,45,49,0,43,37,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,34,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,339,30,11,16,18,19,28,24,35,17,19,503,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4622,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,4800,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,820,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,54,38,65,19,21,15,33,9,37,11,47,22,21,61
Hammer. Bros.,72,116,42,147,80,95,154,66,70,98,85,64,118,18,52,41,28,19,27,18,46,30,23,31,11,16,35,16,86,41,0,14,19,16,22,18,14,37,13,20,17,13,18,12,0,18,19,21,29,20,25,36,13,21,27,17,28,17,0,20,35,23,31,45,20,128,34,15,59,19,42,22,14,13,35,15,29,20,13,14,7,13,20,13,27,20,0,40,44,27,83,48,18,8,34,35,44,41,162,21,42,930,78,68,40,1184,63,1007,147,13,42,80,10,316,20,3712,78,16,24,538,13,1590,82,19,120,13,13,49,4,151,26,10,23,2206,70,2094,334,22,165,111,16,524,20,72,36,15,46,1587,33,1580,234,40,185,167,35,725,46,107,31,28,24,320,32,265,207,25,22,50,15,289,22,243,12,15,87,126,53,1143,20,13,32,32,62,118,74,62,55,20
super bae,16,20,13,18,6,18,25,27,30,10,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,3025,103,2204,891,116,0,2287,830,4623,2167,0,170,103,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,101,87,28,123,50,139,77,37,47,47,21,40,0,23,25,24,22,11,14,10,13,13,9,12,8,24,8,12,14,0,21,21,19,19,14,12,26,12,16,19,12,16,9,0,8,30,35,9,16,10,8,5,10,39,7,10,5,0,15,23,22,15,35,14,18,23,11,29,8,8,12,0,12,17,14,5,17,9,11,5,8,8,6,11,6,0,1601,0,135,2151,0,519,4593,3840,1268,3182,1911,4058,1693,115,1092,262,168,27,742,44,671,199,30,51,74,30,327,26,4500,53,0,34,733,22,1613,84,40,85,19,19,93,19,51,29,34,33,1909,88,1835,365,28,139,29,13,716,24,1440,26,0,48,2206,60,1193,220,17,557,90,40,374,61,874,47,112,28,672,33,94,149,29,300,164,14,162,14,375,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,94
NBtelethia,30,37,59,46,28,36,74,38,62,51,45,68,53,0,69,79,0,0,23,20,20,21,22,20,0,0,13,19,56,37,0,19,15,20,33,17,18,29,0,0,0,0,0,19,0,0,69,29,65,0,23,0,0,0,26,0,31,0,0,14,24,29,42,36,25,44,36,0,47,0,25,28,0,0,39,0,0,28,0,0,0,0,0,0,0,0,0,22,95,34,103,61,21,28,17,30,78,30,105,30,241,31,208,872,0,21,50,562,33,36,12,316,0,296,23,1461,5,44,35,414,12,772,103,18,58,37,0,127,0,272,3,44,34,2196,45,1879,589,42,253,0,70,599,213,1922,149,49,42,1183,22,979,331,9,5,214,0,13,0,560,2,192,112,732,0,2748,78,0,0,203,0,499,0,0,59,47,136,29,33,31,19,11,29,19,0,104,0,8,10,70
RPGG,38,57,69,141,62,49,46,33,39,33,30,57,102,57,54,18,0,38,13,0,0,0,0,17,35,0,12,0,1008,30,0,10,12,0,251,0,0,11,0,0,20,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,0,39,29,27,16,0,10,0,28,0,0,26,144,0,30,0,0,0,0,0,24,0,0,0,0,10,697,19,127,62,1180,13,1184,19,31,37,636,1127,64,353,130,169,49,831,74,0,0,0,13,43,292,318,0,3586,61,18,6,362,34,715,0,0,59,0,291,19,0,0,0,17,12,1369,308,4526,0,0,170,0,0,0,0,0,358,20,5,901,31,0,204,10,0,92,94,301,0,483,0,80,10,249,0,88,0,0,0,0,0,360,45,0,0,17,30,183,25,53,0,64,27,15,19,29,30,0,49,24
Switchaxe,74,237,38,51,0,110,12,1,0,30,23,111,23,32,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,142,4277,0,2677,2625,8,3426,2184,2346,0,445,41,3268,297,0,294,2095,195,0,0,0,216,91,0,503,0,4741,166,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,334,0,0,0,0,0,0,164,0,1499,0,4741,0,0,0,0,0,0,0,0,632,12,0,0,0,0,66,0,0,0,106,0,0,0,0,189,0,0,0,0,0,0,0,0,133,0,0,0,89,23,0,0,0,0,45,0
incnone,24,34,20,16,30,33,20,37,16,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,0,961,3383,0,1552,0,4559,1872,3542,2372,0,2022,94,1409,1991,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,0,0,0,0,0,0,2995,0,0,0,2170,0,0,321,0,622,99,26,543,0,0,0,158,0,0,0,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,113,61,70,146,127,131,89,75,47,145,67,35,154,24,127,30,50,15,7,12,0,0,0,0,0,0,0,0,78,0,0,0,38,0,118,0,0,0,0,0,0,0,0,0,0,14,7,5,4,22,7,7,3,2,6,12,4,16,2,0,48,0,19,0,0,0,25,0,0,0,0,0,12,0,29,10,0,0,0,0,0,0,0,0,0,0,0,1453,81,306,0,2102,1650,0,1998,734,66,1356,133,340,19,1417,212,117,33,675,28,0,0,0,0,0,203,0,0,4300,0,0,0,517,63,1202,0,0,0,0,0,269,0,0,0,0,14,18,3,1638,264,33,58,107,10,577,18,1454,24,2,0,1509,83,1593,0,0,1051,178,0,0,0,1452,0,19,64,930,16,0,373,0,109,0,23,508,0,631,30,11,46,16,24,0,0,0,0,0,8,0,0,0,38,8
GPA,85,41,146,82,110,78,39,58,94,58,70,48,90,0,28,74,44,0,35,0,30,0,19,0,0,0,7,0,57,0,0,0,31,0,36,0,20,0,0,0,8,0,9,0,0,0,25,0,12,0,6,12,0,0,5,0,8,13,0,0,25,0,0,0,12,65,28,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,70,20,30,660,125,51,45,7,39,34,67,210,12,245,78,0,951,0,662,0,26,0,0,0,12,0,3637,471,0,0,495,0,200,0,41,0,0,0,24,0,144,0,0,0,1942,33,2201,0,38,61,0,0,6,98,1789,31,0,0,1699,0,2718,0,34,515,264,0,319,0,608,32,0,0,0,0,0,0,34,0,0,0,75,0,0,0,0,64,0,0,51,0,0,0,0,0,203,45,0,0,60
BS004,55,119,111,230,72,125,107,96,58,73,39,80,101,0,44,90,72,4,0,0,136,0,0,0,0,0,0,0,111,0,0,4,0,12,10,23,16,0,0,4,5,0,89,0,0,35,0,88,556,0,0,0,0,0,362,0,0,0,0,0,0,0,311,0,0,0,0,0,26,0,67,0,26,0,0,41,0,0,0,0,0,0,0,0,7,0,0,14,19,50,184,44,36,42,21,31,5,8,18,58,76,24,237,76,2,0,4,1119,60,60,0,0,6,25,0,3929,432,0,2,0,3,9,20,6,2,0,1,4,0,113,58,0,2,0,5,880,0,0,0,0,0,30,36,0,194,74,44,0,112,729,0,0,0,0,0,537,0,642,0,32,4,2906,42,1320,24,0,0,0,0,6,0,202,0,0,50,159,45,236,0,0,0,0,0,42,0,0,0,0
Ratata,15,231,257,32,97,65,31,29,73,54,101,16,31,0,125,0,0,21,0,0,32,0,0,12,0,0,0,0,43,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,21,0,35,0,15,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,66,45,1433,10,38,141,43,28,17,16,873,6,40,432,748,0,802,12,0,0,991,0,0,65,0,149,0,0,2155,0,0,0,0,0,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,1783,0,0,0,0,0,1353,0,55,665,176,0,553,0,914,0,0,0,0,0,374,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,69,38,30,131,46,90,99,61,82,63,26,91,66,0,73,98,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,19,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,29,89,17,55,27,8,52,35,15,81,14,26,24,92,14,192,147,61,1669,90,0,0,0,0,0,0,0,0,1937,0,0,0,0,0,1840,0,0,0,0,0,0,0,1223,0,0,233,57,0,0,0,0,0,0,0,483,0,1952,0,0,0,825,0,0,0,0,0,0,0,0,0,3487,393,0,0,411,0,0,0,0,0,0,0,0,0,150,0,0,38,21,58,15,50,3,0,0,39,22,8,0,67,35
bacing,89,43,83,35,76,6,13,41,286,8,202,65,28,0,84,0,116,0,0,0,0,0,5,7,0,0,0,0,61,5,0,0,0,0,50,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,18,0,0,31,4,3,13,0,9,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,1349,0,649,0,0,782,27,3746,1694,0,2719,2820,206,283,1204,1525,155,0,0,0,0,0,29,4,0,0,0,0,4471,72,0,0,0,0,2148,0,26,54,0,44,0,0,0,41,0,382,0,0,0,0,45,125,0,0,606,0,2394,95,36,0,1858,0,0,186,32,105,91,84,466,0,952,16,0,0,0,165,2747,0,23,6,0,65,0,0,258,0,0,0,2783,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,291,0,120,164,67,145,68,261,174,0,140,192,0,0,0,0,0,0,0,31,0,47,0,13,0,276,0,94,0,0,0,0,0,47,0,32,28,0,0,23,0,22,0,0,0,1319,0,75,0,9,0,82,0,451,0,1051,0,0,0,0,0,34,0,13,48,20,0,32,0,20,0,0,0,0,0,88,0,12,0,0,0,0,0,33,0,0,0,32,0,13,19,4,5,3,16,14,78,15,15,0,0,0,0,0,0,0,4,0,2,0,28,0,3,0,3146,0,0,0,0,0,4,0,2,0,0,0,40,0,52,0,0,0,6,0,3,0,1,5,3,0,3,0,5,41,0,0,0,0,3,0,1,2,3,0,3,0,708,0,0,0,0,0,208,0,2,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,44,10,51,13,34,26,83,94,3,65,62,76,69,0,106,0,0,0,115,0,0,0,10,0,0,0,0,0,178,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,799,2552,570,1903,4566,613,0,3841,74,0,2759,172,341,165,734,0,396,121,1053,181,377,0,47,0,0,0,1195,0,3318,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,2276,0,0,0,0,0,0,0,0,0,3114,0,0,0,810,0,0,0,0,0,0,0,1225,0,0,0,0,0,436,98,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,67,0,0,0,0,84
preimi,36,73,46,96,39,43,79,54,49,86,22,73,76,36,27,33,27,17,0,53,0,0,33,0,0,0,0,14,0,45,0,15,0,21,15,0,22,24,0,26,0,7,0,17,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,676,0,217,72,1158,639,294,1955,1442,0,1613,1656,1431,10,285,150,51,22,1591,51,1957,0,34,30,0,0,0,16,4061,88,9,22,1070,10,1912,0,29,64,0,31,0,11,0,23,4,116,1335,156,3452,0,0,0,0,0,1150,0,0,135,32,0,1583,0,3129,0,0,1385,0,0,1326,0,0,0,55,68,1174,0,1120,0,0,0,0,0,0,35,0,0,8,45,179,20,105,0,54,56,0,70,0,17,71,0,15
DragonicPixel,98,142,204,100,91,60,98,102,52,92,56,81,88,0,77,0,91,0,14,30,18,18,18,8,29,19,18,11,18,26,0,23,20,0,25,22,17,18,18,18,16,15,13,16,0,15,13,26,14,14,13,10,26,15,17,15,11,19,0,38,27,48,23,29,30,28,24,14,18,14,17,23,0,28,13,30,9,9,10,7,15,7,11,9,8,23,0,44,212,317,309,211,449,40,978,175,110,43,247,82,187,408,892,29,112,106,38,462,106,24,18,62,15,127,7,661,14,0,33,301,44,1302,49,5,37,14,29,12,9,4,7,0,19,1261,82,81,289,35,16,88,20,12,22,6,9,0,34,641,50,554,93,15,4,77,13,229,48,251,15,104,3,335,14,176,15,5,3,16,5,21,9,2,5,20,78,66,0,0,0,0,16,0,0,17,40,34,0,0
Sara,687,157,1131,292,125,223,185,211,121,182,108,161,263,0,680,0,0,0,783,0,0,0,0,0,0,0,0,0,1691,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,860,0,392,0,0,0,0,0,263,27,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,48,33,102,12,6,25,21,36,18,6,16,14,13,0,9,14,194,0,9,0,0,0,0,0,0,0,31,50,3241,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,73,0,246,1232,0,0,0,0,0,0,0,0,0,0,0,785,0,174,0,0,0,0,0,4,0,0,0,0,122,28,114,35,14,23,54,55,56,35,14,21,42,0
sc2,45,56,62,43,35,53,43,50,38,41,31,32,47,22,36,29,47,33,0,0,0,0,0,0,0,0,0,0,3634,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,56,137,4482,753,1344,1356,55,46,966,2758,637,34,644,76,48,45,0,0,1883,0,0,0,0,0,510,0,285,0,37,0,0,123,295,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,34,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,24,93,155,42,58,65,75,42,0,0,32,0,35,23,76
Elad Difficult,84,126,143,45,57,92,49,40,102,83,51,100,63,0,63,48,60,30,31,29,38,12,20,24,15,11,23,15,25,24,0,17,26,18,13,12,15,16,10,12,11,10,14,23,0,23,43,40,32,15,24,15,17,11,36,8,21,22,0,25,34,31,16,16,15,26,29,12,39,17,22,26,0,21,54,19,12,10,19,17,9,14,29,15,35,8,0,1150,0,770,112,0,1169,2644,2936,304,0,2159,194,1386,169,520,323,144,37,1183,35,755,165,21,83,54,29,465,6,4394,112,0,18,609,15,1009,96,32,70,9,32,58,15,117,34,0,17,2274,102,2131,320,34,186,119,35,920,23,1838,54,0,32,1637,51,1092,225,47,594,198,66,369,75,681,55,57,8,845,30,447,74,13,34,112,18,389,17,177,13,0,111,0,0,0,0,0,0,0,0,207,77,0,0,0
tang,19,25,24,22,23,34,86,35,64,74,19,29,33,47,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2783,22,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,772,4946,277,1739,700,897,0,1747,1017,0,1873,0,584,53,722,1519,336,0,2230,0,0,0,0,0,0,0,0,0,74,89,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,2158,0,0,0,0,0,0,45,0,0,0,79,0,0,0,0,0,0,0,0,117,30,0,0,0,70,0,0,1733,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,0,0,0,0,0,0,39,0,0,0
Ranch,64,42,60,33,20,35,59,26,27,49,35,28,42,0,29,170,20,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,3511,380,237,4054,1335,3763,30,386,42,836,1794,409,127,900,221,163,59,0,0,0,0,0,0,0,48,1160,0,862,0,42,63,920,0,1645,0,0,0,0,0,0,0,0,0,0,324,2247,0,2800,0,0,0,0,0,841,0,2153,80,0,154,1134,0,0,119,0,936,0,0,0,0,0,14,136,26,1789,0,865,0,0,0,218,0,0,0,0,0,0,141,0,100,201,0,0,0,0,0,0,63,0,0,0
Mono,46,132,64,113,69,66,142,123,45,139,92,33,119,0,48,0,87,47,0,59,48,17,9,0,0,0,20,0,2311,0,0,31,0,0,24,7,11,0,0,7,13,0,0,13,0,0,0,0,1421,11,11,0,0,0,390,0,0,0,0,0,166,0,0,99,0,0,40,0,41,0,0,34,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,26,48,502,81,1649,343,30,7,20,38,1590,39,105,118,490,329,53,5,0,77,222,105,19,0,0,0,243,81,5,0,20,31,0,54,2132,62,16,0,0,11,25,0,184,30,51,4,0,0,5,290,49,0,0,4,8,0,82,84,12,158,1988,0,2209,89,0,0,24,0,350,0,0,10,77,0,0,0,0,244,0,0,0,0,83,0,0,0,31,67,0,0,2159,0,52,0,0,26,55,0,358,0,38
Moyuma,70,53,110,23,41,69,35,65,56,55,69,42,32,0,34,28,37,0,0,0,28,0,0,0,0,0,19,0,29,0,0,0,0,0,39,0,0,0,0,0,29,0,0,0,0,0,0,0,48,0,0,0,0,0,37,0,0,0,0,0,0,0,39,0,0,58,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,24,57,563,23,0,586,0,2832,1588,2800,19,0,1433,224,1345,169,95,133,0,0,1076,0,0,127,0,0,328,0,3121,0,0,84,0,48,2167,0,0,0,0,0,41,0,0,0,0,81,3686,0,2100,0,0,0,0,0,719,0,0,0,0,0,0,0,1949,0,0,432,0,0,791,0,0,0,0,55,0,0,562,0,0,0,0,0,118,0,1403,0,19,0,0,0,1179,0,0,0,0,0,0,103,0,0,0
rjri,49,93,67,176,54,57,45,34,71,43,49,86,16,17,56,34,30,0,0,0,0,0,0,0,0,0,0,0,1369,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,531,0,0,30,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,255,0,0,0,0,45,241,68,204,1141,690,1188,50,176,85,486,556,209,27,562,132,58,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,1099,0,0,192,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hapaxant,107,65,103,64,3110,160,115,42,222,59,139,95,77,0,423,155,71,23,1005,0,14,0,0,0,0,0,0,0,510,0,0,0,801,0,8,0,0,0,0,0,9,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,7,574,16,12,0,0,41,18,0,16,65,11,30,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,63,25,211,84,4520,2760,41,13,1191,13,15,22,848,110,65,288,104,25,10,146,614,0,0,117,0,0,11,0,4687,0,67,95,4,37,269,0,0,0,39,40,28,211,0,0,26,0,31,0,2913,0,0,29,0,0,1005,0,1976,0,0,21,3,36,16,0,67,807,118,71,12,3,5,42,50,785,6,0,1928,0,0,182,0,0,1936,326,0,0,0,97,160,77,213,0,0,6,51,0,115,86,0,62,57
Sivcria,37,78,32,53,50,56,61,63,29,60,57,71,57,30,82,23,68,32,0,0,257,0,0,0,0,0,0,0,137,0,0,11,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,51,0,264,175,584,1347,26,2948,823,4787,1080,1341,1606,39,489,267,96,41,0,99,1202,0,0,154,0,0,0,0,3238,0,0,14,0,0,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,176,41,0,0,327,0,0,0,0,0,0,0,2082,0,0,41,0,0,296,0,0,0,0,0,0,0,0,0,26
