Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,22,12,15,19,11,21,17,20,22,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,395,0,4433,1055,0,2428,560,2170,2164,0,1539,178,987,1719,312,0,0,0,910,0,0,0,0,0,0,0,4142,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,38,959,0,0,777,88,0,384,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,910,0,18,0,0,0,4,0,0,0,0
Pibonacci,14,34,33,19,17,32,30,28,17,12,28,33,19,0,14,16,36,0,0,0,0,0,0,0,0,0,0,0,237,12,0,5,10,0,121,0,0,0,0,23,9,0,0,4,0,0,46,100,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,938,53,0,0,0,0,0,0,0,0,0,0,0,1340,0,373,2500,3673,806,4418,2799,501,1529,1383,0,42,131,842,180,58,156,1334,0,1784,0,0,109,0,30,443,0,144,32,0,4,568,39,1598,0,0,44,0,7,28,35,0,12,0,0,1882,99,0,0,0,175,0,0,1306,0,0,21,0,67,0,0,0,0,115,943,0,0,415,0,0,59,78,7,1253,16,0,0,0,208,0,36,1230,0,0,226,0,9,93,13,31,34,25,10,29,4,24,16,22,6,41
Sanga,6,52,115,54,10,41,45,27,31,24,40,14,37,0,21,36,72,9,0,0,19,0,0,0,8,18,9,11,13,64,0,10,0,0,389,0,0,0,0,0,0,0,0,0,0,5,613,0,16,0,0,0,7,0,13,0,11,0,0,4,0,0,19,4,41,405,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,138,0,0,10,0,15,3847,138,1989,15,248,2458,1186,22,21,1376,34,343,362,64,200,95,20,0,0,739,0,0,83,72,27,307,10,1658,29,99,15,0,0,1104,0,0,0,0,0,0,0,0,0,59,18,1904,0,1844,0,0,323,95,0,515,0,2064,0,73,12,0,0,1294,213,2,17,237,3,392,90,0,27,130,16,0,0,0,0,0,0,0,0,61,0,0,9,60,15,0,0,243,55,0,0,0,27,0,0,0,0,83
Hammer. Bros.,70,111,42,145,78,95,152,65,67,96,80,63,116,16,50,38,27,19,25,16,42,28,23,30,10,14,35,15,84,40,0,13,16,14,21,16,13,36,11,19,16,12,15,11,0,16,17,21,27,19,25,35,11,19,27,16,27,16,0,19,33,22,30,43,19,127,32,13,59,18,41,21,13,13,31,13,28,18,13,13,6,11,20,12,26,19,0,39,41,25,80,47,18,8,34,34,44,41,156,21,40,854,65,60,38,1097,60,938,133,13,38,73,10,292,19,3441,76,16,23,505,10,1464,76,17,113,11,12,46,4,140,24,9,20,2060,69,1962,315,22,153,101,15,500,20,69,35,14,45,1493,32,1490,219,38,170,150,34,688,41,100,28,24,23,306,29,255,196,21,20,47,14,275,19,232,11,14,84,114,50,990,18,12,31,31,61,108,73,59,51,19
seanpwolf,47,110,102,34,52,86,36,32,44,43,33,45,48,0,42,34,25,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,37,8,310,29,11,16,18,19,28,24,35,17,19,469,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4299,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,4521,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,756,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,52,35,62,16,19,14,32,8,36,9,46,20,21,59
super bae,16,19,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,2742,97,2010,829,108,0,1997,762,4117,1951,0,160,91,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,98,84,28,122,50,138,77,36,46,45,21,39,0,23,24,23,21,10,12,8,12,13,9,11,6,24,7,10,13,0,20,18,17,18,12,11,25,10,15,18,11,13,8,0,7,26,35,8,15,10,7,3,9,39,6,9,3,0,15,22,21,14,33,13,17,22,9,29,8,8,11,0,12,15,12,5,15,8,10,4,7,8,6,10,5,0,1466,0,125,1957,0,459,4088,3379,1156,2849,1710,3777,1551,102,1000,239,149,26,691,44,621,181,30,47,68,29,303,25,4185,52,0,33,693,20,1488,78,37,79,17,18,89,18,50,27,33,32,1783,87,1717,343,28,126,28,12,683,23,1366,25,0,47,2069,57,1124,207,17,515,83,39,347,55,820,42,99,26,634,30,92,141,26,272,145,13,157,11,355,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,89
RPGG,37,56,68,137,59,49,43,33,38,33,30,55,100,53,52,18,0,37,12,0,0,0,0,16,32,0,12,0,959,29,0,8,11,0,243,0,0,10,0,0,19,0,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,0,37,28,26,15,0,10,0,27,0,0,25,134,0,29,0,0,0,0,0,24,0,0,0,0,10,645,19,121,61,1042,13,1026,19,31,37,607,1025,59,308,112,150,47,773,69,0,0,0,11,40,270,294,0,3329,60,18,5,335,32,656,0,0,54,0,277,17,0,0,0,17,11,1282,296,4259,0,0,158,0,0,0,0,0,347,19,5,845,30,0,191,10,722,85,84,280,0,449,0,72,10,238,0,86,0,0,0,0,0,344,42,0,0,16,30,169,22,45,0,62,25,14,18,27,29,0,46,23
Switchaxe,71,232,37,48,0,109,12,1,0,30,23,108,21,30,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,4911,131,3896,0,2371,2336,8,3140,1971,2110,0,411,39,2988,273,0,279,1952,185,0,0,0,211,83,0,472,0,4417,161,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,319,0,0,0,0,0,0,150,0,1435,0,4501,0,0,0,0,0,0,0,0,584,12,0,0,0,0,61,0,0,0,102,0,0,0,0,170,0,0,0,0,0,0,0,0,128,0,0,0,85,22,0,0,0,0,42,0
incnone,24,33,19,16,30,33,20,37,15,20,32,18,28,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,867,3093,0,1373,0,4019,1714,3165,2131,0,1855,83,1293,1821,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,0,0,0,0,2840,0,0,0,2035,0,0,298,0,575,90,25,511,0,0,0,144,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,109,60,69,144,126,131,88,74,45,141,65,34,151,24,120,29,44,14,7,10,0,0,0,0,0,0,0,0,76,0,0,0,34,0,114,0,0,0,0,0,0,0,0,0,0,22,5,4,3,21,7,6,2,2,6,15,3,15,2,0,43,0,18,0,0,0,24,0,0,0,0,0,11,0,25,7,0,0,0,0,0,0,0,0,0,0,0,1332,78,279,0,1933,1461,0,1742,673,64,1201,129,314,19,1301,192,101,32,628,26,0,0,0,0,0,185,0,0,3994,0,0,0,485,61,1096,0,0,0,0,0,255,0,0,0,0,30,18,2,1528,435,33,135,99,11,551,18,1380,23,2,0,1421,80,1503,0,0,975,162,0,0,0,1367,0,16,64,872,13,0,344,0,98,0,20,482,0,589,29,11,67,13,36,0,0,0,0,0,7,0,0,0,36,6
BS004,54,115,108,228,70,125,106,96,55,73,39,78,99,0,43,83,65,4,0,0,129,0,0,0,0,0,0,0,107,0,0,4,0,10,9,21,15,0,0,3,4,0,82,0,0,34,0,87,534,0,0,0,0,0,347,0,0,0,0,0,0,0,296,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,5,0,0,14,18,47,171,44,36,42,21,30,5,8,18,57,69,24,216,65,1,0,3,1046,58,57,0,0,6,25,0,3642,417,0,2,0,2,9,20,6,2,0,1,4,0,105,56,0,2,0,4,808,0,0,0,0,0,30,34,0,188,72,43,0,107,695,0,0,0,0,0,505,0,598,0,27,4,2729,41,1253,24,0,0,0,0,6,0,193,0,0,48,144,42,189,0,0,0,0,0,37,0,0,0,0
bacing,87,42,81,35,74,5,13,41,276,7,196,64,27,0,78,0,106,0,0,0,0,0,4,7,0,0,0,0,59,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,16,0,57,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,8,0,0,1242,0,592,0,0,699,27,3297,1545,0,2439,2632,190,265,1104,1384,137,0,0,0,0,0,29,4,0,0,0,0,4156,70,0,0,0,0,1988,0,23,49,0,41,0,0,0,39,0,363,0,0,0,0,45,113,0,0,579,0,2267,92,33,0,1749,0,0,175,31,97,84,75,436,0,895,16,0,0,0,158,2610,0,20,6,0,62,0,0,246,0,0,0,2578,0,0,0,0,0,0,0,0,0,0,0,0
NBtelethia,80,36,58,84,28,36,73,38,106,50,43,67,52,0,65,72,0,0,21,18,17,19,22,19,0,0,13,18,54,36,0,18,13,18,31,15,17,28,0,0,0,0,0,18,0,0,64,29,62,0,23,0,0,0,26,0,30,0,0,14,23,28,41,34,24,42,34,0,47,0,24,27,0,0,34,0,0,22,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,17,934,76,30,101,30,224,30,188,761,0,21,49,522,33,35,10,297,0,273,22,1358,5,43,34,384,9,712,97,16,53,32,0,119,0,258,3,42,33,2051,44,1759,553,42,235,0,66,572,197,1821,145,47,41,1113,21,924,308,9,5,196,0,13,0,523,2,177,110,686,0,2611,74,0,0,183,0,474,0,0,57,45,130,25,29,26,17,10,27,18,0,94,0,8,10,68
Jamblar,67,37,30,129,44,90,97,61,81,63,26,88,66,0,68,91,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,19,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,28,86,17,54,27,8,52,35,15,79,14,25,24,82,14,173,129,59,1553,85,0,0,0,0,0,0,0,0,1797,0,0,0,0,0,1697,0,0,0,0,0,0,0,1152,0,0,224,56,0,0,0,0,0,0,0,461,0,1850,0,0,0,775,0,0,0,0,0,0,0,0,0,3303,368,0,0,389,0,0,0,0,0,0,0,0,0,144,0,0,37,17,55,12,46,3,0,0,38,20,8,0,64,34
Ratata,15,227,249,32,95,65,31,29,71,53,96,16,29,0,118,0,0,20,0,0,28,0,0,12,0,0,0,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,42,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,65,42,1291,10,38,127,43,28,17,16,779,6,40,404,681,0,700,11,0,0,922,0,0,61,0,137,0,0,1997,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,0,1687,0,0,0,0,0,1274,0,50,615,160,0,520,0,858,0,0,0,0,0,357,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPA,83,40,139,80,108,78,38,58,92,57,68,48,89,0,28,67,0,0,33,0,0,0,19,0,0,0,7,0,55,0,0,0,28,0,34,0,19,0,0,0,7,0,0,0,0,0,22,0,11,0,6,12,0,0,5,0,7,12,0,0,0,0,0,0,11,62,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,61,13,67,20,30,591,121,50,42,7,39,32,65,198,12,224,175,0,884,0,0,0,26,0,0,0,12,0,3376,453,0,0,463,0,187,0,38,0,0,0,22,0,0,0,0,0,1811,32,2062,0,38,57,0,0,6,93,1693,30,0,0,0,0,0,0,33,477,242,0,296,0,566,29,0,0,0,0,0,0,52,0,0,0,72,0,0,0,0,62,0,0,43,0,0,0,0,0,188,44,0,0,58
asinoura,0,283,0,118,163,67,143,67,252,170,0,138,190,0,0,0,0,0,0,0,27,0,45,0,12,0,256,0,92,0,0,0,0,0,45,0,29,27,0,0,22,0,20,0,0,0,1233,0,72,0,9,0,74,0,432,0,1000,0,0,0,0,0,33,0,12,46,19,0,32,0,19,0,0,0,0,0,86,0,12,0,0,0,0,0,32,0,0,0,30,0,13,19,4,5,3,16,14,72,15,15,0,0,0,0,0,0,0,4,0,2,0,27,0,2,0,2926,0,0,0,0,0,4,0,2,0,0,0,38,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,39,0,0,0,0,3,0,1,2,3,0,3,0,664,0,0,0,0,0,199,0,2,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,94,3,65,60,74,69,0,99,0,0,0,105,0,0,0,9,0,0,0,0,0,171,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,734,2310,518,1727,4167,546,0,3380,69,0,2473,166,315,153,666,0,359,120,978,172,353,0,46,0,0,0,1125,0,3087,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,2124,0,0,0,0,0,0,0,0,0,2949,0,0,0,761,0,0,0,0,0,0,0,1168,0,0,0,0,0,414,94,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,66,0,0,0,0,80
DragonicPixel,95,164,198,97,88,60,96,102,50,91,54,79,87,0,72,0,84,0,13,28,15,17,18,8,27,17,18,10,17,25,0,22,17,0,23,20,16,17,16,17,15,14,10,15,0,13,12,26,13,13,13,10,24,14,17,13,10,18,0,36,25,45,22,28,29,27,23,12,18,13,16,22,0,27,11,29,8,7,9,5,14,6,11,9,6,22,0,43,205,290,295,198,399,40,856,159,106,43,239,79,175,361,816,25,110,101,37,430,95,24,15,58,14,122,7,614,14,0,32,276,42,1195,45,5,34,12,27,12,9,4,5,0,16,1184,81,78,272,35,16,80,18,11,21,6,9,0,33,603,48,529,91,15,4,73,13,210,43,231,15,92,3,320,11,170,15,4,3,16,4,21,8,2,4,19,77,61,0,0,0,0,15,0,0,15,39,32,0,0
preimi,35,71,46,94,37,43,78,54,47,85,22,71,75,34,27,32,26,17,0,50,0,0,33,0,0,0,0,13,0,44,0,14,0,19,14,0,21,23,0,24,0,6,0,16,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,888,0,200,70,1077,571,0,1706,1314,0,1899,1567,1305,10,249,133,43,21,1478,50,1810,0,34,26,0,0,0,15,3767,84,9,21,1011,7,1763,0,26,59,0,29,0,11,0,21,4,113,1249,152,3237,0,0,0,0,0,1101,0,0,131,30,0,1489,0,2952,0,0,1284,0,0,1266,0,0,0,49,68,1101,0,1066,0,0,0,0,0,0,33,0,0,8,44,165,18,85,0,52,54,0,69,0,17,67,0,14
Sara,654,154,1043,286,124,222,184,210,120,179,103,159,258,0,632,0,0,0,735,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,811,0,375,0,0,0,0,0,254,25,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,46,31,96,12,6,25,21,36,18,6,16,14,13,0,9,14,176,0,9,0,0,0,0,0,0,0,31,47,3017,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,68,0,238,1161,0,0,0,0,0,0,0,0,0,0,0,736,0,168,0,0,0,0,0,4,0,0,0,0,117,24,109,30,12,22,52,55,55,31,14,19,40,0
Elad Difficult,82,123,137,44,55,92,46,40,100,82,49,97,63,0,61,43,53,29,29,27,34,11,20,23,14,9,23,14,23,23,0,16,23,16,12,10,14,15,8,11,10,9,11,22,0,21,39,40,30,14,24,15,15,10,36,7,20,21,0,24,32,29,15,15,14,25,28,10,39,16,21,25,0,20,49,17,11,8,19,16,8,12,29,14,34,7,0,1062,0,694,105,4572,1588,2355,2573,277,0,1943,184,1264,158,463,297,127,36,1096,34,697,150,21,80,51,28,435,6,4083,108,0,17,574,13,926,90,29,65,8,30,55,14,109,32,0,14,2122,100,1996,302,34,174,109,32,882,22,1742,51,0,31,1542,49,1031,212,43,550,181,59,342,67,637,50,51,8,794,27,430,70,12,30,101,16,372,14,169,12,0,106,0,0,0,0,0,0,0,0,192,75,0,0,0
tang,19,24,24,22,21,34,85,35,60,74,19,28,31,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2609,21,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,709,4465,254,1574,652,794,0,1515,933,4705,1676,0,539,51,652,2774,302,0,2085,0,0,0,0,0,0,0,0,0,71,85,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,2016,0,0,0,0,0,0,42,0,0,0,76,0,0,0,0,0,0,0,0,106,29,0,0,0,64,0,0,1621,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,2435,0,0,0,0,0,0,38,0,0,0
Mono,45,130,63,111,66,66,141,122,43,132,87,32,117,0,46,0,80,45,0,56,44,16,8,0,0,0,20,0,2177,0,0,30,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1344,10,11,0,0,0,373,0,0,0,0,0,156,0,0,91,0,0,38,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,25,44,460,78,1525,308,30,7,20,38,1419,37,101,105,436,304,45,5,0,71,205,94,19,0,0,0,227,77,5,0,20,30,0,52,1974,57,14,0,0,10,23,0,171,28,49,4,0,0,5,273,49,0,0,4,7,0,79,81,11,153,1867,0,2082,87,0,0,24,0,324,0,0,10,69,0,0,0,0,227,0,0,0,0,81,0,0,0,29,65,0,0,1930,0,50,0,0,25,50,0,336,0,36
Moyuma,68,53,107,23,39,69,34,64,53,54,67,42,30,0,34,27,34,0,0,0,25,0,0,0,0,0,19,0,27,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,55,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,23,53,513,23,0,520,4464,2484,1446,2509,19,0,1307,210,1234,151,82,132,0,0,1007,0,0,125,0,0,304,0,2903,0,0,84,0,46,2009,0,0,0,0,0,39,0,0,0,0,80,3453,0,1969,0,0,0,0,0,686,0,0,0,0,0,0,0,1839,0,0,400,0,0,753,0,0,0,0,55,0,0,542,0,0,0,0,0,114,0,1309,0,18,0,0,0,1023,0,0,0,0,0,0,98,0,0,0
Ranch,62,41,59,33,23,35,57,25,27,48,35,27,41,0,29,158,20,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,3177,351,227,3698,1177,3347,30,354,42,745,1697,377,115,826,201,144,57,0,0,0,0,0,0,0,44,1093,0,803,0,41,62,868,0,1517,0,0,0,0,0,0,0,0,0,0,309,2100,0,2633,0,0,0,0,0,807,0,2038,77,0,149,1065,0,0,115,0,860,0,0,0,0,0,14,122,24,1673,0,825,0,0,0,198,0,0,0,0,0,0,136,0,95,158,0,0,0,0,0,0,63,0,0,0
sc2,44,59,61,70,67,53,60,50,37,60,31,31,46,21,36,28,41,0,0,0,0,0,0,0,0,0,0,0,3391,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,53,0,53,132,4095,672,1202,1174,52,46,867,2573,587,33,579,63,40,0,0,0,1744,0,0,0,0,0,479,0,269,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,23,89,170,39,50,0,0,0,0,0,0,0,0,0,0
hapaxant,107,70,100,61,2862,160,114,42,214,58,131,92,76,0,400,144,64,22,943,0,11,0,0,0,0,0,0,0,493,0,0,0,755,0,7,0,0,0,0,0,8,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,7,539,14,11,0,0,104,17,0,16,59,10,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,62,23,194,212,4129,2446,41,13,1085,13,15,22,781,96,58,262,90,24,10,139,569,0,0,115,0,0,11,0,4360,0,65,94,4,35,247,0,0,0,34,37,26,196,0,0,26,0,31,0,2737,0,0,27,0,0,963,0,1873,0,0,20,3,36,15,0,63,895,107,64,12,3,5,56,44,735,6,0,1838,0,0,162,0,0,1820,298,0,0,0,94,145,75,170,0,0,6,51,0,105,83,0,59,55
Sivcria,36,76,32,66,49,56,59,62,29,59,55,70,57,28,76,23,61,31,0,0,237,0,0,0,0,0,0,0,131,0,0,9,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,49,0,244,164,543,1188,26,2582,755,4260,956,1274,1469,37,435,243,83,39,0,94,1118,0,0,150,0,0,0,0,3014,0,0,14,0,0,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,161,41,0,0,312,0,0,0,0,0,0,0,1948,0,0,40,0,0,245,0,0,0,0,0,0,0,0,0,25
roncli,86,77,78,89,73,89,62,60,40,71,81,90,55,0,53,33,33,0,0,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,18,0,0,16,0,0,0,0,2,0,0,21,0,0,0,0,22,0,0,0,0,0,6,0,0,179,0,16,0,0,0,0,0,0,0,0,15,0,1315,0,135,568,3964,829,0,2101,991,1143,587,0,261,258,967,61,51,0,0,168,4645,0,0,0,0,0,205,0,2740,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1427,28,0,331,0,0,76,0,0,0,1316,28,56,0,1072,0,0,0,0,527,0,0,0,0,0,32,0,0,829,0,388,0,0,0,0,0,815,21,0,15,0,51,2,41,0,2,0,47,0,37,18,5,0,4,44
