Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,22,12,14,19,10,20,17,20,22,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,395,0,4403,1050,0,2419,557,2155,2148,0,1529,176,981,1705,307,0,0,0,905,0,0,0,0,0,0,0,4126,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,38,954,0,0,774,86,0,381,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,899,0,18,0,0,0,4,0,0,0,0
Pibonacci,14,33,33,19,16,32,30,27,16,12,28,33,19,0,14,16,36,0,0,0,0,0,0,0,0,0,0,0,237,12,0,5,10,0,120,0,0,0,0,22,9,0,0,4,0,0,46,100,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,935,53,0,0,0,0,0,0,0,0,0,0,0,1333,0,373,2482,3647,801,4389,2785,500,1519,1372,0,41,130,834,180,58,155,1329,0,1778,0,0,109,0,30,438,0,144,32,0,4,566,39,1587,0,0,44,0,7,28,34,0,12,0,0,1867,99,0,0,0,174,0,0,1300,0,0,21,0,67,0,0,0,0,114,939,0,0,412,0,0,59,78,6,1244,16,0,0,0,208,0,36,1225,0,0,226,0,9,93,13,31,34,25,10,29,4,24,15,21,6,40
Sanga,6,51,114,53,10,41,45,26,30,24,40,14,37,0,21,35,72,9,0,0,19,0,0,0,8,18,9,11,13,64,0,10,0,0,387,0,0,0,0,0,0,0,0,0,0,5,609,0,16,0,0,0,7,0,13,0,11,0,0,4,0,0,19,4,41,403,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,137,0,0,10,0,15,3826,137,1977,15,248,2445,1182,21,21,1365,34,343,358,62,200,95,20,0,0,736,0,0,83,72,27,303,10,1649,29,99,15,0,0,1094,0,0,0,0,0,0,0,0,0,59,18,1889,0,1835,0,0,322,94,0,511,0,2049,0,73,12,0,0,1288,211,2,16,233,3,389,90,0,27,130,15,0,0,0,0,0,0,0,0,61,0,0,9,60,15,0,0,242,55,0,0,0,25,0,0,0,0,83
Hammer. Bros.,70,111,42,145,78,95,152,64,63,96,79,63,116,15,50,37,26,18,25,16,42,28,23,30,10,14,34,15,84,40,0,13,16,14,21,16,13,36,11,18,16,12,15,11,0,16,17,21,27,19,25,35,11,19,27,16,27,16,0,19,33,22,30,43,19,127,32,13,59,18,41,21,13,13,31,13,28,18,13,13,6,11,20,12,26,19,0,39,41,25,80,47,18,8,33,34,43,41,156,20,40,847,65,60,37,1093,60,933,133,13,38,73,10,288,19,3429,76,16,23,503,10,1453,76,17,112,11,12,46,4,139,24,9,20,2043,69,1952,314,22,152,100,15,496,20,68,35,14,45,1482,32,1484,217,38,168,146,34,685,41,99,28,24,23,304,29,255,195,21,20,47,14,273,19,229,11,14,84,114,48,976,18,12,31,31,60,107,72,59,51,19
seanpwolf,47,110,102,34,52,86,36,32,42,43,33,45,48,0,41,34,24,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,37,8,309,29,11,16,18,18,27,24,35,17,19,463,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4281,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,4490,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,753,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,52,35,60,15,19,14,32,8,34,9,46,19,20,59
super bae,16,19,12,18,6,17,25,25,29,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,2721,95,1998,824,108,0,1991,758,4085,1936,0,160,90,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,98,84,28,122,50,138,76,36,46,45,21,39,0,23,24,22,20,10,12,8,12,13,9,11,6,24,7,10,13,0,20,18,17,18,12,11,25,10,14,18,11,13,8,0,7,26,35,8,15,10,7,3,9,38,6,9,3,0,15,22,21,14,33,13,17,22,9,29,8,8,11,0,12,15,12,5,15,8,10,4,7,8,6,10,5,0,1459,0,124,1946,0,457,4061,3358,1148,2832,1696,3750,1541,101,994,238,149,26,686,44,618,181,30,47,68,29,299,25,4168,52,0,33,690,20,1477,78,37,78,17,18,88,18,50,27,33,32,1767,87,1709,342,28,125,27,12,678,23,1355,25,0,47,2058,57,1119,205,17,512,81,39,344,55,816,42,99,26,629,30,92,140,26,271,145,13,156,11,352,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,89
RPGG,37,55,68,137,59,49,43,33,37,33,30,55,100,52,52,18,0,36,12,0,0,0,0,16,32,0,12,0,956,29,0,8,11,0,242,0,0,10,0,0,19,0,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,0,37,28,26,15,0,10,0,27,0,0,25,134,0,29,0,0,0,0,0,24,0,0,0,0,10,639,19,121,61,1037,13,1023,18,30,37,605,1021,59,305,112,150,46,769,69,0,0,0,11,40,267,290,0,3318,60,18,5,334,32,648,0,0,54,0,275,17,0,0,0,17,10,1269,293,4238,0,0,157,0,0,0,0,0,344,19,5,841,30,0,189,10,719,83,83,279,0,447,0,72,9,236,0,86,0,0,0,0,0,342,42,0,0,16,30,167,21,45,0,61,25,14,17,27,28,0,46,23
Switchaxe,71,231,37,47,0,109,11,1,0,30,23,107,21,29,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,4878,130,3865,0,2349,2324,8,3118,1959,2094,0,411,39,2970,270,0,277,1944,184,0,0,0,211,83,0,467,0,4399,160,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,319,0,0,0,0,0,0,149,0,1426,0,4481,0,0,0,0,0,0,0,0,581,11,0,0,0,0,61,0,0,0,101,0,0,0,0,170,0,0,0,0,0,0,0,0,128,0,0,0,85,22,0,0,0,0,42,0
incnone,24,32,19,16,30,33,20,36,14,19,32,18,28,0,24,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,863,3072,0,1365,0,3991,1707,3143,2115,0,1844,82,1284,1806,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118,0,0,0,0,0,0,0,2825,0,0,0,2024,0,0,295,0,572,88,25,507,0,0,0,144,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS004,54,115,107,227,70,125,106,96,53,73,39,78,99,0,42,81,65,4,0,0,129,0,0,0,0,0,0,0,107,0,0,4,0,10,9,21,15,0,0,3,4,0,82,0,0,34,0,87,534,0,0,0,0,0,343,0,0,0,0,0,0,0,296,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,5,0,0,14,18,46,170,44,36,42,20,30,5,8,18,57,68,24,216,64,1,0,3,1041,58,57,0,0,6,24,0,3629,410,0,2,0,2,9,20,6,2,0,1,4,0,104,56,0,2,0,4,801,0,0,0,0,0,30,34,0,188,72,43,0,107,691,0,0,0,0,0,501,0,596,0,27,4,2711,40,1244,24,0,0,0,0,6,0,190,0,0,48,142,40,188,0,0,0,0,0,37,0,0,0,0
HummingBee,109,59,69,144,126,131,88,73,43,140,65,34,151,23,120,29,44,0,7,10,0,0,0,0,0,0,0,0,76,0,0,0,34,0,114,0,0,0,0,0,0,0,0,0,0,22,5,4,2,21,7,6,2,2,6,15,3,15,2,0,42,0,18,0,0,0,24,0,0,0,0,0,11,0,25,7,0,0,0,0,0,0,0,0,0,0,0,1325,78,278,0,1920,1452,4930,1736,670,63,1190,128,314,19,1292,192,101,209,623,26,0,0,0,0,0,183,0,0,3979,0,0,0,483,61,1086,0,0,0,0,0,254,0,0,0,0,30,18,2,1520,434,33,134,98,11,547,18,1369,23,2,0,1411,80,1497,0,0,970,158,0,0,0,1358,0,16,64,866,13,0,343,0,98,0,20,480,0,583,29,11,67,13,35,0,0,0,0,0,7,0,0,0,36,6
bacing,87,42,81,35,74,5,12,40,274,7,192,64,27,0,78,0,106,0,0,0,0,0,4,7,0,0,0,0,59,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,16,0,57,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,8,0,0,1236,0,590,0,0,694,27,3278,1537,0,2420,2616,190,263,1097,1376,137,0,0,0,0,0,29,4,0,0,0,0,4139,70,0,0,0,0,1973,0,23,49,0,40,0,0,0,39,0,363,0,0,0,0,45,112,0,0,575,0,2252,92,33,0,1739,0,0,174,31,95,82,74,433,0,890,16,0,0,0,157,2590,0,20,6,0,62,0,0,243,0,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0
NBtelethia,80,36,58,83,28,36,73,37,105,50,43,67,52,0,65,69,0,0,21,18,17,19,22,19,0,0,13,18,53,36,0,18,13,18,31,15,17,28,0,0,0,0,0,18,0,0,64,29,62,0,23,0,0,0,26,0,30,0,0,14,23,28,41,34,24,42,34,0,47,0,24,27,0,0,34,0,0,22,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,16,1336,75,30,99,29,222,30,188,753,0,21,49,519,33,35,10,296,0,269,22,1352,5,43,34,383,9,704,97,16,53,32,0,117,0,256,3,42,33,2034,44,1752,551,42,234,0,66,568,194,1807,145,47,41,1107,21,919,305,9,5,192,0,12,0,521,2,177,110,681,0,2591,74,0,0,183,0,472,0,0,57,45,130,25,28,26,17,10,27,18,0,93,0,7,10,68
Jamblar,67,37,30,129,44,90,97,60,79,63,26,88,65,0,68,89,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,19,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,28,86,17,54,27,8,52,34,14,78,14,25,23,81,14,173,129,58,1545,85,0,0,0,0,0,0,0,0,1787,0,0,0,0,0,1686,0,0,0,0,0,0,0,1145,0,0,224,56,0,0,0,0,0,0,0,458,0,1836,0,0,0,772,0,0,0,0,0,0,0,0,0,3283,368,0,0,387,0,0,0,0,0,0,0,0,0,142,0,0,37,17,53,11,46,3,0,0,37,20,7,0,63,34
Ratata,15,226,248,32,95,65,31,28,66,53,95,16,29,0,118,0,0,19,0,0,28,0,0,12,0,0,0,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,42,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,63,42,1286,10,38,127,43,27,16,16,773,6,39,401,673,0,692,11,0,0,917,0,0,61,0,135,0,0,1987,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,1675,0,0,0,0,0,1268,0,50,612,156,0,516,0,854,0,0,0,0,0,357,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,25,82,94,2,65,60,74,68,0,99,0,0,0,105,0,0,0,9,0,0,0,0,0,171,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,732,2294,516,1717,4139,542,0,3359,69,0,2453,166,315,152,658,0,354,119,973,171,351,0,46,0,0,0,1113,0,3076,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,2107,0,0,0,0,0,0,0,0,0,2934,0,0,0,758,0,0,0,0,0,0,0,1163,0,0,0,0,0,412,93,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,65,0,0,0,0,80
GPA,83,40,139,79,108,78,38,57,91,57,68,48,89,0,28,64,0,0,33,0,0,0,19,0,0,0,7,0,54,0,0,0,28,0,34,0,19,0,0,0,7,0,0,0,0,0,22,0,11,0,6,12,0,0,5,0,7,12,0,0,0,0,0,0,11,62,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,59,13,65,20,30,587,119,50,42,7,39,32,64,195,12,224,174,0,879,0,0,0,26,0,0,0,12,0,3365,446,0,0,461,0,185,0,38,0,0,0,22,0,0,0,0,0,1795,32,2052,0,38,57,0,0,6,92,1681,30,0,0,0,0,0,0,33,474,238,0,294,0,564,29,0,0,0,0,0,0,52,0,0,0,72,0,0,0,0,62,0,0,43,0,0,0,0,0,186,44,0,0,58
asinoura,0,282,0,118,163,67,143,66,250,169,0,138,189,0,0,0,0,0,0,0,27,0,45,0,12,0,253,0,92,0,0,0,0,0,45,0,29,27,0,0,22,0,20,0,0,0,1226,0,72,0,9,0,74,0,429,0,997,0,0,0,0,0,33,0,12,46,19,0,32,0,19,0,0,0,0,0,86,0,12,0,0,0,0,0,32,0,0,0,30,0,13,19,4,5,3,15,14,71,15,15,0,0,0,0,0,0,0,4,0,2,0,26,0,2,0,2915,0,0,0,0,0,4,0,2,0,0,0,38,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,39,0,0,0,0,3,0,1,2,3,0,3,0,662,0,0,0,0,0,199,0,2,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DragonicPixel,95,163,197,96,88,60,96,102,49,91,54,79,87,0,72,0,84,0,13,28,15,17,18,8,27,17,18,10,17,25,0,22,17,0,23,20,16,17,16,16,15,14,10,15,0,13,12,26,13,13,13,10,24,14,17,13,10,18,0,36,25,45,22,28,29,27,23,12,18,13,16,22,0,27,11,29,8,7,9,5,14,6,11,9,6,22,0,43,204,289,295,198,397,40,853,159,105,42,239,79,173,358,807,25,109,101,37,428,95,24,15,58,14,120,7,612,14,0,32,275,42,1184,45,5,34,12,26,12,9,4,5,0,15,1171,81,78,271,35,16,79,18,11,21,6,9,0,33,601,48,527,90,15,4,71,13,209,43,230,15,92,3,318,11,170,15,4,3,16,4,21,8,2,4,19,77,61,0,0,0,0,15,0,0,15,39,31,0,0
preimi,35,70,46,93,37,43,78,53,46,85,22,71,75,33,27,32,25,16,0,50,0,0,33,0,0,0,0,13,0,44,0,14,0,19,14,0,21,23,0,23,0,6,0,16,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,884,0,199,70,1070,567,0,1701,1305,0,1886,1559,1299,10,247,133,43,21,1470,50,1804,0,34,26,0,0,0,15,3754,84,9,21,1004,7,1750,0,26,59,0,28,0,11,0,21,4,113,1236,150,3220,0,0,0,0,0,1096,0,0,131,30,0,1478,0,2941,0,0,1277,0,0,1259,0,0,0,49,68,1093,0,1057,0,0,0,0,0,0,33,0,0,8,44,163,18,84,0,51,54,0,68,0,16,67,0,14
Sara,649,153,1036,284,124,220,184,207,119,178,102,159,256,0,628,0,0,0,733,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,807,0,375,0,0,0,0,0,251,25,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,46,31,94,12,6,25,21,35,17,6,16,14,13,0,9,14,175,0,9,0,0,0,0,0,0,0,30,47,3006,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,68,0,236,1156,0,0,0,0,0,0,0,0,0,0,0,731,0,168,0,0,0,0,0,4,0,0,0,0,117,24,109,30,12,22,52,55,54,31,13,18,40,0
tang,19,24,24,22,21,34,85,34,57,74,19,28,31,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2601,21,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,707,4439,253,1564,647,789,0,1510,929,4670,1662,0,538,51,644,2753,296,0,2074,0,0,0,0,0,0,0,0,0,71,85,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,42,0,0,0,76,0,0,0,0,0,0,0,0,103,29,0,0,0,64,0,0,1608,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,2415,0,0,0,0,0,0,37,0,0,0
Moyuma,68,52,106,23,39,69,34,63,51,54,67,42,30,0,34,27,34,0,0,0,25,0,0,0,0,0,19,0,27,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,55,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,30,0,0,0,0,23,53,511,23,0,517,4435,2475,1438,2495,19,0,1301,208,1225,151,81,131,0,0,1002,0,0,125,0,0,300,0,2892,0,0,84,0,46,1994,0,0,0,0,0,39,0,0,0,0,80,3429,0,1959,0,0,0,0,0,681,0,0,0,0,0,0,0,1832,0,0,397,0,0,750,0,0,0,0,55,0,0,539,0,0,0,0,0,113,0,1303,0,18,0,0,0,1009,0,0,0,0,0,0,97,0,0,0
Elad Difficult,82,122,137,116,55,92,46,39,99,82,49,97,62,0,61,42,53,28,29,27,34,11,20,23,14,9,23,14,23,23,0,16,23,16,12,10,14,15,8,10,10,9,11,22,0,21,39,40,30,14,24,15,15,10,36,7,20,21,0,24,32,29,15,15,14,25,28,10,39,16,21,25,0,20,49,17,11,8,19,16,8,12,28,14,34,7,0,1059,0,690,105,4541,1579,2343,2562,276,0,1928,184,1257,157,459,294,127,35,1092,34,694,150,21,80,51,28,430,6,4067,107,0,17,572,13,916,90,29,65,8,29,55,14,108,32,0,13,2105,100,1986,301,34,173,108,32,876,22,1729,51,0,31,1531,49,1026,210,43,547,177,58,339,67,635,50,51,7,789,27,430,70,12,30,101,16,370,14,166,12,0,106,0,0,0,0,0,0,0,0,190,74,0,0,0
Ranch,62,41,59,33,23,35,57,29,26,48,35,27,41,0,29,156,18,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,3156,351,226,3672,1171,3323,29,352,41,739,1689,377,114,818,201,144,56,0,0,0,0,0,0,0,43,1081,0,801,0,41,62,863,0,1506,0,0,0,0,0,0,0,0,0,0,309,2083,0,2618,0,0,0,0,0,800,0,2023,77,0,148,1059,0,0,114,0,857,0,0,0,0,0,14,122,24,1660,0,820,0,0,0,197,0,0,0,0,0,0,136,0,94,157,0,0,0,0,0,0,62,0,0,0
Mono,45,129,63,110,66,66,141,122,41,132,86,32,117,0,46,0,80,44,0,56,44,16,8,0,0,0,20,0,2169,0,0,0,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1341,10,11,0,0,0,369,0,0,0,0,0,154,0,0,90,0,0,38,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,26,44,458,78,1518,308,30,7,19,37,1407,37,101,104,433,301,45,5,0,71,203,94,19,0,0,0,224,77,5,0,20,30,0,52,1959,57,14,0,0,10,23,0,170,28,49,4,0,0,5,272,49,0,0,4,7,0,78,81,11,152,1857,0,2073,86,0,0,22,0,322,0,0,10,69,0,0,0,0,226,0,0,0,0,81,0,0,0,29,65,0,0,0,0,49,0,0,23,117,0,494,0,57
hapaxant,107,69,100,60,2849,158,114,41,212,58,130,92,76,0,398,142,64,21,938,0,11,0,0,0,0,0,0,0,493,0,0,0,750,0,7,0,0,0,0,0,8,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,7,537,14,11,0,0,104,17,0,16,59,10,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,60,23,193,211,4102,2421,41,13,1077,13,15,22,777,95,57,261,90,24,10,138,566,0,0,115,0,0,11,0,4342,0,65,94,4,35,244,0,0,0,34,36,26,193,0,0,26,0,31,0,2721,0,0,27,0,0,957,0,1859,0,0,20,3,36,15,0,63,891,104,63,11,3,5,56,44,732,6,0,1822,0,0,162,0,0,1808,295,0,0,0,94,143,72,169,0,0,6,51,0,104,82,0,58,54
Sivcria,36,75,32,64,49,56,59,61,28,59,55,70,56,27,76,23,61,30,0,0,237,0,0,0,0,0,0,0,131,0,0,9,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,49,0,243,163,540,1182,26,2571,751,4229,950,1267,1461,37,432,242,82,38,0,94,1114,0,0,150,0,0,0,0,3003,0,0,14,0,0,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,161,41,0,0,312,0,0,0,0,0,0,0,1940,0,0,40,0,0,244,0,0,0,0,0,0,0,0,0,25
roncli,86,76,78,88,73,89,62,59,39,71,80,90,54,0,53,33,33,0,0,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,18,0,0,16,0,0,0,0,2,0,0,21,0,0,0,0,22,0,0,0,0,0,6,0,0,179,0,16,0,0,0,0,0,0,0,0,15,0,1308,0,134,567,3936,824,0,2094,986,1138,582,0,261,256,961,61,51,0,0,167,4619,0,0,0,0,0,202,0,2728,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1412,28,0,330,0,0,75,0,0,0,1306,28,56,0,1066,0,0,0,0,524,0,0,0,0,0,32,0,0,823,0,388,0,0,0,0,0,812,21,0,15,0,51,2,39,0,2,0,47,0,35,18,5,0,4,43
thedarkfreack,118,30,44,43,106,22,70,31,100,45,51,29,38,0,112,0,46,23,0,0,0,0,6,0,0,0,0,0,48,6,0,0,0,0,115,26,20,0,0,0,0,0,0,0,0,0,0,0,80,0,29,0,0,0,0,0,0,14,0,0,0,0,0,0,30,0,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0,13,24,0,1230,0,513,75,0,722,152,4117,556,0,29,46,674,138,1414,1179,148,47,0,0,0,0,38,81,0,0,653,0,4058,59,0,0,0,0,2098,36,25,0,0,0,0,0,0,256,0,311,0,0,1970,0,53,0,0,0,0,43,0,29,0,0,0,0,0,0,27,0,117,0,0,0,0,67,0,0,0,0,0,0,19,0,0,0,196,0,397,19,0,0,0,32,0,0,0,67,0,0,0,0,0,24,49
