Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,23,12,15,19,11,21,17,20,23,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,395,0,4448,1062,0,2440,560,2178,2174,0,1544,179,993,1725,313,0,0,0,914,0,0,0,0,0,0,0,4156,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,38,961,0,0,777,88,0,386,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,919,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,34,33,19,17,32,30,28,17,12,28,33,20,0,15,16,37,0,0,0,0,0,0,0,0,0,0,0,237,12,0,5,10,0,121,0,0,0,0,23,9,0,0,4,0,0,47,100,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,940,53,0,0,0,0,0,0,0,0,0,0,0,1344,0,373,2503,3688,808,4439,2813,502,1536,1388,0,42,133,847,182,58,156,1341,0,1791,0,0,110,0,30,445,0,145,32,0,4,569,40,1604,0,0,45,0,7,28,35,0,12,0,0,1885,99,0,0,0,175,0,0,1307,0,0,21,0,68,0,0,0,0,116,943,0,0,417,0,0,59,78,7,1254,16,0,0,0,208,0,36,1235,0,0,226,0,9,95,13,31,34,26,10,29,5,24,16,22,6,42
Sanga,6,52,118,55,10,41,45,27,31,24,41,14,38,0,21,37,75,9,0,0,19,0,0,0,8,19,9,11,13,64,0,10,0,0,390,0,0,0,0,0,0,0,0,0,0,5,615,0,16,0,0,0,7,0,13,0,11,0,0,4,0,0,19,4,42,406,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,138,0,0,10,0,15,3861,138,1992,15,248,2469,1193,22,21,1381,35,343,364,64,202,97,20,0,0,742,0,0,84,72,27,308,10,1665,29,99,15,0,0,1108,0,0,0,0,0,0,0,0,0,59,19,1907,0,1854,0,0,324,96,0,515,0,2069,0,73,12,0,0,1300,213,2,17,238,3,394,93,0,27,130,16,0,0,0,0,0,0,0,0,61,0,0,9,60,15,0,0,245,55,0,0,0,27,0,0,0,0,84
Hammer. Bros.,70,112,42,145,79,95,154,65,67,96,81,63,116,16,50,39,28,19,26,16,42,28,23,30,10,15,35,15,84,40,0,13,17,15,21,16,13,36,11,19,16,12,15,11,0,17,17,21,27,19,25,35,11,20,27,16,27,16,0,19,33,22,30,43,19,127,33,14,59,18,41,21,13,13,32,13,28,18,13,13,6,11,20,12,26,19,0,39,41,25,80,47,18,8,34,34,44,41,157,21,40,859,67,60,38,1102,60,942,133,13,40,73,10,293,19,3454,76,16,23,506,11,1470,76,17,115,11,12,46,4,140,24,10,21,2063,69,1971,315,22,153,102,15,500,20,69,35,14,45,1500,32,1496,219,39,170,152,34,690,42,100,28,24,23,306,29,256,196,21,20,47,14,275,19,232,11,14,85,117,50,1000,18,13,32,31,61,110,73,59,54,19
seanpwolf,47,111,104,34,52,86,36,32,44,43,33,45,49,0,42,35,26,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,37,8,310,29,11,16,18,19,28,24,35,17,19,471,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4312,0,0,0,0,0,1310,0,0,0,0,0,0,0,0,0,0,0,4534,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,756,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,53,35,62,16,19,15,33,8,36,9,47,20,21,60
super bae,16,19,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,2756,97,2013,829,108,0,2007,762,4135,1958,0,160,91,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,98,84,28,122,50,139,78,36,46,46,21,40,0,23,24,24,21,10,12,8,12,13,9,11,7,24,7,10,13,0,20,19,18,18,12,11,25,10,15,18,11,13,8,0,8,27,35,8,15,10,7,3,9,39,6,9,3,0,15,22,21,14,33,13,17,22,10,29,8,8,11,0,12,15,12,5,15,8,10,4,7,8,6,10,5,0,1473,0,125,1960,0,459,4107,3395,1157,2863,1717,3790,1556,103,1006,241,151,26,693,44,623,181,30,49,68,29,304,25,4200,52,0,33,695,21,1493,78,37,80,17,18,89,18,50,27,33,33,1786,87,1723,343,28,126,28,12,683,23,1372,25,0,47,2078,57,1128,207,17,515,83,39,349,56,822,42,99,26,635,30,92,141,26,272,147,13,157,11,355,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,90
RPGG,37,56,68,137,59,49,43,33,38,33,30,55,100,53,52,18,0,37,12,0,0,0,0,16,32,0,12,0,964,29,0,8,11,0,243,0,0,10,0,0,19,0,0,0,0,19,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,0,37,28,26,15,0,10,0,27,0,0,25,134,0,29,0,0,0,0,0,24,0,0,0,0,10,648,19,121,61,1049,13,1032,19,31,37,609,1029,59,308,115,152,47,775,70,0,0,0,12,40,271,295,0,3342,60,18,5,336,33,658,0,0,55,0,278,17,0,0,0,17,11,1283,297,4274,0,0,158,0,0,0,0,0,347,19,5,850,30,0,191,10,722,85,85,281,0,450,0,72,10,238,0,86,0,0,0,0,0,345,42,0,0,16,30,170,23,45,0,63,27,14,18,27,30,0,48,23
Switchaxe,71,232,37,49,0,109,12,1,0,30,23,108,22,30,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,4927,131,3907,0,2383,2347,8,3152,1979,2120,0,411,39,2994,275,0,279,1962,186,0,0,0,212,84,0,474,0,4431,161,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,319,0,0,0,0,0,0,151,0,1436,0,4511,0,0,0,0,0,0,0,0,585,12,0,0,0,0,61,0,0,0,103,0,0,0,0,172,0,0,0,0,0,0,0,0,128,0,0,0,88,22,0,0,0,0,44,0
incnone,24,33,19,16,30,33,20,37,15,20,32,18,29,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,868,3100,0,1382,0,4036,1716,3180,2141,0,1860,84,1299,1827,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,0,0,0,0,0,0,2848,0,0,0,2044,0,0,298,0,576,90,25,513,0,0,0,144,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,111,60,69,144,126,131,88,75,45,141,66,34,151,24,122,29,47,14,7,10,0,0,0,0,0,0,0,0,76,0,0,0,35,0,114,0,0,0,0,0,0,0,0,0,0,23,5,4,3,21,7,6,2,2,6,15,3,15,2,0,43,0,18,0,0,0,24,0,0,0,0,0,11,0,26,8,0,0,0,0,0,0,0,0,0,0,0,1336,78,279,0,1938,1471,0,1752,673,64,1206,130,314,19,1307,194,103,32,630,26,0,0,0,0,0,186,0,0,4009,0,0,0,486,62,1100,0,0,0,0,0,255,0,0,0,0,31,18,2,1532,435,33,135,100,11,551,18,1386,23,2,0,1428,80,1509,0,0,975,163,0,0,0,1370,0,16,64,874,13,0,344,0,98,0,20,485,0,593,29,11,45,13,22,0,0,0,0,0,8,0,0,0,37,6
BS004,54,117,110,228,71,125,107,97,55,73,39,78,99,0,43,84,68,4,0,0,129,0,0,0,0,0,0,0,107,0,0,4,0,11,9,21,15,0,0,3,4,0,83,0,0,35,0,87,535,0,0,0,0,0,347,0,0,0,0,0,0,0,298,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,5,0,0,14,18,47,171,44,36,42,21,30,5,8,18,57,69,24,218,65,1,0,3,1050,58,57,0,0,6,25,0,3657,417,0,2,0,2,9,20,6,2,0,1,4,0,105,56,0,2,0,4,811,0,0,0,0,0,30,34,0,188,72,43,0,107,696,0,0,0,0,0,507,0,599,0,27,4,2738,41,1255,24,0,0,0,0,6,0,193,0,0,49,146,42,191,0,0,0,0,0,39,0,0,0,0
bacing,87,42,81,35,75,5,13,41,277,7,197,64,28,0,80,0,109,0,0,0,0,0,4,7,0,0,0,0,59,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,16,0,57,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,8,0,0,1246,0,592,0,0,701,27,3313,1547,0,2449,2643,190,267,1111,1389,139,0,0,0,0,0,29,4,0,0,0,0,4171,70,0,0,0,0,1997,0,23,50,0,41,0,0,0,39,0,363,0,0,0,0,45,113,0,0,579,0,2274,92,33,0,1756,0,0,175,31,97,84,76,438,0,897,16,0,0,0,159,2615,0,20,6,0,62,0,0,246,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0
NBtelethia,80,36,58,85,28,36,73,38,106,50,44,67,53,0,66,73,0,0,22,18,17,19,22,19,0,0,13,18,54,36,0,18,13,19,31,15,17,28,0,0,0,0,0,18,0,0,65,29,62,0,23,0,0,0,26,0,30,0,0,14,23,28,41,34,24,42,35,0,47,0,24,27,0,0,35,0,0,22,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,17,936,76,30,102,30,225,30,190,764,0,21,49,524,33,35,11,297,0,274,22,1365,5,43,34,385,10,714,97,16,54,32,0,119,0,258,3,42,34,2054,44,1766,553,42,236,0,67,572,197,1827,145,47,41,1118,21,926,308,9,5,197,0,13,0,524,2,177,110,687,0,2616,74,0,0,185,0,477,0,0,57,45,131,25,30,26,17,11,29,18,0,96,0,8,10,69
GPA,83,40,141,80,108,78,38,58,92,57,69,48,89,0,28,68,42,0,34,0,0,0,19,0,0,0,7,0,55,0,0,0,29,0,34,0,19,0,0,0,7,0,0,0,0,0,22,0,11,0,6,12,0,0,5,0,7,12,0,0,0,0,0,0,11,63,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,61,13,67,20,30,592,121,50,42,7,39,33,65,198,12,226,67,0,888,0,0,0,26,0,0,0,12,0,3389,453,0,0,464,0,187,0,38,0,0,0,22,0,0,0,0,0,1814,32,2072,0,38,57,0,0,6,93,1699,30,0,0,0,0,0,0,33,477,243,0,297,0,567,29,0,0,0,0,0,0,52,0,0,0,72,0,0,0,0,63,0,0,43,0,0,0,0,0,191,45,0,0,59
Jamblar,67,37,30,129,44,90,98,61,81,63,26,88,66,0,69,92,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,19,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,28,86,17,54,27,8,52,35,15,79,14,25,24,82,14,175,131,59,1561,86,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,1704,0,0,0,0,0,0,0,1156,0,0,224,56,0,0,0,0,0,0,0,461,0,1856,0,0,0,780,0,0,0,0,0,0,0,0,0,3310,369,0,0,390,0,0,0,0,0,0,0,0,0,144,0,0,37,17,55,12,46,3,0,0,38,20,8,0,66,34
Ratata,15,227,249,32,95,65,31,29,71,53,97,16,30,0,120,0,0,20,0,0,28,0,0,12,0,0,0,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,42,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,65,42,1295,10,38,127,43,28,17,16,782,6,40,407,685,0,703,11,0,0,926,0,0,63,0,138,0,0,2005,0,0,0,0,0,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,0,0,0,0,0,0,0,1693,0,0,0,0,0,1280,0,52,616,161,0,522,0,860,0,0,0,0,0,358,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,284,0,119,163,67,145,67,253,170,0,138,190,0,0,0,0,0,0,0,27,0,45,0,12,0,257,0,92,0,0,0,0,0,45,0,29,27,0,0,22,0,20,0,0,0,1237,0,72,0,9,0,74,0,432,0,1002,0,0,0,0,0,33,0,12,46,19,0,32,0,19,0,0,0,0,0,87,0,12,0,0,0,0,0,32,0,0,0,30,0,13,19,4,5,3,16,14,72,15,15,0,0,0,0,0,0,0,4,0,2,0,27,0,2,0,2936,0,0,0,0,0,4,0,2,0,0,0,38,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,39,0,0,0,0,3,0,1,2,3,0,3,0,665,0,0,0,0,0,200,0,2,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,95,3,65,61,74,69,0,101,0,0,0,108,0,0,0,9,0,0,0,0,0,171,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,736,2324,518,1731,4182,547,0,3396,69,0,2483,167,315,154,670,0,360,120,981,173,353,0,46,0,0,0,1128,0,3100,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,2128,0,0,0,0,0,0,0,0,0,2957,0,0,0,766,0,0,0,0,0,0,0,1170,0,0,0,0,0,415,95,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,66,0,0,0,0,81
DragonicPixel,97,140,198,98,89,60,97,103,50,91,55,79,87,0,73,0,87,0,13,28,15,17,18,8,27,18,18,10,17,25,0,22,18,0,23,20,16,17,16,17,15,14,10,15,0,14,12,26,13,13,13,10,24,14,17,13,10,18,0,36,25,45,22,28,29,27,23,13,18,13,16,22,0,27,11,29,8,7,9,6,14,6,11,9,6,22,0,43,205,290,295,198,399,40,862,159,106,43,240,79,176,363,818,25,110,102,37,430,95,24,16,58,14,122,7,615,14,0,32,277,43,1200,45,5,35,12,27,12,9,4,5,0,17,1185,81,78,272,35,16,81,18,12,21,6,9,0,33,606,48,530,91,15,4,73,13,210,44,231,15,92,3,320,11,171,15,4,3,16,4,21,8,2,4,19,77,62,0,0,0,0,16,0,0,15,40,32,0,0
preimi,35,71,46,95,37,43,78,54,47,85,22,71,75,34,27,32,27,17,0,50,0,0,33,0,0,0,0,13,0,44,0,14,0,20,14,0,21,23,0,24,0,6,0,16,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,889,0,200,70,1079,572,0,1716,1315,0,1907,1573,1309,10,249,135,43,21,1485,50,1817,0,34,28,0,0,0,15,3782,84,9,21,1014,8,1770,0,26,60,0,29,0,11,0,21,4,113,1250,153,3252,0,0,0,0,0,1102,0,0,131,30,0,1496,0,2965,0,0,1288,0,0,1268,0,0,0,49,68,1102,0,1067,0,0,0,0,0,0,33,0,0,8,44,166,18,85,0,53,56,0,69,0,17,67,0,14
Sara,659,155,1048,286,124,222,185,210,120,179,104,159,258,0,635,0,0,0,738,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,812,0,376,0,0,0,0,0,254,25,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,46,31,96,12,6,25,21,36,18,6,16,14,13,0,9,14,178,0,9,0,0,0,0,0,0,0,31,47,3029,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,238,1165,0,0,0,0,0,0,0,0,0,0,0,738,0,169,0,0,0,0,0,4,0,0,0,0,118,24,109,30,12,23,54,55,55,32,14,19,41,0
Elad Difficult,82,124,139,45,55,92,46,40,100,82,50,98,63,0,62,44,56,29,30,27,34,11,20,23,14,10,23,14,23,23,0,16,24,17,12,10,14,15,8,11,10,9,11,22,0,22,40,40,30,14,24,15,15,10,36,7,20,21,0,24,32,29,15,15,14,25,28,11,39,16,21,25,0,20,49,17,11,8,19,16,8,12,29,14,34,7,0,1063,0,696,105,4586,1040,2365,2586,277,0,1950,185,1268,159,466,300,129,36,1101,34,700,150,21,81,51,28,437,6,4097,108,0,17,575,13,928,90,29,66,8,30,55,14,109,32,0,15,2126,100,2005,302,34,174,110,33,882,22,1748,51,0,31,1549,49,1033,212,44,550,182,60,343,68,638,50,51,8,796,27,431,70,12,30,102,16,373,14,169,12,0,107,0,0,0,0,0,0,0,0,195,75,0,0,0
Ranch,62,41,59,33,18,35,57,25,27,48,35,27,42,0,29,159,20,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,3191,351,227,3713,1184,3360,30,354,42,748,1704,377,116,831,203,146,57,0,0,0,0,0,0,0,45,1096,0,805,0,41,62,871,0,1523,0,0,0,0,0,0,0,0,0,0,309,2103,0,2643,0,0,0,0,0,807,0,2043,77,0,150,1070,0,0,115,0,860,0,0,0,0,0,14,122,24,1677,0,826,0,0,0,200,0,0,0,0,0,0,136,0,95,160,0,0,0,0,0,0,63,0,0,0
tang,19,24,24,22,22,34,85,35,60,74,19,28,32,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,21,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,711,4481,254,1578,652,796,0,1524,935,4729,1683,0,539,51,656,2787,303,0,2094,0,0,0,0,0,0,0,0,0,71,85,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,2019,0,0,0,0,0,0,43,0,0,0,76,0,0,0,0,0,0,0,0,106,29,0,0,0,64,0,0,1625,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,2446,0,0,0,0,0,0,39,0,0,0
Mono,45,131,63,112,67,66,142,124,43,133,89,32,117,0,46,0,83,45,0,56,44,16,8,0,0,0,20,0,2184,0,0,30,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1350,10,11,0,0,0,373,0,0,0,0,0,157,0,0,91,0,0,39,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,25,44,460,78,1529,308,30,7,20,38,1424,38,101,106,439,306,45,5,0,72,205,94,19,0,0,0,228,77,5,0,20,30,0,53,1983,57,14,0,0,10,23,0,172,28,49,4,0,0,5,273,49,0,0,4,8,0,79,81,11,154,1874,0,2091,87,0,0,24,0,325,0,0,10,69,0,0,0,0,227,0,0,0,0,81,0,0,0,29,66,0,0,1942,0,51,0,0,25,52,0,337,0,37
Moyuma,68,53,109,23,39,69,34,64,53,54,68,42,31,0,34,27,35,0,0,0,25,0,0,0,0,0,19,0,27,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,56,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,23,53,513,23,0,521,4485,2496,1447,2518,19,0,1311,210,1242,153,83,132,0,0,1011,0,0,126,0,0,305,0,2913,0,0,84,0,47,2018,0,0,0,0,0,39,0,0,0,0,80,3463,0,1978,0,0,0,0,0,686,0,0,0,0,0,0,0,1846,0,0,400,0,0,755,0,0,0,0,55,0,0,543,0,0,0,0,0,114,0,1315,0,18,0,0,0,1032,0,0,0,0,0,0,98,0,0,0
sc2,44,59,61,43,68,53,60,50,37,60,31,31,47,21,36,28,44,0,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,53,0,53,132,4110,674,1208,1181,52,46,871,2585,588,33,583,65,40,0,0,0,1751,0,0,0,0,0,481,0,270,0,0,0,0,122,273,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,23,90,171,39,50,63,73,42,0,0,30,0,0,0,0
hapaxant,109,70,102,62,2871,160,115,42,215,58,133,92,76,0,403,145,67,22,947,0,11,0,0,0,0,0,0,0,493,0,0,0,759,0,7,0,0,0,0,0,8,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,7,541,14,11,0,0,104,17,0,16,59,10,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,62,23,194,212,4144,2458,41,13,1086,13,15,22,784,97,58,265,91,24,10,140,571,0,0,116,0,0,11,0,4374,0,65,94,4,36,248,0,0,0,34,37,26,199,0,0,26,0,31,0,2749,0,0,27,0,0,963,0,1879,0,0,20,3,36,16,0,64,895,107,65,12,3,5,56,44,737,6,0,1841,0,0,162,0,0,1825,299,0,0,0,95,147,75,172,0,0,6,51,0,107,83,0,61,56
Sivcria,36,76,32,67,49,56,59,62,29,59,56,70,57,28,78,23,64,31,0,0,237,0,0,0,0,0,0,0,131,0,0,9,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,49,0,244,164,543,1195,26,2595,755,4278,961,1278,1473,37,438,245,84,39,0,95,1121,0,0,151,0,0,0,0,3026,0,0,14,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,161,41,0,0,313,0,0,0,0,0,0,0,1957,0,0,40,0,0,247,0,0,0,0,0,0,0,0,0,25
roncli,86,77,78,90,74,89,62,60,40,71,82,90,55,0,53,34,34,0,0,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,18,0,0,16,0,0,0,0,2,0,0,21,0,0,0,0,22,0,0,0,0,0,6,0,0,179,0,16,0,0,0,0,0,0,0,0,15,0,1319,0,135,569,3979,832,0,2111,993,1147,588,0,261,260,972,63,51,0,0,169,4659,0,0,0,0,0,206,0,2749,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1430,28,0,331,0,0,77,0,0,0,1322,28,56,0,1077,0,0,0,0,527,0,0,0,0,0,32,0,0,831,0,389,0,0,0,0,0,820,21,0,15,0,52,2,41,0,2,0,49,0,37,18,5,0,4,45
