Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Hush,6,52,118,48,8,41,46,27,31,24,41,14,29,0,21,38,78,10,0,0,22,0,0,0,9,20,9,12,14,65,0,11,0,0,395,0,0,0,0,0,0,0,0,0,0,5,624,0,17,0,0,0,9,0,13,0,12,0,0,4,0,0,19,1,45,417,0,0,24,0,0,16,0,6,0,0,0,0,0,0,0,0,140,0,0,11,0,15,3959,141,2048,15,254,2538,1235,22,21,1422,35,352,366,65,206,100,20,0,0,759,0,0,86,76,27,311,10,1714,29,101,15,0,0,1142,0,0,0,0,0,0,0,0,0,61,20,1955,0,1894,0,0,328,99,0,521,0,2107,0,75,12,0,0,1319,216,2,17,246,3,398,97,0,29,132,16,0,0,0,0,0,0,0,0,61,0,0,10,61,16,0,0,263,3,0,0,0,28,0,0,0,0,86
Omnijectivity,17,6,16,10,24,13,15,19,11,21,17,20,24,0,26,0,0,0,0,0,6,0,0,0,0,0,0,0,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,403,0,4541,1104,0,2519,574,2236,2233,0,1589,180,1024,1758,323,0,0,0,934,0,0,0,0,0,0,0,4256,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,38,975,0,0,792,92,0,391,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,958,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,34,34,19,18,32,30,28,17,12,28,34,20,0,15,16,38,0,0,0,0,0,0,0,0,0,0,0,242,13,0,5,11,0,121,0,0,0,0,25,10,0,0,5,0,0,49,101,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,22,969,55,0,0,0,0,0,0,0,0,0,0,0,1378,0,381,2568,3767,839,4574,2899,514,1575,1428,0,42,135,869,186,60,158,1370,0,1835,0,0,111,0,30,450,0,146,32,0,4,581,41,1650,0,0,48,0,7,29,37,0,14,0,0,1933,99,0,0,0,178,0,0,1327,0,0,21,0,68,0,0,0,0,119,962,0,0,421,0,0,62,80,7,1291,17,0,0,0,220,0,39,1259,0,0,228,0,10,97,14,32,35,26,10,29,5,25,16,23,6,42
seanpwolf,47,114,104,34,53,86,36,32,44,44,33,45,49,0,43,36,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,317,30,11,16,18,19,28,24,35,17,19,480,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4413,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,4629,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,770,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,54,35,63,16,20,15,33,8,37,10,47,21,21,60
Hammer. Bros.,70,115,42,146,80,95,154,66,68,98,84,63,117,16,52,40,28,19,27,17,45,29,23,31,11,16,35,16,86,41,0,14,18,16,22,17,14,37,13,20,17,13,16,12,0,18,18,21,28,19,25,36,13,21,27,17,28,17,0,19,34,22,30,43,20,128,33,14,59,18,41,21,13,13,34,14,29,19,13,14,7,13,20,13,27,20,0,40,41,27,80,47,18,8,34,34,44,41,158,21,41,881,70,62,39,1127,63,962,138,13,42,77,10,296,20,3539,77,16,24,517,12,1512,80,18,118,13,13,48,4,145,26,10,22,2118,69,2013,321,22,157,105,15,506,20,69,35,14,45,1530,33,1519,223,39,175,158,35,699,44,102,30,26,24,313,31,257,202,24,21,47,15,279,22,237,12,14,86,119,51,1037,19,13,32,31,61,111,73,60,55,19
super bae,16,20,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,2810,98,2069,844,110,0,2074,782,4246,2012,0,162,93,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,99,85,28,123,50,139,77,36,47,46,21,40,0,23,24,24,21,11,13,9,13,13,9,12,8,24,8,12,14,0,21,20,19,19,13,12,26,12,16,19,12,14,9,0,8,29,35,9,15,10,8,5,10,39,7,10,5,0,15,22,21,14,33,14,17,22,10,29,8,8,11,0,12,16,13,5,16,9,11,5,8,8,6,11,6,0,1511,0,127,2014,0,478,4232,3493,1193,2933,1765,3853,1602,105,1038,246,156,26,708,44,636,187,30,51,71,29,307,26,4300,52,0,34,710,21,1536,82,39,84,19,19,92,19,50,29,34,33,1833,87,1762,350,28,131,29,12,693,24,1394,25,0,47,2123,58,1144,210,17,526,85,40,353,58,843,45,101,28,652,32,92,145,28,287,154,14,157,14,362,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,93
RPGG,37,56,68,140,62,49,44,33,38,33,30,55,101,53,54,18,0,38,13,0,0,0,0,17,34,0,12,0,977,30,0,8,12,0,245,0,0,11,0,0,20,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,0,37,29,26,15,0,10,0,27,0,0,26,138,0,30,0,0,0,0,0,24,0,0,0,0,10,660,19,124,61,1091,13,1068,19,31,37,617,1062,62,317,118,157,49,792,74,0,0,0,13,41,280,298,0,3422,60,18,5,343,34,676,0,0,58,0,283,18,0,0,0,17,12,1320,301,4362,0,0,162,0,0,0,0,0,350,19,5,868,31,0,194,10,735,87,90,285,0,461,0,74,10,243,0,86,0,0,0,0,0,350,45,0,0,16,30,174,24,46,0,63,27,14,18,28,30,0,49,23
Switchaxe,71,233,38,51,0,110,12,1,0,30,23,110,23,30,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,134,4000,0,2456,2410,8,3227,2035,2176,0,422,40,3071,279,0,287,2000,192,0,0,0,215,88,0,479,0,4532,164,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,328,0,0,0,0,0,0,155,0,1459,0,4594,0,0,0,0,0,0,0,0,596,12,0,0,0,0,64,0,0,0,105,0,0,0,0,179,0,0,0,0,0,0,0,0,128,0,0,0,88,22,0,0,0,0,45,0
NBtelethia,80,36,58,46,28,36,73,38,107,51,44,67,53,0,68,75,0,0,23,19,20,20,22,20,0,0,13,19,56,37,0,19,14,20,32,16,18,29,0,0,0,0,0,19,0,0,67,29,63,0,23,0,0,0,26,0,31,0,0,14,23,28,41,34,25,42,35,0,47,0,24,27,0,0,37,0,0,24,0,0,0,0,0,0,0,0,0,22,92,34,100,60,21,28,17,960,76,30,102,30,230,30,194,786,0,21,50,533,33,35,12,305,0,277,23,1402,5,44,35,395,11,733,101,17,57,35,0,122,0,265,3,43,34,2108,44,1805,564,42,240,0,69,578,204,1857,148,49,41,1140,22,940,312,9,5,204,0,13,0,537,2,180,110,708,0,2667,75,0,0,192,0,484,0,0,59,46,132,25,31,27,18,11,29,18,0,97,0,8,10,69
incnone,24,33,19,16,30,33,20,37,15,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,896,3178,0,1437,0,4152,1763,3258,2199,0,1911,86,1333,1865,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,0,0,0,0,0,0,2898,0,0,0,2089,0,0,302,0,587,94,26,519,0,0,0,146,0,0,0,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,111,60,69,145,127,131,88,75,45,144,66,35,152,23,125,29,49,15,7,11,0,0,0,0,0,0,0,0,78,0,0,0,36,0,115,0,0,0,0,0,0,0,0,0,0,14,7,4,4,21,7,7,3,2,6,12,4,16,2,0,46,0,18,0,0,0,24,0,0,0,0,0,11,0,28,9,0,0,0,0,0,0,0,0,0,0,0,1370,78,285,0,1975,1527,0,1810,691,64,1244,130,321,19,1341,198,106,32,643,26,0,0,0,0,0,195,0,0,4108,0,0,0,497,63,1134,0,0,0,0,0,258,0,0,0,0,23,18,2,1569,444,33,57,103,9,557,18,1408,23,2,0,1456,81,1532,0,0,994,169,0,0,0,1396,0,18,64,899,15,0,355,0,104,0,22,492,0,606,30,11,46,13,23,0,0,0,0,0,8,0,0,0,38,7
BS004,54,119,110,229,72,125,107,96,56,73,39,79,100,0,44,86,71,4,0,0,132,0,0,0,0,0,0,0,111,0,0,4,0,12,10,22,16,0,0,4,5,0,86,0,0,35,0,88,543,0,0,0,0,0,351,0,0,0,0,0,0,0,300,0,0,0,0,0,26,0,66,0,24,0,0,41,0,0,0,0,0,0,0,0,6,0,0,14,18,48,175,44,36,42,21,30,5,8,18,58,71,24,222,67,2,0,3,1071,58,60,0,0,6,25,0,3748,420,0,2,0,2,9,20,6,2,0,1,4,0,108,58,0,2,0,4,836,0,0,0,0,0,30,36,0,191,74,43,0,109,705,0,0,0,0,0,513,0,616,0,29,4,2798,42,1278,24,0,0,0,0,6,0,198,0,0,50,150,43,208,0,0,0,0,0,40,0,0,0,0
GPA,83,40,143,81,110,78,38,58,93,58,69,48,89,0,28,70,43,0,35,0,0,0,19,0,0,0,7,0,57,0,0,0,30,0,35,0,20,0,0,0,8,0,0,0,0,0,24,0,12,0,6,12,0,0,5,0,8,13,0,0,0,0,0,0,12,64,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,68,20,30,612,122,50,42,7,39,33,66,200,12,230,69,0,905,0,0,0,26,0,0,0,12,0,3469,458,0,0,475,0,191,0,40,0,0,0,23,0,0,0,0,0,1861,32,2116,0,38,60,0,0,6,97,1730,30,0,0,0,0,0,0,33,486,251,0,301,0,583,31,0,0,0,0,0,0,55,0,0,0,72,0,0,0,0,63,0,0,44,0,0,0,0,0,192,45,0,0,59
bacing,87,42,82,35,76,6,13,41,280,7,200,64,28,0,82,0,112,0,0,0,0,0,4,7,0,0,0,0,61,5,0,0,0,0,49,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,1276,0,608,0,0,724,27,3410,1590,0,2523,2683,193,271,1144,1424,143,0,0,0,0,0,29,4,0,0,0,0,4270,71,0,0,0,0,2045,0,25,53,0,44,0,0,0,41,0,375,0,0,0,0,45,118,0,0,585,0,2314,94,35,0,1792,0,0,178,31,99,86,81,443,0,918,16,0,0,0,161,2666,0,23,6,0,65,0,0,251,0,0,0,2649,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,67,37,30,130,46,90,98,61,81,63,26,90,66,0,71,94,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,19,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,79,14,25,24,84,14,179,135,61,1594,89,0,0,0,0,0,0,0,0,1854,0,0,0,0,0,1753,0,0,0,0,0,0,0,1179,0,0,228,56,0,0,0,0,0,0,0,467,0,1886,0,0,0,795,0,0,0,0,0,0,0,0,0,3371,379,0,0,398,0,0,0,0,0,0,0,0,0,147,0,0,38,17,56,12,47,3,0,0,39,21,8,0,67,34
Ratata,15,228,253,32,97,65,31,29,71,54,100,16,31,0,123,0,0,20,0,0,31,0,0,12,0,0,0,0,43,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,66,42,1332,10,38,131,43,28,17,16,804,6,40,411,703,0,723,11,0,0,946,0,0,65,0,144,0,0,2061,0,0,0,0,0,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,1724,0,0,0,0,0,1299,0,55,627,167,0,529,0,881,0,0,0,0,0,363,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,287,0,119,164,67,145,68,255,173,0,139,191,0,0,0,0,0,0,0,30,0,47,0,13,0,262,0,94,0,0,0,0,0,46,0,31,28,0,0,23,0,21,0,0,0,1256,0,73,0,9,0,77,0,436,0,1025,0,0,0,0,0,33,0,13,46,19,0,32,0,19,0,0,0,0,0,88,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,73,15,15,0,0,0,0,0,0,0,4,0,2,0,28,0,3,0,3005,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,682,0,0,0,0,0,201,0,2,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,94,3,65,61,75,69,0,104,0,0,0,112,0,0,0,10,0,0,0,0,0,176,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,754,2365,530,1773,4273,566,0,3494,69,0,2559,168,322,157,689,0,370,121,1002,179,359,0,47,0,0,0,1145,0,3171,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,2183,0,0,0,0,0,0,0,0,0,3012,0,0,0,781,0,0,0,0,0,0,0,1185,0,0,0,0,0,423,97,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,83
preimi,35,72,46,95,39,43,78,54,47,86,22,72,75,34,27,32,27,17,0,53,0,0,33,0,0,0,0,14,0,45,0,15,0,21,15,0,22,24,0,26,0,7,0,17,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,911,0,204,70,1096,592,0,1773,1354,0,1958,1595,1349,10,257,138,45,21,1517,51,1862,0,34,30,0,0,0,16,3875,87,9,22,1035,9,1820,0,28,63,0,31,0,11,0,23,4,113,1287,155,3320,0,0,0,0,0,1120,0,0,134,31,0,1526,0,3017,0,0,1315,0,0,1283,0,0,0,49,68,1133,0,1087,0,0,0,0,0,0,35,0,0,8,45,170,19,90,0,53,56,0,69,0,17,68,0,14
DragonicPixel,96,141,200,98,91,60,97,102,50,92,55,80,87,0,75,0,90,0,14,29,18,18,18,8,29,19,18,11,18,26,0,23,19,0,24,21,17,18,18,18,16,15,11,16,0,15,13,26,14,13,13,10,26,15,17,15,11,19,0,36,26,47,22,28,30,27,23,13,18,13,16,22,0,28,12,30,9,8,10,7,15,7,11,9,8,23,0,44,206,296,298,201,417,40,887,159,106,43,242,81,177,373,841,25,112,103,38,437,99,24,18,61,14,123,7,636,14,0,33,284,44,1233,47,5,36,14,29,12,9,4,7,0,18,1218,81,78,277,35,16,82,19,12,22,6,9,0,33,619,48,536,91,15,4,73,13,214,46,241,15,94,3,328,13,172,15,5,3,16,5,21,9,2,5,19,77,63,0,0,0,0,16,0,0,16,40,33,0,0
Sara,669,156,1065,289,125,223,185,211,121,181,106,160,260,0,649,0,0,0,752,0,0,0,0,0,0,0,0,0,1632,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,823,0,381,0,0,0,0,0,256,27,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,48,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,181,0,9,0,0,0,0,0,0,0,31,50,3098,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,240,1183,0,0,0,0,0,0,0,0,0,0,0,760,0,170,0,0,0,0,0,4,0,0,0,0,119,24,109,31,13,23,54,55,55,33,14,20,42,0
sc2,44,59,61,43,35,53,42,50,37,41,31,32,47,21,36,28,46,32,0,0,0,0,0,0,0,0,0,0,3480,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,54,133,4198,697,1237,1223,52,46,894,2625,608,33,600,68,42,45,0,0,1793,0,0,0,0,0,486,0,275,0,37,0,0,123,278,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,33,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,23,91,146,40,51,63,73,42,0,0,31,0,34,23,75
Elad Difficult,82,126,140,45,57,92,47,40,101,83,50,99,63,0,63,45,59,29,31,28,37,12,20,24,15,11,23,15,25,24,0,17,25,18,13,11,15,16,10,12,11,10,12,23,0,23,42,40,31,14,24,15,17,11,36,8,21,22,0,24,33,30,15,15,15,25,28,11,39,16,21,25,0,21,52,18,12,9,19,17,9,14,29,15,35,8,0,1087,0,717,109,4684,1082,2429,2668,280,0,2004,187,1307,160,478,307,133,36,1126,35,716,155,21,83,53,28,441,6,4197,111,0,18,587,14,956,94,31,69,9,32,57,15,112,34,0,16,2181,100,2049,307,34,177,113,34,895,23,1779,53,0,31,1580,49,1047,215,47,561,189,63,347,72,655,53,51,8,819,29,436,71,13,32,105,18,379,17,174,13,0,109,0,0,0,0,0,0,0,0,196,76,0,0,0
tang,19,24,24,22,23,34,85,35,61,74,19,29,33,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2665,22,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,728,4591,259,1619,667,825,0,1578,959,4858,1730,0,556,52,675,1418,312,0,2132,0,0,0,0,0,0,0,0,0,71,88,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,2070,0,0,0,0,0,0,44,0,0,0,78,0,0,0,0,0,0,0,0,111,30,0,0,0,67,0,0,1668,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,0,0,0,0,0,0,39,0,0,0
rjri,48,100,66,176,54,57,43,34,69,43,48,85,16,17,56,33,29,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,508,0,0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,251,0,0,0,0,45,234,66,196,1081,639,1094,49,160,83,455,541,196,26,520,120,52,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,1053,0,0,181,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ranch,62,41,59,33,20,35,58,25,27,49,35,28,42,0,29,163,20,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,3265,359,229,3794,1230,3464,30,360,42,769,1728,387,117,853,207,151,59,0,0,0,0,0,0,0,48,1113,0,829,0,42,62,889,0,1567,0,0,0,0,0,0,0,0,0,0,318,2158,0,2695,0,0,0,0,0,818,0,2080,79,0,150,1091,0,0,115,0,878,0,0,0,0,0,14,124,26,1722,0,842,0,0,0,207,0,0,0,0,0,0,137,0,95,174,0,0,0,0,0,0,63,0,0,0
Mono,45,132,63,112,69,66,142,123,43,137,91,33,118,0,48,0,86,46,0,59,47,17,9,0,0,0,20,0,2223,0,0,31,0,0,23,6,11,0,0,7,13,0,0,13,0,0,0,0,1374,10,11,0,0,0,377,0,0,0,0,0,160,0,0,93,0,0,39,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,26,44,471,78,1556,319,30,7,20,38,1465,38,102,108,450,314,47,5,0,76,209,98,19,0,0,0,231,80,5,0,20,31,0,54,2031,60,15,0,0,11,24,0,178,30,50,4,0,0,5,278,49,0,0,4,8,0,79,83,11,154,1914,0,2126,87,0,0,24,0,329,0,0,10,71,0,0,0,0,234,0,0,0,0,81,0,0,0,30,66,0,0,2011,0,51,0,0,26,53,0,338,0,37
Moyuma,68,53,109,23,41,69,34,65,54,55,68,42,32,0,34,27,36,0,0,0,28,0,0,0,0,0,19,0,29,0,0,0,0,0,38,0,0,0,0,0,29,0,0,0,0,0,0,0,46,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,56,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,24,53,525,23,0,540,4619,2577,1490,2586,19,0,1351,214,1273,156,85,133,0,0,1030,0,0,127,0,0,308,0,2982,0,0,84,0,48,2063,0,0,0,0,0,40,0,0,0,0,80,3543,0,2019,0,0,0,0,0,696,0,0,0,0,0,0,0,1878,0,0,407,0,0,764,0,0,0,0,55,0,0,550,0,0,0,0,0,114,0,1348,0,18,0,0,0,1073,0,0,0,0,0,0,99,0,0,0
hapaxant,106,64,102,64,2926,160,115,42,217,59,138,94,76,0,411,148,70,22,962,0,14,0,0,0,0,0,0,0,499,0,0,0,775,0,8,0,0,0,0,0,9,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,7,553,15,11,0,0,106,17,0,16,62,10,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,63,23,198,81,4233,2533,41,13,1121,13,15,22,804,99,59,270,94,24,10,144,581,0,0,117,0,0,11,0,4476,0,67,95,4,37,253,0,0,0,37,40,27,207,0,0,26,0,31,0,2804,0,0,28,0,0,978,0,1909,0,0,20,3,36,16,0,67,914,112,69,12,3,5,59,45,763,6,0,1876,0,0,172,0,0,1867,311,0,0,0,96,151,75,186,0,0,6,51,0,108,84,0,62,56
Sivcria,36,77,32,53,50,56,60,63,29,60,56,70,57,28,80,23,67,31,0,0,242,0,0,0,0,0,0,0,136,0,0,9,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,51,0,248,167,554,1242,26,2678,775,4395,991,1295,1518,38,449,250,86,40,0,98,1144,0,0,153,0,0,0,0,3095,0,0,14,0,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1651,0,0,0,0,0,0,0,0,0,164,41,0,0,317,0,0,0,0,0,0,0,2002,0,0,41,0,0,265,0,0,0,0,0,0,0,0,0,25
