Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,22,12,15,19,10,21,17,20,22,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,395,0,4422,1053,0,2425,560,2165,2162,0,1538,177,984,1715,311,0,0,0,910,0,0,0,0,0,0,0,4136,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,38,958,0,0,776,86,0,383,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,908,0,18,0,0,0,4,0,0,0,0
Pibonacci,14,34,33,19,17,32,30,28,16,12,28,33,19,0,14,16,36,0,0,0,0,0,0,0,0,0,0,0,237,12,0,5,10,0,121,0,0,0,0,23,9,0,0,4,0,0,46,100,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,938,53,0,0,0,0,0,0,0,0,0,0,0,1339,0,373,2497,3664,804,4412,2795,501,1526,1381,0,41,130,839,180,58,156,1333,0,1782,0,0,109,0,30,443,0,144,32,0,4,568,39,1596,0,0,44,0,7,28,35,0,12,0,0,1875,99,0,0,0,175,0,0,1305,0,0,21,0,67,0,0,0,0,115,941,0,0,414,0,0,59,78,7,1250,16,0,0,0,208,0,36,1228,0,0,226,0,9,93,13,31,34,25,10,29,4,24,16,22,6,41
Sanga,6,52,115,54,10,41,45,27,31,24,40,14,37,0,21,36,72,9,0,0,19,0,0,0,8,18,9,11,13,64,0,10,0,0,389,0,0,0,0,0,0,0,0,0,0,5,613,0,16,0,0,0,7,0,13,0,11,0,0,4,0,0,19,4,41,404,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,138,0,0,10,0,15,3843,138,1987,15,248,2453,1185,21,21,1374,34,343,361,64,200,95,20,0,0,739,0,0,83,72,27,307,10,1656,29,99,15,0,0,1102,0,0,0,0,0,0,0,0,0,59,18,1897,0,1839,0,0,323,95,0,515,0,2060,0,73,12,0,0,1293,212,2,16,234,3,391,90,0,27,130,16,0,0,0,0,0,0,0,0,61,0,0,9,60,15,0,0,243,55,0,0,0,25,0,0,0,0,83
Hammer. Bros.,70,111,42,145,78,95,152,64,65,96,79,63,116,15,50,38,27,19,25,16,42,28,23,30,10,14,35,15,84,40,0,13,16,14,21,16,13,36,11,19,16,12,15,11,0,16,17,21,27,19,25,35,11,19,27,16,27,16,0,19,33,22,30,43,19,127,32,13,59,18,41,21,13,13,31,13,28,18,13,13,6,11,20,12,26,19,0,39,41,25,80,47,18,8,34,34,44,41,156,20,40,851,65,60,38,1096,60,938,133,13,38,73,10,292,19,3437,76,16,23,505,10,1462,76,17,113,11,12,46,4,140,24,9,20,2052,69,1957,315,22,153,101,15,500,20,69,35,14,45,1491,32,1489,218,38,169,147,34,687,41,99,28,24,23,305,29,255,196,21,20,47,14,275,19,232,11,14,84,114,48,988,18,12,31,31,60,108,73,59,51,19
seanpwolf,47,110,102,34,52,86,36,32,43,43,33,45,48,0,42,34,25,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,37,8,310,29,11,16,18,19,27,24,35,17,19,468,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4291,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,4513,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,755,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,52,35,60,15,19,14,32,8,34,9,46,20,20,59
super bae,16,19,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,2738,97,2008,827,108,0,1994,762,4106,1948,0,160,90,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,98,84,28,122,50,138,76,36,46,45,21,39,0,23,24,23,21,10,12,8,12,13,9,11,6,24,7,10,13,0,20,18,17,18,12,11,25,10,15,18,11,13,8,0,7,26,35,8,15,10,7,3,9,39,6,9,3,0,15,22,21,14,33,13,17,22,9,29,8,8,11,0,12,15,12,5,15,8,10,4,7,8,6,10,5,0,1465,0,125,1955,0,458,4082,3374,1156,2843,1707,3768,1550,101,997,239,149,26,690,44,621,181,30,47,68,29,303,25,4178,52,0,33,693,20,1486,78,37,79,17,18,89,18,50,27,33,32,1775,87,1712,343,28,126,28,12,683,23,1362,25,0,47,2067,57,1123,206,17,514,81,39,346,55,819,42,99,26,633,30,92,141,26,271,145,13,157,11,355,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,89
RPGG,37,56,68,137,59,49,43,33,38,33,30,55,100,52,52,18,0,37,12,0,0,0,0,16,32,0,12,0,957,29,0,8,11,0,243,0,0,10,0,0,19,0,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,0,37,28,26,15,0,10,0,27,0,0,25,134,0,29,0,0,0,0,0,24,0,0,0,0,10,645,19,121,61,1040,13,1025,18,31,37,607,1025,59,308,112,150,47,772,69,0,0,0,11,40,270,294,0,3326,60,18,5,335,32,654,0,0,54,0,277,17,0,0,0,17,11,1275,295,4252,0,0,158,0,0,0,0,0,347,19,5,845,30,0,190,10,721,83,84,280,0,448,0,72,10,237,0,86,0,0,0,0,0,344,42,0,0,16,30,169,21,45,0,62,25,14,17,27,29,0,46,23
Switchaxe,71,231,37,48,0,109,12,1,0,30,23,108,21,29,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,4903,131,3892,0,2365,2331,8,3133,1967,2108,0,411,39,2982,272,0,279,1948,185,0,0,0,211,83,0,472,0,4409,161,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,319,0,0,0,0,0,0,150,0,1431,0,4496,0,0,0,0,0,0,0,0,583,11,0,0,0,0,61,0,0,0,102,0,0,0,0,170,0,0,0,0,0,0,0,0,128,0,0,0,85,22,0,0,0,0,42,0
incnone,24,33,19,16,30,33,20,37,14,20,32,18,28,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,0,866,3091,0,1372,0,4012,1713,3158,2129,0,1854,82,1290,1817,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124,0,0,0,0,0,0,0,2836,0,0,0,2033,0,0,297,0,574,88,25,510,0,0,0,144,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,109,60,69,144,126,131,88,73,44,140,65,34,151,23,120,29,44,14,7,10,0,0,0,0,0,0,0,0,76,0,0,0,34,0,114,0,0,0,0,0,0,0,0,0,0,22,5,4,2,21,7,6,2,2,6,15,3,15,2,0,43,0,18,0,0,0,24,0,0,0,0,0,11,0,25,7,0,0,0,0,0,0,0,0,0,0,0,1331,78,279,0,1928,1459,0,1739,673,64,1198,129,314,19,1298,192,101,32,627,26,0,0,0,0,0,185,0,0,3988,0,0,0,485,61,1094,0,0,0,0,0,254,0,0,0,0,30,18,2,1523,435,33,135,99,11,551,18,1376,23,2,0,1420,80,1502,0,0,972,159,0,0,0,1363,0,16,64,871,13,0,344,0,98,0,20,482,0,589,29,11,67,13,35,0,0,0,0,0,7,0,0,0,36,6
BS004,54,115,108,227,70,125,106,96,54,73,39,78,99,0,43,82,65,4,0,0,129,0,0,0,0,0,0,0,107,0,0,4,0,10,9,21,15,0,0,3,4,0,82,0,0,34,0,87,534,0,0,0,0,0,347,0,0,0,0,0,0,0,296,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,5,0,0,14,18,47,171,44,36,42,21,30,5,8,18,57,68,24,216,65,1,0,3,1046,58,57,0,0,6,25,0,3638,417,0,2,0,2,9,20,6,2,0,1,4,0,105,56,0,2,0,4,805,0,0,0,0,0,30,34,0,188,72,43,0,107,694,0,0,0,0,0,504,0,597,0,27,4,2722,41,1249,24,0,0,0,0,6,0,193,0,0,48,143,40,189,0,0,0,0,0,37,0,0,0,0
bacing,87,42,81,35,74,5,13,41,275,7,194,64,27,0,78,0,106,0,0,0,0,0,4,7,0,0,0,0,59,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,16,0,57,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,8,0,0,1241,0,592,0,0,697,27,3292,1544,0,2435,2626,190,264,1101,1380,137,0,0,0,0,0,29,4,0,0,0,0,4149,70,0,0,0,0,1987,0,23,49,0,41,0,0,0,39,0,363,0,0,0,0,45,113,0,0,579,0,2263,92,33,0,1747,0,0,174,31,96,82,75,435,0,894,16,0,0,0,158,2601,0,20,6,0,62,0,0,246,0,0,0,2567,0,0,0,0,0,0,0,0,0,0,0,0
NBtelethia,80,36,58,84,28,36,73,38,105,50,43,67,52,0,65,71,0,0,21,18,17,19,22,19,0,0,13,18,54,36,0,18,13,18,31,15,17,28,0,0,0,0,0,18,0,0,64,29,62,0,23,0,0,0,26,0,30,0,0,14,23,28,41,34,24,42,34,0,47,0,24,27,0,0,34,0,0,22,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,17,934,76,30,101,29,222,30,188,759,0,21,49,521,33,35,10,297,0,273,22,1357,5,43,34,384,9,710,97,16,53,32,0,118,0,258,3,42,33,2043,44,1754,552,42,235,0,66,572,195,1818,145,47,41,1112,21,923,307,9,5,193,0,13,0,522,2,177,110,685,0,2602,74,0,0,183,0,474,0,0,57,45,130,25,28,26,17,10,27,18,0,94,0,8,10,68
Jamblar,67,37,30,129,44,90,97,60,79,63,26,88,66,0,68,90,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,19,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,28,86,17,54,27,8,52,35,14,79,14,25,23,81,14,173,129,59,1550,85,0,0,0,0,0,0,0,0,1794,0,0,0,0,0,1696,0,0,0,0,0,0,0,1150,0,0,224,56,0,0,0,0,0,0,0,461,0,1847,0,0,0,775,0,0,0,0,0,0,0,0,0,3292,368,0,0,388,0,0,0,0,0,0,0,0,0,144,0,0,37,17,53,11,46,3,0,0,37,20,8,0,63,34
Ratata,15,226,248,32,95,65,31,29,69,53,95,16,29,0,118,0,0,20,0,0,28,0,0,12,0,0,0,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,42,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,65,42,1289,10,38,127,43,28,16,16,777,6,39,403,679,0,698,11,0,0,922,0,0,61,0,137,0,0,1995,0,0,0,0,0,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,1684,0,0,0,0,0,1273,0,50,614,157,0,519,0,857,0,0,0,0,0,357,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPA,83,40,139,80,108,78,38,57,91,57,68,48,89,0,28,66,0,0,33,0,0,0,19,0,0,0,7,0,55,0,0,0,28,0,34,0,19,0,0,0,7,0,0,0,0,0,22,0,11,0,6,12,0,0,5,0,7,12,0,0,0,0,0,0,11,62,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,61,13,67,20,30,589,120,50,42,7,39,32,65,196,12,224,175,0,882,0,0,0,26,0,0,0,12,0,3373,453,0,0,463,0,186,0,38,0,0,0,22,0,0,0,0,0,1803,32,2057,0,38,57,0,0,6,93,1690,30,0,0,0,0,0,0,33,476,239,0,295,0,565,29,0,0,0,0,0,0,52,0,0,0,72,0,0,0,0,62,0,0,43,0,0,0,0,0,187,44,0,0,58
asinoura,0,282,0,118,163,67,143,66,251,169,0,138,189,0,0,0,0,0,0,0,27,0,45,0,12,0,256,0,92,0,0,0,0,0,45,0,29,27,0,0,22,0,20,0,0,0,1232,0,72,0,9,0,74,0,432,0,999,0,0,0,0,0,33,0,12,46,19,0,32,0,19,0,0,0,0,0,86,0,12,0,0,0,0,0,32,0,0,0,30,0,13,19,4,5,3,15,14,72,15,15,0,0,0,0,0,0,0,4,0,2,0,27,0,2,0,2923,0,0,0,0,0,4,0,2,0,0,0,38,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,39,0,0,0,0,3,0,1,2,3,0,3,0,663,0,0,0,0,0,199,0,2,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,25,82,94,3,65,60,74,69,0,99,0,0,0,105,0,0,0,9,0,0,0,0,0,171,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,733,2307,518,1726,4156,544,0,3375,69,0,2469,166,315,152,664,0,358,120,977,172,352,0,46,0,0,0,1121,0,3084,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,2116,0,0,0,0,0,0,0,0,0,2945,0,0,0,761,0,0,0,0,0,0,0,1167,0,0,0,0,0,413,94,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,65,0,0,0,0,80
DragonicPixel,95,163,197,97,88,60,96,102,49,91,54,79,87,0,72,0,84,0,13,28,15,17,18,8,27,17,18,10,17,25,0,22,17,0,23,20,16,17,16,17,15,14,10,15,0,13,12,26,13,13,13,10,24,14,17,13,10,18,0,36,25,45,22,28,29,27,23,12,18,13,16,22,0,27,11,29,8,7,9,5,14,6,11,9,6,22,0,43,205,290,295,198,398,40,855,159,106,43,239,79,174,361,813,25,110,101,37,429,95,24,15,58,14,121,7,614,14,0,32,276,42,1193,45,5,34,12,27,12,9,4,5,0,16,1177,81,78,272,35,16,80,18,11,21,6,9,0,33,603,48,528,90,15,4,71,13,210,43,230,15,92,3,319,11,170,15,4,3,16,4,21,8,2,4,19,77,61,0,0,0,0,15,0,0,15,39,32,0,0
preimi,35,71,46,94,37,43,78,53,46,85,22,71,75,33,27,32,26,17,0,50,0,0,33,0,0,0,0,13,0,44,0,14,0,19,14,0,21,23,0,24,0,6,0,16,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,887,0,200,70,1074,569,0,1704,1313,0,1896,1564,1305,10,249,133,43,21,1475,50,1808,0,34,26,0,0,0,15,3763,84,9,21,1009,7,1762,0,26,59,0,29,0,11,0,21,4,113,1242,151,3230,0,0,0,0,0,1101,0,0,131,30,0,1487,0,2948,0,0,1281,0,0,1264,0,0,0,49,68,1099,0,1062,0,0,0,0,0,0,33,0,0,8,44,165,18,85,0,52,54,0,68,0,17,67,0,14
Sara,651,153,1040,286,124,220,184,208,119,178,102,159,256,0,630,0,0,0,734,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,811,0,375,0,0,0,0,0,254,25,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,46,31,96,12,6,25,21,36,17,6,16,14,13,0,9,14,176,0,9,0,0,0,0,0,0,0,31,47,3014,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,68,0,237,1160,0,0,0,0,0,0,0,0,0,0,0,735,0,168,0,0,0,0,0,4,0,0,0,0,117,24,109,30,12,22,52,55,54,31,14,19,40,0
Elad Difficult,82,122,137,44,55,92,46,40,99,82,49,97,63,0,61,43,53,29,29,27,34,11,20,23,14,9,23,14,23,23,0,16,23,16,12,10,14,15,8,11,10,9,11,22,0,21,39,40,30,14,24,15,15,10,36,7,20,21,0,24,32,29,15,15,14,25,28,10,39,16,21,25,0,20,49,17,11,8,19,16,8,12,29,14,34,7,0,1061,0,693,105,4560,1585,2350,2569,277,0,1940,184,1263,157,463,296,127,36,1095,34,697,150,21,80,51,28,435,6,4077,108,0,17,574,13,924,90,29,65,8,30,55,14,109,32,0,14,2114,100,1991,302,34,174,109,32,882,22,1739,51,0,31,1540,49,1030,211,43,549,178,59,341,67,636,50,51,8,793,27,430,70,12,30,101,16,372,14,169,12,0,106,0,0,0,0,0,0,0,0,191,75,0,0,0
tang,19,24,24,22,21,34,85,35,58,74,19,28,31,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,21,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,708,4459,254,1573,650,792,0,1513,933,4693,1673,0,539,51,650,2769,301,0,2081,0,0,0,0,0,0,0,0,0,71,85,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,2009,0,0,0,0,0,0,42,0,0,0,76,0,0,0,0,0,0,0,0,104,29,0,0,0,64,0,0,1616,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,0,0,0,0,0,0,38,0,0,0
Mono,45,129,63,111,66,66,141,122,42,132,86,32,117,0,46,0,80,45,0,56,44,16,8,0,0,0,20,0,2174,0,0,30,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1342,10,11,0,0,0,373,0,0,0,0,0,156,0,0,90,0,0,38,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,25,44,460,78,1522,308,30,7,19,38,1416,37,101,104,436,303,45,5,0,71,204,94,19,0,0,0,227,77,5,0,20,30,0,52,1973,57,14,0,0,10,23,0,171,28,49,4,0,0,5,273,49,0,0,4,7,0,79,81,11,153,1865,0,2079,86,0,0,22,0,323,0,0,10,69,0,0,0,0,227,0,0,0,0,81,0,0,0,29,65,0,0,1924,0,50,0,0,23,50,0,336,0,36
Moyuma,68,53,107,23,39,69,34,63,52,54,67,42,30,0,34,27,34,0,0,0,25,0,0,0,0,0,19,0,27,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,55,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,23,53,513,23,0,519,4458,2481,1445,2504,19,0,1307,208,1231,151,82,132,0,0,1007,0,0,125,0,0,304,0,2900,0,0,84,0,46,2008,0,0,0,0,0,39,0,0,0,0,80,3446,0,1964,0,0,0,0,0,686,0,0,0,0,0,0,0,1837,0,0,399,0,0,752,0,0,0,0,55,0,0,542,0,0,0,0,0,114,0,1309,0,18,0,0,0,1021,0,0,0,0,0,0,98,0,0,0
Ranch,62,41,59,33,23,35,57,25,27,48,35,27,41,0,29,157,20,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,3173,351,227,3689,1175,3339,30,354,42,743,1694,377,114,823,201,144,57,0,0,0,0,0,0,0,44,1089,0,803,0,41,62,867,0,1515,0,0,0,0,0,0,0,0,0,0,309,2092,0,2627,0,0,0,0,0,807,0,2034,77,0,149,1064,0,0,114,0,859,0,0,0,0,0,14,122,24,1668,0,823,0,0,0,198,0,0,0,0,0,0,136,0,94,158,0,0,0,0,0,0,63,0,0,0
sc2,44,59,61,70,67,53,60,50,37,60,31,31,46,20,36,28,41,0,0,0,0,0,0,0,0,0,0,0,3387,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,53,0,53,132,4085,670,1200,1173,52,46,865,2567,587,33,577,63,40,0,0,0,1742,0,0,0,0,0,479,0,269,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,23,89,0,74,50,0,0,0,0,0,0,0,0,0,0
hapaxant,107,70,100,61,2855,159,114,42,213,58,130,92,76,0,399,143,64,22,941,0,11,0,0,0,0,0,0,0,493,0,0,0,755,0,7,0,0,0,0,0,8,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,7,539,14,11,0,0,104,17,0,16,59,10,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,62,23,194,212,4119,2440,41,13,1085,13,15,22,781,95,58,262,90,24,10,139,569,0,0,115,0,0,11,0,4352,0,65,94,4,35,246,0,0,0,34,37,26,195,0,0,26,0,31,0,2730,0,0,27,0,0,963,0,1870,0,0,20,3,36,15,0,63,893,105,64,12,3,5,56,44,734,6,0,1832,0,0,162,0,0,1816,298,0,0,0,94,144,72,170,0,0,6,51,0,105,83,0,58,55
Sivcria,36,76,32,65,49,56,59,61,29,59,55,70,57,27,76,23,61,31,0,0,237,0,0,0,0,0,0,0,131,0,0,9,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,49,0,244,164,542,1186,26,2578,755,4249,954,1271,1468,37,435,243,83,39,0,94,1118,0,0,150,0,0,0,0,3011,0,0,14,0,0,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,0,0,0,0,0,0,0,0,0,161,41,0,0,312,0,0,0,0,0,0,0,1947,0,0,40,0,0,245,0,0,0,0,0,0,0,0,0,25
roncli,86,77,78,89,73,89,62,59,40,71,80,90,55,0,53,33,33,0,0,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,18,0,0,16,0,0,0,0,2,0,0,21,0,0,0,0,22,0,0,0,0,0,6,0,0,179,0,16,0,0,0,0,0,0,0,0,15,0,1314,0,135,568,3954,827,0,2098,991,1143,585,0,261,257,964,61,51,0,0,168,4638,0,0,0,0,0,205,0,2737,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1419,28,0,331,0,0,76,0,0,0,1312,28,56,0,1071,0,0,0,0,526,0,0,0,0,0,32,0,0,828,0,388,0,0,0,0,0,813,21,0,15,0,51,2,39,0,2,0,47,0,35,18,5,0,4,44
