Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,24,13,15,19,11,21,17,20,23,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,396,0,4489,1080,0,2476,567,2199,2208,0,1557,178,1006,1734,317,0,0,0,921,0,0,0,0,0,0,0,4198,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,38,966,0,0,781,90,0,390,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,929,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,34,33,19,18,32,30,28,17,12,28,34,20,0,15,16,37,0,0,0,0,0,0,0,0,0,0,0,240,12,0,5,10,0,120,0,0,0,0,23,9,0,0,4,0,0,48,100,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,956,53,0,0,0,0,0,0,0,0,0,0,0,1352,0,374,2530,3725,820,4492,2852,508,1551,1409,0,42,133,855,182,58,156,1355,0,1809,0,0,111,0,30,449,0,145,32,0,4,574,40,1625,0,0,45,0,7,28,36,0,12,0,0,1907,99,0,0,0,176,0,0,1317,0,0,21,0,68,0,0,0,0,117,948,0,0,420,0,0,60,80,7,1272,16,0,0,0,212,0,37,1246,0,0,227,0,10,95,13,32,34,26,10,29,5,25,16,22,6,42
Sanga,6,52,118,47,10,41,45,27,31,24,41,14,38,0,21,38,76,9,0,0,19,0,0,0,8,19,9,11,13,64,0,10,0,0,390,0,0,0,0,0,0,0,0,0,0,5,623,0,16,0,0,0,8,0,13,0,12,0,0,4,0,0,19,1,43,408,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,140,0,0,10,0,15,3904,139,2014,15,248,2498,1208,22,21,1402,35,345,364,64,202,98,20,0,0,748,0,0,86,75,27,310,10,1691,29,101,15,0,0,1121,0,0,0,0,0,0,0,0,0,60,19,1929,0,1876,0,0,325,96,0,519,0,2088,0,75,12,0,0,1308,215,2,17,241,3,397,95,0,27,132,16,0,0,0,0,0,0,0,0,61,0,0,9,60,16,0,0,250,55,0,0,0,28,0,0,0,0,85
Hammer. Bros.,70,114,42,145,80,95,154,66,68,97,82,63,116,15,51,40,27,19,26,16,42,28,23,30,10,15,35,15,84,40,0,13,17,15,21,16,13,36,11,19,16,12,15,11,0,18,17,21,27,19,25,36,12,20,27,16,28,17,0,19,33,22,30,43,19,127,33,14,59,18,41,21,13,13,32,13,28,18,13,13,6,12,20,12,26,19,0,40,41,25,80,47,18,8,34,34,44,41,157,21,40,867,67,60,38,1116,61,950,135,13,42,76,10,295,19,3494,76,16,23,511,11,1490,77,17,116,12,12,47,4,142,25,10,21,2090,69,1994,319,22,155,102,15,504,20,69,35,14,45,1515,33,1505,222,39,173,154,34,698,42,101,28,25,23,310,29,256,199,23,20,47,14,279,19,234,11,14,85,118,50,1011,18,13,32,31,61,110,73,60,55,19
seanpwolf,47,113,104,34,53,86,36,32,44,44,33,45,49,0,43,36,25,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,310,30,11,16,18,19,28,24,35,17,19,472,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4355,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,4571,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,760,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,53,35,62,16,19,15,33,8,37,10,47,20,21,60
super bae,16,20,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,2782,98,2034,835,108,0,2036,771,4180,1987,0,160,91,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,99,85,28,123,50,139,77,36,47,46,21,40,0,23,24,23,21,10,12,8,12,13,9,11,7,24,7,10,13,0,20,19,18,18,12,11,25,10,15,18,11,13,8,0,8,28,35,8,15,10,7,4,9,39,6,10,5,0,15,22,21,14,33,13,17,22,10,29,8,8,11,0,12,15,12,5,15,9,10,4,7,8,6,10,5,0,1485,0,126,1982,0,464,4158,3435,1174,2889,1738,3815,1570,103,1019,242,152,26,701,44,629,183,30,51,70,29,306,25,4243,52,0,33,702,21,1514,79,38,81,18,18,90,18,50,28,34,33,1808,87,1743,347,28,129,28,12,687,23,1383,25,0,47,2101,57,1135,209,17,519,84,39,353,56,833,43,101,26,644,30,92,143,27,277,150,13,157,11,358,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,91
RPGG,37,56,68,138,62,49,43,33,38,33,30,55,100,52,53,18,0,38,12,0,0,0,0,16,33,0,12,0,967,29,0,8,11,0,243,0,0,10,0,0,19,0,0,0,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,0,37,28,26,15,0,10,0,27,0,0,25,135,0,29,0,0,0,0,0,24,0,0,0,0,10,654,19,123,61,1067,13,1044,19,31,37,612,1038,59,312,115,153,48,783,71,0,0,0,13,40,276,297,0,3381,60,18,5,339,33,667,0,0,55,0,279,17,0,0,0,17,11,1299,300,4311,0,0,160,0,0,0,0,0,350,19,5,860,31,0,193,10,726,86,86,285,0,456,0,74,10,241,0,86,0,0,0,0,0,349,43,0,0,16,30,172,23,46,0,63,27,14,18,28,30,0,49,23
Switchaxe,71,233,37,50,0,110,12,1,0,30,23,110,22,29,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,132,3937,0,2417,2373,8,3185,1998,2153,0,415,39,3027,275,0,284,1979,187,0,0,0,214,87,0,478,0,4473,163,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,322,0,0,0,0,0,0,152,0,1447,0,4546,0,0,0,0,0,0,0,0,589,12,0,0,0,0,62,0,0,0,103,0,0,0,0,175,0,0,0,0,0,0,0,0,128,0,0,0,88,22,0,0,0,0,45,0
incnone,24,33,19,16,30,33,20,37,15,20,32,18,29,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,0,877,3129,0,1406,0,4081,1738,3209,2175,0,1874,84,1313,1836,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2162,0,0,0,0,0,0,0,2874,0,0,0,2067,0,0,301,0,580,92,25,518,0,0,0,146,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS004,54,118,110,228,72,125,107,96,55,73,39,79,99,0,44,85,69,4,0,0,129,0,0,0,0,0,0,0,109,0,0,4,0,11,9,21,15,0,0,3,4,0,85,0,0,35,0,87,540,0,0,0,0,0,350,0,0,0,0,0,0,0,299,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,6,0,0,14,18,47,173,44,36,42,21,30,5,8,18,58,69,24,218,65,2,0,3,1059,58,60,0,0,6,25,0,3698,418,0,2,0,2,9,20,6,2,0,1,4,0,106,57,0,2,0,4,825,0,0,0,0,0,30,35,0,190,74,43,0,107,698,0,0,0,0,0,512,0,607,0,28,4,2765,41,1268,24,0,0,0,0,6,0,195,0,0,49,148,42,196,0,0,0,0,0,40,0,0,0,0
HummingBee,110,60,69,144,127,131,88,75,45,141,66,35,151,23,124,29,47,14,7,10,0,0,0,0,0,0,0,0,76,0,0,0,35,0,114,0,0,0,0,0,0,0,0,0,0,14,6,4,3,21,7,6,3,2,6,11,4,16,2,0,44,0,18,0,0,0,24,0,0,0,0,0,11,0,26,8,0,0,0,0,0,0,0,0,0,0,0,1344,78,279,0,1953,1495,0,1776,682,64,1225,130,315,19,1321,194,104,32,637,26,0,0,0,0,0,192,0,0,4052,0,0,0,491,62,1113,0,0,0,0,0,256,0,0,0,0,31,18,2,1551,441,33,56,100,9,555,18,1397,23,2,0,1443,80,1518,0,0,980,165,0,0,0,1383,0,17,64,887,13,0,348,0,99,0,21,489,0,598,29,11,45,13,22,0,0,0,0,0,8,0,0,0,38,7
NBtelethia,80,36,58,85,28,36,73,38,107,51,44,67,53,0,67,74,0,0,22,18,17,19,22,19,0,0,13,18,54,36,0,18,13,19,31,15,17,28,0,0,0,0,0,18,0,0,66,29,62,0,23,0,0,0,26,0,31,0,0,14,23,28,41,34,24,42,35,0,47,0,24,27,0,0,35,0,0,23,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,17,946,76,30,102,30,224,30,190,773,0,21,49,528,33,35,12,301,0,276,22,1388,5,44,34,389,10,723,98,16,54,33,0,120,0,261,3,43,34,2080,44,1787,559,42,237,0,69,576,199,1841,147,49,41,1130,22,931,311,9,5,200,0,13,0,530,2,180,109,700,0,2645,75,0,0,188,0,481,0,0,58,45,131,25,30,27,17,11,29,18,0,96,0,8,10,69
GPA,83,40,142,80,109,78,38,58,93,58,69,48,89,0,28,69,42,0,34,0,0,0,19,0,0,0,7,0,55,0,0,0,29,0,34,0,19,0,0,0,7,0,0,0,0,0,23,0,11,0,6,12,0,0,5,0,8,13,0,0,0,0,0,0,11,63,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,67,20,30,599,121,50,42,7,39,33,66,197,12,226,67,0,896,0,0,0,26,0,0,0,12,0,3428,455,0,0,469,0,189,0,39,0,0,0,22,0,0,0,0,0,1836,32,2095,0,38,59,0,0,6,94,1714,30,0,0,0,0,0,0,33,481,246,0,301,0,575,29,0,0,0,0,0,0,53,0,0,0,72,0,0,0,0,63,0,0,44,0,0,0,0,0,191,45,0,0,59
bacing,87,42,82,35,76,6,13,41,278,7,199,64,28,0,81,0,109,0,0,0,0,0,4,7,0,0,0,0,59,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,4,7,0,0,0,0,8,0,0,1253,0,596,0,0,709,27,3353,1566,0,2487,2658,190,266,1123,1400,140,0,0,0,0,0,29,4,0,0,0,0,4213,70,0,0,0,0,2018,0,24,50,0,42,0,0,0,40,0,367,0,0,0,0,45,116,0,0,583,0,2295,94,35,0,1774,0,0,177,31,99,85,77,442,0,908,16,0,0,0,159,2644,0,22,6,0,63,0,0,248,0,0,0,2616,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,67,37,30,129,45,90,98,61,81,63,26,90,66,0,70,93,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,19,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,79,14,25,24,82,14,175,132,60,1575,87,0,0,0,0,0,0,0,0,1829,0,0,0,0,0,1726,0,0,0,0,0,0,0,1168,0,0,226,56,0,0,0,0,0,0,0,465,0,1870,0,0,0,788,0,0,0,0,0,0,0,0,0,3335,373,0,0,394,0,0,0,0,0,0,0,0,0,145,0,0,37,17,55,12,46,3,0,0,39,21,8,0,67,34
Ratata,15,228,251,32,96,65,31,29,71,54,97,16,30,0,122,0,0,20,0,0,28,0,0,12,0,0,0,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,66,42,1309,10,38,127,43,28,17,16,791,6,40,407,692,0,712,11,0,0,934,0,0,65,0,143,0,0,2030,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,0,1708,0,0,0,0,0,1288,0,53,620,163,0,528,0,871,0,0,0,0,0,359,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,285,0,119,163,67,145,68,253,170,0,139,190,0,0,0,0,0,0,0,27,0,47,0,12,0,260,0,92,0,0,0,0,0,45,0,30,27,0,0,22,0,20,0,0,0,1252,0,72,0,9,0,75,0,434,0,1013,0,0,0,0,0,33,0,12,46,19,0,32,0,19,0,0,0,0,0,87,0,12,0,0,0,0,0,32,0,0,0,30,0,13,19,4,5,3,16,14,72,15,15,0,0,0,0,0,0,0,4,0,2,0,27,0,3,0,2970,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,673,0,0,0,0,0,200,0,2,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,94,3,65,61,75,69,0,103,0,0,0,111,0,0,0,10,0,0,0,0,0,174,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,739,2345,521,1751,4224,553,0,3436,69,0,2521,167,316,155,678,0,365,120,992,174,355,0,47,0,0,0,1134,0,3135,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,2155,0,0,0,0,0,0,0,0,0,2984,0,0,0,774,0,0,0,0,0,0,0,1180,0,0,0,0,0,419,95,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,82
DragonicPixel,96,141,198,98,90,60,97,102,50,92,55,80,87,0,74,0,88,0,13,28,15,17,18,8,28,18,18,10,17,25,0,22,18,0,23,20,16,17,16,17,15,14,10,15,0,15,12,26,13,13,13,10,25,14,17,14,11,19,0,36,25,45,22,28,29,27,23,13,18,13,16,22,0,27,11,29,8,7,10,6,14,6,11,9,7,22,0,44,206,290,297,200,404,40,871,159,106,43,240,80,175,367,825,25,111,102,37,432,97,24,18,60,14,123,7,628,14,0,32,280,43,1213,46,5,35,13,27,12,9,4,5,0,17,1199,81,78,276,35,16,81,18,12,21,6,9,0,33,612,48,532,91,15,4,73,13,214,44,236,15,94,3,324,11,171,15,4,3,16,4,21,8,2,4,19,77,62,0,0,0,0,16,0,0,16,40,32,0,0
preimi,35,72,46,95,38,43,78,54,47,86,22,72,75,33,27,32,26,17,0,51,0,0,33,0,0,0,0,13,0,44,0,14,0,20,14,0,21,23,0,24,0,6,0,16,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,893,0,201,70,1087,578,0,1739,1333,0,1934,1581,1319,10,253,135,43,21,1499,50,1835,0,34,30,0,0,0,15,3823,86,9,21,1024,8,1792,0,27,60,0,29,0,11,0,22,4,113,1266,154,3282,0,0,0,0,0,1111,0,0,133,31,0,1511,0,2988,0,0,1297,0,0,1278,0,0,0,49,68,1118,0,1079,0,0,0,0,0,0,33,0,0,8,44,168,18,87,0,53,56,0,69,0,17,68,0,14
Sara,661,156,1054,287,125,222,185,211,121,179,104,159,258,0,644,0,0,0,745,0,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,822,0,379,0,0,0,0,0,256,26,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,47,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,178,0,9,0,0,0,0,0,0,0,31,49,3062,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,238,1172,0,0,0,0,0,0,0,0,0,0,0,751,0,169,0,0,0,0,0,4,0,0,0,0,118,24,109,31,12,23,54,55,55,33,14,19,42,0
sc2,44,59,61,43,35,53,60,50,37,41,31,32,47,20,36,28,44,32,0,0,0,0,0,0,0,0,0,0,3436,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,54,0,53,132,4151,682,1217,1196,52,46,881,2600,592,33,590,65,40,44,0,0,1769,0,0,0,0,0,485,0,272,0,37,0,0,122,276,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,33,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,23,90,173,39,50,63,73,42,0,0,31,0,33,23,0
Elad Difficult,82,125,140,45,57,92,46,40,101,83,50,99,63,0,62,45,57,29,30,27,34,11,20,23,14,10,23,14,23,23,0,16,24,17,12,10,14,15,8,11,10,9,11,22,0,23,41,40,30,14,24,15,16,10,36,7,21,22,0,24,32,29,15,15,14,25,28,11,39,16,21,25,0,20,50,17,11,8,19,16,8,13,29,14,34,7,0,1067,0,702,105,4628,1058,2391,2623,279,0,1979,185,1278,158,471,301,130,36,1115,34,705,152,21,83,52,28,440,6,4139,110,0,17,580,13,939,91,30,66,8,30,56,14,110,33,0,15,2153,100,2028,306,34,175,110,33,888,22,1763,53,0,31,1565,49,1038,214,45,554,185,61,347,70,646,51,51,8,809,27,432,71,12,30,104,17,377,14,171,12,0,108,0,0,0,0,0,0,0,0,195,75,0,0,0
tang,19,24,24,22,23,34,85,35,60,74,19,29,32,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2637,21,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,714,4532,254,1597,658,808,0,1545,945,4778,1705,0,543,51,664,1394,306,0,2111,0,0,0,0,0,0,0,0,0,71,87,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,2043,0,0,0,0,0,0,43,0,0,0,78,0,0,0,0,0,0,0,0,109,29,0,0,0,65,0,0,1645,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,2481,0,0,0,0,0,0,39,0,0,0
Ranch,62,41,59,33,20,35,57,25,27,49,35,28,42,0,29,160,20,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,3224,352,228,3751,1203,3401,30,357,42,756,1712,380,116,839,203,147,58,0,0,0,0,0,0,0,47,1102,0,819,0,42,61,878,0,1544,0,0,0,0,0,0,0,0,0,0,312,2130,0,2668,0,0,0,0,0,812,0,2062,79,0,150,1082,0,0,115,0,864,0,0,0,0,0,14,124,24,1697,0,834,0,0,0,203,0,0,0,0,0,0,136,0,95,164,0,0,0,0,0,0,63,0,0,0
Moyuma,68,53,109,23,40,69,34,65,53,55,68,42,31,0,34,27,35,0,0,0,25,0,0,0,0,0,19,0,27,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,56,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,24,53,516,23,0,527,4538,2533,1468,2543,19,0,1321,209,1253,153,83,132,0,0,1019,0,0,127,0,0,307,0,2947,0,0,83,0,47,2039,0,0,0,0,0,40,0,0,0,0,80,3498,0,2000,0,0,0,0,0,690,0,0,0,0,0,0,0,1860,0,0,403,0,0,763,0,0,0,0,55,0,0,545,0,0,0,0,0,114,0,1325,0,18,0,0,0,1046,0,0,0,0,0,0,98,0,0,0
Mono,45,132,63,112,69,66,142,123,43,134,89,33,117,0,47,0,84,46,0,57,44,16,9,0,0,0,20,0,2198,0,0,30,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1367,10,11,0,0,0,376,0,0,0,0,0,158,0,0,91,0,0,39,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,26,44,463,78,1542,310,30,7,20,38,1446,38,101,106,444,307,45,5,0,73,206,96,19,0,0,0,230,79,5,0,20,30,0,53,2004,58,14,0,0,10,23,0,175,29,50,4,0,0,5,277,49,0,0,4,8,0,79,83,11,154,1894,0,2108,87,0,0,24,0,329,0,0,10,71,0,0,0,0,230,0,0,0,0,81,0,0,0,29,66,0,0,1968,0,51,0,0,26,53,0,338,0,37
rjri,48,100,66,176,54,57,42,34,69,43,48,85,16,16,55,33,28,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,505,0,0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,250,0,0,0,0,45,233,65,194,3892,625,1079,49,160,83,447,536,192,26,511,117,50,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,1044,0,0,179,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sivcria,36,77,32,52,50,56,59,63,29,60,56,70,57,27,79,23,65,31,0,0,238,0,0,0,0,0,0,0,134,0,0,9,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,50,0,244,165,546,1214,26,2633,764,4326,975,1282,1486,37,443,246,84,39,0,96,1131,0,0,153,0,0,0,0,3059,0,0,14,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,164,41,0,0,314,0,0,0,0,0,0,0,1973,0,0,40,0,0,252,0,0,0,0,0,0,0,0,0,25
hapaxant,106,71,102,63,2897,160,115,42,215,59,135,94,76,0,409,146,68,22,955,0,11,0,0,0,0,0,0,0,494,0,0,0,765,0,7,0,0,0,0,0,8,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,7,549,15,11,0,0,104,17,0,16,60,10,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,63,23,195,213,4185,2493,41,13,1102,13,15,22,789,97,58,266,92,24,10,141,576,0,0,117,0,0,11,0,4416,0,67,93,4,36,251,0,0,0,35,38,26,201,0,0,26,0,31,0,2775,0,0,27,0,0,970,0,1893,0,0,20,3,36,16,0,65,900,110,66,12,3,5,57,45,747,6,0,1860,0,0,166,0,0,1846,305,0,0,0,95,149,75,176,0,0,6,51,0,107,83,0,62,56
