Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,22,12,14,19,10,20,17,20,22,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,395,0,4408,1052,0,2423,559,2159,2152,0,1530,176,984,1707,308,0,0,0,905,0,0,0,0,0,0,0,4129,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,38,955,0,0,774,86,0,381,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,903,0,18,0,0,0,4,0,0,0,0
Pibonacci,14,33,33,19,16,32,30,27,16,12,28,33,19,0,14,16,36,0,0,0,0,0,0,0,0,0,0,0,237,12,0,5,10,0,120,0,0,0,0,22,9,0,0,4,0,0,46,100,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,935,53,0,0,0,0,0,0,0,0,0,0,0,1335,0,373,2487,3650,804,4394,2789,501,1522,1374,0,41,130,839,180,58,155,1329,0,1781,0,0,109,0,30,441,0,144,32,0,4,567,39,1589,0,0,44,0,7,28,35,0,12,0,0,1867,99,0,0,0,174,0,0,1301,0,0,21,0,67,0,0,0,0,114,939,0,0,412,0,0,59,78,7,1245,16,0,0,0,208,0,36,1228,0,0,226,0,9,93,13,31,34,25,10,29,4,24,15,21,6,41
Sanga,6,51,114,53,10,41,45,26,30,24,40,14,37,0,21,36,72,9,0,0,19,0,0,0,8,18,9,11,13,64,0,10,0,0,388,0,0,0,0,0,0,0,0,0,0,5,609,0,16,0,0,0,7,0,13,0,11,0,0,4,0,0,19,4,41,403,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,138,0,0,10,0,15,3829,138,1981,15,248,2446,1184,21,21,1367,34,343,358,64,200,95,20,0,0,736,0,0,83,72,27,305,10,1650,29,99,15,0,0,1094,0,0,0,0,0,0,0,0,0,59,18,1889,0,1835,0,0,322,94,0,513,0,2052,0,73,12,0,0,1289,211,2,16,233,3,389,90,0,27,130,16,0,0,0,0,0,0,0,0,61,0,0,9,60,15,0,0,243,55,0,0,0,25,0,0,0,0,83
Hammer. Bros.,70,111,42,145,78,95,152,64,64,96,79,63,116,15,50,38,26,18,25,16,42,28,23,30,10,14,35,15,84,40,0,13,16,14,21,16,13,36,11,18,16,12,15,11,0,16,17,21,27,19,25,35,11,19,27,16,27,16,0,19,33,22,30,43,19,127,32,13,59,18,41,21,13,13,31,13,28,18,13,13,6,11,20,12,26,19,0,39,41,25,80,47,18,8,34,34,43,41,156,20,40,851,65,60,37,1093,60,933,133,13,38,73,10,290,19,3431,76,16,23,505,10,1455,76,17,112,11,12,46,4,139,24,9,20,2043,69,1952,314,22,152,100,15,498,20,68,35,14,45,1484,32,1485,217,38,168,146,34,685,41,99,28,24,23,304,29,255,195,21,20,47,14,274,19,230,11,14,84,114,48,981,18,12,31,31,60,108,72,59,51,19
seanpwolf,47,110,102,34,52,86,36,32,42,43,33,45,48,0,42,34,24,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,37,8,309,29,11,16,18,19,27,24,35,17,19,464,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4284,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,4494,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,753,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,52,35,60,15,19,14,32,8,34,9,46,19,20,59
super bae,16,19,12,18,6,17,25,25,29,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,2724,96,2002,824,108,0,1993,761,4090,1940,0,160,90,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,98,84,28,122,50,138,76,36,46,45,21,39,0,23,24,22,20,10,12,8,12,13,9,11,6,24,7,10,13,0,20,18,17,18,12,11,25,10,14,18,11,13,8,0,7,26,35,8,15,10,7,3,9,39,6,9,3,0,15,22,21,14,33,13,17,22,9,29,8,8,11,0,12,15,12,5,15,8,10,4,7,8,6,10,5,0,1460,0,125,1950,0,458,4066,3364,1153,2836,1699,3755,1542,101,997,238,149,26,687,44,618,181,30,47,68,29,301,25,4171,52,0,33,692,20,1479,78,37,78,17,18,88,18,50,27,33,32,1767,87,1709,342,28,125,27,12,681,23,1357,25,0,47,2060,57,1120,205,17,512,81,39,344,55,816,42,99,26,629,30,92,140,26,271,145,13,156,11,353,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,89
RPGG,37,55,68,137,59,49,43,33,37,33,30,55,100,52,52,18,0,36,12,0,0,0,0,16,32,0,12,0,956,29,0,8,11,0,242,0,0,10,0,0,19,0,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,0,37,28,26,15,0,10,0,27,0,0,25,134,0,29,0,0,0,0,0,24,0,0,0,0,10,641,19,121,61,1039,13,1025,18,30,37,606,1022,59,308,112,150,46,769,69,0,0,0,11,40,267,292,0,3320,60,18,5,335,32,648,0,0,54,0,275,17,0,0,0,17,11,1270,294,4239,0,0,157,0,0,0,0,0,346,19,5,842,30,0,189,10,719,83,83,279,0,447,0,72,10,236,0,86,0,0,0,0,0,343,42,0,0,16,30,167,21,45,0,61,25,14,17,27,28,0,46,23
Switchaxe,71,231,37,47,0,109,11,1,0,30,23,107,21,29,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,4883,131,3875,0,2354,2325,8,3122,1963,2098,0,411,39,2973,270,0,278,1944,184,0,0,0,211,83,0,470,0,4402,161,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,319,0,0,0,0,0,0,149,0,1427,0,4485,0,0,0,0,0,0,0,0,581,11,0,0,0,0,61,0,0,0,101,0,0,0,0,170,0,0,0,0,0,0,0,0,128,0,0,0,85,22,0,0,0,0,42,0
incnone,24,32,19,16,30,33,20,36,14,19,32,18,28,0,24,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,864,3079,0,1367,0,3999,1710,3148,2119,0,1846,82,1289,1808,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118,0,0,0,0,0,0,0,2827,0,0,0,2026,0,0,295,0,572,88,25,507,0,0,0,144,0,0,0,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,109,59,69,144,126,131,88,73,43,140,65,34,151,23,120,29,44,0,7,10,0,0,0,0,0,0,0,0,76,0,0,0,34,0,114,0,0,0,0,0,0,0,0,0,0,22,5,4,2,21,7,6,2,2,6,15,3,15,2,0,42,0,18,0,0,0,24,0,0,0,0,0,11,0,25,7,0,0,0,0,0,0,0,0,0,0,0,1327,78,278,0,1920,1454,4937,1738,672,63,1192,128,314,19,1297,192,101,210,624,26,0,0,0,0,0,183,0,0,3981,0,0,0,485,61,1086,0,0,0,0,0,254,0,0,0,0,30,18,2,1520,434,33,134,98,11,549,18,1371,23,2,0,1413,80,1498,0,0,970,158,0,0,0,1358,0,16,64,867,13,0,343,0,98,0,20,482,0,585,29,11,67,13,35,0,0,0,0,0,7,0,0,0,36,6
BS004,54,115,107,227,70,125,106,96,54,73,39,78,99,0,43,82,65,4,0,0,129,0,0,0,0,0,0,0,107,0,0,4,0,10,9,21,15,0,0,3,4,0,82,0,0,34,0,87,534,0,0,0,0,0,345,0,0,0,0,0,0,0,296,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,5,0,0,14,18,47,171,44,36,42,21,30,5,8,18,57,68,24,216,65,1,0,3,1041,58,57,0,0,6,24,0,3631,414,0,2,0,2,9,20,6,2,0,1,4,0,104,56,0,2,0,4,801,0,0,0,0,0,30,34,0,188,72,43,0,107,692,0,0,0,0,0,501,0,596,0,27,4,2712,40,1246,24,0,0,0,0,6,0,191,0,0,48,142,40,189,0,0,0,0,0,37,0,0,0,0
bacing,87,42,81,35,74,5,12,40,275,7,193,64,27,0,78,0,106,0,0,0,0,0,4,7,0,0,0,0,59,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,16,0,57,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,8,0,0,1237,0,592,0,0,696,27,3283,1541,0,2426,2618,190,263,1101,1377,137,0,0,0,0,0,29,4,0,0,0,0,4142,70,0,0,0,0,1976,0,23,49,0,40,0,0,0,39,0,363,0,0,0,0,45,112,0,0,577,0,2254,92,33,0,1741,0,0,174,31,95,82,74,433,0,890,16,0,0,0,157,2592,0,20,6,0,62,0,0,244,0,0,0,2563,0,0,0,0,0,0,0,0,0,0,0,0
NBtelethia,80,36,58,83,28,36,73,37,105,50,43,67,52,0,65,70,0,0,21,18,17,19,22,19,0,0,13,18,54,36,0,18,13,18,31,15,17,28,0,0,0,0,0,18,0,0,64,29,62,0,23,0,0,0,26,0,30,0,0,14,23,28,41,34,24,42,34,0,47,0,24,27,0,0,34,0,0,22,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,17,1340,75,30,100,29,222,30,188,755,0,21,49,519,33,35,10,296,0,271,22,1352,5,43,34,384,9,704,97,16,53,32,0,118,0,256,3,42,33,2034,44,1752,551,42,234,0,66,570,194,1810,145,47,41,1108,21,920,305,9,5,192,0,12,0,521,2,177,110,681,0,2593,74,0,0,183,0,474,0,0,57,45,130,25,28,26,17,10,27,18,0,94,0,7,10,68
Jamblar,67,37,30,129,44,90,97,60,79,63,26,88,65,0,68,90,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,19,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,28,86,17,54,27,8,52,35,14,78,14,25,23,81,14,173,129,58,1545,85,0,0,0,0,0,0,0,0,1788,0,0,0,0,0,1688,0,0,0,0,0,0,0,1146,0,0,224,56,0,0,0,0,0,0,0,459,0,1839,0,0,0,773,0,0,0,0,0,0,0,0,0,3285,368,0,0,387,0,0,0,0,0,0,0,0,0,143,0,0,37,17,53,11,46,3,0,0,37,20,7,0,63,34
Ratata,15,226,248,32,95,65,31,28,67,53,95,16,29,0,118,0,0,19,0,0,28,0,0,12,0,0,0,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,42,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,63,42,1288,10,38,127,43,28,16,16,775,6,39,401,678,0,694,11,0,0,917,0,0,61,0,135,0,0,1990,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,1678,0,0,0,0,0,1269,0,50,612,156,0,516,0,854,0,0,0,0,0,357,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,25,82,94,2,65,60,74,68,0,99,0,0,0,105,0,0,0,9,0,0,0,0,0,171,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,732,2296,518,1721,4143,543,0,3365,69,0,2459,166,315,152,663,0,355,119,973,171,351,0,46,0,0,0,1119,0,3078,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,2107,0,0,0,0,0,0,0,0,0,2936,0,0,0,759,0,0,0,0,0,0,0,1163,0,0,0,0,0,412,93,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,65,0,0,0,0,80
GPA,83,40,139,79,108,78,38,57,91,57,68,48,89,0,28,65,0,0,33,0,0,0,19,0,0,0,7,0,55,0,0,0,28,0,34,0,19,0,0,0,7,0,0,0,0,0,22,0,11,0,6,12,0,0,5,0,7,12,0,0,0,0,0,0,11,62,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,59,13,66,20,30,588,119,50,42,7,39,32,64,195,12,224,175,0,879,0,0,0,26,0,0,0,12,0,3367,450,0,0,463,0,185,0,38,0,0,0,22,0,0,0,0,0,1795,32,2052,0,38,57,0,0,6,92,1684,30,0,0,0,0,0,0,33,474,238,0,294,0,564,29,0,0,0,0,0,0,52,0,0,0,72,0,0,0,0,62,0,0,43,0,0,0,0,0,186,44,0,0,58
asinoura,0,282,0,118,163,67,143,66,251,169,0,138,189,0,0,0,0,0,0,0,27,0,45,0,12,0,255,0,92,0,0,0,0,0,45,0,29,27,0,0,22,0,20,0,0,0,1226,0,72,0,9,0,74,0,431,0,997,0,0,0,0,0,33,0,12,46,19,0,32,0,19,0,0,0,0,0,86,0,12,0,0,0,0,0,32,0,0,0,30,0,13,19,4,5,3,15,14,71,15,15,0,0,0,0,0,0,0,4,0,2,0,26,0,2,0,2917,0,0,0,0,0,4,0,2,0,0,0,38,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,39,0,0,0,0,3,0,1,2,3,0,3,0,662,0,0,0,0,0,199,0,2,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DragonicPixel,95,163,197,96,88,60,96,102,49,91,54,79,87,0,72,0,84,0,13,28,15,17,18,8,27,17,18,10,17,25,0,22,17,0,23,20,16,17,16,16,15,14,10,15,0,13,12,26,13,13,13,10,24,14,17,13,10,18,0,36,25,45,22,28,29,27,23,12,18,13,16,22,0,27,11,29,8,7,9,5,14,6,11,9,6,22,0,43,204,289,295,198,398,40,855,159,105,42,239,79,173,361,810,25,109,101,37,428,95,24,15,58,14,120,7,612,14,0,32,276,42,1185,45,5,34,12,26,12,9,4,5,0,16,1172,81,78,271,35,16,79,18,11,21,6,9,0,33,601,48,527,90,15,4,71,13,209,43,230,15,92,3,318,11,170,15,4,3,16,4,21,8,2,4,19,77,61,0,0,0,0,15,0,0,15,39,31,0,0
preimi,35,70,46,93,37,43,78,53,46,85,22,71,75,33,27,32,25,16,0,50,0,0,33,0,0,0,0,13,0,44,0,14,0,19,14,0,21,23,0,23,0,6,0,16,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,884,0,199,70,1071,568,0,1703,1309,0,1890,1562,1299,10,249,133,43,21,1470,50,1807,0,34,26,0,0,0,15,3756,84,9,21,1005,7,1753,0,26,59,0,28,0,11,0,21,4,113,1237,150,3221,0,0,0,0,0,1097,0,0,131,30,0,1480,0,2942,0,0,1278,0,0,1260,0,0,0,49,68,1094,0,1059,0,0,0,0,0,0,33,0,0,8,44,163,18,85,0,51,54,0,68,0,16,67,0,14
Sara,649,153,1039,285,124,220,184,207,119,178,102,159,256,0,630,0,0,0,733,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,807,0,375,0,0,0,0,0,253,25,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,46,31,95,12,6,25,21,36,17,6,16,14,13,0,9,14,176,0,9,0,0,0,0,0,0,0,30,47,3008,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,68,0,236,1157,0,0,0,0,0,0,0,0,0,0,0,731,0,168,0,0,0,0,0,4,0,0,0,0,117,24,109,30,12,22,52,55,54,31,13,18,40,0
tang,19,24,24,22,21,34,85,34,58,74,19,28,31,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2602,21,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,707,4444,253,1567,647,791,0,1512,932,4676,1665,0,538,51,649,2757,298,0,2074,0,0,0,0,0,0,0,0,0,71,85,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,42,0,0,0,76,0,0,0,0,0,0,0,0,103,29,0,0,0,64,0,0,1609,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,0,0,0,0,0,0,37,0,0,0
Mono,45,129,63,110,66,66,141,122,41,132,86,32,117,0,46,0,80,44,0,56,44,16,8,0,0,0,20,0,2170,0,0,0,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1341,10,11,0,0,0,371,0,0,0,0,0,154,0,0,90,0,0,38,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,26,44,460,78,1518,308,30,7,19,37,1409,37,101,104,436,302,45,5,0,71,203,94,19,0,0,0,225,77,5,0,20,30,0,52,1962,57,14,0,0,10,23,0,170,28,49,4,0,0,5,272,49,0,0,4,7,0,78,81,11,153,1859,0,2074,86,0,0,22,0,322,0,0,10,69,0,0,0,0,226,0,0,0,0,81,0,0,0,29,65,0,0,1919,0,49,0,0,23,50,0,494,0,36
Moyuma,68,52,106,23,39,69,34,63,52,54,67,42,30,0,34,27,34,0,0,0,25,0,0,0,0,0,19,0,27,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,55,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,23,53,513,23,0,518,4440,2479,1442,2499,19,0,1301,208,1230,151,82,131,0,0,1002,0,0,125,0,0,302,0,2894,0,0,84,0,46,1997,0,0,0,0,0,39,0,0,0,0,80,3432,0,1959,0,0,0,0,0,684,0,0,0,0,0,0,0,1833,0,0,397,0,0,750,0,0,0,0,55,0,0,540,0,0,0,0,0,113,0,1305,0,18,0,0,0,1014,0,0,0,0,0,0,97,0,0,0
Elad Difficult,82,122,137,116,55,92,46,39,99,82,49,97,62,0,61,43,53,28,29,27,34,11,20,23,14,9,23,14,23,23,0,16,23,16,12,10,14,15,8,10,10,9,11,22,0,21,39,40,30,14,24,15,15,10,36,7,20,21,0,24,32,29,15,15,14,25,28,10,39,16,21,25,0,20,49,17,11,8,19,16,8,12,29,14,34,7,0,1059,0,691,105,4546,1581,2344,2565,277,0,1932,184,1257,157,463,295,127,35,1092,34,694,150,21,80,51,28,433,6,4069,107,0,17,573,13,916,90,29,65,8,29,55,14,108,32,0,14,2105,100,1986,301,34,173,108,32,877,22,1732,51,0,31,1533,49,1027,210,43,547,177,58,339,67,635,50,51,8,789,27,430,70,12,30,101,16,371,14,167,12,0,106,0,0,0,0,0,0,0,0,190,74,0,0,0
Ranch,62,41,59,33,23,35,57,29,26,48,35,27,41,0,29,157,18,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,3159,351,227,3675,1173,3326,30,354,41,741,1691,377,114,823,201,144,56,0,0,0,0,0,0,0,43,1087,0,801,0,41,62,864,0,1508,0,0,0,0,0,0,0,0,0,0,309,2083,0,2619,0,0,0,0,0,802,0,2026,77,0,149,1060,0,0,114,0,857,0,0,0,0,0,14,122,24,1661,0,821,0,0,0,197,0,0,0,0,0,0,136,0,94,158,0,0,0,0,0,0,62,0,0,0
hapaxant,107,69,100,60,2852,159,114,41,213,58,130,92,76,0,399,143,64,21,938,0,11,0,0,0,0,0,0,0,493,0,0,0,752,0,7,0,0,0,0,0,8,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,7,538,14,11,0,0,104,17,0,16,59,10,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,60,23,193,212,4106,2427,41,13,1082,13,15,22,778,95,58,261,90,24,10,138,566,0,0,115,0,0,11,0,4345,0,65,94,4,35,244,0,0,0,34,36,26,193,0,0,26,0,31,0,2722,0,0,27,0,0,959,0,1862,0,0,20,3,36,15,0,63,891,104,63,11,3,5,56,44,732,6,0,1824,0,0,162,0,0,1811,297,0,0,0,94,143,72,170,0,0,6,51,0,105,82,0,58,55
Sivcria,36,75,32,64,49,56,59,61,28,59,55,70,56,27,76,23,61,30,0,0,237,0,0,0,0,0,0,0,131,0,0,9,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,49,0,243,164,540,1184,26,2574,754,4233,952,1270,1461,37,435,242,83,38,0,94,1114,0,0,150,0,0,0,0,3005,0,0,14,0,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,161,41,0,0,312,0,0,0,0,0,0,0,1942,0,0,40,0,0,245,0,0,0,0,0,0,0,0,0,25
roncli,86,76,78,88,73,89,62,59,39,71,80,90,54,0,53,33,33,0,0,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,18,0,0,16,0,0,0,0,2,0,0,21,0,0,0,0,22,0,0,0,0,0,6,0,0,179,0,16,0,0,0,0,0,0,0,0,15,0,1310,0,135,567,3940,826,0,2097,989,1141,584,0,261,256,964,61,51,0,0,167,4626,0,0,0,0,0,203,0,2731,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1413,28,0,330,0,0,75,0,0,0,1308,28,56,0,1067,0,0,0,0,524,0,0,0,0,0,32,0,0,824,0,388,0,0,0,0,0,813,21,0,15,0,51,2,39,0,2,0,47,0,35,18,5,0,4,44
sc2,44,58,61,69,67,53,60,49,45,60,31,31,46,20,36,28,41,0,0,0,0,0,0,0,0,0,0,0,3378,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,110,0,115,132,4072,669,1196,1172,52,2383,863,2559,586,33,576,63,40,0,0,0,1741,0,0,0,0,0,477,0,268,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,23,89,0,74,50,0,0,0,0,0,0,0,0,0,0
