Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,24,13,15,19,11,21,17,20,24,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,22,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,399,0,4531,1097,0,2509,570,2227,2226,0,1582,180,1020,1752,322,0,0,0,933,0,0,0,0,0,0,0,4240,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,38,970,0,0,789,91,0,391,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,950,0,19,0,0,0,4,0,0,0,0
Sanga,6,52,118,48,8,41,46,27,31,24,41,14,29,0,21,38,78,9,0,0,21,0,0,0,9,19,9,11,14,65,0,10,0,0,392,0,0,0,0,0,0,0,0,0,0,5,624,0,17,0,0,0,9,0,13,0,12,0,0,4,0,0,19,1,44,413,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,140,0,0,11,0,15,3946,140,2039,15,252,2528,1227,22,21,1418,35,349,365,64,203,99,20,0,0,757,0,0,86,75,27,311,10,1708,29,101,15,0,0,1137,0,0,0,0,0,0,0,0,0,61,20,1949,0,1888,0,0,327,99,0,520,0,2104,0,75,12,0,0,1314,216,2,17,244,3,398,96,0,28,132,16,0,0,0,0,0,0,0,0,61,0,0,10,60,16,0,0,259,55,0,0,0,28,0,0,0,0,86
Pibonacci,14,34,34,19,18,32,30,28,17,12,28,34,20,0,15,16,38,0,0,0,0,0,0,0,0,0,0,0,242,13,0,5,10,0,121,0,0,0,0,23,9,0,0,5,0,0,48,101,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,22,963,55,0,0,0,0,0,0,0,0,0,0,0,1371,0,377,2559,3758,833,4548,2887,510,1568,1424,0,42,135,866,183,59,158,1365,0,1830,0,0,111,0,30,450,0,146,32,0,4,578,41,1641,0,0,47,0,7,28,36,0,14,0,0,1927,99,0,0,0,178,0,0,1324,0,0,21,0,68,0,0,0,0,118,959,0,0,421,0,0,61,80,7,1285,17,0,0,0,219,0,38,1256,0,0,228,0,10,97,13,32,34,26,10,29,5,25,16,22,6,42
Hammer. Bros.,70,115,42,146,80,95,154,66,68,97,82,63,117,16,52,40,28,19,26,17,44,29,23,31,11,15,35,15,86,41,0,13,17,16,21,17,14,37,13,19,17,12,16,12,0,18,17,21,28,19,25,36,13,21,27,17,28,17,0,19,33,22,30,43,20,128,33,14,59,18,41,21,13,13,33,14,29,19,13,13,7,12,20,12,27,20,0,40,41,25,80,47,18,8,34,34,44,41,158,21,41,878,68,61,38,1123,63,962,137,13,42,76,10,296,19,3524,77,16,23,515,11,1504,79,17,118,13,12,48,4,144,26,10,22,2110,69,2007,321,22,157,105,15,505,20,69,35,14,45,1527,33,1514,223,39,175,156,34,699,43,102,29,26,24,312,30,257,202,23,21,47,14,279,21,237,12,14,85,119,50,1029,18,13,32,31,61,110,73,60,55,19
seanpwolf,47,114,104,34,53,86,36,32,44,44,33,45,49,0,43,36,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,313,30,11,16,18,19,28,24,35,17,19,477,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4398,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,4617,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,767,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,53,35,62,16,19,15,33,8,37,10,47,20,21,60
super bae,16,20,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,2801,98,2059,842,109,0,2064,778,4224,2007,0,161,92,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,99,85,28,123,50,139,77,36,47,46,21,40,0,23,24,24,21,10,13,9,13,13,9,12,7,24,7,11,14,0,20,19,19,18,13,12,26,12,15,19,11,14,9,0,8,28,35,9,15,10,8,5,10,39,7,10,5,0,15,22,21,14,33,14,17,22,10,29,8,8,11,0,12,15,13,5,16,9,10,5,7,8,6,11,6,0,1505,0,127,2006,0,473,4210,3479,1189,2919,1759,3844,1595,105,1033,243,155,26,705,44,634,185,30,51,70,29,307,25,4285,52,0,33,707,21,1528,81,39,83,19,18,92,18,50,29,34,33,1827,87,1756,350,28,131,29,12,690,24,1392,25,0,47,2118,58,1139,210,17,525,85,39,353,57,841,44,101,27,649,31,92,145,27,284,153,13,157,13,362,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,93
RPGG,37,56,68,139,62,49,44,33,38,33,30,55,101,53,54,18,0,38,12,0,0,0,0,17,34,0,12,0,976,30,0,8,11,0,244,0,0,10,0,0,20,0,0,0,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,0,37,29,26,15,0,10,0,27,0,0,26,137,0,30,0,0,0,0,0,24,0,0,0,0,10,657,19,124,61,1084,13,1062,19,31,37,617,1058,61,315,116,156,48,788,74,0,0,0,13,40,279,298,0,3410,60,18,5,342,34,674,0,0,57,0,281,17,0,0,0,17,12,1314,301,4343,0,0,162,0,0,0,0,0,350,19,5,866,31,0,194,10,733,87,88,285,0,459,0,74,10,242,0,86,0,0,0,0,0,349,44,0,0,16,30,174,23,46,0,63,27,14,18,28,30,0,49,23
Switchaxe,71,233,38,51,0,110,12,1,0,30,23,110,23,29,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,133,3979,0,2441,2402,8,3212,2024,2170,0,419,40,3059,276,0,287,1993,192,0,0,0,215,87,0,479,0,4518,164,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,324,0,0,0,0,0,0,155,0,1455,0,4583,0,0,0,0,0,0,0,0,595,12,0,0,0,0,63,0,0,0,105,0,0,0,0,178,0,0,0,0,0,0,0,0,128,0,0,0,88,22,0,0,0,0,45,0
NBtelethia,80,36,58,46,28,36,73,38,107,51,44,67,53,0,68,75,0,0,22,19,19,20,22,20,0,0,13,18,56,37,0,18,13,20,32,16,18,29,0,0,0,0,0,19,0,0,66,29,63,0,23,0,0,0,26,0,31,0,0,14,23,28,41,34,25,42,35,0,47,0,24,27,0,0,36,0,0,24,0,0,0,0,0,0,0,0,0,22,92,33,99,60,21,28,17,956,76,30,102,30,229,30,191,784,0,21,50,531,33,35,12,304,0,277,22,1398,5,44,34,393,10,731,100,16,56,35,0,122,0,264,3,43,34,2100,44,1799,563,42,240,0,69,577,203,1854,148,49,41,1137,22,935,312,9,5,202,0,13,0,535,2,180,109,705,0,2662,75,0,0,191,0,483,0,0,59,45,131,25,30,27,17,11,29,18,0,96,0,8,10,69
incnone,24,33,19,16,30,33,20,37,15,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,0,891,3165,0,1426,0,4133,1757,3242,2192,0,1903,85,1329,1859,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177,0,0,0,0,0,0,0,2893,0,0,0,2084,0,0,302,0,586,93,25,519,0,0,0,146,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,110,60,69,145,127,131,88,75,45,143,66,35,152,23,125,29,49,14,7,11,0,0,0,0,0,0,0,0,78,0,0,0,35,0,115,0,0,0,0,0,0,0,0,0,0,14,6,4,4,21,7,7,3,2,6,12,4,16,2,0,45,0,18,0,0,0,24,0,0,0,0,0,11,0,27,9,0,0,0,0,0,0,0,0,0,0,0,1363,78,281,0,1970,1516,0,1802,687,64,1239,130,319,19,1337,195,105,32,641,26,0,0,0,0,0,194,0,0,4092,0,0,0,495,63,1129,0,0,0,0,0,258,0,0,0,0,31,18,2,1563,443,33,57,103,9,556,18,1406,23,2,0,1453,81,1527,0,0,991,167,0,0,0,1392,0,18,64,894,15,0,354,0,103,0,21,491,0,604,30,11,45,13,22,0,0,0,0,0,8,0,0,0,38,7
BS004,54,119,110,229,72,125,107,96,56,73,39,79,100,0,44,86,71,4,0,0,131,0,0,0,0,0,0,0,111,0,0,4,0,12,9,22,16,0,0,3,4,0,86,0,0,35,0,88,542,0,0,0,0,0,350,0,0,0,0,0,0,0,299,0,0,0,0,0,26,0,66,0,24,0,0,41,0,0,0,0,0,0,0,0,6,0,0,14,18,48,175,44,36,42,21,30,5,8,18,58,70,24,219,66,2,0,3,1070,58,60,0,0,6,25,0,3732,420,0,2,0,2,9,20,6,2,0,1,4,0,108,58,0,2,0,4,832,0,0,0,0,0,30,36,0,191,74,43,0,109,701,0,0,0,0,0,513,0,614,0,29,4,2793,42,1278,24,0,0,0,0,6,0,198,0,0,49,150,42,205,0,0,0,0,0,40,0,0,0,0
GPA,83,40,143,81,110,78,38,58,93,58,69,48,89,0,28,70,43,0,34,0,0,0,19,0,0,0,7,0,57,0,0,0,29,0,35,0,20,0,0,0,7,0,0,0,0,0,23,0,12,0,6,12,0,0,5,0,8,13,0,0,0,0,0,0,12,64,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,68,20,30,608,122,50,42,7,39,33,66,200,12,227,68,0,901,0,0,0,26,0,0,0,12,0,3457,457,0,0,473,0,191,0,40,0,0,0,22,0,0,0,0,0,1855,32,2109,0,38,60,0,0,6,97,1727,30,0,0,0,0,0,0,33,486,249,0,301,0,581,30,0,0,0,0,0,0,54,0,0,0,72,0,0,0,0,63,0,0,44,0,0,0,0,0,191,45,0,0,59
bacing,87,42,82,35,76,6,13,41,280,7,199,64,28,0,82,0,112,0,0,0,0,0,4,7,0,0,0,0,61,5,0,0,0,0,49,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,4,7,0,0,0,0,9,0,0,1269,0,604,0,0,719,27,3396,1584,0,2515,2677,192,270,1138,1416,142,0,0,0,0,0,29,4,0,0,0,0,4255,71,0,0,0,0,2037,0,24,52,0,42,0,0,0,41,0,371,0,0,0,0,45,118,0,0,584,0,2310,94,35,0,1787,0,0,178,31,99,86,79,443,0,916,16,0,0,0,161,2661,0,22,6,0,64,0,0,251,0,0,0,2640,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,67,37,30,130,46,90,98,61,81,63,26,90,66,0,71,94,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,19,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,79,14,25,24,83,14,176,134,61,1587,89,0,0,0,0,0,0,0,0,1847,0,0,0,0,0,1743,0,0,0,0,0,0,0,1177,0,0,227,56,0,0,0,0,0,0,0,466,0,1883,0,0,0,793,0,0,0,0,0,0,0,0,0,3364,378,0,0,397,0,0,0,0,0,0,0,0,0,147,0,0,37,17,55,12,46,3,0,0,39,21,8,0,67,34
Ratata,15,228,253,32,97,65,31,29,71,54,98,16,31,0,123,0,0,20,0,0,30,0,0,12,0,0,0,0,43,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,66,42,1327,10,38,129,43,28,17,16,800,6,40,408,700,0,722,11,0,0,946,0,0,65,0,143,0,0,2054,0,0,0,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,1721,0,0,0,0,0,1294,0,54,626,165,0,529,0,879,0,0,0,0,0,363,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,285,0,119,164,67,145,68,255,172,0,139,191,0,0,0,0,0,0,0,29,0,47,0,13,0,262,0,94,0,0,0,0,0,46,0,31,28,0,0,23,0,21,0,0,0,1254,0,73,0,9,0,77,0,434,0,1022,0,0,0,0,0,33,0,13,46,19,0,32,0,19,0,0,0,0,0,88,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,73,15,15,0,0,0,0,0,0,0,4,0,2,0,27,0,3,0,2995,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,680,0,0,0,0,0,201,0,2,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,94,3,65,61,75,69,0,104,0,0,0,111,0,0,0,10,0,0,0,0,0,176,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,748,2358,526,1767,4263,562,0,3480,69,0,2551,168,320,157,686,0,369,121,998,179,357,0,47,0,0,0,1141,0,3161,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,2175,0,0,0,0,0,0,0,0,0,3006,0,0,0,779,0,0,0,0,0,0,0,1184,0,0,0,0,0,422,97,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,83
preimi,35,72,46,95,39,43,78,54,47,86,22,72,75,33,27,32,27,17,0,53,0,0,33,0,0,0,0,13,0,45,0,14,0,21,14,0,22,24,0,24,0,6,0,17,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,903,0,202,70,1094,588,0,1765,1350,0,1953,1593,1342,10,256,136,44,21,1511,51,1857,0,34,30,0,0,0,15,3860,87,9,21,1032,8,1810,0,28,62,0,29,0,11,0,23,4,113,1281,155,3305,0,0,0,0,0,1117,0,0,134,31,0,1523,0,3008,0,0,1309,0,0,1282,0,0,0,49,68,1128,0,1087,0,0,0,0,0,0,34,0,0,8,44,170,18,87,0,53,56,0,69,0,17,68,0,14
DragonicPixel,96,141,200,98,91,60,97,102,50,92,55,80,87,0,75,0,90,0,13,29,17,18,18,8,29,18,18,10,18,26,0,22,18,0,24,21,17,17,18,17,16,14,11,16,0,15,12,26,14,13,13,10,26,15,17,15,11,19,0,36,25,46,22,28,30,27,23,13,18,13,16,22,0,28,11,30,9,8,10,6,15,6,11,9,8,23,0,44,206,293,298,201,412,40,882,159,106,43,242,81,177,371,838,25,112,103,38,435,98,24,18,60,14,123,7,633,14,0,32,283,44,1228,47,5,36,14,27,12,9,4,7,0,18,1212,81,78,277,35,16,82,19,12,22,6,9,0,33,618,48,533,91,15,4,73,13,214,45,239,15,94,3,327,13,172,15,4,3,16,4,21,9,2,5,19,77,63,0,0,0,0,16,0,0,16,40,32,0,0
Sara,665,156,1063,289,125,223,185,211,121,181,104,159,260,0,647,0,0,0,747,0,0,0,0,0,0,0,0,0,1628,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,823,0,380,0,0,0,0,0,256,27,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,48,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,181,0,9,0,0,0,0,0,0,0,31,49,3088,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,240,1178,0,0,0,0,0,0,0,0,0,0,0,756,0,170,0,0,0,0,0,4,0,0,0,0,118,24,109,31,12,23,54,55,55,33,14,19,42,0
sc2,44,59,61,43,35,53,42,50,37,41,31,32,47,21,36,28,46,32,0,0,0,0,0,0,0,0,0,0,3469,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,54,133,4188,692,1231,1215,52,46,891,2619,604,33,597,66,41,44,0,0,1788,0,0,0,0,0,486,0,274,0,37,0,0,123,278,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,33,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,23,90,146,39,50,63,73,42,0,0,31,0,33,23,75
Elad Difficult,82,126,140,45,57,92,47,40,101,83,50,99,63,0,63,45,59,29,30,28,36,12,20,24,15,10,23,14,25,24,0,16,24,18,12,11,15,15,10,11,11,9,12,23,0,23,41,40,31,14,24,15,17,11,36,8,21,22,0,24,32,30,15,15,15,25,28,11,39,16,21,25,0,21,51,18,12,9,19,16,9,13,29,14,35,8,0,1080,0,711,108,4674,1075,2420,2657,280,0,1999,187,1300,160,477,303,132,36,1122,35,713,154,21,83,52,28,441,6,4181,111,0,17,584,13,953,93,31,68,9,30,57,14,112,34,0,16,2173,100,2042,307,34,177,113,34,893,23,1776,53,0,31,1577,49,1042,215,46,560,187,62,347,71,653,52,51,8,815,28,436,71,12,32,105,17,378,16,174,13,0,108,0,0,0,0,0,0,0,0,195,76,0,0,0
tang,19,24,24,22,23,34,85,35,61,74,19,29,33,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,22,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,722,4575,257,1613,665,820,0,1569,955,4831,1724,0,553,52,672,1410,311,0,2125,0,0,0,0,0,0,0,0,0,71,88,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,2063,0,0,0,0,0,0,44,0,0,0,78,0,0,0,0,0,0,0,0,110,29,0,0,0,66,0,0,1662,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,2508,0,0,0,0,0,0,39,0,0,0
rjri,48,100,66,176,54,57,43,34,69,43,48,85,16,17,56,33,29,0,0,0,0,0,0,0,0,0,0,0,1323,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,507,0,0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,251,0,0,0,0,45,233,66,196,1079,634,1089,49,160,83,452,541,195,26,518,118,51,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,1048,0,0,181,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ranch,62,41,59,33,20,35,58,25,27,49,35,28,42,0,29,162,20,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,3254,355,229,3784,1222,3444,30,359,42,765,1725,384,117,850,204,150,59,0,0,0,0,0,0,0,47,1109,0,826,0,42,61,886,0,1559,0,0,0,0,0,0,0,0,0,0,314,2150,0,2686,0,0,0,0,0,816,0,2077,79,0,150,1088,0,0,115,0,875,0,0,0,0,0,14,124,26,1716,0,842,0,0,0,206,0,0,0,0,0,0,136,0,95,171,0,0,0,0,0,0,63,0,0,0
Mono,45,132,63,112,69,66,142,123,43,136,89,33,118,0,48,0,86,46,0,59,46,17,9,0,0,0,20,0,2217,0,0,30,0,0,23,6,11,0,0,6,13,0,0,13,0,0,0,0,1373,10,11,0,0,0,376,0,0,0,0,0,159,0,0,92,0,0,39,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,26,44,467,78,1553,315,30,7,20,38,1461,38,102,108,449,310,46,5,0,76,208,97,19,0,0,0,231,79,5,0,20,30,0,54,2023,60,14,0,0,10,23,0,177,30,50,4,0,0,5,278,49,0,0,4,8,0,79,83,11,154,1909,0,2120,87,0,0,24,0,329,0,0,10,71,0,0,0,0,233,0,0,0,0,81,0,0,0,29,66,0,0,1999,0,51,0,0,26,53,0,338,0,37
Moyuma,68,53,109,23,41,69,34,65,54,55,68,42,32,0,34,27,36,0,0,0,27,0,0,0,0,0,19,0,29,0,0,0,0,0,38,0,0,0,0,0,29,0,0,0,0,0,0,0,46,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,56,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,24,53,521,23,0,536,4593,2567,1484,2573,19,0,1344,214,1269,154,84,133,0,0,1030,0,0,127,0,0,308,0,2972,0,0,83,0,48,2055,0,0,0,0,0,40,0,0,0,0,80,3533,0,2013,0,0,0,0,0,693,0,0,0,0,0,0,0,1872,0,0,407,0,0,764,0,0,0,0,55,0,0,550,0,0,0,0,0,114,0,1344,0,18,0,0,0,1063,0,0,0,0,0,0,99,0,0,0
hapaxant,106,64,102,64,2916,160,115,42,217,59,136,94,76,0,410,147,70,22,957,0,12,0,0,0,0,0,0,0,498,0,0,0,772,0,7,0,0,0,0,0,8,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,7,552,15,11,0,0,106,17,0,16,61,10,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,63,23,196,81,4223,2517,41,13,1117,13,15,22,802,98,58,267,93,24,10,144,579,0,0,117,0,0,11,0,4461,0,67,94,4,37,253,0,0,0,37,38,26,206,0,0,26,0,31,0,2793,0,0,28,0,0,976,0,1906,0,0,20,3,36,16,0,66,911,111,67,12,3,5,58,45,758,6,0,1873,0,0,171,0,0,1862,309,0,0,0,95,151,75,183,0,0,6,51,0,107,84,0,62,56
Sivcria,36,77,32,53,50,56,60,63,29,60,56,70,57,27,80,23,67,31,0,0,241,0,0,0,0,0,0,0,136,0,0,9,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,51,0,246,167,552,1234,26,2667,771,4372,986,1293,1511,38,448,247,85,39,0,98,1142,0,0,153,0,0,0,0,3085,0,0,14,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,0,164,41,0,0,317,0,0,0,0,0,0,0,1997,0,0,40,0,0,261,0,0,0,0,0,0,0,0,0,25
