Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Nick,31,48,53,57,56,42,14,51,56,34,24,51,51,14,30,0,18,16,42,26,76,0,0,11,0,0,43,0,114,0,0,16,69,0,305,0,0,31,0,0,27,0,0,0,0,22,32,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,19,29,0,77,0,0,0,0,0,0,0,0,0,0,17,25,31,60,39,11,14,24,46,53,44,52,18,25,15,11,28,16,15,34,625,0,0,54,132,0,265,0,2529,0,0,32,8,0,1105,0,0,0,0,0,46,0,0,0,0,26,10,0,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,12,29,0,447,0,0,0,0,0,0,0,0,0,0,22,29,26,39,25,20,15,24,23,37,28,29,22,18
Omnijectivity,17,6,16,10,24,14,15,20,11,21,17,20,24,0,26,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,5,0,0,22,7,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,410,0,4559,1113,0,2541,580,2251,2253,0,1596,182,1037,1770,326,0,0,0,942,0,0,0,0,0,0,0,4276,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,38,983,0,0,798,94,0,394,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,970,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,35,34,19,18,32,30,28,18,13,28,34,20,0,15,16,38,0,0,0,0,0,0,0,0,0,0,0,242,13,0,5,11,0,122,0,0,0,0,25,10,0,0,5,0,0,49,101,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,19,0,0,13,0,0,0,0,22,970,55,0,0,0,0,0,0,0,0,0,0,0,1390,0,388,2584,3783,848,4608,2923,520,1591,1443,0,42,136,881,189,61,158,1378,0,1846,0,0,111,0,31,451,0,148,32,0,4,585,41,1655,0,0,48,0,7,29,38,0,14,0,0,1945,99,0,0,0,179,0,0,1329,0,0,21,0,69,0,0,0,0,120,971,0,0,424,0,0,63,80,7,1296,17,0,0,0,220,0,39,1268,0,0,229,0,10,97,14,35,35,26,10,30,5,25,16,23,6,42
seanpyre,48,115,105,34,53,86,37,32,45,44,33,45,49,0,43,36,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,34,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,322,30,11,16,18,19,28,24,35,17,19,483,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4433,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,4644,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,777,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,54,35,65,18,20,15,33,9,37,10,47,21,21,60
Hammer. Bros.,72,116,42,147,80,95,154,66,69,98,84,64,118,17,52,40,28,19,27,17,46,29,23,31,11,16,35,16,86,41,0,14,18,16,22,18,14,37,13,20,17,13,17,12,0,18,18,21,28,20,25,36,13,21,27,17,28,17,0,20,35,23,31,45,20,128,34,15,59,19,42,22,13,13,34,14,29,20,13,14,7,13,20,13,27,20,0,40,41,27,80,48,18,8,34,35,44,41,159,21,41,893,71,63,40,1133,63,970,141,13,42,78,10,298,20,3556,77,16,24,522,12,1519,81,18,118,13,13,48,4,146,26,10,23,2130,69,2023,323,22,158,107,15,508,20,69,35,15,46,1537,33,1531,225,40,178,161,35,702,45,102,31,26,24,313,31,258,202,24,22,48,15,282,22,238,12,14,86,119,53,1050,19,13,32,32,61,114,74,60,55,19
super bae,16,20,12,18,6,18,25,27,30,10,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,2823,100,2078,851,110,0,2096,789,4279,2032,0,162,94,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,101,87,28,123,50,139,77,37,47,46,21,40,0,23,24,24,21,11,13,10,13,13,9,12,8,24,8,12,14,0,21,20,19,19,14,12,26,12,16,19,12,15,9,0,8,29,35,9,16,10,8,5,10,39,7,10,5,0,15,23,22,15,35,14,18,23,11,29,8,8,12,0,12,16,13,5,17,9,11,5,8,8,6,11,6,0,1524,0,131,2023,0,482,4266,3521,1201,2952,1783,3877,1609,105,1052,250,159,27,714,44,642,189,30,51,72,30,309,26,4320,52,0,34,714,21,1542,83,39,84,19,19,92,19,50,29,34,33,1844,87,1770,353,28,132,29,12,695,24,1400,25,0,48,2133,60,1154,212,17,531,87,40,356,59,846,46,102,28,654,32,92,145,28,288,155,14,158,14,364,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,93
NBtelethia,30,37,58,46,28,36,74,38,61,51,44,68,53,0,69,75,0,0,23,19,20,20,22,20,0,0,13,19,56,37,0,19,14,20,33,17,18,29,0,0,0,0,0,19,0,0,67,29,63,0,23,0,0,0,26,0,31,0,0,14,24,29,42,36,25,43,36,0,47,0,25,28,0,0,37,0,0,27,0,0,0,0,0,0,0,0,0,22,92,34,100,61,21,28,17,30,77,30,103,30,231,30,197,794,0,21,50,538,33,35,12,305,0,279,23,1406,5,44,35,400,11,735,102,17,57,35,0,122,0,266,3,44,34,2120,44,1814,569,42,243,0,69,580,204,1866,148,49,42,1145,22,948,317,9,5,207,0,13,0,538,2,181,111,710,0,2675,75,0,0,194,0,487,0,0,59,46,132,25,33,30,18,11,29,19,0,100,0,8,10,69
RPGG,38,57,68,141,62,49,45,33,39,33,30,57,102,53,54,18,0,38,13,0,0,0,0,17,34,0,12,0,981,30,0,10,12,0,246,0,0,11,0,0,20,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,0,39,29,27,16,0,10,0,28,0,0,26,138,0,30,0,0,0,0,0,24,0,0,0,0,10,665,19,124,62,1100,13,1080,19,31,37,623,1067,62,327,120,160,49,797,74,0,0,0,13,41,280,300,0,3438,60,18,5,348,34,678,0,0,58,0,285,18,0,0,0,17,12,1325,302,4381,0,0,163,0,0,0,0,0,352,20,5,873,31,0,196,10,742,89,92,289,0,462,0,74,10,243,0,86,0,0,0,0,0,353,45,0,0,16,30,176,25,49,0,63,27,15,19,28,30,0,49,23
Switchaxe,73,235,38,51,0,110,12,1,0,30,23,111,23,30,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,138,4024,0,2480,2428,8,3244,2051,2195,0,423,40,3089,283,0,289,2011,193,0,0,0,215,89,0,480,0,4552,164,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,328,0,0,0,0,0,0,157,0,1462,0,4607,0,0,0,0,0,0,0,0,602,12,0,0,0,0,65,0,0,0,105,0,0,0,0,181,0,0,0,0,0,0,0,0,130,0,0,0,89,23,0,0,0,0,45,0
incnone,24,34,20,16,30,33,20,37,16,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,0,912,3197,0,1448,0,4181,1772,3281,2220,0,1925,87,1345,1876,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,0,0,0,0,0,0,0,2905,0,0,0,2099,0,0,307,0,592,96,26,522,0,0,0,147,0,0,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,112,61,69,146,127,131,89,75,46,144,66,35,153,23,126,29,49,15,7,11,0,0,0,0,0,0,0,0,78,0,0,0,36,0,116,0,0,0,0,0,0,0,0,0,0,14,7,4,4,22,7,7,3,2,6,12,4,16,2,0,47,0,19,0,0,0,25,0,0,0,0,0,11,0,28,9,0,0,0,0,0,0,0,0,0,0,0,1382,78,290,0,1984,1540,0,1831,697,65,1258,131,321,19,1353,201,109,33,649,26,0,0,0,0,0,195,0,0,4127,0,0,0,502,63,1139,0,0,0,0,0,260,0,0,0,0,14,18,2,1577,256,33,57,103,9,559,18,1414,23,2,0,1462,82,1544,0,0,1003,172,0,0,0,1402,0,18,64,903,15,0,358,0,104,0,23,495,0,609,30,11,46,13,24,0,0,0,0,0,8,0,0,0,38,7
BS004,55,119,111,230,72,125,107,96,57,73,39,80,101,0,44,86,71,4,0,0,134,0,0,0,0,0,0,0,111,0,0,4,0,12,10,23,16,0,0,4,5,0,87,0,0,35,0,88,545,0,0,0,0,0,353,0,0,0,0,0,0,0,303,0,0,0,0,0,26,0,67,0,24,0,0,41,0,0,0,0,0,0,0,0,7,0,0,14,18,48,177,44,36,42,21,31,5,8,18,58,72,24,226,70,2,0,3,1079,59,60,0,0,6,25,0,3765,420,0,2,0,2,9,20,6,2,0,1,4,0,108,58,0,2,0,4,840,0,0,0,0,0,30,36,0,191,74,44,0,110,707,0,0,0,0,0,516,0,617,0,29,4,2811,42,1283,24,0,0,0,0,6,0,199,0,0,50,151,45,216,0,0,0,0,0,40,0,0,0,0
GPA,85,41,144,82,110,78,39,58,94,58,69,48,90,0,28,70,43,0,35,0,30,0,19,0,0,0,7,0,57,0,0,0,30,0,36,0,20,0,0,0,8,0,9,0,0,0,24,0,12,0,6,12,0,0,5,0,8,13,0,0,25,0,0,0,12,64,28,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,68,20,30,615,122,50,43,7,39,34,66,202,12,234,72,0,911,0,633,0,26,0,0,0,12,0,3486,458,0,0,480,0,191,0,40,0,0,0,23,0,139,0,0,0,1872,32,2127,0,38,60,0,0,6,97,1737,30,0,0,1646,0,2630,0,34,491,254,0,305,0,584,32,0,0,0,0,0,0,33,0,0,0,73,0,0,0,0,63,0,0,47,0,0,0,0,0,195,45,0,0,59
Jamblar,69,38,30,131,46,90,99,61,82,63,26,91,66,0,72,94,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,19,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,80,14,25,24,85,14,182,138,61,1602,89,0,0,0,0,0,0,0,0,1860,0,0,0,0,0,1760,0,0,0,0,0,0,0,1184,0,0,228,56,0,0,0,0,0,0,0,468,0,1895,0,0,0,799,0,0,0,0,0,0,0,0,0,3381,382,0,0,398,0,0,0,0,0,0,0,0,0,148,0,0,38,17,58,14,47,3,0,0,39,21,8,0,67,34
Ratata,15,230,255,32,97,65,31,29,72,54,100,16,31,0,124,0,0,20,0,0,32,0,0,12,0,0,0,0,43,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,21,0,35,0,15,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,66,42,1349,10,38,132,43,28,17,16,815,6,40,414,715,0,730,12,0,0,954,0,0,65,0,144,0,0,2069,0,0,0,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,1731,0,0,0,0,0,1310,0,55,633,170,0,532,0,884,0,0,0,0,0,366,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bacing,89,43,83,35,76,6,13,41,283,8,201,65,28,0,83,0,113,0,0,0,0,0,5,7,0,0,0,0,61,5,0,0,0,0,50,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,18,0,0,31,4,3,13,0,9,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,1288,0,620,0,0,729,27,3438,1599,0,2545,2701,193,273,1157,1436,146,0,0,0,0,0,29,4,0,0,0,0,4290,71,0,0,0,0,2055,0,25,53,0,44,0,0,0,41,0,375,0,0,0,0,45,119,0,0,587,0,2323,94,36,0,1801,0,0,179,32,102,88,82,446,0,921,16,0,0,0,161,2674,0,23,6,0,65,0,0,252,0,0,0,2662,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,288,0,120,164,67,145,68,258,173,0,140,191,0,0,0,0,0,0,0,31,0,47,0,13,0,262,0,94,0,0,0,0,0,47,0,31,28,0,0,23,0,22,0,0,0,1263,0,73,0,9,0,78,0,438,0,1028,0,0,0,0,0,34,0,13,47,20,0,32,0,20,0,0,0,0,0,88,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,74,15,15,0,0,0,0,0,0,0,4,0,2,0,28,0,3,0,3019,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,683,0,0,0,0,0,202,0,2,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,44,10,50,13,34,26,83,94,3,65,61,76,69,0,105,0,0,0,114,0,0,0,10,0,0,0,0,0,176,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,759,2375,541,1782,4291,569,0,3522,70,0,2581,169,322,158,701,0,373,121,1007,180,361,0,47,0,0,0,1147,0,3185,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,2196,0,0,0,0,0,0,0,0,0,3019,0,0,0,784,0,0,0,0,0,0,0,1189,0,0,0,0,0,423,97,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,83
preimi,36,73,46,96,39,43,79,54,48,86,22,73,76,34,27,32,27,17,0,53,0,0,33,0,0,0,0,14,0,45,0,15,0,21,15,0,22,24,0,26,0,7,0,17,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,641,0,207,70,1102,595,277,1791,1363,0,1502,1603,1357,10,266,140,46,22,1524,51,1873,0,34,30,0,0,0,16,3893,87,9,22,1043,9,1828,0,28,63,0,31,0,11,0,23,4,113,1292,155,3333,0,0,0,0,0,1123,0,0,134,32,0,1533,0,3030,0,0,1326,0,0,1287,0,0,0,49,68,1138,0,1091,0,0,0,0,0,0,35,0,0,8,45,172,20,93,0,53,56,0,69,0,17,68,0,14
DragonicPixel,98,141,202,100,91,60,98,102,51,92,55,81,88,0,76,0,90,0,14,30,18,18,18,8,29,19,18,11,18,26,0,23,19,0,25,22,17,18,18,18,16,15,12,16,0,15,13,26,14,14,13,10,26,15,17,15,11,19,0,38,27,48,23,29,30,28,24,14,18,14,17,23,0,28,12,30,9,9,10,7,15,7,11,9,8,23,0,44,206,301,299,202,421,40,896,160,108,43,244,81,179,382,847,25,112,103,38,441,101,24,18,61,15,123,7,638,14,0,33,289,44,1238,48,5,36,14,29,12,9,4,7,0,19,1222,81,78,279,35,16,84,19,12,22,6,9,0,34,622,50,538,91,15,4,75,13,218,47,242,15,94,3,328,13,172,15,5,3,16,5,21,9,2,5,19,77,63,0,0,0,0,16,0,0,16,40,33,0,0
Sara,672,156,1078,290,125,223,185,211,121,181,106,161,260,0,656,0,0,0,756,0,0,0,0,0,0,0,0,0,1638,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,828,0,383,0,0,0,0,0,257,27,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,48,31,99,12,6,25,21,36,18,6,16,14,13,0,9,14,185,0,9,0,0,0,0,0,0,0,31,50,3112,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,70,0,242,1193,0,0,0,0,0,0,0,0,0,0,0,763,0,170,0,0,0,0,0,4,0,0,0,0,119,24,111,34,13,23,54,55,55,33,14,20,42,0
sc2,45,56,61,43,35,53,43,50,38,41,31,32,47,21,36,28,46,33,0,0,0,0,0,0,0,0,0,0,3494,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,54,133,4215,701,1246,1236,53,46,904,2640,609,34,611,69,43,45,0,0,1804,0,0,0,0,0,487,0,277,0,37,0,0,123,278,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,34,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,23,91,147,42,54,63,73,42,0,0,31,0,34,23,75
Elad Difficult,83,126,141,45,57,92,49,40,102,83,50,100,63,0,63,45,59,30,31,28,38,12,20,24,15,11,23,15,25,24,0,17,25,18,13,12,15,16,10,12,11,10,13,23,0,23,42,40,31,15,24,15,17,11,36,8,21,22,0,25,34,31,16,16,15,26,29,12,39,17,22,26,0,21,52,18,12,10,19,17,9,14,29,15,35,8,0,1094,0,731,109,4703,1091,2447,2690,287,0,2024,189,1314,162,489,310,136,37,1132,35,723,158,21,83,53,29,442,6,4216,111,0,18,591,14,960,95,31,69,9,32,57,15,112,34,0,17,2194,101,2059,309,34,178,115,34,897,23,1786,53,0,32,1587,51,1056,217,47,566,192,65,351,73,656,54,51,8,822,29,437,71,13,33,106,18,382,17,175,13,0,109,0,0,0,0,0,0,0,0,199,77,0,0,0
tang,19,25,24,22,23,34,86,35,63,74,19,29,33,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,22,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,733,4612,263,1627,673,833,0,1597,966,4896,1748,0,557,52,687,1430,316,0,2143,0,0,0,0,0,0,0,0,0,73,88,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,2082,0,0,0,0,0,0,44,0,0,0,78,0,0,0,0,0,0,0,0,113,30,0,0,0,69,0,0,1677,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,2535,0,0,0,0,0,0,39,0,0,0
Ranch,64,42,59,33,20,35,59,26,27,49,35,28,42,0,29,166,20,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,3279,364,230,3810,1240,3491,30,366,42,779,1736,388,117,865,210,154,59,0,0,0,0,0,0,0,48,1115,0,831,0,42,62,896,0,1572,0,0,0,0,0,0,0,0,0,0,318,2170,0,2706,0,0,0,0,0,820,0,2090,79,0,151,1096,0,0,115,0,887,0,0,0,0,0,14,126,26,1731,0,845,0,0,0,209,0,0,0,0,0,0,137,0,97,181,0,0,0,0,0,0,63,0,0,0
rjri,49,93,66,176,54,57,44,34,70,43,48,86,16,16,56,33,29,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,513,0,0,30,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,251,0,0,0,0,45,234,66,198,1087,642,1102,49,161,84,460,546,196,27,531,122,53,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,1062,0,0,184,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mono,46,132,63,113,69,66,142,123,44,138,91,33,119,0,48,0,86,46,0,59,48,17,9,0,0,0,20,0,2231,0,0,31,0,0,24,7,11,0,0,7,13,0,0,13,0,0,0,0,1381,11,11,0,0,0,379,0,0,0,0,0,162,0,0,97,0,0,40,0,41,0,0,33,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,26,44,479,78,1561,322,30,7,20,38,1480,39,102,108,459,316,48,5,0,76,211,100,19,0,0,0,231,81,5,0,20,31,0,54,2041,61,15,0,0,11,24,0,179,30,51,4,0,0,5,280,49,0,0,4,8,0,79,83,12,155,1923,0,2138,87,0,0,24,0,333,0,0,10,71,0,0,0,0,235,0,0,0,0,82,0,0,0,30,66,0,0,2025,0,51,0,0,26,53,0,338,0,37
Moyuma,70,53,110,23,41,69,35,65,55,55,68,42,32,0,34,27,36,0,0,0,28,0,0,0,0,0,19,0,29,0,0,0,0,0,39,0,0,0,0,0,29,0,0,0,0,0,0,0,46,0,0,0,0,0,37,0,0,0,0,0,0,0,39,0,0,57,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,24,53,536,23,0,543,4653,2599,1499,2604,19,0,1359,216,1287,159,88,133,0,0,1038,0,0,127,0,0,310,0,2996,0,0,84,0,48,2073,0,0,0,0,0,40,0,0,0,0,80,3558,0,2029,0,0,0,0,0,698,0,0,0,0,0,0,0,1890,0,0,411,0,0,767,0,0,0,0,55,0,0,551,0,0,0,0,0,115,0,1356,0,18,0,0,0,1085,0,0,0,0,0,0,101,0,0,0
hapaxant,106,65,103,64,2938,160,115,42,220,59,138,95,77,0,416,151,70,22,968,0,14,0,0,0,0,0,0,0,499,0,0,0,781,0,8,0,0,0,0,0,9,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,7,556,16,12,0,0,106,18,0,16,63,11,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,63,23,201,81,4251,2557,41,13,1128,13,15,22,805,100,61,274,97,25,10,145,586,0,0,117,0,0,11,0,4496,0,67,95,4,37,253,0,0,0,37,40,27,210,0,0,26,0,31,0,2815,0,0,28,0,0,980,0,1918,0,0,21,3,36,16,0,67,923,114,70,12,3,5,60,45,767,6,0,1882,0,0,172,0,0,1877,314,0,0,0,96,152,77,193,0,0,6,51,0,111,86,0,62,56
Sivcria,37,78,32,53,50,56,61,63,29,60,56,71,57,28,81,23,67,32,0,0,245,0,0,0,0,0,0,0,136,0,0,11,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,51,0,252,168,559,1252,26,2700,782,4430,1004,1301,1526,38,458,254,89,41,0,98,1154,0,0,153,0,0,0,0,3109,0,0,14,0,0,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,0,0,0,0,0,0,0,0,0,165,41,0,0,319,0,0,0,0,0,0,0,2012,0,0,41,0,0,274,0,0,0,0,0,0,0,0,0,25
