Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Nick,31,48,54,57,56,42,14,51,57,34,24,51,51,14,30,0,18,16,42,27,76,0,0,11,0,0,43,0,114,0,0,16,69,0,309,0,0,31,0,0,27,0,0,0,0,22,32,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,19,29,0,77,0,0,0,0,0,0,0,0,0,0,17,25,31,60,39,11,14,24,47,53,44,52,18,25,15,11,31,16,15,34,640,0,0,54,133,0,278,0,2586,0,0,32,8,0,1141,0,0,0,0,0,47,0,0,0,0,26,10,0,2855,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,12,29,0,456,0,0,0,0,0,0,0,0,0,0,22,32,26,42,26,20,15,24,23,39,28,29,22,18
Omnijectivity,17,6,17,10,24,14,15,20,11,21,17,20,24,0,26,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,14,7,5,0,0,22,7,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,2360,419,0,4706,1158,0,2645,599,2320,2334,0,1632,185,1054,1818,334,0,0,0,959,0,0,0,0,0,0,0,4372,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,0,0,0,0,0,0,0,0,0,0,0,1892,38,1004,0,0,824,96,0,406,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1020,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,35,34,19,18,32,30,28,18,13,28,34,20,0,15,16,39,0,0,0,0,0,0,0,0,0,0,0,244,13,0,5,11,0,124,0,0,0,0,25,10,0,0,5,0,0,49,102,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,19,0,0,13,0,0,0,0,22,988,55,0,0,0,0,0,0,0,0,0,0,0,1427,0,397,2666,3911,886,4789,3045,538,1632,1497,0,42,139,899,193,64,158,1410,0,1886,0,0,111,0,31,466,0,148,32,0,4,594,41,1702,0,0,48,0,7,30,38,0,14,0,0,1985,100,0,0,0,184,0,0,1347,0,0,22,0,70,0,0,0,0,121,1001,0,0,436,0,0,64,82,7,1319,17,0,0,0,226,0,39,1290,0,0,233,0,10,102,14,37,36,26,11,30,5,26,16,23,6,42
seanpyre,48,115,105,34,53,86,37,32,46,44,33,45,49,0,43,37,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,34,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,331,30,11,16,18,19,28,24,35,17,19,487,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4534,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,4733,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,802,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,54,37,65,19,21,15,33,9,37,11,47,21,21,60
Hammer. Bros.,72,116,42,147,80,95,154,66,70,98,84,64,118,18,52,41,28,19,27,18,46,29,23,31,11,16,35,16,86,41,0,14,18,16,22,18,14,37,13,20,17,13,18,12,0,18,18,21,29,20,25,36,13,21,27,17,28,17,0,20,35,23,31,45,20,128,34,15,59,19,42,22,14,13,34,14,29,20,13,14,7,13,20,13,27,20,0,40,41,27,82,48,18,8,34,35,44,41,162,21,41,911,73,66,40,1162,63,987,144,13,42,79,10,313,20,3641,77,16,24,530,12,1564,82,19,119,13,13,49,4,149,26,10,23,2173,69,2057,329,22,163,109,15,517,20,71,36,15,46,1567,33,1563,230,40,182,166,35,717,46,107,31,26,24,316,31,263,206,25,22,49,15,287,22,240,12,14,86,124,53,1106,20,13,32,32,62,116,74,61,55,19
super bae,16,20,13,18,6,18,25,27,30,10,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,2929,102,2139,870,113,0,2184,812,4467,2101,0,166,98,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,101,87,28,123,50,139,77,37,47,46,21,40,0,23,25,24,22,11,13,10,13,13,9,12,8,24,8,12,14,0,21,20,19,19,14,12,26,12,16,19,12,16,9,0,8,29,35,9,16,10,8,5,10,39,7,10,5,0,15,23,22,15,35,14,18,23,11,29,8,8,12,0,12,16,13,5,17,9,11,5,8,8,6,11,6,0,1563,0,134,2084,0,503,4426,3668,1238,3075,1849,3961,1646,109,1069,254,164,27,731,44,657,193,30,51,73,30,324,26,4416,52,0,34,724,21,1587,84,40,84,19,19,93,19,51,29,34,33,1881,88,1802,360,28,137,29,12,706,24,1422,26,0,48,2175,60,1180,216,17,547,89,40,368,61,866,47,105,28,664,32,94,148,29,295,163,14,161,14,367,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,93
NBtelethia,30,37,59,46,28,36,74,38,62,51,44,68,53,0,69,78,0,0,23,20,20,20,22,20,0,0,13,19,56,37,0,19,14,20,33,17,18,29,0,0,0,0,0,19,0,0,67,29,65,0,23,0,0,0,26,0,31,0,0,14,24,29,42,36,25,43,36,0,47,0,25,28,0,0,38,0,0,28,0,0,0,0,0,0,0,0,0,22,93,34,102,61,21,28,17,30,78,30,105,30,235,30,201,832,0,21,50,550,33,36,12,311,0,293,23,1439,5,44,35,408,11,758,103,18,57,36,0,127,0,269,3,44,34,2163,44,1846,580,42,248,0,69,591,212,1896,149,49,42,1167,22,969,326,9,5,212,0,13,0,553,2,184,112,723,0,2720,77,0,0,202,0,495,0,0,59,46,133,28,33,31,19,11,29,19,0,102,0,8,10,69
RPGG,38,57,69,141,62,49,46,33,39,33,30,57,102,55,54,18,0,38,13,0,0,0,0,17,35,0,12,0,995,30,0,10,12,0,250,0,0,11,0,0,20,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,0,39,29,27,16,0,10,0,28,0,0,26,140,0,30,0,0,0,0,0,24,0,0,0,0,10,682,19,126,62,1144,13,1128,19,31,37,629,1092,62,342,123,165,49,818,74,0,0,0,13,42,287,315,0,3516,60,18,5,356,34,701,0,0,58,0,290,19,0,0,0,17,12,1351,306,4458,0,0,168,0,0,0,0,0,355,20,5,890,31,0,200,10,765,91,93,298,0,477,0,75,10,246,0,88,0,0,0,0,0,358,45,0,0,16,30,181,25,53,0,63,27,15,19,29,30,0,49,23
Switchaxe,74,236,38,51,0,110,12,1,0,30,23,111,23,32,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,141,4158,0,2584,2520,8,3340,2106,2272,0,431,40,3195,289,0,294,2052,194,0,0,0,216,90,0,495,0,4655,164,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,333,0,0,0,0,0,0,160,0,1480,0,4689,0,0,0,0,0,0,0,0,620,12,0,0,0,0,66,0,0,0,105,0,0,0,0,188,0,0,0,0,0,0,0,0,131,0,0,0,89,23,0,0,0,0,45,0
incnone,24,34,20,16,30,33,20,37,16,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,0,936,3296,0,1508,0,4357,1825,3422,2298,0,1968,89,1375,1925,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231,0,0,0,0,0,0,0,2956,0,0,0,2140,0,0,316,0,610,98,26,535,0,0,0,150,0,0,0,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,113,61,70,146,127,131,89,75,47,144,66,35,153,24,127,30,50,15,7,11,0,0,0,0,0,0,0,0,78,0,0,0,36,0,118,0,0,0,0,0,0,0,0,0,0,14,7,4,4,22,7,7,3,2,6,12,4,16,2,0,47,0,19,0,0,0,25,0,0,0,0,0,12,0,28,9,0,0,0,0,0,0,0,0,0,0,0,1419,78,299,0,2045,1604,0,1907,720,66,1304,133,329,19,1383,205,114,33,665,27,0,0,0,0,0,198,0,0,4222,0,0,0,510,63,1175,0,0,0,0,0,267,0,0,0,0,14,18,2,1609,260,33,58,105,9,569,18,1436,24,2,0,1491,83,1576,0,0,1033,177,0,0,0,1433,0,18,64,918,15,0,370,0,106,0,23,503,0,620,30,11,46,14,24,0,0,0,0,0,8,0,0,0,38,7
BS004,55,119,111,230,72,125,107,96,58,73,39,80,101,0,44,89,72,4,0,0,135,0,0,0,0,0,0,0,111,0,0,4,0,12,10,23,16,0,0,4,5,0,88,0,0,35,0,88,551,0,0,0,0,0,358,0,0,0,0,0,0,0,309,0,0,0,0,0,26,0,67,0,25,0,0,41,0,0,0,0,0,0,0,0,7,0,0,14,18,49,182,44,36,42,21,31,5,8,18,58,73,24,230,74,2,0,3,1098,60,60,0,0,6,25,0,3855,425,0,2,0,2,9,20,6,2,0,1,4,0,111,58,0,2,0,4,861,0,0,0,0,0,30,36,0,192,74,44,0,111,724,0,0,0,0,0,529,0,634,0,29,4,2866,42,1302,24,0,0,0,0,6,0,200,0,0,50,156,45,229,0,0,0,0,0,42,0,0,0,0
GPA,85,41,146,82,110,78,39,58,94,58,69,48,90,0,28,73,44,0,35,0,30,0,19,0,0,0,7,0,57,0,0,0,30,0,36,0,20,0,0,0,8,0,9,0,0,0,24,0,12,0,6,12,0,0,5,0,8,13,0,0,25,0,0,0,12,64,28,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,69,20,30,642,122,51,44,7,39,34,67,205,12,238,76,0,935,0,648,0,26,0,0,0,12,0,3567,464,0,0,488,0,196,0,41,0,0,0,24,0,142,0,0,0,1912,32,2162,0,38,61,0,0,6,98,1766,31,0,0,1678,0,2686,0,34,505,259,0,314,0,600,32,0,0,0,0,0,0,34,0,0,0,74,0,0,0,0,63,0,0,51,0,0,0,0,0,198,45,0,0,59
Ratata,15,231,257,32,97,65,31,29,73,54,100,16,31,0,125,0,0,21,0,0,32,0,0,12,0,0,0,0,43,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,21,0,35,0,15,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,66,42,1387,10,38,136,43,28,17,16,842,6,40,419,730,0,763,12,0,0,971,0,0,65,0,146,0,0,2117,0,0,0,0,0,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,1760,0,0,0,0,0,1338,0,55,652,175,0,545,0,905,0,0,0,0,0,372,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,69,38,30,131,46,90,99,61,82,63,26,91,66,0,73,97,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,19,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,29,87,17,54,27,8,52,35,15,81,14,26,24,87,14,185,143,61,1637,90,0,0,0,0,0,0,0,0,1903,0,0,0,0,0,1809,0,0,0,0,0,0,0,1207,0,0,232,57,0,0,0,0,0,0,0,476,0,1926,0,0,0,815,0,0,0,0,0,0,0,0,0,3450,388,0,0,404,0,0,0,0,0,0,0,0,0,149,0,0,38,19,58,15,50,3,0,0,39,22,8,0,67,34
bacing,89,43,83,35,76,6,13,41,285,8,201,65,28,0,84,0,115,0,0,0,0,0,5,7,0,0,0,0,61,5,0,0,0,0,50,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,18,0,0,31,4,3,13,0,9,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,1322,0,633,0,0,758,27,3580,1652,0,2634,2755,200,276,1177,1474,151,0,0,0,0,0,29,4,0,0,0,0,4386,71,0,0,0,0,2110,0,26,53,0,44,0,0,0,41,0,379,0,0,0,0,45,123,0,0,598,0,2361,95,36,0,1835,0,0,183,32,103,90,83,458,0,943,16,0,0,0,164,2719,0,23,6,0,65,0,0,254,0,0,0,2743,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,290,0,120,164,67,145,68,260,173,0,140,191,0,0,0,0,0,0,0,31,0,47,0,13,0,274,0,94,0,0,0,0,0,47,0,32,28,0,0,23,0,22,0,0,0,1297,0,75,0,9,0,80,0,446,0,1038,0,0,0,0,0,34,0,13,47,20,0,32,0,20,0,0,0,0,0,88,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,75,15,15,0,0,0,0,0,0,0,4,0,2,0,28,0,3,0,3084,0,0,0,0,0,4,0,2,0,0,0,40,0,52,0,0,0,6,0,3,0,1,5,3,0,3,0,5,41,0,0,0,0,3,0,1,2,3,0,3,0,701,0,0,0,0,0,206,0,2,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,44,10,51,13,34,26,83,94,3,65,61,76,69,0,106,0,0,0,115,0,0,0,10,0,0,0,0,0,178,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,782,2469,557,1838,4431,596,0,3669,71,0,2674,172,330,160,716,0,382,121,1032,181,368,0,47,0,0,0,1178,0,3253,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,2241,0,0,0,0,0,0,0,0,0,3073,0,0,0,800,0,0,0,0,0,0,0,1212,0,0,0,0,0,429,97,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,67,0,0,0,0,83
preimi,36,73,46,96,39,43,79,54,49,86,22,73,76,36,27,33,27,17,0,53,0,0,33,0,0,0,0,14,0,45,0,15,0,21,15,0,22,24,0,26,0,7,0,17,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,661,0,214,71,1129,621,282,1865,1410,0,1557,1626,1391,10,278,143,49,22,1560,51,1914,0,34,30,0,0,0,16,3986,87,9,22,1058,9,1877,0,29,63,0,31,0,11,0,23,4,115,1317,156,3393,0,0,0,0,0,1137,0,0,135,32,0,1563,0,3093,0,0,1363,0,0,1311,0,0,0,50,68,1158,0,1107,0,0,0,0,0,0,35,0,0,8,45,176,20,101,0,53,56,0,70,0,17,70,0,14
DragonicPixel,98,142,204,100,91,60,98,102,52,92,55,81,88,0,77,0,91,0,14,30,18,18,18,8,29,19,18,11,18,26,0,23,19,0,25,22,17,18,18,18,16,15,13,16,0,15,13,26,14,14,13,10,26,15,17,15,11,19,0,38,27,48,23,29,30,28,24,14,18,14,17,23,0,28,12,30,9,9,10,7,15,7,11,9,8,23,0,44,209,310,304,208,435,40,935,169,109,43,247,82,182,397,864,28,112,104,38,450,104,24,18,61,15,127,7,651,14,0,33,295,44,1275,49,5,36,14,29,12,9,4,7,0,19,1245,82,80,285,35,16,86,19,12,22,6,9,0,34,632,50,549,93,15,4,76,13,227,48,251,15,97,3,331,13,175,15,5,3,16,5,21,9,2,5,19,77,65,0,0,0,0,16,0,0,17,40,33,0,0
Sara,678,157,1101,291,125,223,185,211,121,181,106,161,260,0,669,0,0,0,772,0,0,0,0,0,0,0,0,0,1666,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,844,0,388,0,0,0,0,0,260,27,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,48,31,101,12,6,25,21,36,18,6,16,14,13,0,9,14,190,0,9,0,0,0,0,0,0,0,31,50,3177,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,71,0,245,1219,0,0,0,0,0,0,0,0,0,0,0,776,0,173,0,0,0,0,0,4,0,0,0,0,119,27,112,35,14,23,54,55,56,35,14,20,42,0
sc2,45,56,62,43,35,53,43,50,38,41,31,32,47,22,36,29,47,33,0,0,0,0,0,0,0,0,0,0,3570,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,55,136,4351,730,1288,1291,54,46,935,2694,622,34,627,71,46,45,0,0,1841,0,0,0,0,0,502,0,279,0,37,0,0,123,288,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,34,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,23,91,152,42,58,65,73,42,0,0,32,0,34,23,75
Elad Difficult,84,126,143,45,57,92,49,40,102,83,50,100,63,0,63,48,60,30,31,29,38,12,20,24,15,11,23,15,25,24,0,17,25,18,13,12,15,16,10,12,11,10,14,23,0,23,42,40,32,15,24,15,17,11,36,8,21,22,0,25,34,31,16,16,15,26,29,12,39,17,22,26,0,21,53,18,12,10,19,17,9,14,29,15,35,8,0,1125,0,749,111,4851,1134,2539,2802,296,0,2093,194,1347,164,503,315,141,37,1161,35,738,162,21,83,53,29,459,6,4312,111,0,18,600,14,989,96,32,69,9,32,58,15,115,34,0,17,2239,102,2093,315,34,183,117,34,908,23,1815,54,0,32,1617,51,1080,221,47,583,197,66,363,75,674,55,52,8,835,29,445,73,13,33,111,18,387,17,176,13,0,109,0,0,0,0,0,0,0,0,202,77,0,0,0
tang,19,25,24,22,23,34,86,35,64,74,19,29,33,45,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2732,22,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,756,4783,271,1678,685,871,0,1666,994,0,1811,0,569,52,702,1468,324,0,2189,0,0,0,0,0,0,0,0,0,73,88,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,2126,0,0,0,0,0,0,44,0,0,0,79,0,0,0,0,0,0,0,0,116,30,0,0,0,70,0,0,1708,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,0,0,0,0,0,0,39,0,0,0
Ranch,64,42,60,33,20,35,59,26,27,49,35,28,42,0,29,169,20,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,3403,371,234,3939,1291,3619,30,378,42,805,1762,395,121,881,214,159,59,0,0,0,0,0,0,0,48,1143,0,849,0,42,62,910,0,1618,0,0,0,0,0,0,0,0,0,0,323,2214,0,2751,0,0,0,0,0,831,0,2124,80,0,153,1118,0,0,117,0,916,0,0,0,0,0,14,129,26,1764,0,857,0,0,0,217,0,0,0,0,0,0,138,0,99,194,0,0,0,0,0,0,63,0,0,0
Mono,46,132,64,113,69,66,142,123,45,138,91,33,119,0,48,0,87,46,0,59,48,17,9,0,0,0,20,0,2274,0,0,31,0,0,24,7,11,0,0,7,13,0,0,13,0,0,0,0,1398,11,11,0,0,0,385,0,0,0,0,0,162,0,0,99,0,0,40,0,41,0,0,34,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,26,44,492,80,1604,332,30,7,20,38,1534,39,105,112,473,321,51,5,0,77,217,103,19,0,0,0,240,81,5,0,20,31,0,54,2095,62,16,0,0,11,25,0,182,30,51,4,0,0,5,286,49,0,0,4,8,0,81,84,12,157,1961,0,2185,89,0,0,24,0,345,0,0,10,72,0,0,0,0,242,0,0,0,0,83,0,0,0,30,66,0,0,2095,0,51,0,0,26,55,0,346,0,37
Moyuma,70,53,110,23,41,69,35,65,56,55,68,42,32,0,34,28,37,0,0,0,28,0,0,0,0,0,19,0,29,0,0,0,0,0,39,0,0,0,0,0,29,0,0,0,0,0,0,0,48,0,0,0,0,0,37,0,0,0,0,0,0,0,39,0,0,57,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,24,53,550,23,0,569,4835,2704,1548,2700,19,0,1393,219,1314,162,92,133,0,0,1056,0,0,127,0,0,325,0,3059,0,0,84,0,48,2129,0,0,0,0,0,41,0,0,0,0,80,3630,0,2063,0,0,0,0,0,709,0,0,0,0,0,0,0,1927,0,0,424,0,0,783,0,0,0,0,55,0,0,560,0,0,0,0,0,118,0,1380,0,18,0,0,0,1141,0,0,0,0,0,0,102,0,0,0
rjri,49,93,67,176,54,57,45,34,71,43,48,86,16,17,56,34,30,0,0,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,525,0,0,30,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,253,0,0,0,0,45,236,67,202,1113,669,1135,50,170,85,474,552,203,27,545,125,56,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,1087,0,0,189,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hapaxant,107,65,103,64,3022,160,115,42,221,59,138,95,77,0,423,154,71,23,987,0,14,0,0,0,0,0,0,0,506,0,0,0,791,0,8,0,0,0,0,0,9,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,7,563,16,12,0,0,106,18,0,16,65,11,30,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,63,23,208,83,4388,2664,41,13,1162,13,15,22,821,104,63,280,101,25,10,146,601,0,0,117,0,0,11,0,4599,0,67,95,4,37,263,0,0,0,38,40,28,211,0,0,26,0,31,0,2863,0,0,29,0,0,993,0,1950,0,0,21,3,36,16,0,67,953,117,71,12,3,5,42,46,781,6,0,1909,0,0,177,0,0,1917,321,0,0,0,96,157,77,206,0,0,6,51,0,113,86,0,62,56
Sivcria,37,78,32,53,50,56,61,63,29,60,56,71,57,30,82,23,68,32,0,0,253,0,0,0,0,0,0,0,137,0,0,11,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,51,0,260,173,570,1303,26,2813,805,4626,1039,1317,1561,38,472,259,93,41,0,99,1175,0,0,154,0,0,0,0,3174,0,0,14,0,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,168,41,0,0,325,0,0,0,0,0,0,0,2048,0,0,41,0,0,287,0,0,0,0,0,0,0,0,0,25
