Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,24,13,15,19,11,21,17,20,23,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,396,0,4486,1080,0,2476,566,2198,2204,0,1555,178,1004,1732,317,0,0,0,921,0,0,0,0,0,0,0,4194,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,38,966,0,0,779,90,0,389,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,928,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,34,33,19,18,32,30,28,17,12,28,34,20,0,15,16,37,0,0,0,0,0,0,0,0,0,0,0,239,12,0,5,10,0,120,0,0,0,0,23,9,0,0,4,0,0,48,100,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,956,53,0,0,0,0,0,0,0,0,0,0,0,1350,0,374,2525,3722,820,4487,2852,507,1551,1407,0,42,133,853,182,58,156,1353,0,1809,0,0,111,0,30,448,0,145,32,0,4,574,40,1621,0,0,45,0,7,28,36,0,12,0,0,1906,99,0,0,0,176,0,0,1316,0,0,21,0,68,0,0,0,0,117,946,0,0,419,0,0,60,80,7,1271,16,0,0,0,212,0,37,1244,0,0,227,0,10,95,13,32,34,26,10,29,5,25,16,22,6,42
Sanga,6,52,118,47,10,41,45,27,31,24,41,14,38,0,21,38,76,9,0,0,19,0,0,0,8,19,9,11,13,64,0,10,0,0,390,0,0,0,0,0,0,0,0,0,0,5,623,0,16,0,0,0,8,0,13,0,12,0,0,4,0,0,19,1,43,408,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,140,0,0,10,0,15,3900,138,2010,15,248,2492,1208,22,21,1400,35,345,364,64,202,98,20,0,0,748,0,0,86,74,27,310,10,1687,29,101,15,0,0,1119,0,0,0,0,0,0,0,0,0,60,19,1928,0,1873,0,0,325,96,0,519,0,2087,0,75,12,0,0,1308,215,2,17,240,3,396,95,0,27,132,16,0,0,0,0,0,0,0,0,61,0,0,9,60,16,0,0,250,55,0,0,0,28,0,0,0,0,85
Hammer. Bros.,70,114,42,145,80,95,154,66,68,97,82,63,116,15,50,40,27,19,26,16,42,28,23,30,10,15,35,15,84,40,0,13,17,15,21,16,13,36,11,19,16,12,15,11,0,18,17,21,27,19,25,36,12,20,27,16,28,17,0,19,33,22,30,43,19,127,33,14,59,18,41,21,13,13,32,13,28,18,13,13,6,12,20,12,26,19,0,40,41,25,80,47,18,8,34,34,44,41,157,21,40,865,67,60,38,1114,61,950,134,13,42,75,10,295,19,3490,76,16,23,511,11,1486,77,17,116,12,12,47,4,141,25,10,21,2089,69,1991,319,22,155,102,15,504,20,69,35,14,45,1514,33,1505,222,39,172,154,34,696,42,101,28,25,23,309,29,256,199,23,20,47,14,279,19,234,11,14,85,118,50,1009,18,13,32,31,61,110,73,60,55,19
seanpwolf,47,113,104,34,52,86,36,32,44,44,33,45,49,0,42,36,25,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,310,30,11,16,18,19,28,24,35,17,19,472,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4350,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,4568,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,758,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,53,35,62,16,19,15,33,8,37,10,47,20,21,60
super bae,16,20,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,2779,98,2030,834,108,0,2036,770,4177,1984,0,160,91,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,99,85,28,123,50,139,77,36,47,46,21,40,0,23,24,23,21,10,12,8,12,13,9,11,7,24,7,10,13,0,20,19,18,18,12,11,25,10,15,18,11,13,8,0,8,28,35,8,15,10,7,4,9,39,6,10,5,0,15,22,21,14,33,13,17,22,10,29,8,8,11,0,12,15,12,5,15,9,10,4,7,8,6,10,5,0,1483,0,125,1978,0,463,4152,3435,1173,2886,1736,3806,1568,103,1017,242,152,26,700,44,629,182,30,51,70,29,306,25,4238,52,0,33,702,21,1510,79,38,81,18,18,90,18,50,28,34,33,1807,87,1740,347,28,129,28,12,687,23,1383,25,0,47,2099,57,1135,209,17,517,84,39,352,56,833,43,101,26,643,30,92,143,27,277,150,13,157,11,357,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,91
RPGG,37,56,68,138,61,49,43,33,38,33,30,55,100,52,52,18,0,38,12,0,0,0,0,16,32,0,12,0,966,29,0,8,11,0,243,0,0,10,0,0,19,0,0,0,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,0,37,28,26,15,0,10,0,27,0,0,25,135,0,29,0,0,0,0,0,24,0,0,0,0,10,653,19,122,61,1067,13,1044,19,31,37,612,1037,59,311,115,153,48,782,71,0,0,0,13,40,276,297,0,3377,60,18,5,339,33,665,0,0,55,0,278,17,0,0,0,17,11,1298,300,4304,0,0,160,0,0,0,0,0,350,19,5,859,31,0,193,10,724,86,86,284,0,456,0,73,10,240,0,86,0,0,0,0,0,349,42,0,0,16,30,172,23,46,0,63,27,14,18,28,30,0,49,23
Switchaxe,71,233,37,50,0,110,12,1,0,30,23,110,22,29,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,131,3933,0,2414,2367,8,3180,1997,2149,0,415,39,3022,275,0,283,1977,187,0,0,0,214,86,0,477,0,4469,163,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,322,0,0,0,0,0,0,152,0,1446,0,4543,0,0,0,0,0,0,0,0,587,12,0,0,0,0,62,0,0,0,103,0,0,0,0,175,0,0,0,0,0,0,0,0,128,0,0,0,88,22,0,0,0,0,45,0
incnone,24,33,19,16,30,33,20,37,15,20,32,18,29,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,0,876,3124,0,1405,0,4079,1735,3206,2171,0,1872,84,1312,1834,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,0,0,0,0,0,0,0,2872,0,0,0,2065,0,0,301,0,578,92,25,517,0,0,0,146,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS004,54,118,110,228,72,125,107,96,55,73,39,79,99,0,43,85,69,4,0,0,129,0,0,0,0,0,0,0,108,0,0,4,0,11,9,21,15,0,0,3,4,0,84,0,0,35,0,87,538,0,0,0,0,0,350,0,0,0,0,0,0,0,299,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,6,0,0,14,18,47,173,44,36,42,21,30,5,8,18,58,69,24,218,65,1,0,3,1059,58,59,0,0,6,25,0,3694,418,0,2,0,2,9,20,6,2,0,1,4,0,105,57,0,2,0,4,822,0,0,0,0,0,30,35,0,190,74,43,0,107,698,0,0,0,0,0,511,0,607,0,28,4,2764,41,1267,24,0,0,0,0,6,0,195,0,0,49,148,42,196,0,0,0,0,0,40,0,0,0,0
HummingBee,110,60,69,144,127,131,88,75,45,141,66,35,151,23,124,29,47,14,7,10,0,0,0,0,0,0,0,0,76,0,0,0,35,0,114,0,0,0,0,0,0,0,0,0,0,14,6,4,3,21,7,6,3,2,6,11,4,16,2,0,43,0,18,0,0,0,24,0,0,0,0,0,11,0,26,8,0,0,0,0,0,0,0,0,0,0,0,1342,78,279,0,1953,1494,0,1776,681,64,1223,130,315,19,1320,194,104,32,637,26,0,0,0,0,0,192,0,0,4048,0,0,0,491,62,1111,0,0,0,0,0,256,0,0,0,0,31,18,2,1549,441,33,56,100,9,555,18,1397,23,2,0,1442,80,1518,0,0,978,165,0,0,0,1383,0,17,64,886,13,0,348,0,99,0,21,489,0,597,29,11,45,13,22,0,0,0,0,0,8,0,0,0,38,7
NBtelethia,80,36,58,85,28,36,73,38,107,51,44,67,53,0,67,74,0,0,22,18,17,19,22,19,0,0,13,18,54,36,0,18,13,19,31,15,17,28,0,0,0,0,0,18,0,0,66,29,62,0,23,0,0,0,26,0,31,0,0,14,23,28,41,34,24,42,35,0,47,0,24,27,0,0,35,0,0,23,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,17,945,76,30,102,30,224,30,190,772,0,21,49,528,33,35,12,300,0,276,22,1384,5,44,34,389,10,721,98,16,54,33,0,120,0,260,3,43,34,2079,44,1784,559,42,237,0,69,576,199,1840,147,49,41,1129,22,931,311,9,5,199,0,13,0,530,2,180,109,699,0,2641,75,0,0,188,0,481,0,0,58,45,131,25,30,27,17,11,29,18,0,96,0,8,10,69
GPA,83,40,141,80,109,78,38,58,93,58,69,48,89,0,28,69,42,0,34,0,0,0,19,0,0,0,7,0,55,0,0,0,29,0,34,0,19,0,0,0,7,0,0,0,0,0,23,0,11,0,6,12,0,0,5,0,8,13,0,0,0,0,0,0,11,63,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,67,20,30,598,121,50,42,7,39,33,66,197,12,226,67,0,895,0,0,0,26,0,0,0,12,0,3424,455,0,0,469,0,189,0,39,0,0,0,22,0,0,0,0,0,1835,32,2092,0,38,59,0,0,6,94,1713,30,0,0,0,0,0,0,33,479,245,0,300,0,575,29,0,0,0,0,0,0,53,0,0,0,72,0,0,0,0,63,0,0,44,0,0,0,0,0,191,45,0,0,59
bacing,87,42,82,35,76,6,13,41,278,7,199,64,28,0,81,0,109,0,0,0,0,0,4,7,0,0,0,0,59,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,4,7,0,0,0,0,8,0,0,1251,0,595,0,0,708,27,3353,1564,0,2484,2652,190,266,1121,1398,140,0,0,0,0,0,29,4,0,0,0,0,4209,70,0,0,0,0,2014,0,24,50,0,41,0,0,0,40,0,367,0,0,0,0,45,116,0,0,583,0,2294,94,35,0,1772,0,0,177,31,98,85,77,441,0,908,16,0,0,0,159,2640,0,22,6,0,63,0,0,248,0,0,0,2615,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,67,37,30,129,44,90,98,61,81,63,26,90,66,0,70,93,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,19,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,79,14,25,24,82,14,175,132,60,1573,87,0,0,0,0,0,0,0,0,1825,0,0,0,0,0,1722,0,0,0,0,0,0,0,1166,0,0,226,56,0,0,0,0,0,0,0,464,0,1869,0,0,0,787,0,0,0,0,0,0,0,0,0,3334,373,0,0,393,0,0,0,0,0,0,0,0,0,145,0,0,37,17,55,12,46,3,0,0,39,21,8,0,67,34
Ratata,15,228,249,32,96,65,31,29,71,54,97,16,30,0,122,0,0,20,0,0,28,0,0,12,0,0,0,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,66,42,1306,10,38,127,43,28,17,16,790,6,40,407,691,0,711,11,0,0,934,0,0,65,0,143,0,0,2026,0,0,0,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,0,0,0,0,0,0,0,1707,0,0,0,0,0,1288,0,53,618,163,0,527,0,871,0,0,0,0,0,359,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,285,0,119,163,67,145,68,253,170,0,139,190,0,0,0,0,0,0,0,27,0,47,0,12,0,260,0,92,0,0,0,0,0,45,0,30,27,0,0,22,0,20,0,0,0,1252,0,72,0,9,0,75,0,434,0,1012,0,0,0,0,0,33,0,12,46,19,0,32,0,19,0,0,0,0,0,87,0,12,0,0,0,0,0,32,0,0,0,30,0,13,19,4,5,3,16,14,72,15,15,0,0,0,0,0,0,0,4,0,2,0,27,0,2,0,2966,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,673,0,0,0,0,0,200,0,2,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,94,3,65,61,75,69,0,103,0,0,0,111,0,0,0,10,0,0,0,0,0,173,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,738,2343,520,1747,4221,552,0,3436,69,0,2518,167,316,155,677,0,365,120,991,174,355,0,47,0,0,0,1134,0,3131,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,2154,0,0,0,0,0,0,0,0,0,2982,0,0,0,773,0,0,0,0,0,0,0,1178,0,0,0,0,0,418,95,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,82
DragonicPixel,96,141,197,98,90,60,97,102,50,92,55,80,87,0,74,0,88,0,13,28,15,17,18,8,27,18,18,10,17,25,0,22,18,0,23,20,16,17,16,17,15,14,10,15,0,15,12,26,13,13,13,10,25,14,17,14,11,19,0,36,25,45,22,28,29,27,23,13,18,13,16,22,0,27,11,29,8,7,10,6,14,6,11,9,7,22,0,44,206,290,297,199,403,40,871,159,106,43,240,80,175,366,825,25,111,102,37,432,96,24,18,60,14,123,7,628,14,0,32,280,43,1211,46,5,35,13,27,12,9,4,5,0,17,1198,81,78,276,35,16,81,18,12,21,6,9,0,33,612,48,532,91,15,4,73,13,213,44,236,15,94,3,323,11,171,15,4,3,16,4,21,8,2,4,19,77,62,0,0,0,0,16,0,0,16,40,32,0,0
preimi,35,72,46,95,37,43,78,54,47,86,22,72,75,33,27,32,26,17,0,51,0,0,33,0,0,0,0,13,0,44,0,14,0,20,14,0,21,23,0,24,0,6,0,16,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,891,0,200,70,1086,577,0,1739,1332,0,1931,1578,1318,10,252,135,43,21,1497,50,1835,0,34,30,0,0,0,15,3819,86,9,21,1022,8,1788,0,27,60,0,29,0,11,0,22,4,113,1265,154,3278,0,0,0,0,0,1110,0,0,133,31,0,1510,0,2984,0,0,1295,0,0,1276,0,0,0,49,68,1117,0,1079,0,0,0,0,0,0,33,0,0,8,44,168,18,87,0,53,56,0,69,0,17,68,0,14
Sara,660,156,1053,287,125,222,185,211,121,179,104,159,258,0,642,0,0,0,745,0,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,822,0,377,0,0,0,0,0,256,26,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,47,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,178,0,9,0,0,0,0,0,0,0,31,49,3058,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,238,1172,0,0,0,0,0,0,0,0,0,0,0,750,0,169,0,0,0,0,0,4,0,0,0,0,118,24,109,31,12,23,54,55,55,33,14,19,42,0
Elad Difficult,82,125,139,45,56,92,46,40,101,83,50,99,63,0,62,45,57,29,30,27,34,11,20,23,14,10,23,14,23,23,0,16,24,17,12,10,14,15,8,11,10,9,11,22,0,23,41,40,30,14,24,15,16,10,36,7,21,22,0,24,32,29,15,15,14,25,28,11,39,16,21,25,0,20,50,17,11,8,19,16,8,13,29,14,34,7,0,1066,0,701,105,4625,1058,2385,2623,279,0,1976,185,1277,158,470,301,130,36,1113,34,705,151,21,83,52,28,439,6,4135,110,0,17,580,13,937,91,30,66,8,30,56,14,109,33,0,15,2152,100,2025,306,34,175,110,33,888,22,1762,53,0,31,1564,49,1038,214,45,552,184,60,346,70,646,51,51,8,808,27,432,71,12,30,104,17,377,14,171,12,0,108,0,0,0,0,0,0,0,0,195,75,0,0,0
sc2,44,59,61,43,69,53,60,50,37,41,31,32,47,20,36,28,44,32,0,0,0,0,0,0,0,0,0,0,3431,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,54,0,53,132,4148,681,1215,1196,52,46,880,2594,592,33,589,65,40,44,0,0,1769,0,0,0,0,0,484,0,272,0,37,0,0,122,275,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,33,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,23,90,173,39,50,63,73,42,0,0,31,0,33,23,0
tang,19,24,24,22,23,34,85,35,60,74,19,29,32,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2634,21,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,713,4527,254,1593,657,808,0,1545,944,4774,1703,0,543,51,663,1392,306,0,2109,0,0,0,0,0,0,0,0,0,71,87,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,2042,0,0,0,0,0,0,43,0,0,0,78,0,0,0,0,0,0,0,0,109,29,0,0,0,65,0,0,1642,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,0,0,0,0,0,0,39,0,0,0
Ranch,62,41,59,33,20,35,57,25,27,49,35,28,42,0,29,160,20,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,3221,352,228,3748,1203,3396,30,357,42,756,1709,380,116,837,203,147,58,0,0,0,0,0,0,0,46,1102,0,817,0,42,61,878,0,1540,0,0,0,0,0,0,0,0,0,0,312,2129,0,2665,0,0,0,0,0,812,0,2061,79,0,150,1081,0,0,115,0,862,0,0,0,0,0,14,124,24,1694,0,834,0,0,0,203,0,0,0,0,0,0,136,0,95,164,0,0,0,0,0,0,63,0,0,0
Moyuma,68,53,109,23,39,69,34,65,53,55,68,42,31,0,34,27,35,0,0,0,25,0,0,0,0,0,19,0,27,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,56,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,24,53,515,23,0,526,4533,2533,1466,2540,19,0,1320,209,1252,153,83,132,0,0,1019,0,0,127,0,0,307,0,2943,0,0,83,0,47,2035,0,0,0,0,0,40,0,0,0,0,80,3495,0,1997,0,0,0,0,0,690,0,0,0,0,0,0,0,1859,0,0,401,0,0,761,0,0,0,0,55,0,0,545,0,0,0,0,0,114,0,1322,0,18,0,0,0,1043,0,0,0,0,0,0,98,0,0,0
Mono,45,132,63,112,68,66,142,123,43,134,89,33,117,0,46,0,84,46,0,57,44,16,9,0,0,0,20,0,2195,0,0,30,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1364,10,11,0,0,0,376,0,0,0,0,0,157,0,0,91,0,0,39,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,26,44,462,78,1542,310,30,7,20,38,1444,38,101,106,443,307,45,5,0,73,206,95,19,0,0,0,230,79,5,0,20,30,0,53,2000,58,14,0,0,10,23,0,174,29,50,4,0,0,5,277,49,0,0,4,8,0,79,83,11,154,1892,0,2107,87,0,0,24,0,328,0,0,10,70,0,0,0,0,230,0,0,0,0,81,0,0,0,29,66,0,0,1967,0,51,0,0,26,53,0,338,0,37
rjri,48,100,66,176,53,57,42,34,69,43,48,85,16,16,54,33,28,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,505,0,0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,250,0,0,0,0,45,233,65,194,3889,624,1078,49,160,83,447,536,192,26,510,117,50,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,1044,0,0,178,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sivcria,36,77,32,52,49,56,59,63,29,60,56,70,57,27,79,23,65,31,0,0,238,0,0,0,0,0,0,0,133,0,0,9,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,50,0,244,165,545,1214,26,2633,763,4323,974,1280,1484,37,442,246,84,39,0,96,1131,0,0,153,0,0,0,0,3055,0,0,14,0,0,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,164,41,0,0,314,0,0,0,0,0,0,0,1970,0,0,40,0,0,252,0,0,0,0,0,0,0,0,0,25
hapaxant,106,71,102,63,2894,160,115,42,215,59,135,94,76,0,407,146,68,22,955,0,11,0,0,0,0,0,0,0,493,0,0,0,765,0,7,0,0,0,0,0,8,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,7,548,15,11,0,0,104,17,0,16,60,10,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,63,23,194,213,4182,2490,41,13,1101,13,15,22,789,97,58,266,92,24,10,141,576,0,0,117,0,0,11,0,4412,0,67,93,4,36,250,0,0,0,35,37,26,201,0,0,26,0,31,0,2772,0,0,27,0,0,969,0,1892,0,0,20,3,36,16,0,65,898,110,65,12,3,5,57,45,746,6,0,1857,0,0,166,0,0,1843,304,0,0,0,95,149,75,176,0,0,6,51,0,107,83,0,62,56
