Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,24,13,15,19,11,21,17,20,24,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,21,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,398,0,4512,1085,0,2488,567,2212,2215,0,1567,180,1014,1744,319,0,0,0,929,0,0,0,0,0,0,0,4226,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,38,968,0,0,786,91,0,391,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,933,0,19,0,0,0,4,0,0,0,0
Sanga,6,52,118,47,8,41,46,27,31,24,41,14,38,0,21,38,77,9,0,0,19,0,0,0,8,19,9,11,14,64,0,10,0,0,390,0,0,0,0,0,0,0,0,0,0,5,623,0,17,0,0,0,8,0,13,0,12,0,0,4,0,0,19,1,44,412,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,140,0,0,10,0,15,3924,139,2022,15,249,2510,1212,22,21,1409,35,346,365,64,202,98,20,0,0,754,0,0,86,75,27,311,10,1703,29,101,15,0,0,1126,0,0,0,0,0,0,0,0,0,61,19,1935,0,1881,0,0,326,98,0,519,0,2094,0,75,12,0,0,1312,215,2,17,243,3,398,96,0,27,132,16,0,0,0,0,0,0,0,0,61,0,0,9,60,16,0,0,252,55,0,0,0,28,0,0,0,0,85
Pibonacci,14,34,33,19,18,32,30,28,17,12,28,34,20,0,15,16,38,0,0,0,0,0,0,0,0,0,0,0,241,12,0,5,10,0,120,0,0,0,0,23,9,0,0,5,0,0,48,100,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,959,53,0,0,0,0,0,0,0,0,0,0,0,1362,0,376,2542,3745,825,4512,2866,508,1557,1415,0,42,135,861,182,58,156,1360,0,1824,0,0,111,0,30,449,0,146,32,0,4,576,40,1629,0,0,45,0,7,28,36,0,13,0,0,1913,99,0,0,0,177,0,0,1320,0,0,21,0,68,0,0,0,0,118,955,0,0,421,0,0,60,80,7,1277,16,0,0,0,217,0,37,1253,0,0,228,0,10,96,13,32,34,26,10,29,5,25,16,22,6,42
Hammer. Bros.,70,114,42,146,80,95,154,66,68,97,82,63,116,15,52,40,28,19,26,16,42,29,23,30,10,15,35,15,85,40,0,13,17,15,21,16,13,36,12,19,16,12,15,11,0,18,17,21,28,19,25,36,12,21,27,16,28,17,0,19,33,22,30,43,20,128,33,14,59,18,41,21,13,13,33,13,28,19,13,13,6,12,20,12,27,19,0,40,41,25,80,47,18,8,34,34,44,41,158,21,40,873,67,60,38,1118,61,958,136,13,42,76,10,296,19,3514,76,16,23,513,11,1493,77,17,116,12,12,47,4,142,25,10,21,2095,69,2000,320,22,156,104,15,504,20,69,35,14,45,1521,33,1510,222,39,175,156,34,699,43,101,28,26,24,310,29,256,201,23,21,47,14,279,19,234,11,14,85,119,50,1015,18,13,32,31,61,110,73,60,55,19
seanpwolf,47,113,104,34,53,86,36,32,44,44,33,45,49,0,43,36,26,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,311,30,11,16,18,19,28,24,35,17,19,474,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4382,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,4590,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,764,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,53,35,62,16,19,15,33,8,37,10,47,20,21,60
super bae,16,20,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,2789,98,2042,841,109,0,2045,773,4199,1995,0,160,91,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,99,85,28,123,50,139,77,36,47,46,21,40,0,23,24,24,21,10,12,8,13,13,9,11,7,24,7,11,13,0,20,19,18,18,12,11,25,11,15,18,11,13,8,0,8,28,35,9,15,10,8,4,10,39,6,10,5,0,15,22,21,14,33,14,17,22,10,29,8,8,11,0,12,15,12,5,16,9,10,4,7,8,6,10,5,0,1494,0,126,1990,0,467,4178,3453,1181,2903,1748,3830,1580,103,1027,242,153,26,703,44,633,184,30,51,70,29,307,25,4270,52,0,33,704,21,1517,79,38,81,18,18,90,18,50,28,34,33,1814,87,1749,349,28,130,28,12,688,24,1386,25,0,47,2108,58,1137,209,17,522,85,39,353,57,836,43,101,27,645,30,92,145,27,282,151,13,157,11,359,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,92
RPGG,37,56,68,139,62,49,44,33,38,33,30,55,100,52,54,18,0,38,12,0,0,0,0,16,33,0,12,0,973,29,0,8,11,0,243,0,0,10,0,0,19,0,0,0,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,0,37,29,26,15,0,10,0,27,0,0,25,136,0,29,0,0,0,0,0,24,0,0,0,0,10,655,19,123,61,1072,13,1047,19,31,37,616,1045,59,314,115,154,48,785,71,0,0,0,13,40,278,298,0,3401,60,18,5,341,33,669,0,0,55,0,280,17,0,0,0,17,12,1303,301,4324,0,0,161,0,0,0,0,0,350,19,5,862,31,0,193,10,730,87,87,285,0,457,0,74,10,241,0,86,0,0,0,0,0,349,43,0,0,16,30,174,23,46,0,63,27,14,18,28,30,0,49,23
Switchaxe,71,233,37,50,0,110,12,1,0,30,23,110,23,29,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,132,3959,0,2427,2384,8,3201,2009,2160,0,416,39,3043,275,0,285,1988,187,0,0,0,214,87,0,478,0,4501,163,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,324,0,0,0,0,0,0,154,0,1450,0,4562,0,0,0,0,0,0,0,0,592,12,0,0,0,0,62,0,0,0,103,0,0,0,0,176,0,0,0,0,0,0,0,0,128,0,0,0,88,22,0,0,0,0,45,0
incnone,24,33,19,16,30,33,20,37,15,20,32,18,29,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,886,3146,0,1413,0,4103,1747,3223,2182,0,1886,84,1320,1850,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,0,0,2877,0,0,0,2074,0,0,301,0,583,93,25,519,0,0,0,146,0,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS004,54,118,110,229,72,125,107,96,56,73,39,79,99,0,44,85,70,4,0,0,129,0,0,0,0,0,0,0,110,0,0,4,0,11,9,21,15,0,0,3,4,0,85,0,0,35,0,87,541,0,0,0,0,0,350,0,0,0,0,0,0,0,299,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,6,0,0,14,18,47,173,44,36,42,21,30,5,8,18,58,69,24,218,65,2,0,3,1067,58,60,0,0,6,25,0,3721,419,0,2,0,2,9,20,6,2,0,1,4,0,106,57,0,2,0,4,829,0,0,0,0,0,30,36,0,190,74,43,0,109,700,0,0,0,0,0,513,0,609,0,29,4,2778,41,1274,24,0,0,0,0,6,0,195,0,0,49,150,42,198,0,0,0,0,0,40,0,0,0,0
HummingBee,110,60,69,145,127,131,88,75,45,143,66,35,151,23,125,29,48,14,7,10,0,0,0,0,0,0,0,0,77,0,0,0,35,0,114,0,0,0,0,0,0,0,0,0,0,14,6,4,4,21,7,7,3,3,6,11,4,16,2,0,44,0,18,0,0,0,24,0,0,0,0,0,11,0,27,8,0,0,0,0,0,0,0,0,0,0,0,1354,78,280,0,1963,1502,0,1783,682,64,1231,130,316,19,1328,194,104,32,639,26,0,0,0,0,0,194,0,0,4077,0,0,0,493,62,1118,0,0,0,0,0,257,0,0,0,0,31,18,2,1556,442,33,57,102,9,555,18,1400,23,2,0,1447,81,1523,0,0,987,167,0,0,0,1387,0,18,64,889,13,0,352,0,100,0,21,491,0,599,29,11,45,13,22,0,0,0,0,0,8,0,0,0,38,7
NBtelethia,80,36,58,85,28,36,73,38,107,51,44,67,53,0,68,74,0,0,22,18,17,20,22,19,0,0,13,18,55,36,0,18,13,19,31,15,17,28,0,0,0,0,0,18,0,0,66,29,63,0,23,0,0,0,26,0,31,0,0,14,23,28,41,34,25,42,35,0,47,0,24,27,0,0,36,0,0,24,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,17,950,76,30,102,30,228,30,190,778,0,21,49,530,33,35,12,303,0,277,22,1394,5,44,34,391,10,725,98,16,54,34,0,120,0,262,3,43,34,2085,44,1792,561,42,239,0,69,576,202,1845,147,49,41,1132,22,933,311,9,5,202,0,13,0,531,2,180,109,701,0,2654,75,0,0,189,0,483,0,0,58,45,131,25,30,27,17,11,29,18,0,96,0,8,10,69
GPA,83,40,142,80,110,78,38,58,93,58,69,48,89,0,28,69,43,0,34,0,0,0,19,0,0,0,7,0,56,0,0,0,29,0,34,0,19,0,0,0,7,0,0,0,0,0,23,0,12,0,6,12,0,0,5,0,8,13,0,0,0,0,0,0,12,64,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,67,20,30,602,121,50,42,7,39,33,66,200,12,226,67,0,898,0,0,0,26,0,0,0,12,0,3448,456,0,0,471,0,190,0,39,0,0,0,22,0,0,0,0,0,1842,32,2101,0,38,60,0,0,6,96,1718,30,0,0,0,0,0,0,33,484,248,0,301,0,577,29,0,0,0,0,0,0,53,0,0,0,72,0,0,0,0,63,0,0,44,0,0,0,0,0,191,45,0,0,59
bacing,87,42,82,35,76,6,13,41,279,7,199,64,28,0,82,0,110,0,0,0,0,0,4,7,0,0,0,0,60,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,4,7,0,0,0,0,8,0,0,1261,0,601,0,0,713,27,3370,1575,0,2499,2669,190,270,1132,1407,140,0,0,0,0,0,29,4,0,0,0,0,4241,70,0,0,0,0,2026,0,24,50,0,42,0,0,0,40,0,371,0,0,0,0,45,117,0,0,583,0,2299,94,35,0,1780,0,0,177,31,99,86,77,443,0,911,16,0,0,0,159,2653,0,22,6,0,63,0,0,248,0,0,0,2625,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,67,37,30,130,46,90,98,61,81,63,26,90,66,0,71,93,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,19,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,79,14,25,24,82,14,175,132,60,1582,87,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,1731,0,0,0,0,0,0,0,1174,0,0,227,56,0,0,0,0,0,0,0,465,0,1874,0,0,0,790,0,0,0,0,0,0,0,0,0,3349,375,0,0,394,0,0,0,0,0,0,0,0,0,145,0,0,37,17,55,12,46,3,0,0,39,21,8,0,67,34
Ratata,15,228,253,32,97,65,31,29,71,54,98,16,30,0,123,0,0,20,0,0,28,0,0,12,0,0,0,0,42,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,66,42,1323,10,38,128,43,28,17,16,796,6,40,408,695,0,716,11,0,0,942,0,0,65,0,143,0,0,2047,0,0,0,0,0,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,1712,0,0,0,0,0,1292,0,54,623,165,0,529,0,874,0,0,0,0,0,361,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,285,0,119,164,67,145,68,254,172,0,139,190,0,0,0,0,0,0,0,27,0,47,0,12,0,261,0,93,0,0,0,0,0,45,0,30,27,0,0,22,0,20,0,0,0,1253,0,73,0,9,0,77,0,434,0,1015,0,0,0,0,0,33,0,13,46,19,0,32,0,19,0,0,0,0,0,87,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,73,15,15,0,0,0,0,0,0,0,4,0,2,0,27,0,3,0,2987,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,675,0,0,0,0,0,200,0,2,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,94,3,65,61,75,69,0,104,0,0,0,111,0,0,0,10,0,0,0,0,0,175,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,743,2351,525,1758,4246,556,0,3454,69,0,2534,168,317,157,681,0,367,120,994,174,356,0,47,0,0,0,1138,0,3153,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,2160,0,0,0,0,0,0,0,0,0,2989,0,0,0,776,0,0,0,0,0,0,0,1182,0,0,0,0,0,419,95,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,82
preimi,35,72,46,95,39,43,78,54,47,86,22,72,75,33,27,32,27,17,0,51,0,0,33,0,0,0,0,13,0,44,0,14,0,20,14,0,21,23,0,24,0,6,0,16,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,897,0,201,70,1093,581,0,1746,1341,0,1942,1587,1327,10,255,135,43,21,1506,50,1851,0,34,30,0,0,0,15,3847,86,9,21,1028,8,1798,0,27,60,0,29,0,11,0,22,4,113,1270,155,3292,0,0,0,0,0,1114,0,0,133,31,0,1517,0,3001,0,0,1304,0,0,1280,0,0,0,49,68,1122,0,1082,0,0,0,0,0,0,33,0,0,8,44,170,18,87,0,53,56,0,69,0,17,68,0,14
DragonicPixel,96,141,198,98,91,60,97,102,50,92,55,80,87,0,75,0,89,0,13,28,15,18,18,8,28,18,18,10,18,25,0,22,18,0,23,20,16,17,17,17,15,14,10,15,0,15,12,26,14,13,13,10,26,15,17,14,11,19,0,36,25,46,22,28,30,27,23,13,18,13,16,22,0,27,11,29,8,8,10,6,14,6,11,9,7,22,0,44,206,291,297,201,406,40,872,159,106,43,241,80,177,369,828,25,111,103,37,434,97,24,18,60,14,123,7,631,14,0,32,282,43,1218,46,5,35,13,27,12,9,4,6,0,18,1203,81,78,277,35,16,81,19,12,22,6,9,0,33,615,48,532,91,15,4,73,13,214,45,237,15,94,3,324,11,171,15,4,3,16,4,21,8,2,4,19,77,62,0,0,0,0,16,0,0,16,40,32,0,0
Sara,662,156,1060,288,125,222,185,211,121,181,104,159,259,0,644,0,0,0,746,0,0,0,0,0,0,0,0,0,1624,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,822,0,380,0,0,0,0,0,256,27,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,47,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,179,0,9,0,0,0,0,0,0,0,31,49,3080,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,240,1176,0,0,0,0,0,0,0,0,0,0,0,752,0,169,0,0,0,0,0,4,0,0,0,0,118,24,109,31,12,23,54,55,55,33,14,19,42,0
sc2,44,59,61,43,35,53,42,50,37,41,31,32,47,20,36,28,45,32,0,0,0,0,0,0,0,0,0,0,3455,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,54,0,53,132,4173,686,1224,1200,52,46,886,2611,596,33,593,65,40,44,0,0,1783,0,0,0,0,0,485,0,273,0,37,0,0,122,277,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,33,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,23,90,146,39,50,63,73,42,0,0,31,0,33,23,0
Elad Difficult,82,125,140,45,57,92,47,40,101,83,50,99,63,0,63,45,58,29,30,27,34,12,20,23,14,10,23,14,24,23,0,16,24,17,12,10,14,15,9,11,10,9,11,22,0,23,41,40,31,14,24,15,17,11,36,7,21,22,0,24,32,30,15,15,15,25,28,11,39,16,21,25,0,20,51,17,11,9,19,16,8,13,29,14,35,7,0,1073,0,708,105,4653,1063,2402,2635,279,0,1987,186,1286,160,473,301,130,36,1117,34,711,153,21,83,52,28,440,6,4166,110,0,17,582,13,942,91,30,66,8,30,56,14,110,33,0,16,2158,100,2034,307,34,176,112,34,890,23,1767,53,0,31,1571,49,1040,214,46,557,187,61,347,71,648,51,51,8,810,27,434,71,12,31,104,17,378,14,171,12,0,108,0,0,0,0,0,0,0,0,195,75,0,0,0
tang,19,24,24,22,23,34,85,35,61,74,19,29,32,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,21,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,718,4550,255,1605,663,812,0,1551,949,4803,1713,0,545,51,667,1401,308,0,2120,0,0,0,0,0,0,0,0,0,71,87,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,44,0,0,0,78,0,0,0,0,0,0,0,0,110,29,0,0,0,65,0,0,1651,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,2487,0,0,0,0,0,0,39,0,0,0
Mono,45,132,63,112,69,66,142,123,43,136,89,33,117,0,48,0,85,46,0,57,44,17,9,0,0,0,20,0,2212,0,0,30,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1371,10,11,0,0,0,376,0,0,0,0,0,158,0,0,91,0,0,39,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,26,44,466,78,1549,311,30,7,20,38,1452,38,101,106,446,308,45,5,0,73,207,96,19,0,0,0,231,79,5,0,20,30,0,53,2012,58,14,0,0,10,23,0,175,29,50,4,0,0,5,278,49,0,0,4,8,0,79,83,11,154,1900,0,2116,87,0,0,24,0,329,0,0,10,71,0,0,0,0,232,0,0,0,0,81,0,0,0,29,66,0,0,1974,0,51,0,0,26,53,0,338,0,37
Ranch,62,41,59,33,20,35,58,25,27,49,35,28,42,0,29,160,20,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,3236,354,228,3771,1209,3419,30,357,42,761,1718,381,116,845,203,148,58,0,0,0,0,0,0,0,47,1106,0,823,0,42,61,882,0,1547,0,0,0,0,0,0,0,0,0,0,314,2135,0,2678,0,0,0,0,0,814,0,2067,79,0,150,1084,0,0,115,0,871,0,0,0,0,0,14,124,25,1703,0,837,0,0,0,204,0,0,0,0,0,0,136,0,95,165,0,0,0,0,0,0,63,0,0,0
Moyuma,68,53,109,23,41,69,34,65,54,55,68,42,31,0,34,27,36,0,0,0,25,0,0,0,0,0,19,0,28,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,46,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,56,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,24,53,520,23,0,530,4557,2545,1476,2556,19,0,1329,213,1260,153,83,132,0,0,1027,0,0,127,0,0,308,0,2964,0,0,83,0,47,2045,0,0,0,0,0,40,0,0,0,0,80,3512,0,2006,0,0,0,0,0,691,0,0,0,0,0,0,0,1868,0,0,405,0,0,764,0,0,0,0,55,0,0,547,0,0,0,0,0,114,0,1335,0,18,0,0,0,1050,0,0,0,0,0,0,98,0,0,0
rjri,48,100,66,176,54,57,43,34,69,43,48,85,16,16,56,33,29,0,0,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,507,0,0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,250,0,0,0,0,45,233,65,194,1078,628,1083,49,160,83,451,540,193,26,514,117,50,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,1046,0,0,181,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sivcria,36,77,32,52,50,56,60,63,29,60,56,70,57,27,80,23,66,31,0,0,239,0,0,0,0,0,0,0,135,0,0,9,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,50,0,244,165,550,1221,26,2645,766,4346,980,1288,1496,37,445,246,84,39,0,96,1139,0,0,153,0,0,0,0,3077,0,0,14,0,0,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,0,0,0,0,0,0,0,0,0,164,41,0,0,315,0,0,0,0,0,0,0,1985,0,0,40,0,0,254,0,0,0,0,0,0,0,0,0,25
hapaxant,106,71,102,63,2906,160,115,42,216,59,135,94,76,0,409,146,69,22,956,0,11,0,0,0,0,0,0,0,496,0,0,0,768,0,7,0,0,0,0,0,8,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,7,550,15,11,0,0,106,17,0,16,61,10,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,63,23,195,213,4207,2503,41,13,1110,13,15,22,792,97,58,266,92,24,10,141,578,0,0,117,0,0,11,0,4444,0,67,93,4,36,252,0,0,0,36,38,26,204,0,0,26,0,31,0,2785,0,0,28,0,0,973,0,1897,0,0,20,3,36,16,0,66,907,111,66,12,3,5,57,45,756,6,0,1867,0,0,170,0,0,1851,305,0,0,0,95,151,75,177,0,0,6,51,0,107,83,0,62,56
