Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Nick,31,48,54,57,56,42,14,51,57,34,24,51,51,14,30,0,18,16,42,26,76,0,0,11,0,0,43,0,114,0,0,16,69,0,306,0,0,31,0,0,27,0,0,0,0,22,32,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,19,29,0,77,0,0,0,0,0,0,0,0,0,0,17,25,31,60,39,11,14,24,46,53,44,52,18,25,15,11,28,16,15,34,629,0,0,54,132,0,268,0,2536,0,0,32,8,0,1112,0,0,0,0,0,46,0,0,0,0,26,10,0,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,12,29,0,449,0,0,0,0,0,0,0,0,0,0,22,30,26,39,25,20,15,24,23,37,28,29,22,18
Omnijectivity,17,6,17,10,24,14,15,20,11,21,17,20,24,0,26,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,5,0,0,22,7,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,412,0,4574,1118,0,2548,583,2258,2260,0,1600,182,1042,1779,326,0,0,0,945,0,0,0,0,0,0,0,4287,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,38,986,0,0,802,95,0,394,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,977,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,35,34,19,18,32,30,28,18,13,28,34,20,0,15,16,38,0,0,0,0,0,0,0,0,0,0,0,242,13,0,5,11,0,122,0,0,0,0,25,10,0,0,5,0,0,49,101,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,19,0,0,13,0,0,0,0,22,972,55,0,0,0,0,0,0,0,0,0,0,0,1395,0,390,2595,3794,852,4634,2932,522,1595,1450,0,42,136,888,190,61,158,1381,0,1852,0,0,111,0,31,453,0,148,32,0,4,586,41,1664,0,0,48,0,7,29,38,0,14,0,0,1949,99,0,0,0,179,0,0,1331,0,0,21,0,69,0,0,0,0,120,975,0,0,424,0,0,63,80,7,1297,17,0,0,0,222,0,39,1273,0,0,230,0,10,99,14,35,35,26,10,30,5,25,16,23,6,42
seanpyre,48,115,105,34,53,86,37,32,46,44,33,45,49,0,43,36,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,34,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,325,30,11,16,18,19,28,24,35,17,19,483,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4445,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,4660,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,780,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,54,36,65,18,20,15,33,9,37,10,47,21,21,60
Hammer. Bros.,72,116,42,147,80,95,154,66,70,98,84,64,118,17,52,40,28,19,27,17,46,29,23,31,11,16,35,16,86,41,0,14,18,16,22,18,14,37,13,20,17,13,17,12,0,18,18,21,28,20,25,36,13,21,27,17,28,17,0,20,35,23,31,45,20,128,34,15,59,19,42,22,13,13,34,14,29,20,13,14,7,13,20,13,27,20,0,40,41,27,80,48,18,8,34,35,44,41,160,21,41,900,71,63,40,1137,63,973,141,13,42,78,10,301,20,3565,77,16,24,522,12,1528,81,18,118,13,13,48,4,146,26,10,23,2135,69,2026,323,22,158,107,15,508,20,69,35,15,46,1540,33,1535,226,40,178,163,35,702,45,103,31,26,24,313,31,258,203,24,22,48,15,282,22,238,12,14,86,121,53,1059,19,13,32,32,61,114,74,60,55,19
super bae,16,20,13,18,6,18,25,27,30,10,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,2834,101,2086,852,110,0,2101,794,4300,2040,0,163,94,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,101,87,28,123,50,139,77,37,47,46,21,40,0,23,24,24,21,11,13,10,13,13,9,12,8,24,8,12,14,0,21,20,19,19,14,12,26,12,16,19,12,15,9,0,8,29,35,9,16,10,8,5,10,39,7,10,5,0,15,23,22,15,35,14,18,23,11,29,8,8,12,0,12,16,13,5,17,9,11,5,8,8,6,11,6,0,1531,0,131,2032,0,484,4288,3530,1208,2965,1792,3886,1613,105,1057,251,159,27,715,44,646,189,30,51,72,30,312,26,4331,52,0,34,716,21,1551,83,39,84,19,19,92,19,50,29,34,33,1847,87,1773,353,28,132,29,12,695,24,1405,25,0,48,2136,60,1158,212,17,534,88,40,356,59,849,46,102,28,655,32,92,146,28,290,157,14,158,14,364,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,93
NBtelethia,30,37,59,46,28,36,74,38,62,51,44,68,53,0,69,76,0,0,23,19,20,20,22,20,0,0,13,19,56,37,0,19,14,20,33,17,18,29,0,0,0,0,0,19,0,0,67,29,63,0,23,0,0,0,26,0,31,0,0,14,24,29,42,36,25,43,36,0,47,0,25,28,0,0,37,0,0,27,0,0,0,0,0,0,0,0,0,22,92,34,101,61,21,28,17,30,78,30,103,30,232,30,198,800,0,21,50,541,33,35,12,306,0,282,23,1411,5,44,35,400,11,742,102,17,57,36,0,123,0,266,3,44,34,2125,44,1817,571,42,243,0,69,580,206,1872,148,49,42,1146,22,951,318,9,5,209,0,13,0,540,2,181,112,711,0,2685,75,0,0,195,0,488,0,0,59,46,133,26,33,30,18,11,29,19,0,100,0,8,10,69
RPGG,38,57,69,141,62,49,46,33,39,33,30,57,102,53,54,18,0,38,13,0,0,0,0,17,34,0,12,0,981,30,0,10,12,0,247,0,0,11,0,0,20,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,0,39,29,27,16,0,10,0,28,0,0,26,138,0,30,0,0,0,0,0,24,0,0,0,0,10,667,19,125,62,1105,13,1081,19,31,37,625,1070,62,330,120,160,49,801,74,0,0,0,13,41,281,303,0,3447,60,18,5,348,34,685,0,0,58,0,287,18,0,0,0,17,12,1327,303,4394,0,0,163,0,0,0,0,0,353,20,5,874,31,0,196,10,745,90,92,289,0,464,0,74,10,243,0,86,0,0,0,0,0,353,45,0,0,16,30,178,25,49,0,63,27,15,19,28,30,0,49,23
Switchaxe,74,235,38,51,0,110,12,1,0,30,23,111,23,30,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,138,4041,0,2494,2438,8,3250,2057,2203,0,423,40,3100,284,0,290,2015,193,0,0,0,215,89,0,482,0,4565,164,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,328,0,0,0,0,0,0,157,0,1464,0,4624,0,0,0,0,0,0,0,0,605,12,0,0,0,0,65,0,0,0,105,0,0,0,0,182,0,0,0,0,0,0,0,0,130,0,0,0,89,23,0,0,0,0,45,0
incnone,24,34,20,16,30,33,20,37,16,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,0,914,3207,0,1455,0,4195,1782,3295,2227,0,1931,87,1352,1885,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198,0,0,0,0,0,0,0,2916,0,0,0,2102,0,0,308,0,595,97,26,522,0,0,0,147,0,0,0,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,112,61,70,146,127,131,89,75,47,144,66,35,153,23,126,29,49,15,7,11,0,0,0,0,0,0,0,0,78,0,0,0,36,0,116,0,0,0,0,0,0,0,0,0,0,14,7,4,4,22,7,7,3,2,6,12,4,16,2,0,47,0,19,0,0,0,25,0,0,0,0,0,11,0,28,9,0,0,0,0,0,0,0,0,0,0,0,1387,78,293,0,1986,1548,0,1834,702,66,1265,131,322,19,1360,202,109,33,650,26,0,0,0,0,0,195,0,0,4139,0,0,0,502,63,1146,0,0,0,0,0,261,0,0,0,0,14,18,2,1580,256,33,57,103,9,559,18,1419,23,2,0,1464,82,1548,0,0,1007,174,0,0,0,1407,0,18,64,903,15,0,361,0,105,0,23,496,0,610,30,11,46,14,24,0,0,0,0,0,8,0,0,0,38,7
BS004,55,119,111,230,72,125,107,96,58,73,39,80,101,0,44,87,71,4,0,0,134,0,0,0,0,0,0,0,111,0,0,4,0,12,10,23,16,0,0,4,5,0,87,0,0,35,0,88,545,0,0,0,0,0,353,0,0,0,0,0,0,0,303,0,0,0,0,0,26,0,67,0,24,0,0,41,0,0,0,0,0,0,0,0,7,0,0,14,18,48,178,44,36,42,21,31,5,8,18,58,72,24,227,70,2,0,3,1082,59,60,0,0,6,25,0,3774,421,0,2,0,2,9,20,6,2,0,1,4,0,108,58,0,2,0,4,842,0,0,0,0,0,30,36,0,191,74,44,0,110,709,0,0,0,0,0,516,0,620,0,29,4,2819,42,1287,24,0,0,0,0,6,0,199,0,0,50,153,45,218,0,0,0,0,0,40,0,0,0,0
GPA,85,41,144,82,110,78,39,58,94,58,69,48,90,0,28,71,43,0,35,0,30,0,19,0,0,0,7,0,57,0,0,0,30,0,36,0,20,0,0,0,8,0,9,0,0,0,24,0,12,0,6,12,0,0,5,0,8,13,0,0,25,0,0,0,12,64,28,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,68,20,30,618,122,50,43,7,39,34,66,202,12,235,72,0,915,0,637,0,26,0,0,0,12,0,3495,459,0,0,480,0,192,0,40,0,0,0,23,0,139,0,0,0,1876,32,2131,0,38,60,0,0,6,97,1743,30,0,0,1649,0,2639,0,34,494,256,0,305,0,586,32,0,0,0,0,0,0,33,0,0,0,73,0,0,0,0,63,0,0,47,0,0,0,0,0,195,45,0,0,59
Jamblar,69,38,30,131,46,90,99,61,82,63,26,91,66,0,72,95,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,19,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,81,14,25,24,85,14,182,138,61,1606,89,0,0,0,0,0,0,0,0,1866,0,0,0,0,0,1769,0,0,0,0,0,0,0,1191,0,0,228,56,0,0,0,0,0,0,0,468,0,1901,0,0,0,800,0,0,0,0,0,0,0,0,0,3398,383,0,0,399,0,0,0,0,0,0,0,0,0,148,0,0,38,18,58,14,48,3,0,0,39,21,8,0,67,34
Ratata,15,230,256,32,97,65,31,29,73,54,100,16,31,0,124,0,0,20,0,0,32,0,0,12,0,0,0,0,43,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,21,0,35,0,15,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,66,42,1353,10,38,132,43,28,17,16,819,6,40,414,720,0,734,12,0,0,957,0,0,65,0,144,0,0,2076,0,0,0,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,1737,0,0,0,0,0,1314,0,55,636,172,0,532,0,888,0,0,0,0,0,367,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bacing,89,43,83,35,76,6,13,41,283,8,201,65,28,0,83,0,113,0,0,0,0,0,5,7,0,0,0,0,61,5,0,0,0,0,50,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,18,0,0,31,4,3,13,0,9,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,1293,0,621,0,0,732,27,3448,1609,0,2552,2707,194,273,1162,1441,146,0,0,0,0,0,29,4,0,0,0,0,4301,71,0,0,0,0,2064,0,25,53,0,44,0,0,0,41,0,375,0,0,0,0,45,119,0,0,587,0,2331,94,36,0,1804,0,0,179,32,102,89,82,446,0,925,16,0,0,0,161,2684,0,23,6,0,65,0,0,252,0,0,0,2681,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,288,0,120,164,67,145,68,258,173,0,140,191,0,0,0,0,0,0,0,31,0,47,0,13,0,265,0,94,0,0,0,0,0,47,0,31,28,0,0,23,0,22,0,0,0,1270,0,73,0,9,0,78,0,438,0,1029,0,0,0,0,0,34,0,13,47,20,0,32,0,20,0,0,0,0,0,88,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,74,15,15,0,0,0,0,0,0,0,4,0,2,0,28,0,3,0,3028,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,686,0,0,0,0,0,202,0,2,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,44,10,51,13,34,26,83,94,3,65,61,76,69,0,105,0,0,0,115,0,0,0,10,0,0,0,0,0,176,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,761,2384,544,1790,4304,572,0,3531,70,0,2589,170,323,158,706,0,373,121,1011,180,362,0,47,0,0,0,1151,0,3194,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,2201,0,0,0,0,0,0,0,0,0,3030,0,0,0,785,0,0,0,0,0,0,0,1192,0,0,0,0,0,424,97,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,83
preimi,36,73,46,96,39,43,79,54,49,86,22,73,76,34,27,32,27,17,0,53,0,0,33,0,0,0,0,14,0,45,0,15,0,21,15,0,22,24,0,26,0,7,0,17,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,643,0,209,70,1103,598,277,1794,1374,0,1509,1607,1362,10,268,140,46,22,1528,51,1879,0,34,30,0,0,0,16,3903,87,9,22,1045,9,1837,0,28,63,0,31,0,11,0,23,4,113,1294,155,3345,0,0,0,0,0,1123,0,0,134,32,0,1536,0,3042,0,0,1331,0,0,1290,0,0,0,49,68,1139,0,1095,0,0,0,0,0,0,35,0,0,8,45,174,20,93,0,53,56,0,69,0,17,68,0,14
DragonicPixel,98,141,203,100,91,60,98,102,52,92,55,81,88,0,76,0,90,0,14,30,18,18,18,8,29,19,18,11,18,26,0,23,19,0,25,22,17,18,18,18,16,15,12,16,0,15,13,26,14,14,13,10,26,15,17,15,11,19,0,38,27,48,23,29,30,28,24,14,18,14,17,23,0,28,12,30,9,9,10,7,15,7,11,9,8,23,0,44,207,304,299,202,422,40,898,160,108,43,246,81,179,385,848,25,112,103,38,444,101,24,18,61,15,125,7,640,14,0,33,289,44,1245,48,5,36,14,29,12,9,4,7,0,19,1224,81,78,279,35,16,84,19,12,22,6,9,0,34,623,50,539,91,15,4,75,13,218,47,243,15,94,3,328,13,172,15,5,3,16,5,21,9,2,5,19,77,64,0,0,0,0,16,0,0,16,40,33,0,0
Sara,674,156,1081,291,125,223,185,211,121,181,106,161,260,0,658,0,0,0,760,0,0,0,0,0,0,0,0,0,1642,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,832,0,383,0,0,0,0,0,257,27,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,48,31,100,12,6,25,21,36,18,6,16,14,13,0,9,14,185,0,9,0,0,0,0,0,0,0,31,50,3121,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,70,0,242,1197,0,0,0,0,0,0,0,0,0,0,0,763,0,170,0,0,0,0,0,4,0,0,0,0,119,25,111,34,13,23,54,55,55,33,14,20,42,0
sc2,45,56,62,43,35,53,43,50,38,41,31,32,47,21,36,28,46,33,0,0,0,0,0,0,0,0,0,0,3503,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,54,134,4228,704,1252,1237,53,46,909,2647,610,34,615,69,43,45,0,0,1809,0,0,0,0,0,489,0,277,0,37,0,0,123,280,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,0,0,34,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,23,91,149,42,54,63,73,42,0,0,31,0,34,23,75
Elad Difficult,84,126,141,45,57,92,49,40,102,83,50,100,63,0,63,46,59,30,31,28,38,12,20,24,15,11,23,15,25,24,0,17,25,18,13,12,15,16,10,12,11,10,13,23,0,23,42,40,31,15,24,15,17,11,36,8,21,22,0,25,34,31,16,16,15,26,29,12,39,17,22,26,0,21,52,18,12,10,19,17,9,14,29,15,35,8,0,1099,0,732,110,4718,1096,2457,2697,287,0,2032,191,1319,162,492,311,136,37,1136,35,727,158,21,83,53,29,444,6,4228,111,0,18,592,14,967,95,31,69,9,32,57,15,112,34,0,17,2199,101,2063,309,34,178,115,34,897,23,1792,53,0,32,1590,51,1059,217,47,569,194,65,351,73,659,54,51,8,822,29,439,71,13,33,106,18,382,17,175,13,0,109,0,0,0,0,0,0,0,0,199,77,0,0,0
tang,19,25,24,22,23,34,86,35,64,74,19,29,33,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,22,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,735,4629,265,1635,674,837,0,1598,973,4921,1756,0,558,52,692,1435,316,0,2148,0,0,0,0,0,0,0,0,0,73,88,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,2087,0,0,0,0,0,0,44,0,0,0,78,0,0,0,0,0,0,0,0,114,30,0,0,0,69,0,0,1679,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,0,0,0,0,0,0,39,0,0,0
Ranch,64,42,60,33,20,35,59,26,27,49,35,28,42,0,29,167,20,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,3292,366,230,3822,1245,3505,30,367,42,783,1741,388,117,870,211,154,59,0,0,0,0,0,0,0,48,1119,0,834,0,42,62,898,0,1581,0,0,0,0,0,0,0,0,0,0,318,2175,0,2714,0,0,0,0,0,820,0,2097,79,0,151,1097,0,0,115,0,891,0,0,0,0,0,14,126,26,1734,0,848,0,0,0,210,0,0,0,0,0,0,138,0,97,183,0,0,0,0,0,0,63,0,0,0
rjri,49,93,67,176,54,57,45,34,71,43,48,86,16,16,56,33,29,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,515,0,0,30,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,251,0,0,0,0,45,235,66,198,1088,645,1107,49,161,85,461,548,197,27,534,122,53,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,1065,0,0,184,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mono,46,132,64,113,69,66,142,123,45,138,91,33,119,0,48,0,86,46,0,59,48,17,9,0,0,0,20,0,2235,0,0,31,0,0,24,7,11,0,0,7,13,0,0,13,0,0,0,0,1386,11,11,0,0,0,379,0,0,0,0,0,162,0,0,97,0,0,40,0,41,0,0,33,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,26,44,482,78,1563,323,30,7,20,38,1487,39,103,108,462,317,48,5,0,76,214,100,19,0,0,0,234,81,5,0,20,31,0,54,2050,61,15,0,0,11,24,0,179,30,51,4,0,0,5,280,49,0,0,4,8,0,79,83,12,155,1926,0,2146,87,0,0,24,0,333,0,0,10,71,0,0,0,0,237,0,0,0,0,82,0,0,0,30,66,0,0,2035,0,51,0,0,26,53,0,339,0,37
Moyuma,70,53,110,23,41,69,35,65,56,55,68,42,32,0,34,27,36,0,0,0,28,0,0,0,0,0,19,0,29,0,0,0,0,0,39,0,0,0,0,0,29,0,0,0,0,0,0,0,46,0,0,0,0,0,37,0,0,0,0,0,0,0,39,0,0,57,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,24,53,539,23,0,546,4679,2606,1509,2614,19,0,1364,216,1293,159,88,133,0,0,1041,0,0,127,0,0,313,0,3004,0,0,84,0,48,2082,0,0,0,0,0,40,0,0,0,0,80,3567,0,2032,0,0,0,0,0,698,0,0,0,0,0,0,0,1895,0,0,414,0,0,767,0,0,0,0,55,0,0,553,0,0,0,0,0,115,0,1360,0,18,0,0,0,1094,0,0,0,0,0,0,101,0,0,0
hapaxant,106,65,103,64,2947,160,115,42,220,59,138,95,77,0,416,152,70,22,972,0,14,0,0,0,0,0,0,0,499,0,0,0,783,0,8,0,0,0,0,0,9,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,7,557,16,12,0,0,106,18,0,16,63,11,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,63,23,203,81,4264,2571,41,13,1134,13,15,22,807,100,61,275,97,25,10,145,590,0,0,117,0,0,11,0,4509,0,67,95,4,37,255,0,0,0,38,40,27,210,0,0,26,0,31,0,2824,0,0,28,0,0,980,0,1924,0,0,21,3,36,16,0,67,927,115,70,12,3,5,60,45,773,6,0,1889,0,0,174,0,0,1885,315,0,0,0,96,154,77,195,0,0,6,51,0,111,86,0,62,56
Sivcria,37,78,32,53,50,56,61,63,29,60,56,71,57,28,81,23,67,32,0,0,245,0,0,0,0,0,0,0,136,0,0,11,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,51,0,254,169,560,1257,26,2708,787,4452,1009,1305,1530,38,461,255,89,41,0,98,1157,0,0,153,0,0,0,0,3118,0,0,14,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,0,0,0,0,0,0,0,0,0,165,41,0,0,320,0,0,0,0,0,0,0,2018,0,0,41,0,0,276,0,0,0,0,0,0,0,0,0,25
