Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,24,12,15,19,11,21,17,20,23,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,395,0,4453,1063,0,2447,560,2179,2177,0,1546,179,995,1730,313,0,0,0,916,0,0,0,0,0,0,0,4162,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,38,961,0,0,778,88,0,386,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,919,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,34,33,19,17,32,30,28,17,12,28,33,20,0,15,16,37,0,0,0,0,0,0,0,0,0,0,0,238,12,0,5,10,0,121,0,0,0,0,23,9,0,0,4,0,0,47,100,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,942,53,0,0,0,0,0,0,0,0,0,0,0,1345,0,373,2504,3692,808,4441,2820,502,1538,1390,0,42,133,849,182,58,156,1342,0,1795,0,0,111,0,30,445,0,145,32,0,4,569,40,1610,0,0,45,0,7,28,35,0,12,0,0,1887,99,0,0,0,175,0,0,1309,0,0,21,0,68,0,0,0,0,116,944,0,0,417,0,0,59,78,7,1257,16,0,0,0,209,0,37,1237,0,0,226,0,9,95,13,31,34,26,10,29,5,24,16,22,6,42
Sanga,6,52,118,47,10,41,45,27,31,24,41,14,38,0,21,37,75,9,0,0,19,0,0,0,8,19,9,11,13,64,0,10,0,0,390,0,0,0,0,0,0,0,0,0,0,5,615,0,16,0,0,0,7,0,13,0,11,0,0,4,0,0,19,4,42,406,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,138,0,0,10,0,15,3868,138,1994,15,248,2470,1196,22,21,1383,35,343,364,64,202,98,20,0,0,744,0,0,85,72,27,308,10,1671,29,99,15,0,0,1111,0,0,0,0,0,0,0,0,0,59,19,1909,0,1855,0,0,324,96,0,516,0,2072,0,73,12,0,0,1300,213,2,17,238,3,394,93,0,27,130,16,0,0,0,0,0,0,0,0,61,0,0,9,60,15,0,0,247,55,0,0,0,27,0,0,0,0,84
Hammer. Bros.,70,112,42,145,79,95,154,65,67,96,81,63,116,16,50,39,28,19,26,16,42,28,23,30,10,15,35,15,84,40,0,13,17,15,21,16,13,36,11,19,16,12,15,11,0,17,17,21,27,19,25,35,11,20,27,16,27,16,0,19,33,22,30,43,19,127,33,14,59,18,41,21,13,13,32,13,28,18,13,13,6,12,20,12,26,19,0,39,41,25,80,47,18,8,34,34,44,41,157,21,40,861,67,60,38,1102,60,944,133,13,41,73,10,293,19,3462,76,16,23,506,11,1475,76,17,115,11,12,46,4,140,24,10,21,2065,69,1972,316,22,154,102,15,501,20,69,35,14,45,1504,32,1496,219,39,171,152,34,690,42,100,28,24,23,307,29,256,197,21,20,47,14,276,19,232,11,14,85,117,50,1001,18,13,32,31,61,110,73,60,54,19
seanpwolf,47,111,104,34,52,86,36,32,44,43,33,45,49,0,42,35,26,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,37,8,310,29,11,16,18,19,28,24,35,17,19,471,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4318,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0,4537,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,757,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,53,35,62,16,19,15,33,8,36,9,47,20,21,60
super bae,16,19,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,2761,98,2015,829,108,0,2012,762,4140,1960,0,160,91,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,98,84,28,122,50,139,78,36,46,46,21,40,0,23,24,24,21,10,12,8,12,13,9,11,7,24,7,10,13,0,20,19,18,18,12,11,25,10,15,18,11,13,8,0,8,27,35,8,15,10,7,3,9,39,6,9,3,0,15,22,21,14,33,13,17,22,10,29,8,8,11,0,12,15,12,5,15,8,10,4,7,8,6,10,5,0,1474,0,125,1962,0,459,4109,3402,1157,2864,1719,3793,1558,103,1008,241,152,26,693,44,625,181,30,50,68,29,304,25,4206,52,0,33,695,21,1499,78,37,80,17,18,89,18,50,27,33,33,1788,87,1724,344,28,127,28,12,684,23,1374,25,0,47,2082,57,1128,207,17,516,83,39,349,56,822,42,99,26,637,30,92,142,26,273,148,13,157,11,355,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,90
RPGG,37,56,68,137,59,49,43,33,38,33,30,55,100,53,52,18,0,37,12,0,0,0,0,16,32,0,12,0,965,29,0,8,11,0,243,0,0,10,0,0,19,0,0,0,0,19,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,0,37,28,26,15,0,10,0,27,0,0,25,134,0,29,0,0,0,0,0,24,0,0,0,0,10,649,19,121,61,1050,13,1035,19,31,37,611,1029,59,309,115,153,47,775,70,0,0,0,12,40,272,295,0,3350,60,18,5,336,33,659,0,0,55,0,278,17,0,0,0,17,11,1285,297,4277,0,0,159,0,0,0,0,0,347,19,5,853,30,0,191,10,723,85,85,281,0,450,0,72,10,239,0,86,0,0,0,0,0,346,42,0,0,16,30,170,23,45,0,63,27,14,18,27,30,0,48,23
Switchaxe,71,232,37,50,0,109,12,1,0,30,23,109,22,30,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,4935,131,3909,0,2387,2348,8,3154,1980,2123,0,411,39,3001,275,0,279,1963,186,0,0,0,213,84,0,474,0,4437,162,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,320,0,0,0,0,0,0,151,0,1438,0,4516,0,0,0,0,0,0,0,0,586,12,0,0,0,0,61,0,0,0,103,0,0,0,0,173,0,0,0,0,0,0,0,0,128,0,0,0,88,22,0,0,0,0,44,0
incnone,24,33,19,16,30,33,20,37,15,20,32,18,29,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,0,869,3102,0,1383,0,4044,1718,3182,2144,0,1862,84,1301,1831,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141,0,0,0,0,0,0,0,2853,0,0,0,2048,0,0,298,0,577,90,25,513,0,0,0,144,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,111,60,69,144,126,131,88,75,45,141,66,34,151,24,122,29,47,14,7,10,0,0,0,0,0,0,0,0,76,0,0,0,35,0,114,0,0,0,0,0,0,0,0,0,0,23,5,4,3,21,7,6,2,2,6,15,3,15,2,0,43,0,18,0,0,0,24,0,0,0,0,0,11,0,26,8,0,0,0,0,0,0,0,0,0,0,0,1337,78,279,0,1938,1472,0,1756,673,64,1208,130,314,19,1309,194,104,32,630,26,0,0,0,0,0,188,0,0,4016,0,0,0,486,62,1103,0,0,0,0,0,255,0,0,0,0,31,18,2,1534,436,33,136,100,11,552,18,1388,23,2,0,1432,80,1509,0,0,976,163,0,0,0,1371,0,16,64,877,13,0,346,0,98,0,21,486,0,593,29,11,45,13,22,0,0,0,0,0,8,0,0,0,37,6
BS004,54,117,110,228,71,125,107,97,55,73,39,78,99,0,43,84,68,4,0,0,129,0,0,0,0,0,0,0,108,0,0,4,0,11,9,21,15,0,0,3,4,0,83,0,0,35,0,87,536,0,0,0,0,0,347,0,0,0,0,0,0,0,298,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,5,0,0,14,18,47,171,44,36,42,21,30,5,8,18,57,69,24,218,65,1,0,3,1053,58,57,0,0,6,25,0,3664,418,0,2,0,2,9,20,6,2,0,1,4,0,105,56,0,2,0,4,813,0,0,0,0,0,30,34,0,188,72,43,0,107,696,0,0,0,0,0,507,0,599,0,27,4,2743,41,1257,24,0,0,0,0,6,0,193,0,0,49,146,42,193,0,0,0,0,0,40,0,0,0,0
bacing,87,42,81,35,75,5,13,41,278,7,198,64,28,0,80,0,109,0,0,0,0,0,4,7,0,0,0,0,59,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,16,0,57,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,8,0,0,1247,0,593,0,0,701,27,3320,1548,0,2456,2644,190,267,1113,1393,140,0,0,0,0,0,29,4,0,0,0,0,4177,70,0,0,0,0,2003,0,23,50,0,41,0,0,0,39,0,364,0,0,0,0,45,114,0,0,580,0,2276,92,33,0,1760,0,0,175,31,98,84,76,438,0,897,16,0,0,0,159,2617,0,20,6,0,63,0,0,246,0,0,0,2592,0,0,0,0,0,0,0,0,0,0,0,0
NBtelethia,80,36,58,85,28,36,73,38,106,50,44,67,53,0,66,73,0,0,22,18,17,19,22,19,0,0,13,18,54,36,0,18,13,19,31,15,17,28,0,0,0,0,0,18,0,0,65,29,62,0,23,0,0,0,26,0,30,0,0,14,23,28,41,34,24,42,35,0,47,0,24,27,0,0,35,0,0,23,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,17,936,76,30,102,30,225,30,190,766,0,21,49,525,33,35,11,297,0,274,22,1368,5,43,34,385,10,715,97,16,54,32,0,119,0,258,3,42,34,2056,44,1767,554,42,236,0,67,573,197,1829,145,47,41,1122,21,926,308,9,5,197,0,13,0,524,2,178,110,690,0,2618,75,0,0,186,0,478,0,0,57,45,131,25,30,26,17,11,29,18,0,96,0,8,10,69
GPA,83,40,141,80,108,78,38,58,92,57,69,48,89,0,28,68,42,0,34,0,0,0,19,0,0,0,7,0,55,0,0,0,29,0,34,0,19,0,0,0,7,0,0,0,0,0,22,0,11,0,6,12,0,0,5,0,7,12,0,0,0,0,0,0,11,63,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,61,13,67,20,30,592,121,50,42,7,39,33,65,198,12,226,67,0,888,0,0,0,26,0,0,0,12,0,3397,454,0,0,464,0,187,0,38,0,0,0,22,0,0,0,0,0,1816,32,2074,0,38,57,0,0,6,93,1701,30,0,0,0,0,0,0,33,478,243,0,297,0,567,29,0,0,0,0,0,0,52,0,0,0,72,0,0,0,0,63,0,0,43,0,0,0,0,0,191,45,0,0,59
Jamblar,67,37,30,129,44,90,98,61,81,63,26,89,66,0,69,92,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,19,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,28,86,17,54,27,8,52,35,15,79,14,25,24,82,14,175,132,59,1562,86,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,1710,0,0,0,0,0,0,0,1159,0,0,224,56,0,0,0,0,0,0,0,462,0,1858,0,0,0,782,0,0,0,0,0,0,0,0,0,3311,369,0,0,391,0,0,0,0,0,0,0,0,0,144,0,0,37,17,55,12,46,3,0,0,38,20,8,0,66,34
Ratata,15,227,249,32,95,65,31,29,71,53,97,16,30,0,120,0,0,20,0,0,28,0,0,12,0,0,0,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,42,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,65,42,1296,10,38,127,43,28,17,16,783,6,40,407,687,0,705,11,0,0,928,0,0,64,0,139,0,0,2011,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0,1695,0,0,0,0,0,1280,0,52,617,161,0,522,0,860,0,0,0,0,0,358,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,284,0,119,163,67,145,67,254,170,0,139,190,0,0,0,0,0,0,0,27,0,45,0,12,0,257,0,92,0,0,0,0,0,45,0,29,27,0,0,22,0,20,0,0,0,1237,0,72,0,9,0,74,0,432,0,1002,0,0,0,0,0,33,0,12,46,19,0,32,0,19,0,0,0,0,0,87,0,12,0,0,0,0,0,32,0,0,0,30,0,13,19,4,5,3,16,14,72,15,15,0,0,0,0,0,0,0,4,0,2,0,27,0,2,0,2945,0,0,0,0,0,4,0,2,0,0,0,38,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,39,0,0,0,0,3,0,1,2,3,0,3,0,665,0,0,0,0,0,200,0,2,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,95,3,65,61,74,69,0,101,0,0,0,108,0,0,0,9,0,0,0,0,0,172,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,737,2327,518,1733,4186,547,0,3403,69,0,2490,167,315,154,673,0,360,120,981,173,353,0,46,0,0,0,1128,0,3108,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,2130,0,0,0,0,0,0,0,0,0,2962,0,0,0,768,0,0,0,0,0,0,0,1171,0,0,0,0,0,416,95,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,66,0,0,0,0,81
DragonicPixel,97,140,198,98,89,60,97,103,50,91,55,79,87,0,73,0,87,0,13,28,15,17,18,8,27,18,18,10,17,25,0,22,18,0,23,20,16,17,16,17,15,14,10,15,0,14,12,26,13,13,13,10,24,14,17,13,10,18,0,36,25,45,22,28,29,27,23,13,18,13,16,22,0,27,11,29,8,7,9,6,14,6,11,9,6,22,0,43,205,290,295,198,399,40,864,159,106,43,240,79,176,364,821,25,110,102,37,430,95,24,16,58,14,122,7,618,14,0,32,277,43,1203,45,5,35,12,27,12,9,4,5,0,17,1186,81,78,273,35,16,81,18,12,21,6,9,0,33,608,48,530,91,15,4,73,13,210,44,231,15,92,3,321,11,171,15,4,3,16,4,21,8,2,4,19,77,62,0,0,0,0,16,0,0,15,40,32,0,0
preimi,35,71,46,95,37,43,78,54,47,85,22,71,75,34,27,32,27,17,0,50,0,0,33,0,0,0,0,13,0,44,0,14,0,20,14,0,21,23,0,24,0,6,0,16,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,890,0,200,70,1079,572,0,1720,1315,0,1909,1574,1310,10,249,135,43,21,1486,50,1822,0,34,28,0,0,0,15,3789,85,9,21,1015,8,1776,0,26,60,0,29,0,11,0,21,4,113,1252,153,3253,0,0,0,0,0,1104,0,0,131,30,0,1500,0,2967,0,0,1290,0,0,1269,0,0,0,49,68,1105,0,1067,0,0,0,0,0,0,33,0,0,8,44,166,18,85,0,53,56,0,69,0,17,68,0,14
Sara,659,155,1048,287,124,222,185,210,120,179,104,159,258,0,636,0,0,0,738,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,812,0,377,0,0,0,0,0,254,25,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,46,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,179,0,9,0,0,0,0,0,0,0,31,48,3037,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,238,1165,0,0,0,0,0,0,0,0,0,0,0,741,0,169,0,0,0,0,0,4,0,0,0,0,118,24,109,30,12,23,54,55,55,32,14,19,41,0
Elad Difficult,82,124,139,45,55,92,46,40,100,82,50,98,63,0,62,44,56,29,30,27,34,11,20,23,14,10,23,14,23,23,0,16,24,17,12,10,14,15,8,11,10,9,11,22,0,22,40,40,30,14,24,15,15,10,36,7,20,21,0,24,32,29,15,15,14,25,28,11,39,16,21,25,0,20,49,17,11,8,19,16,8,13,29,14,34,7,0,1064,0,697,105,4591,1041,2366,2593,277,0,1952,185,1269,159,468,300,130,36,1101,34,702,150,21,82,51,28,437,6,4104,109,0,17,575,13,930,90,29,66,8,30,55,14,109,32,0,15,2128,100,2007,303,34,174,110,33,884,22,1750,51,0,31,1553,49,1033,212,44,551,182,60,343,68,638,50,51,8,799,27,431,71,12,30,102,17,374,14,169,12,0,108,0,0,0,0,0,0,0,0,195,75,0,0,0
Ranch,62,41,59,33,18,35,57,25,27,48,35,27,42,0,29,159,20,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,3197,351,227,3717,1185,3362,30,354,42,749,1705,377,116,833,203,147,57,0,0,0,0,0,0,0,45,1096,0,808,0,41,62,871,0,1529,0,0,0,0,0,0,0,0,0,0,310,2105,0,2644,0,0,0,0,0,809,0,2046,77,0,150,1074,0,0,115,0,861,0,0,0,0,0,14,122,24,1680,0,826,0,0,0,201,0,0,0,0,0,0,136,0,95,161,0,0,0,0,0,0,63,0,0,0
tang,19,24,24,22,22,34,85,35,60,74,19,28,32,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2622,21,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,712,4489,254,1580,652,796,0,1527,935,4736,1686,0,539,51,659,2795,303,0,2095,0,0,0,0,0,0,0,0,0,71,86,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,2021,0,0,0,0,0,0,43,0,0,0,76,0,0,0,0,0,0,0,0,107,29,0,0,0,64,0,0,1628,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,0,0,0,0,0,0,39,0,0,0
Mono,45,131,63,112,67,66,142,124,43,133,89,32,117,0,46,0,83,45,0,56,44,16,8,0,0,0,20,0,2187,0,0,30,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1352,10,11,0,0,0,373,0,0,0,0,0,157,0,0,91,0,0,39,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,25,44,460,78,1529,308,30,7,20,38,1426,38,101,106,441,306,45,5,0,72,205,94,19,0,0,0,228,78,5,0,20,30,0,53,1989,57,14,0,0,10,23,0,172,28,49,4,0,0,5,274,49,0,0,4,8,0,79,81,11,154,1878,0,2092,87,0,0,24,0,325,0,0,10,69,0,0,0,0,228,0,0,0,0,81,0,0,0,29,66,0,0,1944,0,51,0,0,25,53,0,338,0,37
Moyuma,68,53,109,23,39,69,34,64,53,54,68,42,31,0,34,27,35,0,0,0,25,0,0,0,0,0,19,0,27,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,56,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,23,53,513,23,0,521,4487,2503,1448,2519,19,0,1312,210,1244,153,83,132,0,0,1013,0,0,127,0,0,305,0,2922,0,0,84,0,47,2024,0,0,0,0,0,39,0,0,0,0,80,3466,0,1979,0,0,0,0,0,687,0,0,0,0,0,0,0,1847,0,0,401,0,0,755,0,0,0,0,55,0,0,543,0,0,0,0,0,114,0,1315,0,18,0,0,0,1033,0,0,0,0,0,0,98,0,0,0
sc2,44,59,61,43,68,53,60,50,37,60,31,31,47,21,36,28,44,0,0,0,0,0,0,0,0,0,0,0,3408,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,53,0,53,132,4114,674,1209,1184,52,46,872,2586,588,33,586,65,40,0,0,0,1755,0,0,0,0,0,481,0,270,0,0,0,0,122,273,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,23,90,171,39,50,63,73,42,0,0,30,0,33,0,0
Sivcria,36,76,32,52,49,56,59,62,29,59,56,70,57,28,78,23,64,31,0,0,237,0,0,0,0,0,0,0,132,0,0,9,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,49,0,244,164,543,1196,26,2602,755,4283,962,1278,1475,37,440,245,84,39,0,95,1124,0,0,152,0,0,0,0,3034,0,0,14,0,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,162,41,0,0,313,0,0,0,0,0,0,0,1958,0,0,40,0,0,249,0,0,0,0,0,0,0,0,0,25
hapaxant,109,70,102,63,2875,160,115,42,216,58,134,93,76,0,403,145,67,22,947,0,11,0,0,0,0,0,0,0,494,0,0,0,759,0,7,0,0,0,0,0,8,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,7,541,14,11,0,0,104,17,0,16,59,10,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,62,23,194,212,4148,2462,41,13,1086,13,15,22,784,97,58,265,92,24,10,140,572,0,0,117,0,0,11,0,4380,0,65,94,4,36,248,0,0,0,34,37,26,199,0,0,26,0,31,0,2750,0,0,27,0,0,965,0,1881,0,0,20,3,36,16,0,64,896,108,65,12,3,5,56,44,740,6,0,1843,0,0,163,0,0,1828,301,0,0,0,95,147,75,173,0,0,6,51,0,107,83,0,61,56
roncli,86,77,78,90,74,89,62,60,40,71,82,91,55,0,53,34,34,0,0,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,18,0,0,16,0,0,0,0,2,0,0,21,0,0,0,0,22,0,0,0,0,0,6,0,0,179,0,16,0,0,0,0,0,0,0,0,15,0,1320,0,135,570,3983,832,0,2116,993,1148,589,0,261,260,974,63,51,0,0,169,4665,0,0,0,0,0,206,0,2758,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1432,28,0,332,0,0,77,0,0,0,1324,28,56,0,1081,0,0,0,0,528,0,0,0,0,0,32,0,0,834,0,389,0,0,0,0,0,822,21,0,15,0,52,2,41,0,2,0,49,0,37,18,5,0,4,45
