Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,24,13,15,19,11,21,17,20,24,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,22,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,398,0,4524,1094,0,2502,568,2219,2222,0,1578,180,1018,1748,320,0,0,0,932,0,0,0,0,0,0,0,4236,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,38,970,0,0,788,91,0,391,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,941,0,19,0,0,0,4,0,0,0,0
Sanga,6,52,118,48,8,41,46,27,31,24,41,14,29,0,21,38,78,9,0,0,20,0,0,0,9,19,9,11,14,64,0,10,0,0,390,0,0,0,0,0,0,0,0,0,0,5,623,0,17,0,0,0,9,0,13,0,12,0,0,4,0,0,19,1,44,413,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,140,0,0,10,0,15,3937,139,2031,15,252,2519,1220,22,21,1415,35,348,365,64,203,98,20,0,0,755,0,0,86,75,27,311,10,1706,29,101,15,0,0,1135,0,0,0,0,0,0,0,0,0,61,19,1946,0,1884,0,0,326,99,0,519,0,2101,0,75,12,0,0,1314,215,2,17,244,3,398,96,0,28,132,16,0,0,0,0,0,0,0,0,61,0,0,9,60,16,0,0,255,55,0,0,0,28,0,0,0,0,86
Pibonacci,14,34,34,19,18,32,30,28,17,12,28,34,20,0,15,16,38,0,0,0,0,0,0,0,0,0,0,0,242,12,0,5,10,0,120,0,0,0,0,23,9,0,0,5,0,0,48,100,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,22,961,54,0,0,0,0,0,0,0,0,0,0,0,1367,0,376,2549,3753,831,4536,2880,509,1565,1421,0,42,135,863,183,58,157,1361,0,1828,0,0,111,0,30,450,0,146,32,0,4,576,40,1637,0,0,46,0,7,28,36,0,13,0,0,1924,99,0,0,0,177,0,0,1322,0,0,21,0,68,0,0,0,0,118,957,0,0,421,0,0,61,80,7,1282,16,0,0,0,218,0,37,1256,0,0,228,0,10,96,13,32,34,26,10,29,5,25,16,22,6,42
Hammer. Bros.,70,115,42,146,80,95,154,66,68,97,82,63,117,15,52,40,28,19,26,17,43,29,23,30,11,15,35,15,86,40,0,13,17,15,21,16,13,36,12,19,16,12,15,11,0,18,17,21,28,19,25,36,13,21,27,17,28,17,0,19,33,22,30,43,20,128,33,14,59,18,41,21,13,13,33,13,28,19,13,13,6,12,20,12,27,19,0,40,41,25,80,47,18,8,34,34,44,41,158,21,41,875,68,60,38,1119,63,961,136,13,42,76,10,296,19,3521,76,16,23,513,11,1500,77,17,117,12,12,47,4,143,25,10,21,2107,69,2003,320,22,156,105,15,504,20,69,35,14,45,1526,33,1513,222,39,175,156,34,699,43,102,29,26,24,312,29,257,202,23,21,47,14,279,20,236,11,14,85,119,50,1022,18,13,32,31,61,110,73,60,55,19
seanpwolf,47,114,104,34,53,86,36,32,44,44,33,45,49,0,43,36,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,312,30,11,16,18,19,28,24,35,17,19,477,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4393,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,0,0,0,4609,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,766,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,53,35,62,16,19,15,33,8,37,10,47,20,21,60
super bae,16,20,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,2796,98,2051,842,109,0,2057,776,4210,2002,0,161,92,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,99,85,28,123,50,139,77,36,47,46,21,40,0,23,24,24,21,10,13,8,13,13,9,12,7,24,7,11,13,0,20,19,18,18,12,11,25,11,15,18,11,13,8,0,8,28,35,9,15,10,8,5,10,39,7,10,5,0,15,22,21,14,33,14,17,22,10,29,8,8,11,0,12,15,12,5,16,9,10,4,7,8,6,11,5,0,1501,0,126,1999,0,471,4200,3472,1186,2910,1755,3841,1591,104,1031,243,154,26,704,44,633,184,30,51,70,29,307,25,4281,52,0,33,705,21,1524,79,38,82,18,18,91,18,50,28,34,33,1825,87,1752,349,28,130,29,12,690,24,1389,25,0,47,2114,58,1139,209,17,524,85,39,353,57,840,44,101,27,648,30,92,145,27,283,151,13,157,12,362,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,93
RPGG,37,56,68,139,62,49,44,33,38,33,30,55,101,52,54,18,0,38,12,0,0,0,0,16,34,0,12,0,975,29,0,8,11,0,243,0,0,10,0,0,19,0,0,0,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,0,37,29,26,15,0,10,0,27,0,0,26,137,0,29,0,0,0,0,0,24,0,0,0,0,10,655,19,124,61,1081,13,1055,19,31,37,617,1054,60,315,116,155,48,786,73,0,0,0,13,40,279,298,0,3407,60,18,5,341,33,672,0,0,56,0,281,17,0,0,0,17,12,1312,301,4336,0,0,161,0,0,0,0,0,350,19,5,865,31,0,193,10,732,87,88,285,0,459,0,74,10,242,0,86,0,0,0,0,0,349,43,0,0,16,30,174,23,46,0,63,27,14,18,28,30,0,49,23
Switchaxe,71,233,38,51,0,110,12,1,0,30,23,110,23,29,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,132,3968,0,2436,2393,8,3204,2016,2166,0,418,40,3052,276,0,287,1990,189,0,0,0,215,87,0,479,0,4512,163,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,324,0,0,0,0,0,0,155,0,1453,0,4576,0,0,0,0,0,0,0,0,594,12,0,0,0,0,63,0,0,0,104,0,0,0,0,176,0,0,0,0,0,0,0,0,128,0,0,0,88,22,0,0,0,0,45,0
NBtelethia,80,36,58,46,28,36,73,38,107,51,44,67,53,0,68,74,0,0,22,19,18,20,22,19,0,0,13,18,56,36,0,18,13,19,31,15,17,28,0,0,0,0,0,18,0,0,66,29,63,0,23,0,0,0,26,0,31,0,0,14,23,28,41,34,25,42,35,0,47,0,24,27,0,0,36,0,0,24,0,0,0,0,0,0,0,0,0,22,92,33,99,60,21,28,17,954,76,30,102,30,229,30,191,783,0,21,50,530,33,35,12,304,0,277,22,1396,5,44,34,391,10,729,98,16,55,34,0,121,0,263,3,43,34,2097,44,1795,562,42,239,0,69,576,202,1850,148,49,41,1136,22,935,311,9,5,202,0,13,0,535,2,180,109,704,0,2658,75,0,0,189,0,483,0,0,58,45,131,25,30,27,17,11,29,18,0,96,0,8,10,69
incnone,24,33,19,16,30,33,20,37,15,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,0,887,3156,0,1421,0,4124,1754,3231,2188,0,1900,85,1325,1855,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,0,0,0,0,0,0,0,2889,0,0,0,2080,0,0,301,0,585,93,25,519,0,0,0,146,0,0,0,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,110,60,69,145,127,131,88,75,45,143,66,35,152,23,125,29,49,14,7,11,0,0,0,0,0,0,0,0,78,0,0,0,35,0,114,0,0,0,0,0,0,0,0,0,0,14,6,4,4,21,7,7,3,2,6,12,4,16,2,0,45,0,18,0,0,0,24,0,0,0,0,0,11,0,27,8,0,0,0,0,0,0,0,0,0,0,0,1358,78,280,0,1966,1511,0,1795,685,64,1236,130,318,19,1333,195,104,32,640,26,0,0,0,0,0,194,0,0,4088,0,0,0,493,62,1127,0,0,0,0,0,258,0,0,0,0,31,18,2,1559,442,33,57,103,9,555,18,1403,23,2,0,1452,81,1526,0,0,989,167,0,0,0,1391,0,18,64,893,14,0,353,0,102,0,21,491,0,604,29,11,45,13,22,0,0,0,0,0,8,0,0,0,38,7
BS004,54,119,110,229,72,125,107,96,56,73,39,79,100,0,44,85,71,4,0,0,130,0,0,0,0,0,0,0,111,0,0,4,0,11,9,21,15,0,0,3,4,0,85,0,0,35,0,87,542,0,0,0,0,0,350,0,0,0,0,0,0,0,299,0,0,0,0,0,26,0,66,0,24,0,0,40,0,0,0,0,0,0,0,0,6,0,0,14,18,47,175,44,36,42,21,30,5,8,18,58,70,24,219,65,2,0,3,1069,58,60,0,0,6,25,0,3729,419,0,2,0,2,9,20,6,2,0,1,4,0,107,57,0,2,0,4,830,0,0,0,0,0,30,36,0,191,74,43,0,109,701,0,0,0,0,0,513,0,613,0,29,4,2785,41,1276,24,0,0,0,0,6,0,197,0,0,49,150,42,201,0,0,0,0,0,40,0,0,0,0
GPA,83,40,142,81,110,78,38,58,93,58,69,48,89,0,28,69,43,0,34,0,0,0,19,0,0,0,7,0,57,0,0,0,29,0,34,0,19,0,0,0,7,0,0,0,0,0,23,0,12,0,6,12,0,0,5,0,8,13,0,0,0,0,0,0,12,64,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,68,20,30,606,122,50,42,7,39,33,66,200,12,227,67,0,899,0,0,0,26,0,0,0,12,0,3454,456,0,0,471,0,191,0,39,0,0,0,22,0,0,0,0,0,1853,32,2104,0,38,60,0,0,6,96,1723,30,0,0,0,0,0,0,33,485,249,0,301,0,581,30,0,0,0,0,0,0,54,0,0,0,72,0,0,0,0,63,0,0,44,0,0,0,0,0,191,45,0,0,59
bacing,87,42,82,35,76,6,13,41,280,7,199,64,28,0,82,0,111,0,0,0,0,0,4,7,0,0,0,0,61,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,4,7,0,0,0,0,9,0,0,1265,0,601,0,0,717,27,3389,1581,0,2507,2675,191,270,1136,1410,141,0,0,0,0,0,29,4,0,0,0,0,4251,70,0,0,0,0,2034,0,24,51,0,42,0,0,0,40,0,371,0,0,0,0,45,117,0,0,583,0,2307,94,35,0,1785,0,0,177,31,99,86,78,443,0,915,16,0,0,0,160,2657,0,22,6,0,63,0,0,250,0,0,0,2631,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,67,37,30,130,46,90,98,61,81,63,26,90,66,0,71,93,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,19,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,79,14,25,24,83,14,176,133,61,1583,89,0,0,0,0,0,0,0,0,1845,0,0,0,0,0,1739,0,0,0,0,0,0,0,1176,0,0,227,56,0,0,0,0,0,0,0,465,0,1879,0,0,0,793,0,0,0,0,0,0,0,0,0,3358,377,0,0,396,0,0,0,0,0,0,0,0,0,146,0,0,37,17,55,12,46,3,0,0,39,21,8,0,67,34
Ratata,15,228,253,32,97,65,31,29,71,54,98,16,31,0,123,0,0,20,0,0,29,0,0,12,0,0,0,0,43,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,66,42,1324,10,38,129,43,28,17,16,799,6,40,408,697,0,721,11,0,0,945,0,0,65,0,143,0,0,2051,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,1717,0,0,0,0,0,1294,0,54,625,165,0,529,0,878,0,0,0,0,0,362,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,285,0,119,164,67,145,68,255,172,0,139,190,0,0,0,0,0,0,0,28,0,47,0,13,0,262,0,94,0,0,0,0,0,45,0,30,27,0,0,22,0,20,0,0,0,1253,0,73,0,9,0,77,0,434,0,1019,0,0,0,0,0,33,0,13,46,19,0,32,0,19,0,0,0,0,0,87,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,73,15,15,0,0,0,0,0,0,0,4,0,2,0,27,0,3,0,2992,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,679,0,0,0,0,0,201,0,2,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,94,3,65,61,75,69,0,104,0,0,0,111,0,0,0,10,0,0,0,0,0,176,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,745,2354,525,1764,4257,560,0,3473,69,0,2542,168,319,157,683,0,368,121,995,176,356,0,47,0,0,0,1140,0,3158,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,2172,0,0,0,0,0,0,0,0,0,3002,0,0,0,779,0,0,0,0,0,0,0,1184,0,0,0,0,0,421,96,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,83
preimi,35,72,46,95,39,43,78,54,47,86,22,72,75,33,27,32,27,17,0,53,0,0,33,0,0,0,0,13,0,44,0,14,0,20,14,0,21,23,0,24,0,6,0,16,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,899,0,201,70,1094,586,0,1758,1347,0,1948,1592,1338,10,256,136,43,21,1507,51,1855,0,34,30,0,0,0,15,3857,86,9,21,1030,8,1805,0,27,61,0,29,0,11,0,22,4,113,1279,155,3300,0,0,0,0,0,1116,0,0,134,31,0,1522,0,3005,0,0,1307,0,0,1282,0,0,0,49,68,1126,0,1085,0,0,0,0,0,0,33,0,0,8,44,170,18,87,0,53,56,0,69,0,17,68,0,14
DragonicPixel,96,141,198,98,91,60,97,102,50,92,55,80,87,0,75,0,90,0,13,29,16,18,18,8,29,18,18,10,18,25,0,22,18,0,23,20,16,17,17,17,15,14,10,15,0,15,12,26,14,13,13,10,26,15,17,15,11,19,0,36,25,46,22,28,30,27,23,13,18,13,16,22,0,28,11,29,8,8,10,6,14,6,11,9,8,22,0,44,206,292,298,201,410,40,876,159,106,43,242,81,177,370,831,25,112,103,37,434,97,24,18,60,14,123,7,631,14,0,32,282,43,1225,46,5,36,13,27,12,9,4,6,0,18,1210,81,78,277,35,16,82,19,12,22,6,9,0,33,618,48,533,91,15,4,73,13,214,45,239,15,94,3,326,12,172,15,4,3,16,4,21,8,2,4,19,77,62,0,0,0,0,16,0,0,16,40,32,0,0
Sara,664,156,1061,289,125,223,185,211,121,181,104,159,259,0,645,0,0,0,746,0,0,0,0,0,0,0,0,0,1626,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,822,0,380,0,0,0,0,0,256,27,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,48,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,179,0,9,0,0,0,0,0,0,0,31,49,3085,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,240,1178,0,0,0,0,0,0,0,0,0,0,0,755,0,170,0,0,0,0,0,4,0,0,0,0,118,24,109,31,12,23,54,55,55,33,14,19,42,0
sc2,44,59,61,43,35,53,42,50,37,41,31,32,47,20,36,28,46,32,0,0,0,0,0,0,0,0,0,0,3466,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,54,0,54,133,4183,690,1227,1208,52,46,890,2617,602,33,595,66,40,44,0,0,1786,0,0,0,0,0,486,0,273,0,37,0,0,122,278,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,33,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,23,90,146,39,50,63,73,42,0,0,31,0,33,23,75
Elad Difficult,82,126,140,45,57,92,47,40,101,83,50,99,63,0,63,45,59,29,30,28,35,12,20,23,15,10,23,14,25,23,0,16,24,17,12,10,14,15,9,11,10,9,11,22,0,23,41,40,31,14,24,15,17,11,36,8,21,22,0,24,32,30,15,15,15,25,28,11,39,16,21,25,0,21,51,17,11,9,19,16,8,13,29,14,35,7,0,1077,0,708,107,4666,1072,2411,2650,279,0,1994,187,1296,160,475,302,131,36,1118,34,711,153,21,83,52,28,441,6,4177,110,0,17,582,13,951,91,30,67,8,30,56,14,111,33,0,16,2170,100,2037,307,34,176,113,34,892,23,1772,53,0,31,1576,49,1042,214,46,559,187,62,347,71,652,52,51,8,814,27,435,71,12,32,104,17,378,15,173,12,0,108,0,0,0,0,0,0,0,0,195,76,0,0,0
tang,19,24,24,22,23,34,85,35,61,74,19,29,33,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,21,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,719,4565,255,1611,665,818,0,1562,953,4817,1720,0,551,52,669,1404,309,0,2122,0,0,0,0,0,0,0,0,0,71,87,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,0,0,44,0,0,0,78,0,0,0,0,0,0,0,0,110,29,0,0,0,66,0,0,1656,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,39,0,0,0
Mono,45,132,63,112,69,66,142,123,43,136,89,33,118,0,48,0,86,46,0,59,45,17,9,0,0,0,20,0,2215,0,0,30,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1372,10,11,0,0,0,376,0,0,0,0,0,159,0,0,91,0,0,39,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,26,44,466,78,1552,314,30,7,20,38,1458,38,102,107,447,309,45,5,0,75,207,96,19,0,0,0,231,79,5,0,20,30,0,53,2020,58,14,0,0,10,23,0,176,29,50,4,0,0,5,278,49,0,0,4,8,0,79,83,11,154,1905,0,2119,87,0,0,24,0,329,0,0,10,71,0,0,0,0,233,0,0,0,0,81,0,0,0,29,66,0,0,1990,0,51,0,0,26,53,0,338,0,37
Ranch,62,41,59,33,20,35,58,25,27,49,35,28,42,0,29,161,20,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,3247,354,229,3779,1218,3433,30,358,42,764,1723,383,117,847,204,149,59,0,0,0,0,0,0,0,47,1108,0,824,0,42,61,884,0,1555,0,0,0,0,0,0,0,0,0,0,314,2147,0,2680,0,0,0,0,0,816,0,2074,79,0,150,1087,0,0,115,0,873,0,0,0,0,0,14,124,26,1709,0,839,0,0,0,204,0,0,0,0,0,0,136,0,95,168,0,0,0,0,0,0,63,0,0,0
Moyuma,68,53,109,23,41,69,34,65,54,55,68,42,32,0,34,27,36,0,0,0,26,0,0,0,0,0,19,0,29,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,46,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,56,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,24,53,520,23,0,534,4581,2560,1482,2565,19,0,1340,214,1265,154,83,133,0,0,1029,0,0,127,0,0,308,0,2969,0,0,83,0,47,2052,0,0,0,0,0,40,0,0,0,0,80,3526,0,2009,0,0,0,0,0,693,0,0,0,0,0,0,0,1871,0,0,406,0,0,764,0,0,0,0,55,0,0,548,0,0,0,0,0,114,0,1343,0,18,0,0,0,1057,0,0,0,0,0,0,99,0,0,0
rjri,48,100,66,176,54,57,43,34,69,43,48,85,16,16,56,33,29,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,507,0,0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,251,0,0,0,0,45,233,66,196,1079,632,1086,49,160,83,452,541,194,26,516,118,50,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,1048,0,0,181,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hapaxant,106,64,102,64,2913,160,115,42,217,59,135,94,76,0,409,146,70,22,956,0,11,0,0,0,0,0,0,0,498,0,0,0,770,0,7,0,0,0,0,0,8,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,7,551,15,11,0,0,106,17,0,16,61,10,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,63,23,195,81,4217,2512,41,13,1114,13,15,22,799,98,58,267,92,24,10,143,578,0,0,117,0,0,11,0,4455,0,67,93,4,36,253,0,0,0,36,38,26,206,0,0,26,0,31,0,2787,0,0,28,0,0,975,0,1902,0,0,20,3,36,16,0,66,909,111,67,12,3,5,58,45,758,6,0,1870,0,0,170,0,0,1857,309,0,0,0,95,151,75,180,0,0,6,51,0,107,84,0,62,56
Sivcria,36,77,32,53,50,56,60,63,29,60,56,70,57,27,80,23,67,31,0,0,240,0,0,0,0,0,0,0,136,0,0,9,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,51,0,244,167,552,1230,26,2660,769,4358,984,1293,1507,38,446,247,84,39,0,98,1141,0,0,153,0,0,0,0,3082,0,0,14,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,164,41,0,0,316,0,0,0,0,0,0,0,1996,0,0,40,0,0,257,0,0,0,0,0,0,0,0,0,25
