Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Nick,31,48,54,57,56,42,14,51,57,34,24,51,51,14,30,0,18,16,42,27,76,0,0,11,0,0,43,0,114,0,0,16,69,0,307,0,0,31,0,0,27,0,0,0,0,22,32,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,19,29,0,77,0,0,0,0,0,0,0,0,0,0,17,25,31,60,39,11,14,24,46,53,44,52,18,25,15,11,30,16,15,34,632,0,0,54,132,0,270,0,2552,0,0,32,8,0,1121,0,0,0,0,0,46,0,0,0,0,26,10,0,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,12,29,0,452,0,0,0,0,0,0,0,0,0,0,22,30,26,41,25,20,15,24,23,37,28,29,22,18
Omnijectivity,17,6,17,10,24,14,15,20,11,21,17,20,24,0,26,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,14,7,5,0,0,22,7,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2306,414,0,4618,1130,0,2584,587,2286,2287,0,1609,184,1046,1792,330,0,0,0,947,0,0,0,0,0,0,0,4316,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,2109,0,0,0,0,0,0,0,0,0,0,0,1876,38,989,0,0,811,95,0,399,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,992,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,35,34,19,18,32,30,28,18,13,28,34,20,0,15,16,39,0,0,0,0,0,0,0,0,0,0,0,242,13,0,5,11,0,123,0,0,0,0,25,10,0,0,5,0,0,49,101,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,19,0,0,13,0,0,0,0,22,979,55,0,0,0,0,0,0,0,0,0,0,0,1408,0,392,2627,3828,862,4700,2972,526,1612,1465,0,42,139,892,192,63,158,1397,0,1863,0,0,111,0,31,455,0,148,32,0,4,591,41,1678,0,0,48,0,7,29,38,0,14,0,0,1959,99,0,0,0,182,0,0,1336,0,0,21,0,70,0,0,0,0,120,985,0,0,429,0,0,63,81,7,1307,17,0,0,0,225,0,39,1280,0,0,232,0,10,101,14,36,35,26,10,30,5,25,16,23,6,42
seanpyre,48,115,105,34,53,86,37,32,46,44,33,45,49,0,43,37,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,34,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,325,30,11,16,18,19,28,24,35,17,19,485,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4475,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,4686,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,789,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,54,36,65,18,20,15,33,9,37,10,47,21,21,60
Hammer. Bros.,72,116,42,147,80,95,154,66,70,98,84,64,118,18,52,41,28,19,27,18,46,29,23,31,11,16,35,16,86,41,0,14,18,16,22,18,14,37,13,20,17,13,18,12,0,18,18,21,29,20,25,36,13,21,27,17,28,17,0,20,35,23,31,45,20,128,34,15,59,19,42,22,14,13,34,14,29,20,13,14,7,13,20,13,27,20,0,40,41,27,80,48,18,8,34,35,44,41,161,21,41,904,73,65,40,1151,63,975,141,13,42,78,10,303,20,3591,77,16,24,527,12,1541,81,19,118,13,13,48,4,147,26,10,23,2146,69,2039,324,22,161,107,15,510,20,70,35,15,46,1552,33,1541,226,40,179,164,35,708,45,106,31,26,24,314,31,260,203,25,22,49,15,284,22,239,12,14,86,122,53,1074,19,13,32,32,62,114,74,60,55,19
super bae,16,20,13,18,6,18,25,27,30,10,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,2870,101,2107,856,111,0,2132,798,4368,2062,0,165,98,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,101,87,28,123,50,139,77,37,47,46,21,40,0,23,25,24,22,11,13,10,13,13,9,12,8,24,8,12,14,0,21,20,19,19,14,12,26,12,16,19,12,16,9,0,8,29,35,9,16,10,8,5,10,39,7,10,5,0,15,23,22,15,35,14,18,23,11,29,8,8,12,0,12,16,13,5,17,9,11,5,8,8,6,11,6,0,1544,0,132,2053,0,489,4350,3584,1216,3012,1814,3909,1622,109,1061,253,163,27,723,44,649,190,30,51,72,30,314,26,4360,52,0,34,721,21,1564,83,40,84,19,19,92,19,50,29,34,33,1855,87,1785,354,28,135,29,12,697,24,1412,25,0,48,2155,60,1161,212,17,538,88,40,361,60,857,46,103,28,660,32,93,146,29,293,161,14,159,14,366,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,93
NBtelethia,30,37,59,46,28,36,74,38,62,51,44,68,53,0,69,78,0,0,23,20,20,20,22,20,0,0,13,19,56,37,0,19,14,20,33,17,18,29,0,0,0,0,0,19,0,0,67,29,64,0,23,0,0,0,26,0,31,0,0,14,24,29,42,36,25,43,36,0,47,0,25,28,0,0,38,0,0,27,0,0,0,0,0,0,0,0,0,22,92,34,101,61,21,28,17,30,78,30,104,30,234,30,200,805,0,21,50,544,33,36,12,309,0,284,23,1424,5,44,35,405,11,746,102,18,57,36,0,123,0,267,3,44,34,2136,44,1829,573,42,246,0,69,582,208,1881,148,49,42,1157,22,954,321,9,5,210,0,13,0,547,2,182,112,718,0,2698,75,0,0,199,0,491,0,0,59,46,133,26,33,30,18,11,29,19,0,100,0,8,10,69
RPGG,38,57,69,141,62,49,46,33,39,33,30,57,102,55,54,18,0,38,13,0,0,0,0,17,34,0,12,0,985,30,0,10,12,0,248,0,0,11,0,0,20,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,0,39,29,27,16,0,10,0,28,0,0,26,139,0,30,0,0,0,0,0,24,0,0,0,0,10,673,19,125,62,1117,13,1100,19,31,37,628,1077,62,334,122,164,49,809,74,0,0,0,13,42,283,305,0,3472,60,18,5,353,34,689,0,0,58,0,289,18,0,0,0,17,12,1333,304,4423,0,0,166,0,0,0,0,0,353,20,5,883,31,0,196,10,753,90,92,293,0,471,0,75,10,244,0,87,0,0,0,0,0,355,45,0,0,16,30,178,25,51,0,63,27,15,19,28,30,0,49,23
Switchaxe,74,235,38,51,0,110,12,1,0,30,23,111,23,32,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,139,4079,0,2521,2478,8,3270,2078,2227,0,427,40,3130,288,0,291,2030,193,0,0,0,215,89,0,484,0,4594,164,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,330,0,0,0,0,0,0,157,0,1469,0,4649,0,0,0,0,0,0,0,0,610,12,0,0,0,0,65,0,0,0,105,0,0,0,0,186,0,0,0,0,0,0,0,0,131,0,0,0,89,23,0,0,0,0,45,0
incnone,24,34,20,16,30,33,20,37,16,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,926,3239,0,1473,0,4255,1796,3350,2252,0,1941,89,1359,1900,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212,0,0,0,0,0,0,0,2930,0,0,0,2121,0,0,311,0,600,97,26,527,0,0,0,148,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,113,61,70,146,127,131,89,75,47,144,66,35,153,24,126,30,50,15,7,11,0,0,0,0,0,0,0,0,78,0,0,0,36,0,117,0,0,0,0,0,0,0,0,0,0,14,7,4,4,22,7,7,3,2,6,12,4,16,2,0,47,0,19,0,0,0,25,0,0,0,0,0,12,0,28,9,0,0,0,0,0,0,0,0,0,0,0,1400,78,293,0,2002,1567,0,1861,706,66,1276,132,325,19,1367,204,113,33,657,27,0,0,0,0,0,195,0,0,4166,0,0,0,507,63,1155,0,0,0,0,0,263,0,0,0,0,14,18,2,1590,257,33,58,103,9,561,18,1426,23,2,0,1476,82,1554,0,0,1017,175,0,0,0,1416,0,18,64,912,15,0,365,0,106,0,23,499,0,615,30,11,46,14,24,0,0,0,0,0,8,0,0,0,38,7
BS004,55,119,111,230,72,125,107,96,58,73,39,80,101,0,44,89,72,4,0,0,134,0,0,0,0,0,0,0,111,0,0,4,0,12,10,23,16,0,0,4,5,0,88,0,0,35,0,88,548,0,0,0,0,0,355,0,0,0,0,0,0,0,303,0,0,0,0,0,26,0,67,0,25,0,0,41,0,0,0,0,0,0,0,0,7,0,0,14,18,48,179,44,36,42,21,31,5,8,18,58,73,24,229,73,2,0,3,1085,59,60,0,0,6,25,0,3802,422,0,2,0,2,9,20,6,2,0,1,4,0,109,58,0,2,0,4,847,0,0,0,0,0,30,36,0,191,74,44,0,110,710,0,0,0,0,0,521,0,627,0,29,4,2843,42,1293,24,0,0,0,0,6,0,200,0,0,50,154,45,221,0,0,0,0,0,40,0,0,0,0
GPA,85,41,145,82,110,78,39,58,94,58,69,48,90,0,28,73,44,0,35,0,30,0,19,0,0,0,7,0,57,0,0,0,30,0,36,0,20,0,0,0,8,0,9,0,0,0,24,0,12,0,6,12,0,0,5,0,8,13,0,0,25,0,0,0,12,64,28,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,68,20,30,625,122,51,43,7,39,34,66,204,12,237,75,0,925,0,640,0,26,0,0,0,12,0,3520,460,0,0,485,0,192,0,41,0,0,0,23,0,140,0,0,0,1886,32,2144,0,38,61,0,0,6,97,1752,30,0,0,1663,0,2656,0,34,497,257,0,309,0,593,32,0,0,0,0,0,0,34,0,0,0,74,0,0,0,0,63,0,0,49,0,0,0,0,0,195,45,0,0,59
Jamblar,69,38,30,131,46,90,99,61,82,63,26,91,66,0,72,97,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,19,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,81,14,25,24,87,14,184,142,61,1621,89,0,0,0,0,0,0,0,0,1880,0,0,0,0,0,1784,0,0,0,0,0,0,0,1200,0,0,229,56,0,0,0,0,0,0,0,470,0,1910,0,0,0,809,0,0,0,0,0,0,0,0,0,3420,384,0,0,402,0,0,0,0,0,0,0,0,0,149,0,0,38,18,58,14,48,3,0,0,39,21,8,0,67,34
Ratata,15,230,256,32,97,65,31,29,73,54,100,16,31,0,124,0,0,21,0,0,32,0,0,12,0,0,0,0,43,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,21,0,35,0,15,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,66,42,1367,10,38,134,43,28,17,16,825,6,40,416,723,0,739,12,0,0,959,0,0,65,0,144,0,0,2090,0,0,0,0,0,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,1746,0,0,0,0,0,1318,0,55,642,173,0,537,0,896,0,0,0,0,0,369,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bacing,89,43,83,35,76,6,13,41,283,8,201,65,28,0,83,0,115,0,0,0,0,0,5,7,0,0,0,0,61,5,0,0,0,0,50,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,18,0,0,31,4,3,13,0,9,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,1304,0,626,0,0,740,27,3500,1620,0,2582,2721,197,275,1167,1451,150,0,0,0,0,0,29,4,0,0,0,0,4330,71,0,0,0,0,2079,0,26,53,0,44,0,0,0,41,0,376,0,0,0,0,45,122,0,0,589,0,2342,94,36,0,1819,0,0,179,32,102,89,82,451,0,934,16,0,0,0,163,2697,0,23,6,0,65,0,0,253,0,0,0,2706,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,289,0,120,164,67,145,68,258,173,0,140,191,0,0,0,0,0,0,0,31,0,47,0,13,0,266,0,94,0,0,0,0,0,47,0,32,28,0,0,23,0,22,0,0,0,1278,0,74,0,9,0,79,0,440,0,1031,0,0,0,0,0,34,0,13,47,20,0,32,0,20,0,0,0,0,0,88,0,12,0,0,0,0,0,33,0,0,0,30,0,13,19,4,5,3,16,14,74,15,15,0,0,0,0,0,0,0,4,0,2,0,28,0,3,0,3047,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,40,0,0,0,0,3,0,1,2,3,0,3,0,693,0,0,0,0,0,203,0,2,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,44,10,51,13,34,26,83,94,3,65,61,76,69,0,105,0,0,0,115,0,0,0,10,0,0,0,0,0,176,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,771,2412,548,1810,4345,579,0,3585,70,0,2620,171,326,160,709,0,377,121,1022,180,364,0,47,0,0,0,1159,0,3214,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,2213,0,0,0,0,0,0,0,0,0,3045,0,0,0,794,0,0,0,0,0,0,0,1201,0,0,0,0,0,427,97,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,67,0,0,0,0,83
preimi,36,73,46,96,39,43,79,54,49,86,22,73,76,36,27,33,27,17,0,53,0,0,33,0,0,0,0,14,0,45,0,15,0,21,15,0,22,24,0,26,0,7,0,17,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,651,0,210,70,1109,605,279,1821,1384,0,1526,1615,1370,10,272,142,48,22,1544,51,1891,0,34,30,0,0,0,16,3931,87,9,22,1050,9,1852,0,29,63,0,31,0,11,0,23,4,114,1299,155,3365,0,0,0,0,0,1127,0,0,134,32,0,1548,0,3062,0,0,1344,0,0,1300,0,0,0,50,68,1148,0,1101,0,0,0,0,0,0,35,0,0,8,45,174,20,95,0,53,56,0,70,0,17,70,0,14
DragonicPixel,98,141,203,100,91,60,98,102,52,92,55,81,88,0,76,0,91,0,14,30,18,18,18,8,29,19,18,11,18,26,0,23,19,0,25,22,17,18,18,18,16,15,13,16,0,15,13,26,14,14,13,10,26,15,17,15,11,19,0,38,27,48,23,29,30,28,24,14,18,14,17,23,0,28,12,30,9,9,10,7,15,7,11,9,8,23,0,44,209,304,300,204,426,40,913,162,109,43,247,81,181,389,855,27,112,104,38,447,101,24,18,61,15,125,7,643,14,0,33,293,44,1256,48,5,36,14,29,12,9,4,7,0,19,1228,81,79,280,35,16,84,19,12,22,6,9,0,34,629,50,540,91,15,4,75,13,222,47,248,15,95,3,329,13,173,15,5,3,16,5,21,9,2,5,19,77,64,0,0,0,0,16,0,0,16,40,33,0,0
Sara,678,156,1087,291,125,223,185,211,121,181,106,161,260,0,664,0,0,0,766,0,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,837,0,387,0,0,0,0,0,258,27,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,48,31,100,12,6,25,21,36,18,6,16,14,13,0,9,14,189,0,9,0,0,0,0,0,0,0,31,50,3140,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,71,0,243,1200,0,0,0,0,0,0,0,0,0,0,0,771,0,171,0,0,0,0,0,4,0,0,0,0,119,25,112,34,13,23,54,55,56,33,14,20,42,0
sc2,45,56,62,43,35,53,43,50,38,41,31,32,47,22,36,29,47,33,0,0,0,0,0,0,0,0,0,0,3526,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,54,134,4268,711,1268,1260,53,46,916,2661,615,34,618,71,45,45,0,0,1820,0,0,0,0,0,491,0,278,0,37,0,0,123,280,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,34,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,23,91,150,42,56,63,73,42,0,0,31,0,34,23,75
Elad Difficult,84,126,142,45,57,92,49,40,102,83,50,100,63,0,63,48,60,30,31,29,38,12,20,24,15,11,23,15,25,24,0,17,25,18,13,12,15,16,10,12,11,10,14,23,0,23,42,40,32,15,24,15,17,11,36,8,21,22,0,25,34,31,16,16,15,26,29,12,39,17,22,26,0,21,53,18,12,10,19,17,9,14,29,15,35,8,0,1111,0,740,110,4761,1107,2497,2735,289,0,2054,192,1327,164,495,314,140,37,1150,35,730,159,21,83,53,29,446,6,4255,111,0,18,597,14,972,95,32,69,9,32,57,15,113,34,0,17,2211,101,2075,310,34,181,115,34,899,23,1801,53,0,32,1602,51,1062,217,47,573,195,65,356,74,666,54,52,8,830,29,442,71,13,33,109,18,384,17,176,13,0,109,0,0,0,0,0,0,0,0,199,77,0,0,0
tang,19,25,24,22,23,34,86,35,64,74,19,29,33,45,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,22,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,745,4680,266,1653,677,847,0,1625,977,0,1777,0,562,52,695,1445,321,0,2163,0,0,0,0,0,0,0,0,0,73,88,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,0,0,0,44,0,0,0,78,0,0,0,0,0,0,0,0,115,30,0,0,0,69,0,0,1693,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,2572,0,0,0,0,0,0,39,0,0,0
Ranch,64,42,60,33,20,35,59,26,27,49,35,28,42,0,29,169,20,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,3333,366,231,3856,1258,3558,30,370,42,789,1749,391,121,874,213,158,59,0,0,0,0,0,0,0,48,1124,0,841,0,42,62,903,0,1595,0,0,0,0,0,0,0,0,0,0,320,2187,0,2729,0,0,0,0,0,822,0,2107,79,0,152,1108,0,0,115,0,901,0,0,0,0,0,14,127,26,1748,0,853,0,0,0,214,0,0,0,0,0,0,138,0,99,186,0,0,0,0,0,0,63,0,0,0
Mono,46,132,64,113,69,66,142,123,45,138,91,33,119,0,48,0,87,46,0,59,48,17,9,0,0,0,20,0,2248,0,0,31,0,0,24,7,11,0,0,7,13,0,0,13,0,0,0,0,1391,11,11,0,0,0,381,0,0,0,0,0,162,0,0,98,0,0,40,0,41,0,0,33,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,26,44,485,78,1576,325,30,7,20,38,1502,39,104,112,465,320,50,5,0,76,215,100,19,0,0,0,235,81,5,0,20,31,0,54,2065,61,16,0,0,11,24,0,180,30,51,4,0,0,5,281,49,0,0,4,8,0,80,83,12,156,1944,0,2159,87,0,0,24,0,338,0,0,10,72,0,0,0,0,239,0,0,0,0,83,0,0,0,30,66,0,0,2059,0,51,0,0,26,53,0,344,0,37
Moyuma,70,53,110,23,41,69,35,65,56,55,68,42,32,0,34,28,37,0,0,0,28,0,0,0,0,0,19,0,29,0,0,0,0,0,39,0,0,0,0,0,29,0,0,0,0,0,0,0,47,0,0,0,0,0,37,0,0,0,0,0,0,0,39,0,0,57,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,24,53,543,23,0,552,4745,2642,1520,2651,19,0,1372,218,1299,161,91,133,0,0,1043,0,0,127,0,0,315,0,3023,0,0,84,0,48,2097,0,0,0,0,0,40,0,0,0,0,80,3590,0,2045,0,0,0,0,0,700,0,0,0,0,0,0,0,1903,0,0,417,0,0,774,0,0,0,0,55,0,0,556,0,0,0,0,0,116,0,1366,0,18,0,0,0,1109,0,0,0,0,0,0,101,0,0,0
rjri,49,93,67,176,54,57,45,34,71,43,48,86,16,17,56,34,30,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,516,0,0,30,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,251,0,0,0,0,45,236,66,199,1094,652,1119,50,163,85,465,551,200,27,537,124,55,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,1068,0,0,186,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hapaxant,107,65,103,64,2975,160,115,42,220,59,138,95,77,0,420,154,71,23,980,0,14,0,0,0,0,0,0,0,501,0,0,0,786,0,8,0,0,0,0,0,9,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,7,560,16,12,0,0,106,18,0,16,64,11,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,63,23,204,81,4305,2598,41,13,1140,13,15,22,811,104,62,279,100,25,10,145,594,0,0,117,0,0,11,0,4539,0,67,95,4,37,255,0,0,0,38,40,27,210,0,0,26,0,31,0,0,0,0,29,0,0,983,0,1934,0,0,21,3,36,16,0,67,937,116,70,12,3,5,60,46,778,6,0,1896,0,0,177,0,0,1900,315,0,0,0,96,155,77,198,0,0,6,51,0,111,86,0,62,56
Sivcria,37,78,32,53,50,56,61,63,29,60,56,71,57,30,81,23,68,32,0,0,247,0,0,0,0,0,0,0,136,0,0,11,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,51,0,255,170,563,1270,26,2746,791,4523,1017,1309,1539,38,464,258,92,41,0,98,1161,0,0,153,0,0,0,0,3137,0,0,14,0,0,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,0,0,0,0,0,0,0,0,0,166,41,0,0,322,0,0,0,0,0,0,0,2027,0,0,41,0,0,278,0,0,0,0,0,0,0,0,0,25
