Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,21,12,14,19,10,20,17,20,22,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,395,0,4396,1050,0,2414,555,2150,2142,0,1528,176,980,1698,307,0,0,0,905,0,0,0,0,0,0,0,4121,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,38,953,0,0,771,86,0,381,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,897,0,18,0,0,0,3,0,0,0,0
Pibonacci,14,33,32,19,15,32,30,27,16,12,28,33,19,0,14,16,35,0,0,0,0,0,0,0,0,0,0,0,237,12,0,5,10,0,120,0,0,0,0,22,9,0,0,4,0,0,46,99,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,931,53,0,0,0,0,0,0,0,0,0,0,0,1330,0,373,2478,3642,801,4371,2779,498,1516,1372,0,41,130,833,179,58,155,1328,0,1778,0,0,109,0,30,438,0,144,32,0,4,564,39,1582,0,0,44,0,7,28,34,0,12,0,0,1864,98,0,0,0,174,0,0,1296,0,0,21,0,67,0,0,0,0,114,936,0,0,412,0,0,58,78,6,1240,16,0,0,0,208,0,36,1223,0,0,225,0,9,93,13,31,34,25,10,29,4,24,14,21,6,40
Sanga,6,51,114,53,17,40,45,26,30,24,40,14,37,0,21,35,71,9,0,0,19,0,0,0,8,18,9,11,13,64,0,10,0,0,387,0,0,0,0,0,0,0,0,0,0,5,609,0,16,0,0,0,7,0,13,0,11,0,0,4,0,0,19,4,41,403,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,137,0,0,10,0,15,3820,136,1973,15,248,2434,1180,21,21,1365,34,342,358,62,199,95,20,0,0,735,0,0,83,72,27,303,10,1643,29,98,14,0,0,1090,0,0,0,0,0,0,0,0,0,59,18,1886,0,1832,0,0,321,94,0,511,0,2046,0,73,12,0,0,1287,211,2,16,233,3,389,90,0,27,130,15,0,0,0,0,0,0,0,0,61,0,0,9,59,14,0,0,241,55,0,0,0,25,0,0,0,0,83
Hammer. Bros.,69,111,42,145,78,95,152,64,63,96,79,63,116,15,50,37,25,18,25,16,42,28,23,30,10,14,34,15,84,40,0,13,16,14,21,16,13,36,11,18,16,12,15,11,0,16,17,21,27,19,25,35,11,19,27,16,27,16,0,19,33,22,30,43,19,126,32,13,58,18,41,21,13,13,31,13,28,18,13,13,6,11,20,12,26,19,0,39,41,25,80,47,18,8,33,34,43,41,156,20,40,846,65,60,37,1092,60,933,133,13,38,73,10,288,19,3422,76,16,23,501,10,1448,76,17,112,11,12,46,4,139,24,9,20,2040,69,1949,314,22,152,100,15,496,20,68,35,14,45,1480,32,1483,217,38,167,146,34,685,41,98,28,24,23,303,29,255,195,20,20,47,14,272,19,229,11,14,84,114,48,974,18,12,31,31,60,106,71,59,51,19
seanpwolf,47,110,102,34,52,86,36,32,42,43,33,45,48,0,41,34,23,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,33,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,37,8,308,29,11,16,18,18,27,24,35,17,19,462,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4275,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,4482,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,750,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,51,35,60,15,19,14,32,8,34,8,45,19,20,59
super bae,16,19,12,18,6,17,25,25,29,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,2717,94,1994,824,108,0,1985,756,4075,1932,0,160,90,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,98,84,28,122,50,138,76,36,46,45,21,39,0,23,24,21,20,10,12,8,12,13,9,11,6,24,7,10,13,0,20,18,17,18,12,11,25,10,14,18,11,13,8,0,7,26,35,8,15,10,7,3,9,38,6,9,3,0,15,22,21,14,33,13,17,22,9,29,8,8,11,0,12,15,12,5,15,8,10,4,7,8,6,10,5,0,1455,0,123,1942,0,457,4045,3347,1146,2827,1695,3741,1540,101,993,237,149,26,686,44,618,181,30,47,68,29,299,25,4163,52,0,33,688,20,1472,78,37,78,17,18,88,18,50,27,33,32,1764,87,1706,342,28,125,27,12,676,23,1353,25,0,47,2055,57,1118,205,17,509,81,39,343,55,812,42,99,26,628,30,92,140,25,271,145,13,155,11,352,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,89
RPGG,37,55,67,137,59,49,43,33,37,33,30,55,100,52,52,18,0,36,12,0,0,0,0,16,32,0,12,0,954,29,0,8,11,0,242,0,0,10,0,0,19,0,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,0,37,28,26,15,0,10,0,27,0,0,25,134,0,29,0,0,0,0,0,24,0,0,0,0,10,637,19,121,61,1037,13,1021,18,30,37,603,1020,59,305,112,150,46,768,69,0,0,0,11,40,266,290,0,3311,60,18,5,332,32,646,0,0,54,0,274,17,0,0,0,17,10,1266,292,4231,0,0,157,0,0,0,0,0,344,19,5,840,30,0,189,10,716,83,83,279,0,444,0,72,9,235,0,86,0,0,0,0,0,341,42,0,0,16,29,166,21,45,0,61,25,14,17,27,27,0,46,23
incnone,24,32,19,16,30,33,20,36,14,19,32,18,28,0,24,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,0,862,3066,0,1364,0,3979,1702,3137,2109,0,1843,82,1282,1798,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115,0,0,0,0,0,0,0,2818,0,0,0,2021,0,0,295,0,569,88,25,507,0,0,0,143,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switchaxe,70,230,37,47,0,109,11,1,0,30,23,107,21,29,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,4868,129,3856,0,2346,2313,8,3111,1954,2088,0,410,39,2967,269,0,277,1943,184,0,0,0,211,83,0,467,0,4393,160,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,317,0,0,0,0,0,0,149,0,1422,0,4470,0,0,0,0,0,0,0,0,578,11,0,0,0,0,60,0,0,0,101,0,0,0,0,170,0,0,0,0,0,0,0,0,128,0,0,0,85,22,0,0,0,0,42,0
BS004,53,115,107,227,70,125,106,96,53,73,39,78,99,0,42,81,64,4,0,0,129,0,0,0,0,0,0,0,107,0,0,4,0,10,9,21,15,0,0,3,4,0,82,0,0,34,0,86,533,0,0,0,0,0,343,0,0,0,0,0,0,0,295,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,5,0,0,14,18,46,170,44,36,42,20,30,5,8,18,57,68,24,215,64,1,0,3,1041,58,57,0,0,6,24,0,3622,410,0,2,0,2,9,20,6,2,0,1,4,0,104,56,0,2,0,4,799,0,0,0,0,0,30,34,0,188,72,43,0,107,690,0,0,0,0,0,501,0,592,0,27,4,2707,40,1243,24,0,0,0,0,6,0,190,0,0,47,142,40,188,0,0,0,0,0,37,0,0,0,0
HummingBee,109,59,68,144,126,131,88,73,43,140,65,34,151,23,120,29,43,0,7,10,0,0,0,0,0,0,0,0,76,0,0,0,34,0,114,0,0,0,0,0,0,0,0,0,0,22,5,4,2,21,7,6,2,2,6,15,3,15,2,0,42,0,18,0,0,0,24,0,0,0,0,0,11,0,25,7,0,0,0,0,0,0,0,0,0,0,0,1322,78,277,0,1917,1451,4911,1730,668,63,1189,128,313,19,1290,191,101,209,623,26,0,0,0,0,0,183,0,0,3973,0,0,0,481,61,1082,0,0,0,0,0,253,0,0,0,0,30,18,2,1518,434,33,134,98,11,546,18,1367,23,2,0,1409,80,1496,0,0,967,158,0,0,0,1354,0,16,64,864,13,0,343,0,98,0,20,479,0,581,29,11,66,13,35,0,0,0,0,0,7,0,0,0,36,6
bacing,87,42,81,35,74,5,12,40,274,7,191,64,27,0,78,0,105,0,0,0,0,0,4,7,0,0,0,0,59,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,16,0,57,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,8,0,0,1233,0,589,0,0,694,27,3269,1532,0,2413,2609,190,263,1095,1368,137,0,0,0,0,0,29,4,0,0,0,0,4134,70,0,0,0,0,1968,0,23,49,0,40,0,0,0,39,0,361,0,0,0,0,44,112,0,0,574,0,2246,92,33,0,1736,0,0,174,31,95,82,74,433,0,886,16,0,0,0,157,2587,0,19,6,0,62,0,0,243,0,0,0,2555,0,0,0,0,0,0,0,0,0,0,0,0
NBtelethia,79,36,58,83,28,35,73,37,105,50,43,67,52,0,65,69,0,0,21,18,17,19,22,19,0,0,13,18,53,36,0,18,13,18,31,15,17,28,0,0,0,0,0,18,0,0,64,29,62,0,23,0,0,0,26,0,30,0,0,14,23,28,41,34,24,42,34,0,46,0,24,27,0,0,34,0,0,22,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,16,1334,75,30,99,29,222,30,187,752,0,21,49,519,33,35,10,295,0,269,22,1347,5,43,34,381,9,702,97,16,53,32,0,115,0,256,3,42,33,2031,44,1749,551,41,233,0,66,567,194,1805,145,47,41,1106,21,918,305,9,5,192,0,12,0,518,2,176,110,680,0,2588,74,0,0,183,0,471,0,0,57,44,130,25,28,26,17,10,27,18,0,93,0,7,10,68
Jamblar,66,37,29,129,44,90,97,60,79,63,26,88,65,0,68,89,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,19,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,28,86,17,54,27,8,52,34,14,78,14,25,23,81,14,172,129,58,1544,85,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,1681,0,0,0,0,0,0,0,1143,0,0,223,55,0,0,0,0,0,0,0,458,0,1834,0,0,0,771,0,0,0,0,0,0,0,0,0,3277,366,0,0,386,0,0,0,0,0,0,0,0,0,142,0,0,36,17,53,11,46,3,0,0,37,20,7,0,63,34
Ratata,15,225,248,32,95,65,31,28,66,53,94,16,29,0,118,0,0,19,0,0,28,0,0,12,0,0,0,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,42,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,63,42,1284,10,38,127,43,27,16,16,772,6,39,401,672,0,692,11,0,0,917,0,0,61,0,135,0,0,1982,0,0,0,0,0,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,1673,0,0,0,0,0,1267,0,50,609,156,0,516,0,850,0,0,0,0,0,357,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,25,82,94,2,65,60,74,68,0,99,0,0,0,105,0,0,0,9,0,0,0,0,0,171,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,727,2291,516,1713,4132,542,0,3348,69,0,2446,166,314,152,657,0,352,119,972,171,351,0,46,0,0,0,1112,0,3071,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,2928,0,0,0,757,0,0,0,0,0,0,0,1163,0,0,0,0,0,411,93,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,65,0,0,0,0,80
GPA,83,40,139,79,108,78,38,57,91,57,68,48,89,0,28,64,0,0,33,0,0,0,19,0,0,0,7,0,54,0,0,0,28,0,34,0,19,0,0,0,7,0,0,0,0,0,22,0,11,0,6,12,0,0,5,0,7,12,0,0,0,0,0,0,11,61,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,59,13,65,20,30,587,119,50,42,7,39,32,64,195,12,223,174,0,878,0,0,0,26,0,0,0,12,0,3358,446,0,0,459,0,184,0,38,0,0,0,22,0,0,0,0,0,1792,32,2049,0,37,57,0,0,6,92,1679,30,0,0,0,0,0,0,33,471,238,0,294,0,560,29,0,0,0,0,0,0,51,0,0,0,72,0,0,0,0,61,0,0,43,0,0,0,0,0,186,43,0,0,58
asinoura,0,281,0,118,163,67,143,66,250,169,0,138,189,0,0,0,0,0,0,0,27,0,45,0,12,0,253,0,92,0,0,0,0,0,45,0,29,27,0,0,22,0,20,0,0,0,1225,0,72,0,9,0,74,0,429,0,996,0,0,0,0,0,33,0,12,46,19,0,32,0,19,0,0,0,0,0,86,0,12,0,0,0,0,0,32,0,0,0,30,0,13,19,4,5,3,15,14,71,15,15,0,0,0,0,0,0,0,4,0,2,0,26,0,2,0,2910,0,0,0,0,0,4,0,2,0,0,0,38,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,39,0,0,0,0,3,0,1,2,3,0,3,0,658,0,0,0,0,0,199,0,2,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DragonicPixel,105,163,197,96,88,60,96,116,49,91,54,79,87,0,72,0,83,0,13,28,15,17,18,8,27,17,18,10,17,25,0,22,17,0,23,20,16,17,16,16,15,14,10,15,0,13,12,26,13,13,13,10,24,14,17,13,10,18,0,36,25,45,22,28,29,27,23,12,18,13,16,22,0,27,11,29,8,7,9,5,14,6,11,9,6,22,0,43,204,288,295,198,397,40,851,159,105,42,238,79,173,358,2705,25,109,101,37,428,95,24,15,58,14,120,7,609,14,0,32,274,42,1179,45,5,34,12,26,12,9,4,5,0,15,1169,81,78,271,35,16,79,18,11,21,6,9,0,33,600,48,527,90,15,4,71,13,209,43,229,15,92,3,317,11,170,15,4,3,16,4,21,8,2,4,19,76,61,0,0,0,0,15,0,0,15,38,31,0,0
preimi,35,70,46,93,37,43,78,53,46,85,22,71,75,33,27,32,24,16,0,50,0,0,33,0,0,0,0,13,0,44,0,14,0,19,14,0,21,23,0,23,0,6,0,16,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,880,0,198,70,1070,567,0,1695,1303,0,1883,1553,1298,10,247,132,43,21,1469,50,1804,0,34,26,0,0,0,15,3746,84,9,21,1001,7,1745,0,26,59,0,28,0,11,0,21,4,112,1234,149,3216,0,0,0,0,0,1092,0,0,131,30,0,1476,0,2937,0,0,1274,0,0,1259,0,0,0,49,68,1090,0,1057,0,0,0,0,0,0,33,0,0,8,43,162,18,84,0,51,54,0,68,0,15,67,0,14
Sara,648,153,1033,284,124,219,184,207,118,178,101,159,256,0,627,0,0,0,732,0,0,0,0,0,0,0,0,0,1593,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,807,0,375,0,0,0,0,0,251,25,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,46,31,93,12,6,25,21,35,17,6,16,14,13,0,9,14,175,0,9,0,0,0,0,0,0,0,30,47,3001,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,68,0,236,1155,0,0,0,0,0,0,0,0,0,0,0,730,0,168,0,0,0,0,0,4,0,0,0,0,117,24,109,30,12,22,52,55,54,31,12,18,40,0
tang,19,24,24,22,20,34,85,34,57,74,19,28,31,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,21,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,702,4431,252,1561,647,789,0,1506,925,4657,1661,0,537,51,643,2746,296,0,2072,0,0,0,0,0,0,0,0,0,71,85,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,1997,0,0,0,0,0,0,42,0,0,0,76,0,0,0,0,0,0,0,0,103,29,0,0,0,63,0,0,1602,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,2408,0,0,0,0,0,0,36,0,0,0
Moyuma,67,52,106,23,39,69,34,63,51,54,67,42,30,0,34,27,33,0,0,0,25,0,0,0,0,0,19,0,27,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,55,0,0,45,0,0,0,0,0,0,0,23,0,0,0,0,0,30,0,0,0,0,23,53,511,23,0,517,4417,2470,1434,2490,19,0,1300,208,1223,150,81,131,0,0,1002,0,0,125,0,0,300,0,2887,0,0,84,0,46,1989,0,0,0,0,0,39,0,0,0,0,80,3421,0,1956,0,0,0,0,0,679,0,0,0,0,0,0,0,1830,0,0,394,0,0,750,0,0,0,0,55,0,0,539,0,0,0,0,0,113,0,1298,0,18,0,0,0,1006,0,0,0,0,0,0,96,0,0,0
Elad Difficult,81,122,137,116,55,92,46,39,99,82,49,97,62,0,61,42,52,28,29,27,34,11,20,23,14,9,23,14,23,23,0,16,23,16,12,10,14,15,8,10,10,9,11,22,0,21,39,40,30,14,24,15,15,10,36,7,20,21,0,24,32,29,15,15,14,25,28,10,39,16,21,25,0,20,49,17,11,8,19,16,8,12,28,14,34,7,0,1056,0,688,105,4534,1576,2332,2557,276,0,1924,184,1256,157,459,292,127,35,1091,34,694,150,21,80,51,28,430,6,4061,107,0,17,570,13,913,90,29,65,8,29,55,14,108,32,0,13,2101,99,1983,301,34,173,108,32,873,22,1727,51,0,31,1528,49,1025,210,43,544,177,58,339,67,631,50,51,7,787,27,430,70,11,30,101,16,369,14,166,12,0,106,0,0,0,0,0,0,0,0,190,73,0,0,0
Mono,45,129,62,110,66,66,141,122,41,132,86,32,117,0,46,0,79,44,0,56,44,16,8,0,0,0,20,0,2160,0,0,0,0,0,22,4,10,0,0,6,12,0,0,12,0,0,0,0,1340,10,11,0,0,0,369,0,0,0,0,0,154,0,0,90,0,0,38,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,26,44,458,78,1515,308,30,7,19,37,1406,37,101,104,433,299,45,5,0,71,203,94,19,0,0,0,224,77,5,0,20,30,0,52,1954,57,14,0,0,10,23,0,170,28,49,4,0,0,5,272,48,0,0,4,7,0,78,81,11,152,1854,0,2071,86,0,0,22,0,322,0,0,10,69,0,0,0,0,226,0,0,0,0,81,0,0,0,28,64,0,0,0,0,49,0,0,23,116,0,493,0,57
Ranch,61,41,71,33,23,42,57,29,26,48,35,27,41,0,29,155,17,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,3150,351,226,3667,1171,3309,29,352,41,739,1682,376,113,817,200,144,56,0,0,0,0,0,0,0,43,1080,0,798,0,41,62,861,0,1501,0,0,0,0,0,0,0,0,0,0,307,2080,0,2613,0,0,0,0,0,799,0,2020,77,0,148,1058,0,0,114,0,854,0,0,0,0,0,14,122,24,1655,0,819,0,0,0,197,0,0,0,0,0,0,136,0,94,157,0,0,0,0,0,0,61,0,0,0
hapaxant,107,69,100,60,2843,157,114,41,212,58,130,92,76,0,398,141,63,21,937,0,11,0,0,0,0,0,0,0,493,0,0,0,748,0,7,0,0,0,0,0,8,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,7,537,14,11,0,0,103,17,0,16,59,10,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,60,23,192,211,4095,2418,41,13,1074,13,15,22,776,95,57,260,90,24,10,138,566,0,0,115,0,0,11,0,4336,0,65,94,4,35,242,0,0,0,34,36,26,192,0,0,26,0,31,0,2716,0,0,27,0,0,954,0,1857,0,0,20,3,36,15,0,63,888,104,63,11,3,5,55,44,732,6,0,1819,0,0,162,0,0,1805,294,0,0,0,94,143,72,169,0,0,6,51,0,104,81,0,58,54
Sivcria,36,75,31,64,49,56,59,61,28,59,55,70,56,27,76,23,60,30,0,0,237,0,0,0,0,0,0,0,131,0,0,9,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,49,0,242,163,540,1182,26,2566,749,4218,949,1263,1460,37,432,241,82,38,0,94,1114,0,0,150,0,0,0,0,2998,0,0,13,0,0,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,0,0,0,0,160,41,0,0,312,0,0,0,0,0,0,0,1936,0,0,39,0,0,243,0,0,0,0,0,0,0,0,0,25
roncli,86,76,78,88,73,89,62,59,39,71,80,90,54,0,53,33,32,0,0,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,18,0,0,16,0,0,0,0,2,0,0,21,0,0,0,0,22,0,0,0,0,0,6,0,0,178,0,16,0,0,0,0,0,0,0,0,15,0,1305,0,133,566,3930,824,0,2088,983,1136,582,0,261,256,960,61,51,0,0,167,4610,0,0,0,0,0,202,0,2723,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1409,28,0,330,0,0,75,0,0,0,1304,28,56,0,1065,0,0,0,0,521,0,0,0,0,0,32,0,0,821,0,388,0,0,0,0,0,810,21,0,15,0,50,2,39,0,2,0,47,0,35,18,5,0,4,43
thedarkfreack,118,30,44,43,106,22,70,31,100,45,51,29,38,0,112,0,45,23,0,0,0,0,6,0,0,0,0,0,48,6,0,0,0,0,115,26,20,0,0,0,0,0,0,0,0,0,0,0,80,0,29,0,0,0,0,0,0,14,0,0,0,0,0,0,30,0,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0,13,24,0,1227,0,513,75,0,722,152,4104,554,0,29,46,673,138,1410,1171,148,47,0,0,0,0,38,81,0,0,653,0,4052,59,0,0,0,0,2093,36,25,0,0,0,0,0,0,256,0,309,0,0,1967,0,52,0,0,0,0,43,0,29,0,0,0,0,0,0,27,0,117,0,0,0,0,66,0,0,0,0,0,0,18,0,0,0,195,0,397,19,0,0,0,32,0,0,0,67,0,0,0,0,0,24,49
