Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Omnijectivity,17,6,16,10,24,12,15,19,11,21,17,20,23,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,5,0,0,21,7,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,396,0,4469,1073,0,2465,564,2185,2191,0,1552,178,1002,1731,314,0,0,0,917,0,0,0,0,0,0,0,4182,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,38,965,0,0,778,88,0,387,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,926,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,34,33,19,17,32,30,28,17,12,28,34,20,0,15,16,37,0,0,0,0,0,0,0,0,0,0,0,239,12,0,5,10,0,120,0,0,0,0,23,9,0,0,4,0,0,47,100,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,21,947,53,0,0,0,0,0,0,0,0,0,0,0,1350,0,374,2515,3705,815,4470,2838,505,1543,1400,0,42,133,852,182,58,155,1346,0,1803,0,0,111,0,30,445,0,145,32,0,4,573,40,1619,0,0,45,0,7,28,35,0,12,0,0,1898,99,0,0,0,176,0,0,1313,0,0,21,0,68,0,0,0,0,117,945,0,0,417,0,0,60,78,7,1261,16,0,0,0,212,0,37,1242,0,0,227,0,10,95,13,32,34,26,10,29,5,25,16,22,6,42
Sanga,6,52,118,47,10,41,45,27,31,24,41,14,38,0,21,38,76,9,0,0,19,0,0,0,8,19,9,11,13,64,0,10,0,0,390,0,0,0,0,0,0,0,0,0,0,5,619,0,16,0,0,0,7,0,13,0,12,0,0,4,0,0,19,4,43,407,0,0,24,0,0,16,0,5,0,0,0,0,0,0,0,0,140,0,0,10,0,15,3889,138,2003,15,248,2485,1201,22,21,1393,35,345,363,64,202,98,20,0,0,744,0,0,86,73,27,308,10,1680,29,101,15,0,0,1117,0,0,0,0,0,0,0,0,0,60,19,1920,0,1867,0,0,325,96,0,518,0,2080,0,75,12,0,0,1305,214,2,17,238,3,394,94,0,27,130,16,0,0,0,0,0,0,0,0,61,0,0,9,60,16,0,0,250,55,0,0,0,28,0,0,0,0,85
Hammer. Bros.,70,114,42,145,80,95,154,66,68,97,81,63,116,15,50,40,27,19,26,16,42,28,23,30,10,15,35,15,84,40,0,13,17,15,21,16,13,36,11,19,16,12,15,11,0,18,17,21,27,19,25,36,11,20,27,16,28,16,0,19,33,22,30,43,19,127,33,14,59,18,41,21,13,13,32,13,28,18,13,13,6,12,20,12,26,19,0,40,41,25,80,47,18,8,34,34,44,41,157,21,40,864,67,60,38,1107,60,945,134,13,41,74,10,293,19,3478,76,16,23,510,11,1484,77,17,116,12,12,47,4,141,24,10,21,2077,69,1984,318,22,155,102,15,503,20,69,35,14,45,1512,32,1502,220,39,172,152,34,692,42,100,28,24,23,308,29,256,197,21,20,47,14,278,19,233,11,14,85,117,50,1007,18,13,32,31,61,110,73,60,55,19
seanpwolf,47,113,104,34,52,86,36,32,44,44,33,45,49,0,42,36,25,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,310,29,11,16,18,19,28,24,35,17,19,472,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4338,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,4553,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,757,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,53,35,62,16,19,15,33,8,37,10,47,20,21,60
super bae,16,19,12,18,6,17,25,26,30,9,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,2772,98,2023,830,108,0,2027,767,4163,1972,0,160,91,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,98,84,28,123,50,139,77,36,47,46,21,40,0,23,24,23,21,10,12,8,12,13,9,11,7,24,7,10,13,0,20,19,18,18,12,11,25,10,15,18,11,13,8,0,8,27,35,8,15,10,7,3,9,39,6,10,4,0,15,22,21,14,33,13,17,22,10,29,8,8,11,0,12,15,12,5,15,8,10,4,7,8,6,10,5,0,1482,0,125,1971,0,462,4137,3419,1169,2873,1727,3798,1564,103,1015,242,152,26,696,44,625,182,30,50,69,29,304,25,4226,52,0,33,700,21,1508,79,37,81,18,18,90,18,50,27,34,33,1799,87,1734,346,28,129,28,12,686,23,1377,25,0,47,2096,57,1133,208,17,516,83,39,350,56,826,43,99,26,640,30,92,142,26,276,149,13,157,11,356,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,91
RPGG,37,56,68,138,60,49,43,33,38,33,30,55,100,52,52,18,0,37,12,0,0,0,0,16,32,0,12,0,965,29,0,8,11,0,243,0,0,10,0,0,19,0,0,0,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,0,37,28,26,15,0,10,0,27,0,0,25,134,0,29,0,0,0,0,0,24,0,0,0,0,10,650,19,121,61,1060,13,1038,19,31,37,612,1035,59,311,115,153,47,778,70,0,0,0,13,40,274,295,0,3366,60,18,5,338,33,663,0,0,55,0,278,17,0,0,0,17,11,1292,299,4289,0,0,160,0,0,0,0,0,349,19,5,858,30,0,192,10,723,85,85,282,0,451,0,72,10,239,0,86,0,0,0,0,0,348,42,0,0,16,30,170,23,46,0,63,27,14,18,28,30,0,49,23
Switchaxe,71,233,37,50,0,110,12,1,0,30,23,110,22,29,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,4960,131,3920,0,2400,2361,8,3173,1986,2137,0,415,39,3013,275,0,280,1970,186,0,0,0,214,85,0,474,0,4456,163,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,322,0,0,0,0,0,0,151,0,1443,0,4528,0,0,0,0,0,0,0,0,586,12,0,0,0,0,62,0,0,0,103,0,0,0,0,174,0,0,0,0,0,0,0,0,128,0,0,0,88,22,0,0,0,0,45,0
incnone,24,33,19,16,30,33,20,37,15,20,32,18,29,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,0,873,3112,0,1395,0,4060,1728,3193,2158,0,1868,84,1309,1834,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,0,0,0,0,0,0,2863,0,0,0,2062,0,0,299,0,577,90,25,514,0,0,0,144,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS004,54,118,110,228,72,125,107,96,55,73,39,79,99,0,43,85,69,4,0,0,129,0,0,0,0,0,0,0,108,0,0,4,0,11,9,21,15,0,0,3,4,0,84,0,0,35,0,87,537,0,0,0,0,0,349,0,0,0,0,0,0,0,298,0,0,0,0,0,26,0,66,0,24,0,0,39,0,0,0,0,0,0,0,0,6,0,0,14,18,47,171,44,36,42,21,30,5,8,18,58,69,24,218,65,1,0,3,1054,58,58,0,0,6,25,0,3682,418,0,2,0,2,9,20,6,2,0,1,4,0,105,57,0,2,0,4,821,0,0,0,0,0,30,34,0,189,74,43,0,107,698,0,0,0,0,0,508,0,601,0,27,4,2753,41,1266,24,0,0,0,0,6,0,194,0,0,49,146,42,196,0,0,0,0,0,40,0,0,0,0
HummingBee,110,60,69,144,127,131,88,75,45,141,66,35,151,23,124,29,47,14,7,10,0,0,0,0,0,0,0,0,76,0,0,0,35,0,114,0,0,0,0,0,0,0,0,0,0,14,5,4,3,21,7,6,2,2,6,11,4,15,2,0,43,0,18,0,0,0,24,0,0,0,0,0,11,0,26,8,0,0,0,0,0,0,0,0,0,0,0,1342,78,279,0,1943,1484,0,1767,678,64,1216,130,315,19,1317,194,104,32,633,26,0,0,0,0,0,190,0,0,4036,0,0,0,490,62,1109,0,0,0,0,0,256,0,0,0,0,31,18,2,1544,439,33,56,100,9,554,18,1391,23,2,0,1440,80,1515,0,0,977,163,0,0,0,1375,0,16,64,881,13,0,346,0,99,0,21,488,0,596,29,11,45,13,22,0,0,0,0,0,8,0,0,0,38,7
bacing,87,42,81,35,76,5,13,41,278,7,197,64,28,0,81,0,109,0,0,0,0,0,4,7,0,0,0,0,59,5,0,0,0,0,48,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,16,0,58,0,0,0,17,0,0,30,4,3,12,0,9,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,8,0,0,1251,0,594,0,0,706,27,3337,1558,0,2470,2648,190,266,1119,1395,140,0,0,0,0,0,29,4,0,0,0,0,4197,70,0,0,0,0,2010,0,23,50,0,41,0,0,0,40,0,367,0,0,0,0,45,116,0,0,582,0,2286,93,35,0,1770,0,0,176,31,98,84,76,439,0,901,16,0,0,0,159,2632,0,20,6,0,63,0,0,247,0,0,0,2596,0,0,0,0,0,0,0,0,0,0,0,0
NBtelethia,80,36,58,85,28,36,73,38,107,51,44,67,53,0,67,74,0,0,22,18,17,19,22,19,0,0,13,18,54,36,0,18,13,19,31,15,17,28,0,0,0,0,0,18,0,0,65,29,62,0,23,0,0,0,26,0,31,0,0,14,23,28,41,34,24,42,35,0,47,0,24,27,0,0,35,0,0,23,0,0,0,0,0,0,0,0,0,22,92,33,97,60,21,28,17,942,76,30,102,30,224,30,190,771,0,21,49,525,33,35,12,298,0,274,22,1377,5,44,34,388,10,719,98,16,54,33,0,120,0,260,3,43,34,2068,44,1778,557,42,237,0,69,575,197,1833,146,49,41,1128,21,930,309,9,5,197,0,13,0,525,2,178,109,694,0,2633,75,0,0,187,0,480,0,0,57,45,131,25,30,27,17,11,29,18,0,96,0,8,10,69
GPA,83,40,141,80,109,78,38,58,93,58,69,48,89,0,28,69,42,0,34,0,0,0,19,0,0,0,7,0,55,0,0,0,29,0,34,0,19,0,0,0,7,0,0,0,0,0,22,0,11,0,6,12,0,0,5,0,8,12,0,0,0,0,0,0,11,63,27,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,67,20,30,596,121,50,42,7,39,33,66,197,12,226,67,0,891,0,0,0,26,0,0,0,12,0,3413,455,0,0,468,0,187,0,38,0,0,0,22,0,0,0,0,0,1827,32,2085,0,38,59,0,0,6,93,1706,30,0,0,0,0,0,0,33,478,243,0,298,0,569,29,0,0,0,0,0,0,52,0,0,0,72,0,0,0,0,63,0,0,44,0,0,0,0,0,191,45,0,0,59
Jamblar,67,37,30,129,44,90,98,61,81,63,26,90,66,0,70,93,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,19,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,29,86,17,54,27,8,52,35,15,79,14,25,24,82,14,175,132,59,1566,86,0,0,0,0,0,0,0,0,1818,0,0,0,0,0,1720,0,0,0,0,0,0,0,1163,0,0,226,56,0,0,0,0,0,0,0,464,0,1862,0,0,0,786,0,0,0,0,0,0,0,0,0,3322,371,0,0,392,0,0,0,0,0,0,0,0,0,144,0,0,37,17,55,12,46,3,0,0,39,21,8,0,67,34
Ratata,15,228,248,32,96,65,31,29,71,54,96,16,30,0,122,0,0,20,0,0,28,0,0,12,0,0,0,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,20,0,35,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,66,42,1301,10,38,127,43,28,17,16,785,6,40,407,691,0,710,11,0,0,929,0,0,64,0,141,0,0,2019,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,0,0,0,0,0,0,1700,0,0,0,0,0,1285,0,53,617,161,0,523,0,864,0,0,0,0,0,359,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,285,0,119,163,67,145,68,253,170,0,139,190,0,0,0,0,0,0,0,27,0,46,0,12,0,257,0,92,0,0,0,0,0,45,0,29,27,0,0,22,0,20,0,0,0,1246,0,72,0,9,0,74,0,434,0,1006,0,0,0,0,0,33,0,12,46,19,0,32,0,19,0,0,0,0,0,87,0,12,0,0,0,0,0,32,0,0,0,30,0,13,19,4,5,3,16,14,72,15,15,0,0,0,0,0,0,0,4,0,2,0,27,0,2,0,2957,0,0,0,0,0,4,0,2,0,0,0,39,0,51,0,0,0,6,0,3,0,1,5,3,0,3,0,5,39,0,0,0,0,3,0,1,2,3,0,3,0,668,0,0,0,0,0,200,0,2,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,43,10,50,13,34,26,82,94,3,65,61,75,69,0,103,0,0,0,109,0,0,0,9,0,0,0,0,0,173,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,737,2337,520,1742,4203,551,0,3420,69,0,2504,167,316,154,677,0,363,119,986,173,353,0,47,0,0,0,1130,0,3120,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,2142,0,0,0,0,0,0,0,0,0,2972,0,0,0,772,0,0,0,0,0,0,0,1174,0,0,0,0,0,417,95,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,82
DragonicPixel,96,141,197,98,90,60,97,102,50,92,55,80,87,0,74,0,88,0,13,28,15,17,18,8,27,18,18,10,17,25,0,22,18,0,23,20,16,17,16,17,15,14,10,15,0,15,12,26,13,13,13,10,24,14,17,14,11,18,0,36,25,45,22,28,29,27,23,13,18,13,16,22,0,27,11,29,8,7,9,6,14,6,11,9,7,22,0,44,206,290,296,198,402,40,866,159,106,43,240,80,175,366,825,25,110,102,37,430,96,24,17,59,14,122,7,623,14,0,32,279,43,1209,46,5,35,13,27,12,9,4,5,0,17,1193,81,78,275,35,16,81,18,12,21,6,9,0,33,611,48,532,91,15,4,73,13,211,44,232,15,92,3,322,11,171,15,4,3,16,4,21,8,2,4,19,77,62,0,0,0,0,16,0,0,16,40,32,0,0
preimi,35,71,46,95,37,43,78,54,47,86,22,72,75,33,27,32,26,17,0,50,0,0,33,0,0,0,0,13,0,44,0,14,0,20,14,0,21,23,0,24,0,6,0,16,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,891,0,200,70,1080,576,0,1730,1327,0,1918,1577,1316,10,251,135,43,21,1490,50,1829,0,34,29,0,0,0,15,3808,86,9,21,1020,8,1786,0,26,60,0,29,0,11,0,21,4,113,1259,154,3266,0,0,0,0,0,1107,0,0,132,31,0,1508,0,2981,0,0,1293,0,0,1272,0,0,0,49,68,1109,0,1077,0,0,0,0,0,0,33,0,0,8,44,166,18,87,0,53,56,0,69,0,17,68,0,14
Sara,660,156,1051,287,125,222,185,210,121,179,103,159,258,0,641,0,0,0,742,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,818,0,376,0,0,0,0,0,255,25,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,47,31,97,12,6,25,21,36,18,6,16,14,13,0,9,14,178,0,9,0,0,0,0,0,0,0,31,48,3049,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,69,0,238,1170,0,0,0,0,0,0,0,0,0,0,0,745,0,169,0,0,0,0,0,4,0,0,0,0,118,24,109,31,12,23,54,55,55,33,14,19,42,0
Elad Difficult,82,125,139,45,56,92,46,40,101,83,50,99,63,0,62,45,57,29,30,27,34,11,20,23,14,10,23,14,23,23,0,16,24,17,12,10,14,15,8,11,10,9,11,22,0,23,40,40,30,14,24,15,15,10,36,7,21,21,0,24,32,29,15,15,14,25,28,11,39,16,21,25,0,20,49,17,11,8,19,16,8,13,29,14,34,7,0,1066,0,699,105,4608,1051,2379,2611,278,0,1964,185,1275,158,470,301,130,36,1106,34,702,151,21,83,51,28,437,6,4123,110,0,17,579,13,935,91,29,66,8,30,56,14,109,32,0,15,2140,100,2018,305,34,175,110,33,886,22,1755,51,0,31,1562,49,1037,213,45,551,182,60,344,69,641,51,51,8,803,27,432,71,12,30,103,17,376,14,170,12,0,108,0,0,0,0,0,0,0,0,195,75,0,0,0
tang,19,24,24,22,22,34,85,35,60,74,19,29,32,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,21,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,712,4513,254,1588,653,803,0,1536,941,4760,1694,0,543,51,663,1626,304,0,2102,0,0,0,0,0,0,0,0,0,71,87,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,0,0,43,0,0,0,76,0,0,0,0,0,0,0,0,107,29,0,0,0,65,0,0,1632,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,2466,0,0,0,0,0,0,39,0,0,0
Ranch,62,41,59,33,18,35,57,25,27,49,35,28,42,0,29,160,20,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,3212,352,227,3731,1195,3386,30,356,42,751,1708,380,116,836,203,147,57,0,0,0,0,0,0,0,46,1098,0,813,0,42,61,876,0,1538,0,0,0,0,0,0,0,0,0,0,312,2117,0,2656,0,0,0,0,0,810,0,2054,78,0,150,1080,0,0,115,0,861,0,0,0,0,0,14,122,24,1684,0,832,0,0,0,202,0,0,0,0,0,0,136,0,95,164,0,0,0,0,0,0,63,0,0,0
sc2,44,59,61,43,69,53,60,50,37,41,31,32,47,20,36,28,44,0,0,0,0,0,0,0,0,0,0,0,3421,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,54,0,53,132,4130,679,1212,1189,52,46,875,2590,592,33,589,65,40,0,0,0,1763,0,0,0,0,0,481,0,271,0,37,0,0,122,273,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,33,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,23,90,171,39,50,63,73,42,0,0,31,0,33,23,0
Mono,45,132,63,112,68,66,142,123,43,134,88,33,117,0,46,0,84,45,0,56,44,16,8,0,0,0,20,0,2192,0,0,30,0,0,22,5,10,0,0,6,12,0,0,12,0,0,0,0,1361,10,11,0,0,0,375,0,0,0,0,0,157,0,0,91,0,0,39,0,41,0,0,31,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,26,44,462,78,1533,309,30,7,20,38,1436,38,101,106,443,307,45,5,0,72,205,95,19,0,0,0,228,79,5,0,20,30,0,53,1996,58,14,0,0,10,23,0,174,28,50,4,0,0,5,276,49,0,0,4,8,0,79,82,11,154,1890,0,2103,87,0,0,24,0,326,0,0,10,69,0,0,0,0,228,0,0,0,0,81,0,0,0,29,66,0,0,1955,0,51,0,0,26,53,0,338,0,37
Moyuma,68,53,109,23,39,69,34,65,53,55,68,42,31,0,34,27,35,0,0,0,25,0,0,0,0,0,19,0,27,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,38,0,0,56,0,0,46,0,0,0,0,0,0,0,23,0,0,0,0,0,31,0,0,0,0,24,53,515,23,0,525,4516,2521,1460,2526,19,0,1318,209,1251,153,83,131,0,0,1014,0,0,127,0,0,305,0,2934,0,0,83,0,47,2031,0,0,0,0,0,40,0,0,0,0,80,3482,0,1990,0,0,0,0,0,689,0,0,0,0,0,0,0,1855,0,0,401,0,0,757,0,0,0,0,55,0,0,544,0,0,0,0,0,114,0,1318,0,18,0,0,0,1041,0,0,0,0,0,0,98,0,0,0
rjri,48,99,66,176,53,57,42,34,69,43,48,85,16,16,54,33,28,0,0,0,0,0,0,0,0,0,0,0,1309,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,504,0,0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,249,0,0,0,0,45,233,65,193,3872,622,1075,49,160,83,444,536,192,26,510,117,50,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,1043,0,0,178,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sivcria,36,76,32,52,49,56,59,63,29,60,56,70,57,27,79,23,65,31,0,0,237,0,0,0,0,0,0,0,133,0,0,9,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,50,0,244,164,543,1206,26,2620,760,4307,968,1279,1481,37,442,246,84,39,0,95,1126,0,0,153,0,0,0,0,3046,0,0,14,0,0,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,0,0,0,0,0,0,0,0,0,162,41,0,0,313,0,0,0,0,0,0,0,1966,0,0,40,0,0,252,0,0,0,0,0,0,0,0,0,25
hapaxant,106,70,102,63,2884,160,115,42,215,59,134,94,76,0,407,146,68,22,951,0,11,0,0,0,0,0,0,0,493,0,0,0,763,0,7,0,0,0,0,0,8,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,7,547,14,11,0,0,104,17,0,16,59,10,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,63,23,194,212,4164,2476,41,13,1096,13,15,22,789,97,58,266,92,24,10,140,572,0,0,117,0,0,11,0,4399,0,67,93,4,36,248,0,0,0,35,37,26,199,0,0,26,0,31,0,2763,0,0,27,0,0,967,0,1885,0,0,20,3,36,16,0,65,897,108,65,12,3,5,57,45,744,6,0,1853,0,0,166,0,0,1838,301,0,0,0,95,147,75,176,0,0,6,51,0,107,83,0,62,56
